idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
4721,-40.15535715079567,-36.00706116615289,-40.15535715079567,-36.00706116615289,-31.715044601428204,-31.97167492854929
4722,-41.09032436963123,-36.94202838498845,-41.09032436963123,-36.94202838498845,-32.650011820263764,-32.90664214738485
4723,-43.74888213777649,-39.600586153133705,-43.74888213777649,-39.600586153133705,-35.30856958840902,-35.56519991553011
4724,-40.28962434160434,-36.14132835696155,-40.28962434160434,-36.14132835696155,-31.84931179223687,-32.105942119357955
4725,-35.21923897403028,-31.070942989387504,-35.21923897403028,-31.070942989387504,-26.778926424662814,-27.0355567517839
4726,-32.220178404290714,-28.071882419647928,-32.220178404290714,-28.071882419647928,-23.779865854923244,-24.03649618204433
4727,-32.91903173442751,-28.77073574978473,-32.91903173442751,-28.77073574978473,-24.478719185060044,-24.73534951218113
4728,-33.086866459255226,-28.93857047461244,-33.086866459255226,-28.93857047461244,-24.646553909887757,-24.903184237008844
4729,-32.15279897215154,-28.004502987508754,-32.15279897215154,-28.004502987508754,-23.712486422784067,-23.969116749905155
4730,-40.43158969568149,-36.28329371103871,-40.43158969568149,-36.28329371103871,-31.99127714631402,-32.247907473435106
4731,-40.97863902899902,-36.83034304435624,-40.97863902899902,-36.83034304435624,-32.53832647963155,-31.97167492854929
4732,-41.91360624783458,-37.7653102631918,-41.91360624783458,-37.7653102631918,-33.47329369846711,-32.90664214738485
4733,-44.57216401597984,-40.42386803133706,-44.57216401597984,-40.42386803133706,-36.131851466612375,-35.56519991553011
4734,-41.112906219807684,-36.964610235164905,-41.112906219807684,-36.964610235164905,-32.67259367044022,-32.105942119357955
4735,-36.04252085223363,-31.89422486759085,-36.04252085223363,-31.89422486759085,-27.602208302866167,-27.0355567517839
4736,-33.04346028249406,-28.89516429785128,-33.04346028249406,-28.89516429785128,-24.60314773312659,-24.03649618204433
4737,-33.74231361263086,-29.59401762798808,-33.74231361263086,-29.59401762798808,-25.302001063263393,-24.73534951218113
4738,-33.91014833745857,-29.761852352815794,-33.91014833745857,-29.761852352815794,-25.469835788091103,-24.903184237008844
4739,-32.97608085035488,-28.827784865712104,-32.97608085035488,-28.827784865712104,-24.535768300987417,-23.969116749905155
4740,-41.254871573884834,-37.106575589242055,-41.254871573884834,-37.106575589242055,-32.81455902451737,-32.247907473435106
4741,-39.63159043545465,-35.48329445081186,-39.63159043545465,-35.48329445081186,-31.021299448520246,-32.141653366116216
4742,-40.56655765429021,-36.41826166964742,-40.56655765429021,-36.41826166964742,-31.956266667355806,-33.076620584951776
4743,-43.225115422435465,-39.07681943779268,-43.225115422435465,-39.07681943779268,-34.61482443550106,-35.73517835309704
4744,-39.76585762626331,-35.617561641620526,-39.76585762626331,-35.617561641620526,-31.155566639328914,-32.27592055692489
4745,-34.69547225868926,-30.54717627404648,-34.69547225868926,-30.54717627404648,-26.085181271754863,-27.205535189350833
4746,-31.696411688949688,-27.548115704306902,-31.696411688949688,-27.548115704306902,-23.086120702015286,-24.206474619611257
4747,-32.39526501908649,-28.246969034443705,-32.39526501908649,-28.246969034443705,-23.78497403215209,-24.90532794974806
4748,-32.5630997439142,-28.414803759271415,-32.5630997439142,-28.414803759271415,-23.9528087569798,-25.07316267457577
4749,-31.62903225681051,-27.48073627216773,-31.62903225681051,-27.48073627216773,-23.018741269876113,-24.139095187472083
4750,-39.90782298034046,-35.759526995697684,-39.90782298034046,-35.759526995697684,-31.297531993406068,-32.41788591100204
4751,-40.3253355883626,-36.17703960371982,-40.3253355883626,-36.17703960371982,-31.715044601428204,-32.141653366116216
4752,-41.26030280719816,-37.11200682255538,-41.26030280719816,-37.11200682255538,-32.650011820263764,-33.076620584951776
4753,-43.918860575343416,-39.77056459070064,-43.918860575343416,-39.77056459070064,-35.30856958840902,-35.73517835309704
4754,-40.45960277917126,-36.311306794528484,-40.45960277917126,-36.311306794528484,-31.84931179223687,-32.27592055692489
4755,-35.38921741159721,-31.24092142695443,-35.38921741159721,-31.24092142695443,-26.778926424662814,-27.205535189350833
4756,-32.39015684185764,-28.24186085721486,-32.39015684185764,-28.24186085721486,-23.779865854923244,-24.206474619611257
4757,-33.08901017199444,-28.94071418735166,-33.08901017199444,-28.94071418735166,-24.478719185060044,-24.90532794974806
4758,-33.25684489682215,-29.108548912179373,-33.25684489682215,-29.108548912179373,-24.646553909887757,-25.07316267457577
4759,-32.32277740971846,-28.174481425075683,-32.32277740971846,-28.174481425075683,-23.712486422784067,-24.139095187472083
4760,-40.60156813324841,-36.453272148605635,-40.60156813324841,-36.453272148605635,-31.99127714631402,-32.41788591100204
4761,-41.14861746656595,-37.000321481923166,-41.14861746656595,-37.000321481923166,-32.53832647963155,-32.141653366116216
4762,-42.08358468540151,-37.935288700758726,-42.08358468540151,-37.935288700758726,-33.47329369846711,-33.076620584951776
4763,-44.74214245354676,-40.59384646890399,-44.74214245354676,-40.59384646890399,-36.131851466612375,-35.73517835309704
4764,-41.28288465737461,-37.13458867273184,-41.28288465737461,-37.13458867273184,-32.67259367044022,-32.27592055692489
4765,-36.21249928980056,-32.06420330515778,-36.21249928980056,-32.06420330515778,-27.602208302866167,-27.205535189350833
4766,-33.21343872006099,-29.065142735418206,-33.21343872006099,-29.065142735418206,-24.60314773312659,-24.206474619611257
4767,-33.91229205019779,-29.76399606555501,-33.91229205019779,-29.76399606555501,-25.302001063263393,-24.90532794974806
4768,-34.080126775025505,-29.93183079038272,-34.080126775025505,-29.93183079038272,-25.469835788091103,-25.07316267457577
4769,-33.146059287921815,-28.997763303279033,-33.146059287921815,-28.997763303279033,-24.535768300987417,-24.139095187472083
4770,-41.42485001145177,-37.27655402680899,-41.42485001145177,-37.27655402680899,-32.81455902451737,-32.41788591100204
4771,-41.068067190328215,-36.919771205685436,-41.068067190328215,-36.919771205685436,-31.021299448520246,-33.57813012098978
4772,-42.003034409163774,-37.854738424520995,-42.003034409163774,-37.854738424520995,-31.956266667355806,-34.51309733982534
4773,-44.66159217730903,-40.51329619266625,-44.66159217730903,-40.51329619266625,-34.61482443550106,-37.17165510797061
4774,-41.20233438113688,-37.0540383964941,-41.20233438113688,-37.0540383964941,-31.155566639328914,-33.712397311798455
4775,-36.131949013562824,-31.983653028920045,-36.131949013562824,-31.983653028920045,-26.085181271754863,-28.6420119442244
4776,-33.132888443823255,-28.984592459180476,-33.132888443823255,-28.984592459180476,-23.086120702015286,-25.642951374484824
4777,-33.831741773960054,-29.683445789317275,-33.831741773960054,-29.683445789317275,-23.78497403215209,-26.341804704621627
4778,-33.99957649878777,-29.85128051414499,-33.99957649878777,-29.85128051414499,-23.9528087569798,-26.509639429449336
4779,-33.06550901168408,-28.9172130270413,-33.06550901168408,-28.9172130270413,-23.018741269876113,-25.57557194234565
4780,-41.34429973521403,-37.19600375057125,-41.34429973521403,-37.19600375057125,-31.297531993406068,-33.854362665875605
4781,-41.761812343236166,-37.61351635859339,-41.761812343236166,-37.61351635859339,-31.715044601428204,-33.57813012098978
4782,-42.696779562071725,-38.54848357742895,-42.696779562071725,-38.54848357742895,-32.650011820263764,-34.51309733982534
4783,-45.35533733021698,-41.207041345574204,-45.35533733021698,-41.207041345574204,-35.30856958840902,-37.17165510797061
4784,-41.89607953404483,-37.74778354940205,-41.89607953404483,-37.74778354940205,-31.84931179223687,-33.712397311798455
4785,-36.825694166470775,-32.677398181827996,-36.82569416647078,-32.677398181827996,-26.778926424662814,-28.6420119442244
4786,-33.826633596731206,-29.678337612088427,-33.826633596731206,-29.678337612088427,-23.779865854923244,-25.642951374484824
4787,-34.525486926868005,-30.377190942225226,-34.52548692686801,-30.377190942225226,-24.478719185060044,-26.341804704621627
4788,-34.69332165169572,-30.54502566705294,-34.69332165169572,-30.54502566705294,-24.646553909887757,-26.509639429449336
4789,-33.75925416459203,-29.61095817994925,-33.759254164592036,-29.61095817994925,-23.712486422784067,-25.57557194234565
4790,-42.03804488812198,-37.8897489034792,-42.03804488812199,-37.8897489034792,-31.99127714631402,-33.854362665875605
4791,-42.58509422143952,-38.43679823679674,-42.58509422143952,-38.43679823679674,-32.53832647963155,-33.57813012098978
4792,-43.52006144027508,-39.3717654556323,-43.52006144027508,-39.3717654556323,-33.47329369846711,-34.51309733982534
4793,-46.17861920842033,-42.03032322377756,-46.17861920842033,-42.03032322377756,-36.131851466612375,-37.17165510797061
4794,-42.719361412248176,-38.571065427605404,-42.719361412248176,-38.571065427605404,-32.67259367044022,-33.712397311798455
4795,-37.64897604467413,-33.50068006003135,-37.64897604467413,-33.50068006003135,-27.602208302866167,-28.6420119442244
4796,-34.64991547493456,-30.50161949029178,-34.64991547493456,-30.50161949029178,-24.60314773312659,-25.642951374484824
4797,-35.34876880507136,-31.20047282042858,-35.34876880507136,-31.20047282042858,-25.302001063263393,-26.341804704621627
4798,-35.51660352989907,-31.368307545256293,-35.51660352989907,-31.368307545256293,-25.469835788091103,-26.509639429449336
4799,-34.58253604279538,-30.434240058152604,-34.58253604279538,-30.434240058152604,-24.535768300987417,-25.57557194234565
4800,-42.861326766325334,-38.713030781682555,-42.861326766325334,-38.713030781682555,-32.81455902451737,-33.854362665875605
4801,-40.048281732755804,-35.89998574811302,-40.048281732755804,-35.89998574811302,-31.021299448520246,-32.55834466341737
4802,-40.983248951591364,-36.83495296694858,-40.983248951591364,-36.83495296694858,-31.956266667355806,-33.49331188225293
4803,-43.64180671973662,-39.493510735093835,-43.64180671973662,-39.493510735093835,-34.61482443550106,-36.1518696503982
4804,-40.18254892356447,-36.03425293892168,-40.18254892356447,-36.03425293892168,-31.155566639328914,-32.692611854226044
4805,-35.11216355599041,-30.963867571347635,-35.11216355599041,-30.963867571347635,-26.085181271754863,-27.62222648665199
4806,-32.113102986250844,-27.964807001608058,-32.113102986250844,-27.964807001608058,-23.086120702015286,-24.623165916912413
4807,-32.81195631638764,-28.66366033174486,-32.81195631638764,-28.66366033174486,-23.78497403215209,-25.322019247049216
4808,-32.97979104121536,-28.83149505657257,-32.97979104121536,-28.83149505657257,-23.9528087569798,-25.489853971876926
4809,-32.04572355411167,-27.897427569468885,-32.04572355411167,-27.897427569468885,-23.018741269876113,-24.55578648477324
4810,-40.32451427764162,-36.17621829299884,-40.32451427764162,-36.17621829299884,-31.297531993406068,-32.834577208303195
4811,-40.742026885663755,-36.593730901020976,-40.742026885663755,-36.593730901020976,-31.715044601428204,-32.55834466341737
4812,-41.676994104499315,-37.528698119856536,-41.676994104499315,-37.528698119856536,-32.650011820263764,-33.49331188225293
4813,-44.33555187264457,-40.18725588800179,-44.33555187264457,-40.18725588800179,-35.30856958840902,-36.1518696503982
4814,-40.87629407647242,-36.72799809182964,-40.87629407647242,-36.72799809182964,-31.84931179223687,-32.692611854226044
4815,-35.805908708898365,-31.657612724255586,-35.805908708898365,-31.657612724255586,-26.778926424662814,-27.62222648665199
4816,-32.806848139158795,-28.658552154516016,-32.806848139158795,-28.658552154516016,-23.779865854923244,-24.623165916912413
4817,-33.505701469295595,-29.357405484652816,-33.505701469295595,-29.357405484652816,-24.478719185060044,-25.322019247049216
4818,-33.67353619412331,-29.52524020948053,-33.67353619412331,-29.52524020948053,-24.646553909887757,-25.489853971876926
4819,-32.73946870701962,-28.59117272237684,-32.73946870701962,-28.59117272237684,-23.712486422784067,-24.55578648477324
4820,-41.01825943054957,-36.86996344590679,-41.01825943054957,-36.86996344590679,-31.99127714631402,-32.834577208303195
4821,-41.56530876386711,-37.41701277922432,-41.56530876386711,-37.41701277922432,-32.53832647963155,-32.55834466341737
4822,-42.50027598270267,-38.35197999805988,-42.50027598270267,-38.35197999805988,-33.47329369846711,-33.49331188225293
4823,-45.15883375084792,-41.01053776620515,-45.15883375084792,-41.01053776620515,-36.131851466612375,-36.1518696503982
4824,-41.699575954675765,-37.551279970032994,-41.699575954675765,-37.551279970032994,-32.67259367044022,-32.692611854226044
4825,-36.62919058710172,-32.48089460245894,-36.62919058710172,-32.48089460245894,-27.602208302866167,-27.62222648665199
4826,-33.63013001736215,-29.481834032719362,-33.63013001736215,-29.481834032719362,-24.60314773312659,-24.623165916912413
4827,-34.32898334749895,-30.180687362856165,-34.32898334749895,-30.180687362856165,-25.302001063263393,-25.322019247049216
4828,-34.49681807232666,-30.348522087683875,-34.49681807232666,-30.348522087683875,-25.469835788091103,-25.489853971876926
4829,-33.56275058522297,-29.41445460058019,-33.56275058522297,-29.41445460058019,-24.535768300987417,-24.55578648477324
4830,-41.84154130875292,-37.693245324110144,-41.84154130875292,-37.693245324110144,-32.81455902451737,-32.834577208303195
4831,-39.869240752318724,-35.72094476767594,-39.869240752318724,-35.72094476767594,-31.021299448520246,-32.37930368298029
4832,-40.804207971154284,-36.6559119865115,-40.804207971154284,-36.6559119865115,-31.956266667355806,-33.31427090181585
4833,-43.46276573929954,-39.314469754656756,-43.46276573929954,-39.314469754656756,-34.61482443550106,-35.97282866996112
4834,-40.00350794312739,-35.8552119584846,-40.00350794312739,-35.8552119584846,-31.155566639328914,-32.513570873788964
4835,-34.933122575553334,-30.784826590910555,-34.933122575553334,-30.784826590910555,-26.085181271754863,-27.44318550621491
4836,-31.934062005813765,-27.78576602117098,-31.934062005813765,-27.78576602117098,-23.086120702015286,-24.444124936475333
4837,-32.632915335950564,-28.48461935130778,-32.632915335950564,-28.48461935130778,-23.78497403215209,-25.142978266612136
4838,-32.80075006077828,-28.65245407613549,-32.80075006077828,-28.65245407613549,-23.9528087569798,-25.310812991439846
4839,-31.866682573674588,-27.718386589031805,-31.866682573674588,-27.718386589031805,-23.018741269876113,-24.37674550433616
4840,-40.14547329720454,-35.99717731256176,-40.14547329720454,-35.99717731256176,-31.297531993406068,-32.655536227866115
4841,-40.562985905226675,-36.414689920583896,-40.562985905226675,-36.414689920583896,-31.715044601428204,-32.37930368298029
4842,-41.497953124062235,-37.349657139419456,-41.497953124062235,-37.349657139419456,-32.650011820263764,-33.31427090181585
4843,-44.15651089220749,-40.008214907564714,-44.15651089220749,-40.008214907564714,-35.30856958840902,-35.97282866996112
4844,-40.69725309603534,-36.54895711139256,-40.69725309603534,-36.54895711139256,-31.84931179223687,-32.513570873788964
4845,-35.626867728461285,-31.478571743818506,-35.626867728461285,-31.478571743818506,-26.778926424662814,-27.44318550621491
4846,-32.627807158721716,-28.479511174078937,-32.627807158721716,-28.479511174078937,-23.779865854923244,-24.444124936475333
4847,-33.326660488858515,-29.178364504215736,-33.326660488858515,-29.178364504215736,-24.478719185060044,-25.142978266612136
4848,-33.49449521368623,-29.34619922904345,-33.49449521368623,-29.34619922904345,-24.646553909887757,-25.310812991439846
4849,-32.56042772658254,-28.41213174193976,-32.56042772658254,-28.41213174193976,-23.712486422784067,-24.37674550433616
4850,-40.83921845011249,-36.69092246546971,-40.83921845011249,-36.69092246546971,-31.99127714631402,-32.655536227866115
4851,-41.38626778343003,-37.23797179878724,-41.38626778343003,-37.23797179878724,-32.53832647963155,-32.37930368298029
4852,-42.32123500226559,-38.1729390176228,-42.32123500226559,-38.1729390176228,-33.47329369846711,-33.31427090181585
4853,-44.97979277041084,-40.83149678576807,-44.97979277041084,-40.83149678576807,-36.131851466612375,-35.97282866996112
4854,-41.520534974238686,-37.372238989595914,-41.520534974238686,-37.372238989595914,-32.67259367044022,-32.513570873788964
4855,-36.45014960666464,-32.30185362202186,-36.45014960666464,-32.30185362202186,-27.602208302866167,-27.44318550621491
4856,-33.45108903692507,-29.302793052282283,-33.45108903692507,-29.302793052282283,-24.60314773312659,-24.444124936475333
4857,-34.14994236706187,-30.001646382419086,-34.14994236706187,-30.001646382419086,-25.302001063263393,-25.142978266612136
4858,-34.31777709188958,-30.169481107246796,-34.31777709188958,-30.169481107246796,-25.469835788091103,-25.310812991439846
4859,-33.38370960478589,-29.23541362014311,-33.38370960478589,-29.23541362014311,-24.535768300987417,-24.37674550433616
4860,-41.66250032831584,-37.514204343673065,-41.66250032831584,-37.514204343673065,-32.81455902451737,-32.655536227866115
4861,-39.47680323919478,-35.328507254551994,-39.47680323919478,-35.328507254551994,-31.021299448520246,-31.98686616985635
4862,-40.41177045803034,-36.263474473387554,-40.41177045803034,-36.263474473387554,-31.956266667355806,-32.92183338869191
4863,-43.07032822617559,-38.92203224153282,-43.07032822617559,-38.92203224153282,-34.61482443550106,-35.580391156837166
4864,-39.611070430003444,-35.462774445360665,-39.611070430003444,-35.462774445360665,-31.155566639328914,-32.12113336066501
4865,-34.54068506242939,-30.39238907778661,-34.54068506242939,-30.39238907778661,-26.085181271754863,-27.050747993090965
4866,-31.54162449268982,-27.393328508047034,-31.54162449268982,-27.393328508047034,-23.086120702015286,-24.05168742335139
4867,-32.24047782282662,-28.092181838183837,-32.24047782282662,-28.092181838183837,-23.78497403215209,-24.750540753488192
4868,-32.40831254765433,-28.260016563011547,-32.40831254765433,-28.260016563011547,-23.9528087569798,-24.9183754783159
4869,-31.474245060550643,-27.32594907590786,-31.474245060550643,-27.32594907590786,-23.018741269876113,-23.984307991212216
4870,-39.753035784080595,-35.604739799437816,-39.753035784080595,-35.604739799437816,-31.297531993406068,-32.26309871474217
4871,-40.17054839210273,-36.02225240745995,-40.17054839210273,-36.02225240745995,-31.715044601428204,-31.98686616985635
4872,-41.10551561093829,-36.95721962629551,-41.10551561093829,-36.95721962629551,-32.650011820263764,-32.92183338869191
4873,-43.76407337908354,-39.61577739444077,-43.76407337908354,-39.61577739444077,-35.30856958840902,-35.580391156837166
4874,-40.304815582911395,-36.156519598268616,-40.304815582911395,-36.156519598268616,-31.84931179223687,-32.12113336066501
4875,-35.23443021533734,-31.08613423069456,-35.23443021533734,-31.08613423069456,-26.778926424662814,-27.050747993090965
4876,-32.23536964559777,-28.087073660954992,-32.23536964559777,-28.087073660954992,-23.779865854923244,-24.05168742335139
4877,-32.93422297573457,-28.78592699109179,-32.93422297573457,-28.78592699109179,-24.478719185060044,-24.750540753488192
4878,-33.102057700562284,-28.953761715919505,-33.102057700562284,-28.953761715919505,-24.646553909887757,-24.9183754783159
4879,-32.167990213458594,-28.019694228815816,-32.167990213458594,-28.019694228815816,-23.712486422784067,-23.984307991212216
4880,-40.446780936988546,-36.29848495234577,-40.446780936988546,-36.29848495234577,-31.99127714631402,-32.26309871474217
4881,-40.993830270306084,-36.8455342856633,-40.993830270306084,-36.8455342856633,-32.53832647963155,-31.98686616985635
4882,-41.928797489141644,-37.78050150449886,-41.928797489141644,-37.78050150449886,-33.47329369846711,-32.92183338869191
4883,-44.5873552572869,-40.439059272644116,-44.5873552572869,-40.439059272644116,-36.131851466612375,-35.580391156837166
4884,-41.12809746111475,-36.97980147647196,-41.12809746111475,-36.97980147647196,-32.67259367044022,-32.12113336066501
4885,-36.057712093540694,-31.909416108897915,-36.057712093540694,-31.909416108897915,-27.602208302866167,-27.050747993090965
4886,-33.058651523801124,-28.91035553915834,-33.058651523801124,-28.91035553915834,-24.60314773312659,-24.05168742335139
4887,-33.757504853937924,-29.60920886929514,-33.757504853937924,-29.60920886929514,-25.302001063263393,-24.750540753488192
4888,-33.92533957876564,-29.77704359412285,-33.92533957876564,-29.77704359412285,-25.469835788091103,-24.9183754783159
4889,-32.99127209166195,-28.842976107019165,-32.99127209166195,-28.842976107019165,-24.535768300987417,-23.984307991212216
4890,-41.2700628151919,-37.12176683054912,-41.2700628151919,-37.12176683054912,-32.81455902451737,-32.26309871474217
4891,-40.753251335385585,-36.604955350742806,-40.753251335385585,-36.604955350742806,-31.021299448520246,-33.26331426604715
4892,-41.688218554221145,-37.539922569578366,-41.688218554221145,-37.539922569578366,-31.956266667355806,-34.19828148488271
4893,-44.346776322366395,-40.19848033772362,-44.346776322366395,-40.19848033772362,-34.61482443550106,-36.85683925302797
4894,-40.88751852619425,-36.73922254155147,-40.88751852619425,-36.73922254155147,-31.155566639328914,-33.39758145685582
4895,-35.817133158620194,-31.668837173977415,-35.817133158620194,-31.668837173977415,-26.085181271754863,-28.32719608928177
4896,-32.818072588880625,-28.669776604237846,-32.818072588880625,-28.669776604237846,-23.086120702015286,-25.328135519542194
4897,-33.516925919017424,-29.368629934374646,-33.516925919017424,-29.368629934374646,-23.78497403215209,-26.026988849678997
4898,-33.68476064384514,-29.53646465920236,-33.68476064384514,-29.53646465920236,-23.9528087569798,-26.194823574506707
4899,-32.75069315674145,-28.60239717209867,-32.75069315674145,-28.60239717209867,-23.018741269876113,-25.26075608740302
4900,-41.0294838802714,-36.88118789562862,-41.0294838802714,-36.88118789562862,-31.297531993406068,-33.539546810932976
4901,-41.446996488293536,-37.29870050365076,-41.446996488293536,-37.29870050365076,-31.715044601428204,-33.26331426604715
4902,-42.381963707129096,-38.23366772248632,-42.381963707129096,-38.23366772248632,-32.650011820263764,-34.19828148488271
4903,-45.040521475274346,-40.892225490631574,-45.04052147527436,-40.892225490631574,-35.30856958840902,-36.85683925302797
4904,-41.58126367910219,-37.43296769445942,-41.58126367910221,-37.43296769445942,-31.84931179223687,-33.39758145685582
4905,-36.510878311528145,-32.36258232688537,-36.51087831152815,-32.36258232688537,-26.778926424662814,-28.32719608928177
4906,-33.511817741788576,-29.363521757145797,-33.511817741788576,-29.363521757145797,-23.779865854923244,-25.328135519542194
4907,-34.210671071925375,-30.062375087282597,-34.210671071925375,-30.062375087282597,-24.478719185060044,-26.026988849678997
4908,-34.37850579675309,-30.23020981211031,-34.37850579675309,-30.23020981211031,-24.646553909887757,-26.194823574506707
4909,-33.4444383096494,-29.29614232500662,-33.4444383096494,-29.29614232500662,-23.712486422784067,-25.26075608740302
4910,-41.72322903317935,-37.57493304853657,-41.72322903317936,-37.57493304853657,-31.99127714631402,-33.539546810932976
4911,-42.27027836649689,-38.12198238185411,-42.27027836649689,-38.12198238185411,-32.53832647963155,-33.26331426604715
4912,-43.20524558533245,-39.05694960068967,-43.20524558533245,-39.05694960068967,-33.47329369846711,-34.19828148488271
4913,-45.86380335347771,-41.71550736883493,-45.86380335347771,-41.71550736883493,-36.131851466612375,-36.85683925302797
4914,-42.40454555730555,-38.256249572662774,-42.40454555730555,-38.256249572662774,-32.67259367044022,-33.39758145685582
4915,-37.3341601897315,-33.18586420508872,-37.3341601897315,-33.18586420508872,-27.602208302866167,-28.32719608928177
4916,-34.33509961999193,-30.18680363534915,-34.33509961999193,-30.18680363534915,-24.60314773312659,-25.328135519542194
4917,-35.03395295012873,-30.88565696548595,-35.03395295012873,-30.88565696548595,-25.302001063263393,-26.026988849678997
4918,-35.20178767495644,-31.053491690313663,-35.20178767495644,-31.053491690313663,-25.469835788091103,-26.194823574506707
4919,-34.26772018785275,-30.119424203209974,-34.26772018785275,-30.119424203209974,-24.535768300987417,-25.26075608740302
4920,-42.546510911382704,-38.398214926739925,-42.546510911382704,-38.398214926739925,-32.81455902451737,-33.539546810932976
4921,-43.344299733333656,-37.17527399045591,-41.3235699750987,-37.17527399045591,-31.021299448520246,-35.85436266399523
4922,-44.279266952169216,-38.11024120929147,-42.25853719393426,-38.11024120929147,-31.956266667355806,-36.78932988283079
4923,-46.93782472031448,-40.76879897743673,-44.91709496207952,-40.76879897743673,-34.61482443550106,-39.44788765097605
4924,-43.47856692414233,-37.30954118126458,-41.457837165907364,-37.30954118126458,-31.155566639328914,-35.9886298548039
4925,-38.40818155656827,-32.23915581369053,-36.38745179833331,-32.23915581369053,-26.085181271754863,-30.918244487229842
4926,-35.4091209868287,-29.240095243950954,-33.38839122859374,-29.240095243950954,-23.086120702015286,-27.919183917490273
4927,-36.107974316965496,-29.938948574087757,-34.08724455873054,-29.938948574087757,-23.78497403215209,-28.618037247627072
4928,-36.27580904179321,-30.106783298915467,-34.25507928355825,-30.106783298915467,-23.9528087569798,-28.785871972454785
4929,-35.34174155468952,-29.17271581181178,-33.32101179645456,-29.17271581181178,-23.018741269876113,-27.851804485351096
4930,-43.62053227821948,-37.451506535341736,-41.599802519984515,-37.451506535341736,-31.297531993406068,-36.13059520888105
4931,-44.038044886241615,-37.86901914336387,-42.01731512800665,-37.86901914336387,-31.715044601428204,-35.85436266399523
4932,-44.973012105077174,-38.80398636219943,-42.95228234684221,-38.80398636219943,-32.650011820263764,-36.78932988283079
4933,-47.63156987322243,-41.46254413034469,-45.61084011498747,-41.46254413034469,-35.30856958840902,-39.44788765097605
4934,-44.17231207705028,-38.003286334172536,-42.151582318815315,-38.003286334172536,-31.84931179223687,-35.9886298548039
4935,-39.101926709476224,-32.93290096659848,-37.08119695124126,-32.93290096659848,-26.778926424662814,-30.918244487229842
4936,-36.102866139736655,-29.933840396858912,-34.08213638150169,-29.933840396858912,-23.779865854923244,-27.919183917490273
4937,-36.801719469873454,-30.63269372699571,-34.78098971163849,-30.63269372699571,-24.478719185060044,-28.618037247627072
4938,-36.96955419470117,-30.800528451823425,-34.948824436466204,-30.800528451823425,-24.646553909887757,-28.785871972454785
4939,-36.03548670759748,-29.866460964719735,-34.014756949362514,-29.866460964719735,-23.712486422784067,-27.851804485351096
4940,-44.31427743112743,-38.14525168824969,-42.293547672892466,-38.14525168824969,-31.99127714631402,-36.13059520888105
4941,-44.86132676444496,-38.69230102156722,-42.840597006210004,-38.69230102156722,-32.53832647963155,-35.85436266399523
4942,-45.79629398328052,-39.62726824040278,-43.775564225045564,-39.62726824040278,-33.47329369846711,-36.78932988283079
4943,-48.45485175142578,-42.28582600854804,-46.434121993190814,-42.28582600854804,-36.131851466612375,-39.44788765097605
4944,-44.995593955253625,-38.82656821237589,-42.97486419701866,-38.82656821237589,-32.67259367044022,-35.9886298548039
4945,-39.92520858767957,-33.756182844801835,-37.90447882944461,-33.756182844801835,-27.602208302866167,-30.918244487229842
4946,-36.92614801794,-30.757122275062258,-34.905418259705044,-30.757122275062258,-24.60314773312659,-27.919183917490273
4947,-37.6250013480768,-31.45597560519906,-35.604271589841844,-31.45597560519906,-25.302001063263393,-28.618037247627072
4948,-37.792836072904514,-31.62381033002677,-35.77210631466956,-31.62381033002677,-25.469835788091103,-28.785871972454785
4949,-36.858768585800824,-30.689742842923085,-34.83803882756587,-30.689742842923085,-24.535768300987417,-27.851804485351096
4950,-45.137559309330776,-38.96853356645304,-43.11682955109582,-38.96853356645304,-32.81455902451737,-36.13059520888105
4951,-45.85560012652506,-39.686574383647326,-43.834870368290105,-39.686574383647326,-21.630454214639514,-38.36566305718664
4952,-45.3488304942233,-39.179804751345564,-43.32810073598834,-39.179804751345564,-21.12368458233775,-37.858893424884876
4953,-47.67119822670609,-41.50217248382835,-45.65046846847113,-41.50217248382835,-23.446052314820534,-40.181261157367665
4954,-58.12436694705801,-51.95534120418027,-56.10363718882305,-51.95534120418027,-33.89922103517245,-50.63442987771958
4955,-55.81467162011508,-49.64564587723734,-53.79394186188012,-49.64564587723734,-31.58952570822953,-48.324734550776654
4956,-47.53601173153301,-41.36698598865527,-45.51528197329805,-41.36698598865527,-23.310865819647454,-40.046074662194584
4957,-46.582145587486856,-40.41311984460912,-44.5614158292519,-40.41311984460912,-22.35699967560131,-39.09220851814843
4958,-47.025008029233916,-40.85598228635618,-45.00427827099895,-40.85598228635618,-22.79986211734836,-39.53507095989549
4959,-46.23373800031637,-40.064712257438636,-44.213008242081415,-40.064712257438636,-22.00859208843082,-38.74380093097795
4960,-52.93496765904138,-46.76594191616364,-50.91423790080642,-46.76594191616364,-28.70982174715583,-45.44503058970295
4961,-46.54934527943302,-40.380319536555284,-44.52861552119806,-40.38031953655528,-22.324199367547465,-38.36566305718664
4962,-46.04257564713126,-39.87354990425352,-44.0218458888963,-39.873549904253515,-21.817429735245703,-37.858893424884876
4963,-48.36494337961405,-42.195917636736304,-46.34421362137909,-42.195917636736304,-24.139797467728492,-40.181261157367665
4964,-58.818112099965965,-52.64908635708823,-56.79738234173101,-52.64908635708822,-34.59296618808041,-50.63442987771958
