idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
7822,-33.93122436135658,-29.78399729682041,-33.93122436135658,-29.78399729682041,-22.650615870812803,-24.913180893948656
7823,-36.25675481841222,-32.10952775387605,-36.25675481841222,-32.10952775387605,-24.97614632786844,-27.238711351004298
7824,-46.66465620556239,-42.51742914102622,-46.66465620556239,-42.51742914102622,-35.38404771501861,-37.64661273815447
7825,-44.404649145375124,-40.25742208083896,-44.404649145375124,-40.25742208083896,-33.12404065483135,-35.386605677967204
7826,-36.119396402364394,-31.972169337828227,-36.119396402364394,-31.972169337828227,-24.838787911820617,-27.101352934956473
7827,-35.16635612828149,-31.01912906374533,-35.16635612828149,-31.01912906374533,-23.885747637737722,-26.148312660873575
7828,-35.61232111784545,-31.46509405330928,-35.61232111784545,-31.46509405330928,-24.33171262730167,-26.594277650437526
7829,-34.817685643310185,-30.670458578774017,-34.817685643310185,-30.670458578774017,-23.537077152766408,-25.799642175902264
7830,-41.573141825410715,-37.42591476087455,-41.573141825410715,-37.42591476087455,-30.29253333486694,-32.555098358002795
7831,-51.50614906235238,-47.35892199781621,-51.50614906235238,-47.35892199781621,-21.646821204603285,-43.9974435683567
7832,-51.000605755149664,-46.853378690613496,-51.000605755149664,-46.853378690613496,-21.14127789740057,-43.49190026115398
7833,-53.326136212205306,-49.17890914766914,-53.326136212205306,-49.17890914766914,-23.46680835445621,-45.81743071820962
7834,-63.73403759935547,-59.5868105348193,-63.73403759935547,-59.5868105348193,-33.874709741606374,-56.22533210535979
7835,-61.474030539168204,-57.32680347463204,-61.474030539168204,-57.32680347463204,-31.61470268141911,-53.96532504517253
7836,-53.18877779615748,-49.041550731621314,-53.18877779615748,-49.041550731621314,-23.329449938408384,-45.6800723021618
7837,-52.23573752207459,-48.08851045753842,-52.23573752207459,-48.08851045753842,-22.376409664325486,-44.727032028078895
7838,-52.681702511638534,-48.534475447102366,-52.681702511638534,-48.534475447102366,-22.822374653889437,-45.17299701764285
7839,-51.88706703710327,-47.739839972567104,-51.88706703710327,-47.739839972567104,-22.027739179354175,-44.37836154310759
7840,-58.6425232192038,-54.495296154667635,-58.6425232192038,-54.495296154667635,-28.78319536145471,-51.13381772520812
7841,-52.20186061344815,-48.054633548911966,-52.20186061344813,-48.054633548911966,-22.342532755699043,-43.9974435683567
7842,-51.696317306245426,-47.54909024170925,-51.69631730624542,-47.54909024170925,-21.836989448496325,-43.49190026115398
7843,-54.02184776330107,-49.87462069876489,-54.02184776330106,-49.87462069876489,-24.162519905551967,-45.81743071820962
7844,-64.42974915045124,-60.282522085915055,-64.42974915045123,-60.282522085915055,-34.570421292702136,-56.22533210535979
7845,-62.16974209026397,-58.02251502572779,-62.16974209026396,-58.02251502572779,-32.31041423251487,-53.96532504517253
7846,-53.88448934725324,-49.73726228271707,-53.884489347253236,-49.73726228271707,-24.025161489504143,-45.6800723021618
7847,-52.93144907317034,-48.784222008634174,-52.93144907317034,-48.784222008634174,-23.072121215421245,-44.727032028078895
7848,-53.377414062734296,-49.23018699819812,-53.37741406273429,-49.23018699819812,-23.518086204985195,-45.17299701764285
7849,-52.582778588199034,-48.43555152366286,-52.58277858819903,-48.43555152366286,-22.723450730449933,-44.37836154310759
7850,-59.338234770299565,-55.19100770576339,-59.33823477029956,-55.19100770576339,-29.478906912550464,-51.13381772520812
7851,-53.01548703576462,-48.86825997122844,-53.01548703576462,-48.868259971228454,-23.15615917801552,-43.9974435683567
7852,-52.5099437285619,-48.362716664025726,-52.50994372856191,-48.36271666402573,-22.650615870812803,-43.49190026115398
7853,-54.83547418561754,-50.68824712108137,-54.83547418561755,-50.688247121081375,-24.97614632786844,-45.81743071820962
7854,-65.24337557276772,-61.09614850823153,-65.24337557276772,-61.09614850823154,-35.38404771501861,-56.22533210535979
7855,-62.98336851258045,-58.836141448044266,-62.98336851258045,-58.83614144804428,-33.12404065483135,-53.96532504517253
7856,-54.69811576956972,-50.55088870503354,-54.698115769569725,-50.55088870503355,-24.838787911820617,-45.6800723021618
7857,-53.745075495486816,-49.59784843095065,-53.74507549548683,-49.59784843095065,-23.885747637737722,-44.727032028078895
7858,-54.19104048505077,-50.043813420514596,-54.19104048505078,-50.0438134205146,-24.33171262730167,-45.17299701764285
7859,-53.39640501051551,-49.24917794597933,-53.396405010515515,-49.24917794597934,-23.537077152766408,-44.37836154310759
7860,-60.15186119261604,-56.004634128079864,-60.151861192616046,-56.00463412807987,-30.29253333486694,-51.13381772520812
7861,-64.82725809134834,-58.65969159385051,-62.80691865838668,-58.65969159385051,-21.646821204603285,-57.31855259735265
7862,-64.32171478414563,-58.15414828664779,-62.301375351183964,-58.15414828664779,-21.14127789740057,-56.813009290149935
7863,-66.64724524120126,-60.47967874370343,-64.6269058082396,-60.47967874370343,-23.46680835445621,-59.13853974720558
7864,-77.05514662835144,-70.8875801308536,-75.03480719538977,-70.8875801308536,-33.874709741606374,-69.54644113435575
7865,-74.79513956816417,-68.62757307066634,-72.77480013520251,-68.62757307066634,-31.61470268141911,-67.28643407416848
7866,-66.50988682515343,-60.34232032765561,-64.48954739219178,-60.34232032765561,-23.329449938408384,-59.00118133115775
7867,-65.55684655107054,-59.389280053572705,-63.53650711810889,-59.389280053572705,-22.376409664325486,-58.04814105707486
7868,-66.00281154063448,-59.83524504313666,-63.982472107672834,-59.83524504313666,-22.822374653889437,-58.494106046638805
7869,-65.20817606609923,-59.0406095686014,-63.18783663313757,-59.0406095686014,-22.027739179354175,-57.69947057210354
7870,-71.96363224819976,-65.79606575070193,-69.9432928152381,-65.79606575070193,-28.78319536145471,-64.45492675420407
7871,-65.5229696424441,-59.355403144946266,-63.50263020948243,-59.355403144946266,-22.342532755699043,-57.31855259735265
7872,-65.01742633524138,-58.84985983774355,-62.99708690227972,-58.84985983774355,-21.836989448496325,-56.813009290149935
7873,-67.34295679229702,-61.17539029479919,-65.32261735933535,-61.17539029479919,-24.162519905551967,-59.13853974720558
7874,-77.75085817944719,-71.58329168194936,-75.73051874648553,-71.58329168194936,-34.570421292702136,-69.54644113435575
7875,-75.49085111925993,-69.3232846217621,-73.47051168629827,-69.3232846217621,-32.31041423251487,-67.28643407416848
7876,-67.2055983762492,-61.03803187875137,-65.18525894328754,-61.03803187875137,-24.025161489504143,-59.00118133115775
7877,-66.2525581021663,-60.084991604668474,-64.23221866920464,-60.084991604668474,-23.072121215421245,-58.04814105707486
7878,-66.69852309173025,-60.53095659423242,-64.67818365876859,-60.53095659423242,-23.518086204985195,-58.494106046638805
7879,-65.90388761719498,-59.73632111969716,-63.88354818423333,-59.73632111969716,-22.723450730449933,-57.69947057210354
7880,-72.65934379929553,-66.49177730179768,-70.63900436633386,-66.49177730179768,-29.478906912550464,-64.45492675420407
7881,-66.33659606476057,-60.16902956726274,-64.31625663179891,-60.16902956726274,-23.15615917801552,-57.31855259735265
7882,-65.83105275755786,-59.663486260060026,-63.81071332459619,-59.663486260060026,-22.650615870812803,-56.813009290149935
7883,-68.15658321461349,-61.98901671711567,-66.13624378165183,-61.98901671711567,-24.97614632786844,-59.13853974720558
7884,-78.56448460176367,-72.39691810426584,-76.544145168802,-72.39691810426584,-35.38404771501861,-69.54644113435575
7885,-76.3044775415764,-70.13691104407857,-74.28413810861474,-70.13691104407857,-33.12404065483135,-67.28643407416848
7886,-68.01922479856567,-61.85165830106784,-65.99888536560401,-61.85165830106784,-24.838787911820617,-59.00118133115775
7887,-67.06618452448278,-60.89861802698495,-65.04584509152112,-60.89861802698495,-23.885747637737722,-58.04814105707486
7888,-67.51214951404673,-61.344583016548896,-65.49181008108506,-61.344583016548896,-24.33171262730167,-58.494106046638805
7889,-66.71751403951146,-60.54994754201363,-64.6971746065498,-60.54994754201363,-23.537077152766408,-57.69947057210354
7890,-73.472970221612,-67.30540372411416,-71.45263078865034,-67.30540372411416,-30.29253333486694,-64.45492675420407
7891,-31.41403628742283,-27.26680922288666,-31.414036287422828,-27.26680922288666,-21.646821204603285,-23.905330793427144
7892,-30.908492980220114,-26.761265915683943,-30.90849298022011,-26.761265915683943,-21.14127789740057,-23.399787486224426
7893,-33.23402343727575,-29.086796372739585,-33.23402343727575,-29.086796372739585,-23.46680835445621,-25.725317943280068
7894,-43.64192482442592,-39.49469775988975,-43.64192482442592,-39.49469775988975,-33.874709741606374,-36.13321933043024
7895,-41.38191776423866,-37.23469069970249,-41.38191776423866,-37.23469069970249,-31.61470268141911,-33.87321227024297
7896,-33.09666502122793,-28.94943795669176,-33.09666502122793,-28.94943795669176,-23.329449938408384,-25.587959527232243
7897,-32.14362474714503,-27.996397682608862,-32.143624747145026,-27.996397682608862,-22.376409664325486,-24.634919253149345
7898,-32.58958973670898,-28.442362672172813,-32.58958973670898,-28.442362672172813,-22.822374653889437,-25.080884242713296
7899,-31.794954262173718,-27.64772719763755,-31.794954262173718,-27.64772719763755,-22.027739179354175,-24.286248768178034
7900,-38.55041044427425,-34.40318337973808,-38.55041044427425,-34.40318337973808,-28.78319536145471,-31.041704950278564
7901,-32.10974783851859,-27.962520773982416,-32.10974783851859,-27.962520773982416,-22.342532755699043,-23.905330793427144
7902,-31.604204531315872,-27.456977466779698,-31.60420453131587,-27.456977466779698,-21.836989448496325,-23.399787486224426
7903,-33.929734988371514,-29.78250792383534,-33.92973498837151,-29.78250792383534,-24.162519905551967,-25.725317943280068
7904,-44.337636375521676,-40.19040931098551,-44.337636375521676,-40.19040931098551,-34.570421292702136,-36.13321933043024
7905,-42.07762931533442,-37.930402250798245,-42.07762931533441,-37.930402250798245,-32.31041423251487,-33.87321227024297
7906,-33.79237657232369,-29.645149507787515,-33.79237657232368,-29.645149507787515,-24.025161489504143,-25.587959527232243
7907,-32.839336298240795,-28.692109233704617,-32.83933629824079,-28.692109233704617,-23.072121215421245,-24.634919253149345
7908,-33.28530128780474,-29.138074223268568,-33.285301287804735,-29.138074223268568,-23.518086204985195,-25.080884242713296
7909,-32.49066581326948,-28.343438748733305,-32.49066581326947,-28.343438748733305,-22.723450730449933,-24.286248768178034
7910,-39.24612199537001,-35.098894930833836,-39.246121995370004,-35.098894930833836,-29.478906912550464,-31.041704950278564
7911,-32.92337426083506,-28.776147196298897,-32.92337426083506,-28.776147196298897,-23.15615917801552,-23.905330793427144
7912,-32.41783095363235,-28.27060388909618,-32.41783095363235,-28.27060388909618,-22.650615870812803,-23.399787486224426
7913,-34.74336141068799,-30.59613434615182,-34.74336141068799,-30.59613434615182,-24.97614632786844,-25.725317943280068
7914,-45.15126279783815,-41.00403573330199,-45.15126279783815,-41.00403573330199,-35.38404771501861,-36.13321933043024
7915,-42.891255737650894,-38.74402867311473,-42.891255737650894,-38.74402867311473,-33.12404065483135,-33.87321227024297
7916,-34.606002994640164,-30.458775930103997,-34.606002994640164,-30.458775930103997,-24.838787911820617,-25.587959527232243
7917,-33.65296272055727,-29.5057356560211,-33.65296272055727,-29.5057356560211,-23.885747637737722,-24.634919253149345
7918,-34.09892771012122,-29.95170064558505,-34.09892771012122,-29.95170064558505,-24.33171262730167,-25.080884242713296
7919,-33.304292235585955,-29.157065171049787,-33.304292235585955,-29.157065171049787,-23.537077152766408,-24.286248768178034
7920,-40.059748417686485,-35.91252135315032,-40.059748417686485,-35.91252135315032,-30.29253333486694,-31.041704950278564
7921,-30.538269541755604,-26.391042477219433,-30.538269541755604,-26.391042477219433,-21.646821204603285,-23.029564047759916
7922,-30.032726234552886,-25.885499170016715,-30.032726234552886,-25.885499170016715,-21.14127789740057,-22.524020740557198
7923,-32.358256691608524,-28.211029627072357,-32.358256691608524,-28.211029627072357,-23.46680835445621,-24.84955119761284
7924,-42.76615807875869,-38.618931014222525,-42.76615807875869,-38.618931014222525,-33.874709741606374,-35.25745258476301
7925,-40.50615101857143,-36.35892395403526,-40.50615101857143,-36.35892395403526,-31.61470268141911,-32.997445524575745
7926,-32.2208982755607,-28.073671211024532,-32.2208982755607,-28.073671211024532,-23.329449938408384,-24.712192781565015
7927,-31.267858001477805,-27.120630936941634,-31.267858001477805,-27.120630936941634,-22.376409664325486,-23.759152507482117
7928,-31.713822991041752,-27.566595926505585,-31.713822991041752,-27.566595926505585,-22.822374653889437,-24.205117497046068
7929,-30.91918751650649,-26.771960451970322,-30.91918751650649,-26.771960451970322,-22.027739179354175,-23.410482022510806
7930,-37.67464369860702,-33.52741663407085,-37.67464369860702,-33.52741663407085,-28.78319536145471,-30.165938204611336
7931,-31.233981092851362,-27.08675402831519,-31.233981092851362,-27.08675402831519,-22.342532755699043,-23.029564047759916
7932,-30.728437785648644,-26.581210721112473,-30.728437785648644,-26.581210721112473,-21.836989448496325,-22.524020740557198
7933,-33.053968242704286,-28.90674117816811,-33.053968242704286,-28.90674117816811,-24.162519905551967,-24.84955119761284
7934,-43.461869629854455,-39.31464256531828,-43.461869629854455,-39.31464256531828,-34.570421292702136,-35.25745258476301
7935,-41.20186256966719,-37.05463550513102,-41.20186256966719,-37.05463550513102,-32.31041423251487,-32.997445524575745
7936,-32.91660982665646,-28.769382762120287,-32.91660982665646,-28.769382762120287,-24.025161489504143,-24.712192781565015
7937,-31.963569552573563,-27.816342488037392,-31.963569552573563,-27.816342488037392,-23.072121215421245,-23.759152507482117
7938,-32.409534542137514,-28.26230747760134,-32.409534542137514,-28.26230747760134,-23.518086204985195,-24.205117497046068
7939,-31.614899067602252,-27.467672003066077,-31.614899067602252,-27.467672003066077,-22.723450730449933,-23.410482022510806
7940,-38.37035524970278,-34.22312818516661,-38.37035524970278,-34.22312818516661,-29.478906912550464,-30.165938204611336
7941,-32.04760751516784,-27.90038045063167,-32.04760751516784,-27.90038045063167,-23.15615917801552,-23.029564047759916
7942,-31.54206420796512,-27.39483714342895,-31.54206420796512,-27.39483714342895,-22.650615870812803,-22.524020740557198
7943,-33.86759466502076,-29.720367600484593,-33.86759466502076,-29.720367600484593,-24.97614632786844,-24.84955119761284
7944,-44.27549605217093,-40.12826898763476,-44.27549605217093,-40.12826898763476,-35.38404771501861,-35.25745258476301
7945,-42.015488991983666,-37.8682619274475,-42.015488991983666,-37.8682619274475,-33.12404065483135,-32.997445524575745
7946,-33.730236248972936,-29.58300918443677,-33.730236248972936,-29.58300918443677,-24.838787911820617,-24.712192781565015
7947,-32.777195974890034,-28.62996891035387,-32.777195974890034,-28.62996891035387,-23.885747637737722,-23.759152507482117
7948,-33.22316096445399,-29.07593389991782,-33.22316096445399,-29.07593389991782,-24.33171262730167,-24.205117497046068
7949,-32.42852548991873,-28.28129842538256,-32.42852548991873,-28.28129842538256,-23.537077152766408,-23.410482022510806
7950,-39.18398167201926,-35.03675460748309,-39.18398167201926,-35.03675460748309,-30.29253333486694,-30.165938204611336
7951,-44.56821599510647,-38.40064949760864,-42.54787656214481,-38.40064949760864,-21.646821204603285,-37.05951050111078
7952,-44.06267268790375,-37.895106190405926,-42.04233325494209,-37.895106190405926,-21.14127789740057,-36.553967193908065
7953,-46.38820314495939,-40.22063664746156,-44.367863711997735,-40.22063664746156,-23.46680835445621,-38.87949765096371
7954,-56.79610453210956,-50.62853803461173,-54.7757650991479,-50.62853803461173,-33.874709741606374,-49.28739903811387
7955,-54.5360974719223,-48.368530974424466,-52.515758038960634,-48.368530974424466,-31.61470268141911,-47.027391977926605
7956,-46.25084472891157,-40.083278231413736,-44.23050529594991,-40.083278231413736,-23.329449938408384,-38.74213923491588
7957,-45.297804454828665,-39.13023795733084,-43.277465021867016,-39.13023795733084,-22.376409664325486,-37.78909896083299
7958,-45.74376944439262,-39.57620294689479,-43.72343001143096,-39.57620294689479,-22.822374653889437,-38.235063950396935
7959,-44.94913396985736,-38.78156747235953,-42.9287945368957,-38.78156747235953,-22.027739179354175,-37.44042847586167
7960,-51.70459015195789,-45.537023654460064,-49.68425071899623,-45.537023654460064,-28.78319536145471,-44.1958846579622
7961,-45.263927546202225,-39.096361048704395,-43.24358811324056,-39.096361048704395,-22.342532755699043,-37.05951050111078
7962,-44.75838423899951,-38.59081774150168,-42.73804480603785,-38.59081774150168,-21.836989448496325,-36.553967193908065
7963,-47.08391469605515,-40.91634819855732,-45.06357526309349,-40.91634819855732,-24.162519905551967,-38.87949765096371
7964,-57.491816083205315,-51.324249585707484,-55.47147665024365,-51.324249585707484,-34.570421292702136,-49.28739903811387
7965,-55.23180902301805,-49.06424252552022,-53.21146959005639,-49.06424252552022,-32.31041423251487,-47.027391977926605
7966,-46.94655628000733,-40.7789897825095,-44.926216847045666,-40.7789897825095,-24.025161489504143,-38.74213923491588
7967,-45.993516005924434,-39.8259495084266,-43.97317657296277,-39.8259495084266,-23.072121215421245,-37.78909896083299
7968,-46.43948099548838,-40.27191449799055,-44.41914156252672,-40.27191449799055,-23.518086204985195,-38.235063950396935
7969,-45.64484552095312,-39.47727902345529,-43.624506087991456,-39.47727902345529,-22.723450730449933,-37.44042847586167
7970,-52.40030170305365,-46.23273520555582,-50.37996227009199,-46.23273520555582,-29.478906912550464,-44.1958846579622
7971,-46.0775539685187,-39.90998747102087,-44.05721453555704,-39.90998747102087,-23.15615917801552,-37.05951050111078
7972,-45.572010661315986,-39.404444163818155,-43.55167122835432,-39.404444163818155,-22.650615870812803,-36.553967193908065
7973,-47.89754111837163,-41.7299746208738,-45.877201685409965,-41.7299746208738,-24.97614632786844,-38.87949765096371
7974,-58.30544250552179,-52.13787600802396,-56.285103072560126,-52.13787600802396,-35.38404771501861,-49.28739903811387
7975,-56.045435445334526,-49.877868947836696,-54.02509601237286,-49.877868947836696,-33.12404065483135,-47.027391977926605
7976,-47.7601827023238,-41.59261620482597,-45.73984326936214,-41.59261620482597,-24.838787911820617,-38.74213923491588
7977,-46.80714242824091,-40.63957593074308,-44.786802995279245,-40.63957593074308,-23.885747637737722,-37.78909896083299
7978,-47.253107417804856,-41.085540920307025,-45.23276798484319,-41.085540920307025,-24.33171262730167,-38.235063950396935
7979,-46.45847194326959,-40.29090544577176,-44.43813251030793,-40.29090544577176,-23.537077152766408,-37.44042847586167
7980,-53.213928125370124,-47.046361627872294,-51.19358869240846,-47.046361627872294,-30.29253333486694,-44.1958846579622
7981,-44.43850837337294,-40.29128130883677,-44.43850837337294,-40.29128130883677,-21.646821204603285,-36.92980287937725
7982,-43.93296506617022,-39.78573800163405,-43.932965066170226,-39.78573800163406,-21.14127789740057,-36.424259572174535
7983,-46.25849552322586,-42.11126845868969,-46.25849552322587,-42.11126845868969,-23.46680835445621,-38.74979002923018
7984,-56.66639691037603,-52.51916984583986,-56.66639691037603,-52.51916984583986,-33.874709741606374,-49.15769141638034
7985,-54.406389850188766,-50.2591627856526,-54.406389850188766,-50.2591627856526,-31.61470268141911,-46.897684356193075
7986,-46.121137107178036,-41.97391004264187,-46.12113710717804,-41.97391004264187,-23.329449938408384,-38.61243161318235
7987,-45.168096833095134,-41.02086976855897,-45.16809683309515,-41.020869768558974,-22.376409664325486,-37.65939133909946
7988,-45.61406182265909,-41.46683475812292,-45.614061822659096,-41.46683475812292,-22.822374653889437,-38.105356328663404
7989,-44.81942634812383,-40.67219928358766,-44.819426348123834,-40.67219928358766,-22.027739179354175,-37.31072085412814
7990,-51.57488253022436,-47.42765546568819,-51.574882530224365,-47.4276554656882,-28.78319536145471,-44.06617703622867
7991,-45.134219924468695,-40.98699285993253,-45.134219924468695,-40.98699285993253,-22.342532755699043,-36.92980287937725
7992,-44.62867661726598,-40.48144955272981,-44.62867661726598,-40.48144955272981,-21.836989448496325,-36.424259572174535
7993,-46.95420707432162,-42.806980009785455,-46.95420707432162,-42.806980009785455,-24.162519905551967,-38.74979002923018
7994,-57.362108461471784,-53.21488139693562,-57.362108461471784,-53.21488139693562,-34.570421292702136,-49.15769141638034
7995,-55.10210140128452,-50.954874336748354,-55.10210140128452,-50.954874336748354,-32.31041423251487,-46.897684356193075
7996,-46.8168486582738,-42.66962159373763,-46.8168486582738,-42.66962159373763,-24.025161489504143,-38.61243161318235
7997,-45.863808384190904,-41.716581319654736,-45.863808384190904,-41.716581319654736,-23.072121215421245,-37.65939133909946
7998,-46.30977337375485,-42.16254630921868,-46.30977337375485,-42.16254630921868,-23.518086204985195,-38.105356328663404
7999,-45.51513789921959,-41.36791083468342,-45.51513789921959,-41.36791083468342,-22.723450730449933,-37.31072085412814
8000,-52.27059408132012,-48.12336701678395,-52.27059408132012,-48.12336701678395,-29.478906912550464,-44.06617703622867
8001,-45.94784634678517,-41.800619282249,-45.94784634678517,-41.800619282249,-23.15615917801552,-36.92980287937725
8002,-45.442303039582455,-41.29507597504629,-45.442303039582455,-41.29507597504629,-22.650615870812803,-36.424259572174535
8003,-47.7678334966381,-43.62060643210193,-47.7678334966381,-43.62060643210193,-24.97614632786844,-38.74979002923018
8004,-58.17573488378826,-54.02850781925209,-58.17573488378826,-54.02850781925209,-35.38404771501861,-49.15769141638034
8005,-55.915727823600996,-51.76850075906483,-55.915727823600996,-51.76850075906483,-33.12404065483135,-46.897684356193075
8006,-47.63047508059027,-43.483248016054105,-47.63047508059027,-43.483248016054105,-24.838787911820617,-38.61243161318235
8007,-46.67743480650738,-42.53020774197121,-46.67743480650738,-42.53020774197121,-23.885747637737722,-37.65939133909946
8008,-47.123399796071325,-42.97617273153516,-47.123399796071325,-42.97617273153516,-24.33171262730167,-38.105356328663404
8009,-46.32876432153606,-42.181537256999896,-46.32876432153606,-42.181537256999896,-23.537077152766408,-37.31072085412814
8010,-53.084220503636594,-48.936993439100426,-53.084220503636594,-48.936993439100426,-30.29253333486694,-44.06617703622867
8011,-32.74983247744116,-28.602605412904992,-32.74983247744116,-28.602605412904992,-21.646821204603285,-25.241126983445476
8012,-32.244289170238446,-28.097062105702275,-32.244289170238446,-28.097062105702275,-21.14127789740057,-24.735583676242758
8013,-34.56981962729409,-30.422592562757913,-34.56981962729409,-30.422592562757913,-23.46680835445621,-27.061114133298396
8014,-44.97772101444425,-40.83049394990808,-44.97772101444425,-40.83049394990808,-33.874709741606374,-37.469015520448565
8015,-42.71771395425699,-38.57048688972082,-42.71771395425699,-38.57048688972082,-31.61470268141911,-35.2090084602613
8016,-34.43246121124626,-30.28523414671009,-34.43246121124626,-30.28523414671009,-23.329449938408384,-26.92375571725057
8017,-33.47942093716337,-29.332193872627194,-33.47942093716337,-29.332193872627194,-22.376409664325486,-25.970715443167677
8018,-33.925385926727316,-29.77815886219114,-33.925385926727316,-29.77815886219114,-22.822374653889437,-26.416680432731624
8019,-33.13075045219205,-28.98352338765588,-33.13075045219205,-28.98352338765588,-22.027739179354175,-25.622044958196362
8020,-39.886206634292584,-35.73897956975641,-39.886206634292584,-35.73897956975641,-28.78319536145471,-32.37750114029689
8021,-33.445544028536915,-29.29831696400075,-33.445544028536915,-29.29831696400075,-22.342532755699043,-25.241126983445476
8022,-32.9400007213342,-28.792773656798033,-32.9400007213342,-28.792773656798033,-21.836989448496325,-24.735583676242758
8023,-35.26553117838984,-31.118304113853675,-35.26553117838984,-31.118304113853675,-24.162519905551967,-27.061114133298396
8024,-45.673432565540004,-41.52620550100384,-45.673432565540004,-41.52620550100384,-34.570421292702136,-37.469015520448565
8025,-43.41342550535275,-39.26619844081658,-43.41342550535275,-39.26619844081658,-32.31041423251487,-35.2090084602613
8026,-35.12817276234202,-30.98094569780585,-35.12817276234202,-30.98094569780585,-24.025161489504143,-26.92375571725057
8027,-34.17513248825912,-30.027905423722952,-34.17513248825912,-30.027905423722952,-23.072121215421245,-25.970715443167677
8028,-34.62109747782307,-30.473870413286903,-34.62109747782307,-30.473870413286903,-23.518086204985195,-26.416680432731624
8029,-33.82646200328781,-29.67923493875164,-33.82646200328781,-29.67923493875164,-22.723450730449933,-25.622044958196362
8030,-40.58191818538834,-36.43469112085217,-40.58191818538834,-36.43469112085217,-29.478906912550464,-32.37750114029689
8031,-34.259170450853404,-30.11194338631723,-34.259170450853404,-30.11194338631723,-23.15615917801552,-25.241126983445476
8032,-33.75362714365068,-29.60640007911451,-33.75362714365068,-29.60640007911451,-22.650615870812803,-24.735583676242758
8033,-36.079157600706324,-31.93193053617015,-36.079157600706324,-31.93193053617015,-24.97614632786844,-27.061114133298396
8034,-46.48705898785649,-42.33983192332032,-46.48705898785649,-42.33983192332032,-35.38404771501861,-37.469015520448565
8035,-44.22705192766923,-40.079824863133055,-44.22705192766923,-40.079824863133055,-33.12404065483135,-35.2090084602613
8036,-35.9417991846585,-31.794572120122325,-35.9417991846585,-31.794572120122325,-24.838787911820617,-26.92375571725057
8037,-34.9887589105756,-30.84153184603943,-34.9887589105756,-30.84153184603943,-23.885747637737722,-25.970715443167677
8038,-35.43472390013955,-31.287496835603378,-35.43472390013955,-31.287496835603378,-24.33171262730167,-26.416680432731624
8039,-34.64008842560429,-30.492861361068115,-34.64008842560429,-30.492861361068115,-23.537077152766408,-25.622044958196362
8040,-41.39554460770482,-37.248317543168646,-41.39554460770482,-37.248317543168646,-30.29253333486694,-32.37750114029689
8041,-33.16695213854531,-29.01972507400914,-33.16695213854531,-29.01972507400914,-21.646821204603285,-25.658246644549624
8042,-32.6614088313426,-28.514181766806423,-32.66140883134259,-28.514181766806423,-21.14127789740057,-25.152703337346907
8043,-34.98693928839823,-30.839712223862065,-34.98693928839823,-30.839712223862065,-23.46680835445621,-27.47823379440255
8044,-45.3948406755484,-41.247613611012234,-45.3948406755484,-41.247613611012234,-33.874709741606374,-37.88613518155272
8045,-43.13483361536114,-38.98760655082497,-43.13483361536114,-38.98760655082497,-31.61470268141911,-35.626128121365454
8046,-34.84958087235041,-30.70235380781424,-34.84958087235041,-30.70235380781424,-23.329449938408384,-27.340875378354724
8047,-33.896540598267514,-29.749313533731343,-33.89654059826751,-29.749313533731343,-22.376409664325486,-26.387835104271826
8048,-34.34250558783146,-30.195278523295293,-34.34250558783146,-30.195278523295293,-22.822374653889437,-26.833800093835777
8049,-33.5478701132962,-29.40064304876003,-33.5478701132962,-29.40064304876003,-22.027739179354175,-26.039164619300514
8050,-40.30332629539674,-36.15609923086056,-40.30332629539673,-36.15609923086056,-28.78319536145471,-32.794620801401045
8051,-33.86266368964107,-29.715436625104896,-33.86266368964107,-29.715436625104896,-22.342532755699043,-25.658246644549624
8052,-33.35712038243835,-29.20989331790218,-33.35712038243835,-29.20989331790218,-21.836989448496325,-25.152703337346907
8053,-35.682650839493995,-31.53542377495782,-35.68265083949399,-31.53542377495782,-24.162519905551967,-27.47823379440255
8054,-46.09055222664416,-41.94332516210799,-46.09055222664416,-41.94332516210799,-34.570421292702136,-37.88613518155272
8055,-43.83054516645689,-39.683318101920726,-43.83054516645689,-39.683318101920726,-32.31041423251487,-35.626128121365454
8056,-35.54529242344617,-31.398065358909996,-35.54529242344616,-31.398065358909996,-24.025161489504143,-27.340875378354724
8057,-34.592252149363276,-30.445025084827098,-34.59225214936327,-30.445025084827098,-23.072121215421245,-26.387835104271826
8058,-35.03821713892722,-30.89099007439105,-35.038217138927216,-30.89099007439105,-23.518086204985195,-26.833800093835777
8059,-34.24358166439196,-30.096354599855786,-34.243581664391954,-30.096354599855786,-22.723450730449933,-26.039164619300514
8060,-40.99903784649249,-36.85181078195632,-40.99903784649249,-36.85181078195632,-29.478906912550464,-32.794620801401045
8061,-34.67629011195754,-30.529063047421378,-34.67629011195754,-30.529063047421378,-23.15615917801552,-25.658246644549624
8062,-34.17074680475483,-30.02351974021866,-34.17074680475483,-30.02351974021866,-22.650615870812803,-25.152703337346907
8063,-36.49627726181047,-32.3490501972743,-36.49627726181047,-32.3490501972743,-24.97614632786844,-27.47823379440255
8064,-46.90417864896063,-42.75695158442446,-46.90417864896063,-42.75695158442446,-35.38404771501861,-37.88613518155272
8065,-44.64417158877337,-40.49694452423721,-44.64417158877337,-40.49694452423721,-33.12404065483135,-35.626128121365454
