idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
7248,-3.4719657952016783,-4.025472321300258,-3.4719657952016783,-4.025472321300258,-3.4062157021341437,-3.4426171421688587
7249,-3.386586963048683,-3.9116338784295976,-3.386586963048683,-3.9116338784295976,-3.2923772592634832,-3.328778699298198
7250,-3.2959817899926684,-3.6671156832643512,-3.2959817899926684,-3.6671156832643512,-3.2026732188897653,-3.2299742989158013
7251,-3.4369580419897456,-3.9787953170176813,-3.436958041989746,-3.9787953170176813,-3.359538697851567,-3.2749262519584845
7252,-3.3812740196422446,-3.90454995388768,-3.381274019642245,-3.90454995388768,-3.2852933347215654,-3.200680888828483
7253,-3.6355192767216997,-4.24354362999362,-3.6355192767217,-4.24354362999362,-3.6242870108275054,-3.5396745649344226
7254,-3.8113942475733475,-4.3113812552401996,-3.8113942475733475,-4.3113812552401996,-3.8469387908656136,-3.783479456445802
7255,-3.5797267943340882,-4.021796938691127,-3.57972679433409,-4.021796938691127,-3.5573544743165404,-3.4938951398967286
7256,-3.6182657149259714,-4.220538880932649,-3.618265714925972,-4.220538880932649,-3.6012822617665345,-3.5166698158734513
7257,-3.5157489580211556,-4.083849871726228,-3.515748958021156,-4.083849871726228,-3.4645932525601135,-3.3799808066670303
7258,-3.5627262096475265,-4.1464862072280555,-3.562726209647527,-4.1464862072280555,-3.527229588061941,-3.4426171421688587
7259,-3.4773473774945307,-4.032647764357395,-3.4773473774945316,-4.032647764357395,-3.41339114519128,-3.328778699298198
7260,-3.368590121549347,-3.757876097710199,-3.3685901215493472,-3.757876097710199,-3.293433633335613,-3.2299742989158013
7261,-3.2871701062976615,-3.7790780694282358,-3.2871701062976615,-3.7790780694282358,-3.1371042700461245,-3.2976434321744805
7262,-3.2314860839501605,-3.7048327062982342,-3.2314860839501605,-3.7048327062982342,-3.062858906916123,-3.2233980690444795
7263,-3.4857313410296156,-4.043826382404174,-3.4857313410296156,-4.043826382404174,-3.401852583022063,-3.5623917451504195
7264,-3.6915638990196795,-4.161593319548115,-3.6915638990196795,-4.161593319548115,-3.680112970011532,-3.800517341607799
7265,-3.4598964457804215,-3.8720090029990426,-3.4598964457804215,-3.8720090029990426,-3.3905286534624586,-3.510933025058726
7266,-3.4684777792338872,-4.020821633343203,-3.4684777792338872,-4.020821633343203,-3.378847833961092,-3.539386996089448
7267,-3.3659610223290715,-3.8841326241367824,-3.3659610223290715,-3.8841326241367824,-3.242158824754671,-3.402697986883027
7268,-3.4129382739554424,-3.9467689596386104,-3.4129382739554424,-3.9467689596386104,-3.3047951602564987,-3.465334322384855
7269,-3.327559441802447,-3.83293051676795,-3.327559441802447,-3.83293051676795,-3.1909567173858377,-3.3514958795141943
7270,-3.2487597729956796,-3.6080881620181153,-3.2487597729956796,-3.6080881620181153,-3.1266078124815313,-3.2470121840777986
7271,-3.363235512705895,-3.8804986113058804,-3.363235512705895,-3.8804986113058804,-3.238524811923769,-3.2976434321744805
7272,-3.307551490358394,-3.8062532481758793,-3.307551490358394,-3.8062532481758793,-3.1642794487937675,-3.2233980690444795
7273,-3.561796747437849,-4.145246924281818,-3.561796747437849,-4.145246924281818,-3.503273124899708,-3.5623917451504195
7274,-3.752416224146267,-4.237658725956349,-3.752416224146267,-4.237658725956349,-3.756178376419765,-3.800517341607799
7275,-3.5207487709070078,-3.9480744094072757,-3.5207487709070078,-3.9480744094072757,-3.4665940598706926,-3.510933025058726
7276,-3.544543185642121,-4.122242175220848,-3.544543185642121,-4.122242175220848,-3.4802683758387367,-3.539386996089448
7277,-3.442026428737305,-3.9855531660144266,-3.442026428737305,-3.9855531660144266,-3.3435793666323157,-3.402697986883027
7278,-3.489003680363676,-4.048189501516255,-3.489003680363676,-4.048189501516255,-3.4062157021341437,-3.465334322384855
7279,-3.40362484821068,-3.934351058645594,-3.40362484821068,-3.934351058645594,-3.2923772592634832,-3.3514958795141943
7280,-3.3096120981222663,-3.6841535684263484,-3.3096120981222663,-3.6841535684263484,-3.2026732188897653,-3.2470121840777986
7281,-3.4539959271517433,-4.001512497233677,-3.4539959271517433,-4.001512497233677,-3.359538697851567,-3.2976434321744805
7282,-3.3983119048042423,-3.9272671341036762,-3.3983119048042423,-3.9272671341036762,-3.2852933347215654,-3.2233980690444795
7283,-3.6525571618836974,-4.266260810209617,-3.6525571618836974,-4.266260810209617,-3.6242870108275054,-3.5623917451504195
7284,-3.825024555702945,-4.328419140402197,-3.825024555702945,-4.328419140402197,-3.8469387908656136,-3.800517341607799
7285,-3.5933571024636874,-4.038834823853124,-3.5933571024636874,-4.038834823853124,-3.5573544743165404,-3.510933025058726
7286,-3.635303600087969,-4.243256061148646,-3.635303600087969,-4.243256061148646,-3.6012822617665345,-3.539386996089448
7287,-3.5327868431831533,-4.106567051942225,-3.5327868431831533,-4.106567051942225,-3.4645932525601135,-3.402697986883027
7288,-3.579764094809524,-4.169203387444052,-3.579764094809524,-4.169203387444052,-3.527229588061941,-3.465334322384855
7289,-3.494385262656529,-4.055364944573392,-3.494385262656529,-4.055364944573392,-3.41339114519128,-3.3514958795141943
7290,-3.382220429678945,-3.7749139828721967,-3.382220429678945,-3.7749139828721967,-3.293433633335613,-3.2470121840777986
7291,-3.4304036734782324,-3.9700561590023304,-3.4304036734782324,-3.9700561590023304,-3.1371042700461245,-3.488621521748575
7292,-3.3747196511307314,-3.895810795872329,-3.3747196511307314,-3.895810795872329,-3.062858906916123,-3.4143761586185737
7293,-3.6289649082101865,-4.234804471978269,-3.6289649082101865,-4.234804471978269,-3.401852583022063,-3.753369834724514
7294,-3.806150752764137,-4.304826886728686,-3.806150752764137,-4.304826886728686,-3.680112970011532,-3.9437509087883695
7295,-3.5744832995248785,-4.015242570179613,-3.5744832995248785,-4.015242570179613,-3.3905286534624586,-3.654166592239297
7296,-3.611711346414458,-4.211799722917298,-3.611711346414458,-4.211799722917298,-3.378847833961092,-3.730365085663543
7297,-3.5091945895096424,-4.075110713710877,-3.5091945895096424,-4.075110713710877,-3.242158824754671,-3.593676076457122
7298,-3.5561718411360133,-4.137747049212705,-3.5561718411360133,-4.137747049212705,-3.3047951602564987,-3.65631241195895
7299,-3.4707930089830175,-4.023908606342044,-3.4707930089830175,-4.023908606342044,-3.1909567173858377,-3.5424739690882894
7300,-3.363346626740136,-3.751321729198686,-3.363346626740136,-3.751321729198686,-3.1266078124815313,-3.39024575125837
7301,-3.506469079886466,-4.071476700879975,-3.506469079886466,-4.071476700879975,-3.238524811923769,-3.488621521748575
7302,-3.450785057538965,-3.9972313377499735,-3.450785057538965,-3.9972313377499735,-3.1642794487937675,-3.4143761586185737
7303,-3.70503031461842,-4.3362250138559135,-3.70503031461842,-4.3362250138559135,-3.503273124899708,-3.753369834724514
7304,-3.867003077890723,-4.380892293136919,-3.867003077890723,-4.380892293136919,-3.756178376419765,-3.9437509087883695
7305,-3.635335624651465,-4.0913079765878475,-3.635335624651465,-4.0913079765878475,-3.4665940598706926,-3.654166592239297
7306,-3.6877767528226917,-4.313220264794943,-3.6877767528226917,-4.313220264794943,-3.4802683758387367,-3.730365085663543
7307,-3.585259995917876,-4.176531255588522,-3.585259995917876,-4.176531255588522,-3.3435793666323157,-3.593676076457122
7308,-3.632237247544247,-4.239167591090349,-3.632237247544247,-4.239167591090349,-3.4062157021341437,-3.65631241195895
7309,-3.5468584153912515,-4.125329148219689,-3.5468584153912515,-4.125329148219689,-3.2923772592634832,-3.5424739690882894
7310,-3.4241989518667233,-3.82738713560692,-3.4241989518667233,-3.82738713560692,-3.2026732188897653,-3.39024575125837
7311,-3.597229494332314,-4.192490586807772,-3.597229494332314,-4.192490586807772,-3.359538697851567,-3.488621521748575
7312,-3.541545471984813,-4.118245223677771,-3.541545471984813,-4.118245223677771,-3.2852933347215654,-3.4143761586185737
7313,-3.7957907290642683,-4.457238899783712,-3.7957907290642683,-4.457238899783712,-3.6242870108275054,-3.753369834724514
7314,-3.9396114094474024,-4.471652707582768,-3.9396114094474024,-4.471652707582768,-3.8469387908656136,-3.9437509087883695
7315,-3.707943956208143,-4.182068391033695,-3.707943956208143,-4.182068391033695,-3.5573544743165404,-3.654166592239297
7316,-3.77853716726854,-4.43423415072274,-3.77853716726854,-4.43423415072274,-3.6012822617665345,-3.730365085663543
7317,-3.676020410363724,-4.297545141516319,-3.676020410363724,-4.297545141516319,-3.4645932525601135,-3.593676076457122
7318,-3.722997661990095,-4.3601814770181475,-3.722997661990095,-4.3601814770181475,-3.527229588061941,-3.65631241195895
7319,-3.6376188298370993,-4.246343034147486,-3.6376188298370993,-4.246343034147486,-3.41339114519128,-3.5424739690882894
7320,-3.4968072834234016,-3.9181475500527676,-3.4968072834234016,-3.9181475500527676,-3.293433633335613,-3.39024575125837
7321,-3.6601546759772625,-4.276390829001037,-3.6601546759772625,-4.276390829001037,-3.1371042700461245,-3.794956191747282
7322,-3.6044706536297615,-4.202145465871036,-3.6044706536297615,-4.202145465871036,-3.062858906916123,-3.7207108286172805
7323,-3.8587159107092166,-4.541139141976976,-3.8587159107092166,-4.541139141976976,-3.401852583022063,-4.0597045047232205
7324,-3.9899515547633606,-4.534577889227716,-3.9899515547633606,-4.534577889227716,-3.680112970011532,-4.1735019112874
7325,-3.758284101524103,-4.244993572678643,-3.758284101524103,-4.244993572678643,-3.3905286534624586,-3.883917594738327
7326,-3.8414623489134883,-4.5181343929160045,-3.8414623489134883,-4.5181343929160045,-3.378847833961092,-4.03669975566225
7327,-3.7389455920086725,-4.3814453837095835,-3.7389455920086725,-4.3814453837095835,-3.242158824754671,-3.9000107464558287
7328,-3.7859228436350434,-4.444081719211412,-3.7859228436350434,-4.444081719211412,-3.3047951602564987,-3.9626470819576567
7329,-3.700544011482048,-4.3302432763407515,-3.700544011482048,-4.3302432763407515,-3.1909567173858377,-3.8488086390869953
7330,-3.5471474287393603,-3.9810727316977164,-3.5471474287393603,-3.9810727316977164,-3.1266078124815313,-3.6199967537573996
7331,-3.736220082385496,-4.377811370878682,-3.736220082385496,-4.377811370878682,-3.238524811923769,-3.794956191747282
7332,-3.680536060037995,-4.303566007748681,-3.680536060037995,-4.303566007748681,-3.1642794487937675,-3.7207108286172805
7333,-3.93478131711745,-4.64255968385462,-3.93478131711745,-4.64255968385462,-3.503273124899708,-4.0597045047232205
7334,-4.050803879889948,-4.61064329563595,-4.050803879889948,-4.61064329563595,-3.756178376419765,-4.1735019112874
7335,-3.8191364266506893,-4.321058979086876,-3.8191364266506893,-4.321058979086876,-3.4665940598706926,-3.883917594738327
7336,-3.917527755321722,-4.6195549347936495,-3.917527755321722,-4.6195549347936495,-3.4802683758387367,-4.03669975566225
7337,-3.815010998416906,-4.4828659255872285,-3.815010998416906,-4.4828659255872285,-3.3435793666323157,-3.9000107464558287
7338,-3.861988250043277,-4.545502261089056,-3.861988250043277,-4.545502261089056,-3.4062157021341437,-3.9626470819576567
7339,-3.776609417890281,-4.431663818218396,-3.776609417890281,-4.431663818218396,-3.2923772592634832,-3.8488086390869953
7340,-3.607999753865947,-4.057138138105949,-3.607999753865947,-4.057138138105949,-3.2026732188897653,-3.6199967537573996
7341,-3.8269804968313443,-4.498825256806479,-3.8269804968313443,-4.498825256806479,-3.359538697851567,-3.794956191747282
7342,-3.7712964744838433,-4.424579893676478,-3.7712964744838433,-4.424579893676478,-3.2852933347215654,-3.7207108286172805
7343,-4.025541731563298,-4.763573569782419,-4.025541731563298,-4.763573569782419,-3.6242870108275054,-4.0597045047232205
7344,-4.123412211446626,-4.701403710081798,-4.123412211446626,-4.701403710081798,-3.8469387908656136,-4.1735019112874
7345,-3.8917447582073676,-4.411819393532726,-3.8917447582073676,-4.411819393532726,-3.5573544743165404,-3.883917594738327
7346,-4.00828816976757,-4.740568820721447,-4.00828816976757,-4.740568820721447,-3.6012822617665345,-4.03669975566225
7347,-3.9057714128627543,-4.603879811515026,-3.9057714128627543,-4.603879811515026,-3.4645932525601135,-3.9000107464558287
7348,-3.952748664489125,-4.666516147016854,-3.952748664489125,-4.666516147016854,-3.527229588061941,-3.9626470819576567
7349,-3.86736983233613,-4.552677704146194,-3.86736983233613,-4.552677704146194,-3.41339114519128,-3.8488086390869953
7350,-3.6806080854226257,-4.147898552551798,-3.6806080854226257,-4.147898552551798,-3.293433633335613,-3.6199967537573996
7351,-3.561496806289658,-3.999009453635588,-3.561496806289658,-3.999009453635588,-3.1371042700461245,-3.6379334756952715
7352,-3.516949588411657,-3.9433254312880868,-3.516949588411657,-3.9433254312880868,-3.062858906916123,-3.5822494533477705
7353,-3.7203457940752216,-4.197570688367541,-3.7203457940752207,-4.197570688367541,-3.401852583022063,-3.8364947104272256
7354,-3.852770516892674,-4.261035376890021,-3.8527705168926736,-4.261035376890021,-3.680112970011532,-3.9721745945377678
7355,-3.6597143058599584,-4.029367923650763,-3.6597143058599584,-4.029367923650763,-3.3905286534624586,-3.7405071412985094
7356,-3.706542944638639,-4.180317126571813,-3.706542944638638,-4.180317126571813,-3.378847833961092,-3.819241148631497
7357,-3.6245295391147865,-4.077800369666997,-3.6245295391147856,-4.077800369666997,-3.242158824754671,-3.7167243917266815
7358,-3.6621113404158825,-4.124777621293369,-3.662111340415882,-4.124777621293369,-3.3047951602564987,-3.7637016433530524
7359,-3.593808274693486,-4.039398789140373,-3.593808274693486,-4.039398789140373,-3.1909567173858377,-3.678322811200057
7360,-3.48376707853934,-3.8182312508660203,-3.48376707853934,-3.8182312508660203,-3.1266078124815313,-3.5293704685137675
7361,-3.6223491314162444,-4.075074860043821,-3.6223491314162444,-4.075074860043822,-3.238524811923769,-3.6379334756952715
7362,-3.5778019135382437,-4.01939083769632,-3.5778019135382437,-4.019390837696321,-3.1642794487937675,-3.5822494533477705
7363,-3.7811981192018083,-4.2736360947757746,-3.7811981192018083,-4.273636094775775,-3.503273124899708,-3.8364947104272256
7364,-3.9034807878314965,-4.321887702016608,-3.9034807878314965,-4.321887702016608,-3.756178376419765,-3.9721745945377678
7365,-3.7104245767987813,-4.090220248777349,-3.7104245767987813,-4.090220248777349,-3.4665940598706926,-3.7405071412985094
7366,-3.7673952697652253,-4.256382532980046,-3.7673952697652253,-4.256382532980047,-3.4802683758387367,-3.819241148631497
7367,-3.6853818642413727,-4.15386577607523,-3.6853818642413727,-4.153865776075231,-3.3435793666323157,-3.7167243917266815
7368,-3.72296366554247,-4.200843027701602,-3.72296366554247,-4.200843027701602,-3.4062157021341437,-3.7637016433530524
7369,-3.6546605998200734,-4.115464195548606,-3.6546605998200734,-4.115464195548607,-3.2923772592634832,-3.678322811200057
7370,-3.5344773494781627,-3.879083575992607,-3.5344773494781627,-3.8790835759926074,-3.2026732188897653,-3.5293704685137675
7371,-3.6949574629729236,-4.16583527448967,-3.6949574629729227,-4.16583527448967,-3.359538697851567,-3.6379334756952715
7372,-3.6504102450949225,-4.110151252142169,-3.650410245094922,-4.110151252142169,-3.2852933347215654,-3.5822494533477705
7373,-3.853806450758486,-4.364396509221623,-3.853806450758486,-4.364396509221624,-3.6242870108275054,-3.8364947104272256
7374,-3.9639877307953952,-4.394496033573286,-3.9639877307953952,-4.3944960335732866,-3.8469387908656136,-3.9721745945377678
7375,-3.77093151976268,-4.162828580334027,-3.77093151976268,-4.162828580334027,-3.5573544743165404,-3.7405071412985094
7376,-3.8400036013219037,-4.347142947425895,-3.8400036013219037,-4.347142947425896,-3.6012822617665345,-3.819241148631497
7377,-3.757990195798051,-4.244626190521079,-3.757990195798051,-4.24462619052108,-3.4645932525601135,-3.7167243917266815
7378,-3.795571997099148,-4.29160344214745,-3.795571997099148,-4.2916034421474505,-3.527229588061941,-3.7637016433530524
7379,-3.7272689313767513,-4.206224609994455,-3.7272689313767513,-4.206224609994455,-3.41339114519128,-3.678322811200057
7380,-3.5949842924420614,-3.951691907549286,-3.5949842924420614,-3.951691907549286,-3.293433633335613,-3.5293704685137675
7381,-3.499794443403539,-4.062577185569405,-3.499794443403539,-4.062577185569405,-3.1371042700461245,-3.5811425483156505
7382,-3.444110421056038,-3.988331822439404,-3.444110421056038,-3.988331822439404,-3.062858906916123,-3.506897185185649
7383,-3.698355678135493,-4.327325498545345,-3.698355678135493,-4.327325498545345,-3.401852583022063,-3.8458908612915885
7384,-3.8616633687043818,-4.374217656653992,-3.8616633687043818,-4.374217656653992,-3.680112970011532,-4.013141678713676
7385,-3.6299959154651233,-4.08463334010492,-3.6299959154651233,-4.08463334010492,-3.3905286534624586,-3.723557362164603
7386,-3.6811021163397646,-4.304320749484373,-3.6811021163397646,-4.304320749484373,-3.378847833961092,-3.8228861122306177
7387,-3.578585359434949,-4.167631740277952,-3.578585359434949,-4.167631740277952,-3.242158824754671,-3.6861971030241967
7388,-3.6255626110613197,-4.23026807577978,-3.6255626110613197,-4.23026807577978,-3.3047951602564987,-3.748833438526025
7389,-3.5401837789083244,-4.11642963290912,-3.5401837789083244,-4.11642963290912,-3.1909567173858377,-3.6349949956553638
7390,-3.4188592426803814,-3.8207124991239927,-3.4188592426803814,-3.8207124991239927,-3.1266078124815313,-3.459636521183676
7391,-3.575859849811772,-4.163997727447049,-3.575859849811772,-4.163997727447049,-3.238524811923769,-3.5811425483156505
7392,-3.520175827464271,-4.089752364317048,-3.520175827464271,-4.089752364317048,-3.1642794487937675,-3.506897185185649
7393,-3.774421084543726,-4.428746040422989,-3.774421084543726,-4.428746040422989,-3.503273124899708,-3.8458908612915885
7394,-3.922515693830968,-4.450283063062225,-3.922515693830968,-4.450283063062225,-3.756178376419765,-4.013141678713676
7395,-3.69084824059171,-4.1606987465131535,-3.69084824059171,-4.1606987465131535,-3.4665940598706926,-3.723557362164603
7396,-3.7571675227479977,-4.405741291362017,-3.7571675227479977,-4.405741291362017,-3.4802683758387367,-3.8228861122306177
7397,-3.654650765843182,-4.269052282155596,-3.654650765843182,-4.269052282155596,-3.3435793666323157,-3.6861971030241967
7398,-3.701628017469553,-4.3316886176574245,-3.701628017469553,-4.3316886176574245,-3.4062157021341437,-3.748833438526025
7399,-3.6162491853165575,-4.217850174786764,-3.6162491853165575,-4.217850174786764,-3.2923772592634832,-3.6349949956553638
7400,-3.479711567806968,-3.896777905532226,-3.479711567806968,-3.896777905532226,-3.2026732188897653,-3.459636521183676
7401,-3.66662026425762,-4.285011613374848,-3.6666202642576207,-4.285011613374848,-3.359538697851567,-3.5811425483156505
7402,-3.610936241910119,-4.210766250244846,-3.6109362419101196,-4.210766250244846,-3.2852933347215654,-3.506897185185649
7403,-3.8651814989895743,-4.549759926350786,-3.8651814989895747,-4.549759926350786,-3.6242870108275054,-3.8458908612915885
7404,-3.995124025387647,-4.541043477508074,-3.995124025387647,-4.541043477508074,-3.8469387908656136,-4.013141678713676
7405,-3.763456572148388,-4.251459160959001,-3.7634565721483897,-4.251459160959001,-3.5573544743165404,-3.723557362164603
7406,-3.847927937193846,-4.526755177289815,-3.8479279371938464,-4.526755177289815,-3.6012822617665345,-3.8228861122306177
7407,-3.74541118028903,-4.390066168083394,-3.7454111802890306,-4.390066168083394,-3.4645932525601135,-3.6861971030241967
7408,-3.792388431915401,-4.452702503585222,-3.7923884319154015,-4.452702503585222,-3.527229588061941,-3.748833438526025
7409,-3.7070095997624053,-4.3388640607145605,-3.707009599762406,-4.3388640607145605,-3.41339114519128,-3.6349949956553638
7410,-3.5523198993636464,-3.9875383199780736,-3.552319899363647,-3.9875383199780736,-3.293433633335613,-3.459636521183676
7411,-3.519698287047382,-4.089115643761196,-3.519698287047382,-4.089115643761196,-3.1371042700461245,-3.607681006507441
7412,-3.464014264699881,-4.014870280631195,-3.464014264699881,-4.014870280631195,-3.062858906916123,-3.5334356433774396
7413,-3.718259521779336,-4.353863956737135,-3.718259521779336,-4.353863956737135,-3.401852583022063,-3.872429319483379
7414,-3.877586443619456,-4.394121500297835,-3.877586443619456,-4.394121500297835,-3.680112970011532,-4.0330455223575195
7415,-3.6459189903801983,-4.1045371837487625,-3.6459189903801983,-4.1045371837487625,-3.3905286534624586,-3.743461205808446
7416,-3.7010059599836076,-4.330859207676164,-3.7010059599836076,-4.330859207676164,-3.378847833961092,-3.8494245704224084
7417,-3.598489203078792,-4.194170198469743,-3.598489203078792,-4.194170198469743,-3.242158824754671,-3.7127355612159874
7418,-3.6454664547051627,-4.256806533971571,-3.6454664547051627,-4.256806533971571,-3.3047951602564987,-3.775371896717816
7419,-3.5600876225521674,-4.142968091100911,-3.5600876225521674,-4.142968091100911,-3.1909567173858377,-3.6615334538471545
7420,-3.434782317595456,-3.8406163427678357,-3.434782317595456,-3.8406163427678357,-3.1266078124815313,-3.479540364827519
7421,-3.595763693455615,-4.19053618563884,-3.595763693455615,-4.19053618563884,-3.238524811923769,-3.607681006507441
7422,-3.540079671108114,-4.116290822508839,-3.540079671108114,-4.116290822508839,-3.1642794487937675,-3.5334356433774396
7423,-3.794324928187569,-4.4552844986147795,-3.794324928187569,-4.4552844986147795,-3.503273124899708,-3.872429319483379
7424,-3.9384387687460425,-4.470186906706068,-3.9384387687460425,-4.470186906706068,-3.756178376419765,-4.0330455223575195
7425,-3.706771315506785,-4.180602590156996,-3.706771315506785,-4.180602590156996,-3.4665940598706926,-3.743461205808446
7426,-3.7770713663918407,-4.432279749553808,-3.7770713663918407,-4.432279749553808,-3.4802683758387367,-3.8494245704224084
7427,-3.674554609487025,-4.295590740347387,-3.674554609487025,-4.295590740347387,-3.3435793666323157,-3.7127355612159874
7428,-3.721531861113396,-4.358227075849215,-3.721531861113396,-4.358227075849215,-3.4062157021341437,-3.775371896717816
7429,-3.6361530289604005,-4.244388632978555,-3.6361530289604005,-4.244388632978555,-3.2923772592634832,-3.6615334538471545
7430,-3.4956346427220426,-3.916681749176069,-3.4956346427220426,-3.916681749176069,-3.2026732188897653,-3.479540364827519
7431,-3.6865241079014632,-4.311550071566638,-3.6865241079014637,-4.311550071566638,-3.359538697851567,-3.607681006507441
7432,-3.630840085553962,-4.237304708436636,-3.6308400855539626,-4.237304708436636,-3.2852933347215654,-3.5334356433774396
7433,-3.8850853426334173,-4.576298384542577,-3.8850853426334178,-4.576298384542577,-3.6242870108275054,-3.872429319483379
7434,-4.011047100302721,-4.560947321151917,-4.011047100302721,-4.560947321151917,-3.8469387908656136,-4.0330455223575195
7435,-3.7793796470634633,-4.2713630046028435,-3.7793796470634633,-4.2713630046028435,-3.5573544743165404,-3.743461205808446
7436,-3.867831780837689,-4.553293635481606,-3.8678317808376894,-4.553293635481606,-3.6012822617665345,-3.8494245704224084
7437,-3.765315023932873,-4.416604626275185,-3.7653150239328737,-4.416604626275185,-3.4645932525601135,-3.7127355612159874
7438,-3.812292275559244,-4.479240961777013,-3.8122922755592445,-4.479240961777013,-3.527229588061941,-3.775371896717816
7439,-3.7269134434062483,-4.365402518906351,-3.726913443406249,-4.365402518906351,-3.41339114519128,-3.6615334538471545
7440,-3.5682429742787205,-4.007442163621916,-3.5682429742787214,-4.007442163621916,-3.293433633335613,-3.479540364827519
7441,-3.6975737760806417,-4.074799287915582,-3.6975737760806417,-4.074799287915582,-3.1371042700461245,-3.7859385055633283
7442,-3.660451094515641,-4.030252070037581,-3.660451094515641,-4.030252070037581,-3.062858906916123,-3.7413912876853272
7443,-3.829947932568611,-4.233648275701144,-3.829947932568611,-4.233648275701145,-3.401852583022063,-3.944787493348892
7444,-3.9277973894845144,-4.2805225849142765,-3.9277973894845144,-4.280522584914277,-3.680112970011532,-4.0398052662873996
7445,-3.7623206371707587,-4.087466373881561,-3.7623206371707587,-4.087466373881562,-3.3905286534624586,-3.846749055254685
7446,-3.818445558038125,-4.219845426264562,-3.818445558038125,-4.219845426264563,-3.378847833961092,-3.9309846439123093
7447,-3.7501010534349146,-4.137832020740709,-3.7501010534349146,-4.13783202074071,-3.242158824754671,-3.8489712383884567
7448,-3.7814192211858284,-4.175413822041806,-3.7814192211858284,-4.175413822041807,-3.3047951602564987,-3.8865530396895536
7449,-3.7244999997504986,-4.107110756319409,-3.7244999997504986,-4.10711075631941,-3.1909567173858377,-3.818249973967157
7450,-3.6115087280388,-3.911519146560943,-3.6115087280388,-3.9115191465609436,-3.1266078124815313,-3.6708018279340657
7451,-3.748284047019464,-4.135651613042168,-3.748284047019464,-4.135651613042168,-3.238524811923769,-3.7859385055633283
7452,-3.7111613654544633,-4.091104395164168,-3.7111613654544633,-4.091104395164168,-3.1642794487937675,-3.7413912876853272
7453,-3.880658203507433,-4.294500600827732,-3.880658203507433,-4.294500600827732,-3.503273124899708,-3.944787493348892
7454,-3.971263336003505,-4.3312328558530995,-3.971263336003505,-4.3312328558530995,-3.756178376419765,-4.0398052662873996
7455,-3.805786583689749,-4.138176644820384,-3.805786583689749,-4.138176644820384,-3.4665940598706926,-3.846749055254685
7456,-3.869155828976947,-4.280697751391149,-3.869155828976947,-4.280697751391149,-3.4802683758387367,-3.9309846439123093
7457,-3.8008113243737367,-4.198684345867297,-3.8008113243737367,-4.198684345867297,-3.3435793666323157,-3.8489712383884567
7458,-3.8321294921246505,-4.236266147168394,-3.8321294921246505,-4.236266147168394,-3.4062157021341437,-3.8865530396895536
7459,-3.7752102706893207,-4.167963081445997,-3.7752102706893207,-4.167963081445997,-3.2923772592634832,-3.818249973967157
7460,-3.6549746745577907,-3.9622294174997656,-3.6549746745577907,-3.9622294174997656,-3.2026732188897653,-3.6708018279340657
7461,-3.8087909899833625,-4.208259944598848,-3.8087909899833625,-4.208259944598846,-3.359538697851567,-3.7859385055633283
7462,-3.7716683084183615,-4.163712726720847,-3.7716683084183615,-4.163712726720846,-3.2852933347215654,-3.7413912876853272
7463,-3.9411651464713313,-4.367108932384411,-3.9411651464713313,-4.36710893238441,-3.6242870108275054,-3.944787493348892
7464,-4.023126429972561,-4.391739798816999,-4.023126429972561,-4.391739798816999,-3.8469387908656136,-4.0398052662873996
7465,-3.857649677658805,-4.198683587784283,-3.857649677658805,-4.198683587784283,-3.5573544743165404,-3.846749055254685
7466,-3.929662771940846,-4.353306082947828,-3.929662771940846,-4.353306082947827,-3.6012822617665345,-3.9309846439123093
7467,-3.8613182673376354,-4.2712926774239754,-3.8613182673376354,-4.271292677423975,-3.4645932525601135,-3.8489712383884567
7468,-3.892636435088549,-4.3088744787250715,-3.892636435088549,-4.3088744787250715,-3.527229588061941,-3.8865530396895536
7469,-3.835717213653219,-4.240571413002676,-3.835717213653219,-4.240571413002675,-3.41339114519128,-3.818249973967157
7470,-3.7068377685268463,-4.022736360463665,-3.7068377685268463,-4.022736360463664,-3.293433633335613,-3.6708018279340657
7471,-3.429840844013094,-3.834439500789883,-3.429840844013094,-3.834439500789883,-3.1371042700461245,-3.4733635228495667
7472,-3.3852936261350934,-3.778755478442382,-3.3852936261350934,-3.778755478442382,-3.062858906916123,-3.4176795005020657
7473,-3.588689831798658,-4.033000735521837,-3.588689831798658,-4.033000735521837,-3.401852583022063,-3.671924757581521
7474,-3.7430572149955377,-4.1293794146134575,-3.7430572149955377,-4.1293794146134575,-3.680112970011532,-3.8405186322612037
7475,-3.5500010039628216,-3.897711961374199,-3.5500010039628216,-3.897711961374199,-3.3905286534624586,-3.6088511790219457
7476,-3.574886982362075,-4.015747173726108,-3.574886982362075,-4.015747173726108,-3.378847833961092,-3.6546711957857925
7477,-3.4928735768382224,-3.913230416821293,-3.4928735768382224,-3.913230416821293,-3.242158824754671,-3.5521544388809767
7478,-3.530455378139319,-3.960207668447664,-3.530455378139319,-3.960207668447664,-3.3047951602564987,-3.5991316905073476
7479,-3.4621523124169222,-3.874828836294668,-3.4621523124169222,-3.874828836294668,-3.1909567173858377,-3.5137528583543522
7480,-3.3740537766422034,-3.6865752885894567,-3.3740537766422034,-3.6865752885894567,-3.1266078124815313,-3.397714506237204
7481,-3.4906931691396808,-3.9105049071981166,-3.4906931691396808,-3.9105049071981166,-3.238524811923769,-3.4733635228495667
