idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
5467,-42.74531895265051,-38.59757284735989,-42.74531895265051,-38.5975728473599,-22.3554176141105,-35.25674838025736
5468,-43.18783828236812,-39.040092177077504,-43.18783828236812,-39.04009217707751,-22.797936943828113,-35.69926770997498
5469,-42.39681041351956,-38.24906430822895,-42.39681041351956,-38.24906430822895,-22.00690907497956,-34.90823984112643
5470,-49.09807066401248,-44.95032455872187,-49.09807066401248,-44.950324558721874,-28.708169325472475,-41.609500091619346
5471,-42.71124583024437,-38.56349972495376,-42.71124583024437,-38.56349972495376,-22.321344491704366,-34.52952807729129
5472,-42.205607767992085,-38.05786166270147,-42.205607767992085,-38.05786166270148,-21.815706429452078,-34.023890015039
5473,-44.52717566040024,-40.379429555109624,-44.52717566040024,-40.379429555109624,-24.137274321860232,-36.345457907447155
5474,-54.979681561269295,-50.83193545597868,-54.979681561269295,-50.83193545597868,-34.58978022272929,-46.79796380831621
5475,-52.668852152457454,-48.52110604716684,-52.668852152457454,-48.52110604716684,-32.27895081391745,-44.48713439950437
5476,-44.39288003388296,-40.245133928592345,-44.39288003388296,-40.24513392859235,-24.002978695342954,-36.21116228092988
5477,-43.438466133210454,-39.29072002791983,-43.438466133210454,-39.29072002791984,-23.048564794670444,-35.25674838025736
5478,-43.88098546292807,-39.73323935763745,-43.88098546292807,-39.73323935763745,-23.49108412438806,-35.69926770997498
5479,-43.08995759407951,-38.9422114887889,-43.08995759407951,-38.9422114887889,-22.700056255539504,-34.90823984112643
5480,-49.79121784457243,-45.643471739281814,-49.79121784457243,-45.643471739281814,-29.401316506032423,-41.609500091619346
5481,-43.534936206895246,-39.38719010160464,-43.534936206895246,-39.38719010160464,-23.145034868355243,-34.52952807729129
5482,-43.02929814464296,-38.88155203935235,-43.02929814464296,-38.88155203935235,-22.63939680610296,-34.023890015039
5483,-45.35086603705111,-41.203119931760504,-45.35086603705111,-41.203119931760504,-24.960964698511113,-36.345457907447155
5484,-55.80337193792017,-51.65562583262956,-55.80337193792017,-51.65562583262956,-35.41347059938017,-46.79796380831621
5485,-53.49254252910833,-49.34479642381772,-53.49254252910833,-49.34479642381772,-33.10264119056833,-44.48713439950437
5486,-45.21657041053383,-41.068824305243226,-45.21657041053383,-41.068824305243226,-24.826669071993834,-36.21116228092988
5487,-44.26215650986133,-40.11441040457072,-44.26215650986133,-40.11441040457072,-23.87225517132132,-35.25674838025736
5488,-44.70467583957894,-40.55692973428833,-44.70467583957894,-40.55692973428833,-24.314774501038936,-35.69926770997498
5489,-43.91364797073038,-39.76590186543977,-43.91364797073038,-39.76590186543977,-23.52374663219038,-34.90823984112643
5490,-50.6149082212233,-46.467162115932695,-50.6149082212233,-46.467162115932695,-30.2250068826833,-41.609500091619346
5491,-40.473699649329376,-36.32595354403876,-40.473699649329376,-36.32595354403876,-21.62819731114442,-32.98512907693624
5492,-39.96806158707709,-35.82031548178647,-39.96806158707709,-35.82031548178647,-21.122559248892134,-32.47949101468395
5493,-42.28962947948524,-38.14188337419463,-42.28962947948524,-38.14188337419463,-23.444127141300285,-34.801058907092106
5494,-52.7421353803543,-48.59438927506368,-52.7421353803543,-48.59438927506368,-33.89663304216934,-45.25356480796116
5495,-50.43130597154246,-46.28355986625184,-50.43130597154246,-46.28355986625184,-31.5858036333575,-42.94273539914932
5496,-42.15533385296796,-38.00758774767735,-42.15533385296796,-38.00758774767735,-23.309831514783006,-34.66676328057483
5497,-41.20091995229545,-37.05317384700484,-41.20091995229545,-37.05317384700484,-22.3554176141105,-33.71234937990232
5498,-41.64343928201307,-37.495693176722455,-41.64343928201307,-37.495693176722455,-22.797936943828113,-34.15486870961993
5499,-40.85241141316452,-36.704665307873896,-40.85241141316452,-36.704665307873896,-22.00690907497956,-33.363840840771374
5500,-47.55367166365743,-43.40592555836682,-47.55367166365743,-43.40592555836682,-28.708169325472475,-40.065101091264296
5501,-41.166846829889316,-37.01910072459871,-41.166846829889316,-37.0191007245987,-22.321344491704366,-32.98512907693624
5502,-40.661208767637035,-36.51346266234642,-40.66120876763703,-36.51346266234642,-21.815706429452078,-32.47949101468395
5503,-42.98277666004519,-38.835030554754574,-42.98277666004518,-38.83503055475457,-24.137274321860232,-34.801058907092106
5504,-53.435282560914246,-49.28753645562363,-53.43528256091424,-49.28753645562362,-34.58978022272929,-45.25356480796116
5505,-51.124453152102404,-46.97670704681179,-51.1244531521024,-46.97670704681178,-32.27895081391745,-42.94273539914932
5506,-42.848481033527904,-38.700734928237296,-42.848481033527904,-38.700734928237296,-24.002978695342954,-34.66676328057483
5507,-41.8940671328554,-37.74632102756479,-41.8940671328554,-37.74632102756478,-23.048564794670444,-33.71234937990232
5508,-42.33658646257301,-38.1888403572824,-42.33658646257301,-38.188840357282395,-23.49108412438806,-34.15486870961993
5509,-41.54555859372446,-37.39781248843384,-41.54555859372445,-37.39781248843384,-22.700056255539504,-33.363840840771374
5510,-48.24681884421737,-44.099072738926765,-48.24681884421737,-44.09907273892676,-29.401316506032423,-40.065101091264296
5511,-41.990537206540196,-37.84279110124959,-41.990537206540196,-37.84279110124958,-23.145034868355243,-32.98512907693624
5512,-41.48489914428791,-37.3371530389973,-41.48489914428791,-37.33715303899729,-22.63939680610296,-32.47949101468395
5513,-43.80646703669606,-39.658720931405455,-43.80646703669606,-39.65872093140545,-24.960964698511113,-34.801058907092106
5514,-54.25897293756512,-50.11122683227451,-54.25897293756512,-50.111226832274504,-35.41347059938017,-45.25356480796116
5515,-51.94814352875328,-47.80039742346267,-51.94814352875328,-47.80039742346266,-33.10264119056833,-42.94273539914932
5516,-43.672171410178784,-39.524425304888176,-43.672171410178784,-39.52442530488817,-24.826669071993834,-34.66676328057483
5517,-42.71775750950627,-38.57001140421566,-42.71775750950627,-38.57001140421566,-23.87225517132132,-33.71234937990232
5518,-43.16027683922389,-39.01253073393328,-43.16027683922389,-39.012530733933275,-24.314774501038936,-34.15486870961993
5519,-42.36924897037534,-38.22150286508473,-42.36924897037534,-38.221502865084716,-23.52374663219038,-33.363840840771374
5520,-49.07050922086825,-44.922763115577645,-49.07050922086825,-44.92276311557764,-30.2250068826833,-40.065101091264296
5521,-34.43950866648028,-28.269918640357126,-32.417664745647734,-28.269918640357126,-21.62819731114442,-26.950938094087142
5522,-33.93387060422799,-27.764280578104838,-31.912026683395453,-27.764280578104838,-21.122559248892134,-26.445300031834854
5523,-36.255438496636145,-30.085848470512992,-34.23359457580361,-30.085848470512992,-23.444127141300285,-28.76686792424301
5524,-46.7079443975052,-40.53835437138205,-44.686100476672664,-40.53835437138205,-33.89663304216934,-39.219373825112065
5525,-44.39711498869336,-38.22752496257021,-42.37527106786082,-38.22752496257021,-31.5858036333575,-36.908544416300224
5526,-36.12114287011887,-29.951552843995714,-34.09929894928632,-29.951552843995714,-23.309831514783006,-28.63257229772573
5527,-35.16672896944635,-28.997138943323204,-33.144885048613816,-28.997138943323204,-22.3554176141105,-27.67815839705322
5528,-35.60924829916397,-29.43965827304082,-33.58740437833143,-29.43965827304082,-22.797936943828113,-28.120677726770836
5529,-34.81822043031542,-28.648630404192264,-32.796376509482876,-28.648630404192264,-22.00690907497956,-27.32964985792228
5530,-41.519480680808336,-35.34989065468518,-39.49763675997579,-35.34989065468518,-28.708169325472475,-34.0309101084152
5531,-35.13265584704022,-28.963065820917073,-33.11081192620768,-28.963065820917073,-22.321344491704366,-26.950938094087142
5532,-34.62701778478794,-28.457427758664785,-32.60517386395539,-28.457427758664785,-21.815706429452078,-26.445300031834854
5533,-36.94858567719609,-30.77899565107294,-34.92674175636355,-30.77899565107294,-24.137274321860232,-28.76686792424301
5534,-47.40109157806515,-41.231501551941996,-45.379247657232604,-41.231501551941996,-34.58978022272929,-39.219373825112065
5535,-45.09026216925331,-38.920672143130155,-43.06841824842076,-38.920672143130155,-32.27895081391745,-36.908544416300224
5536,-36.81429005067881,-30.64470002455566,-34.79244612984627,-30.64470002455566,-24.002978695342954,-28.63257229772573
5537,-35.8598761500063,-29.69028612388315,-33.83803222917376,-29.69028612388315,-23.048564794670444,-27.67815839705322
5538,-36.30239547972391,-30.132805453600767,-34.280551558891375,-30.132805453600767,-23.49108412438806,-28.120677726770836
5539,-35.51136761087536,-29.34177758475221,-33.489523690042816,-29.34177758475221,-22.700056255539504,-27.32964985792228
5540,-42.212627861368276,-36.04303783524513,-40.19078394053574,-36.04303783524513,-29.401316506032423,-34.0309101084152
5541,-35.9563462236911,-29.786756197567946,-33.93450230285856,-29.786756197567946,-23.145034868355243,-26.950938094087142
5542,-35.45070816143881,-29.281118135315666,-33.42886424060627,-29.281118135315666,-22.63939680610296,-26.445300031834854
5543,-37.772276053846966,-31.602686027723816,-35.75043213301443,-31.602686027723816,-24.960964698511113,-28.76686792424301
5544,-48.22478195471602,-42.055191928592876,-46.202938033883484,-42.055191928592876,-35.41347059938017,-39.219373825112065
5545,-45.91395254590418,-39.744362519781035,-43.89210862507164,-39.744362519781035,-33.10264119056833,-36.908544416300224
5546,-37.63798042732969,-31.468390401206538,-35.61613650649715,-31.468390401206538,-24.826669071993834,-28.63257229772573
5547,-36.683566526657174,-30.513976500534028,-34.661722605824636,-30.513976500534028,-23.87225517132132,-27.67815839705322
5548,-37.12608585637479,-30.95649583025164,-35.104241935542255,-30.95649583025164,-24.314774501038936,-28.120677726770836
5549,-36.33505798752624,-30.16546796140309,-34.3132140666937,-30.16546796140309,-23.52374663219038,-27.32964985792228
5550,-43.036318238019156,-36.866728211896,-41.01447431718662,-36.866728211896,-30.2250068826833,-34.0309101084152
5551,-32.63064290881705,-28.482896803526437,-32.63064290881705,-28.482896803526437,-21.62819731114442,-25.142072336423915
5552,-32.125004846564764,-27.977258741274156,-32.125004846564764,-27.977258741274156,-21.122559248892134,-24.63643427417163
5553,-34.44657273897292,-30.298826633682307,-34.44657273897292,-30.298826633682307,-23.444127141300285,-26.95800216657978
5554,-44.899078639841974,-40.751332534551366,-44.899078639841974,-40.751332534551366,-33.89663304216934,-37.41050806744884
5555,-42.58824923103013,-38.440503125739525,-42.58824923103013,-38.440503125739525,-31.5858036333575,-35.099678658636996
5556,-34.31227711245564,-30.164531007165028,-34.31227711245564,-30.164531007165028,-23.309831514783006,-26.823706540062503
5557,-33.357863211783126,-29.21011710649252,-33.357863211783126,-29.21011710649252,-22.3554176141105,-25.869292639389997
5558,-33.800382541500746,-29.65263643621013,-33.800382541500746,-29.65263643621013,-22.797936943828113,-26.31181196910761
5559,-33.009354672652194,-28.86160856736158,-33.009354672652194,-28.86160856736158,-22.00690907497956,-25.520784100259057
5560,-39.71061492314511,-35.56286881785449,-39.71061492314511,-35.56286881785449,-28.708169325472475,-32.22204435075197
5561,-33.323790089377,-29.176043984086384,-33.323790089377,-29.176043984086384,-22.321344491704366,-25.142072336423915
5562,-32.81815202712471,-28.670405921834096,-32.81815202712471,-28.670405921834096,-21.815706429452078,-24.63643427417163
5563,-35.139719919532865,-30.99197381424225,-35.139719919532865,-30.99197381424225,-24.137274321860232,-26.95800216657978
5564,-45.59222582040192,-41.44447971511131,-45.59222582040192,-41.44447971511131,-34.58978022272929,-37.41050806744884
5565,-43.28139641159008,-39.133650306299465,-43.28139641159008,-39.133650306299465,-32.27895081391745,-35.099678658636996
5566,-35.00542429301559,-30.85767818772497,-35.00542429301559,-30.85767818772497,-24.002978695342954,-26.823706540062503
5567,-34.05101039234307,-29.903264287052462,-34.05101039234307,-29.903264287052462,-23.048564794670444,-25.869292639389997
5568,-34.49352972206069,-30.345783616770078,-34.49352972206069,-30.345783616770078,-23.49108412438806,-26.31181196910761
5569,-33.70250185321214,-29.554755747921522,-33.70250185321214,-29.554755747921522,-22.700056255539504,-25.520784100259057
5570,-40.403762103705056,-36.25601599841444,-40.403762103705056,-36.25601599841444,-29.401316506032423,-32.22204435075197
5571,-34.14748046602787,-29.999734360737264,-34.14748046602787,-29.999734360737264,-23.145034868355243,-25.142072336423915
5572,-33.64184240377559,-29.494096298484976,-33.64184240377559,-29.494096298484976,-22.63939680610296,-24.63643427417163
5573,-35.96341029618374,-31.81566419089313,-35.96341029618374,-31.81566419089313,-24.960964698511113,-26.95800216657978
5574,-46.415916197052795,-42.26817009176219,-46.415916197052795,-42.26817009176219,-35.41347059938017,-37.41050806744884
5575,-44.10508678824095,-39.957340682950345,-44.10508678824095,-39.957340682950345,-33.10264119056833,-35.099678658636996
5576,-35.82911466966647,-31.681368564375852,-35.82911466966647,-31.681368564375852,-24.826669071993834,-26.823706540062503
5577,-34.874700768993954,-30.726954663703342,-34.874700768993954,-30.726954663703342,-23.87225517132132,-25.869292639389997
5578,-35.317220098711566,-31.169473993420958,-35.317220098711566,-31.169473993420958,-24.314774501038936,-26.31181196910761
5579,-34.526192229863014,-30.378446124572402,-34.526192229863014,-30.378446124572402,-23.52374663219038,-25.520784100259057
5580,-41.22745248035593,-37.07970637506532,-41.22745248035593,-37.07970637506532,-30.2250068826833,-32.22204435075197
5581,-48.06246431873195,-43.91471821344133,-48.06246431873195,-43.91471821344134,-21.62819731114442,-40.57389374633881
5582,-47.55682625647966,-43.409080151189045,-47.55682625647966,-43.40908015118905,-21.122559248892134,-40.06825568408652
5583,-49.878394148887814,-45.7306480435972,-49.878394148887814,-45.730648043597206,-23.444127141300285,-42.38982357649468
5584,-60.33090004975687,-56.183153944466255,-60.33090004975687,-56.18315394446626,-33.89663304216934,-52.842329477363734
5585,-58.02007064094503,-53.872324535654414,-58.02007064094503,-53.87232453565442,-31.5858036333575,-50.53150006855189
5586,-49.744098522370535,-45.59635241707992,-49.744098522370535,-45.59635241707993,-23.309831514783006,-42.2555279499774
5587,-48.78968462169803,-44.64193851640741,-48.78968462169803,-44.64193851640742,-22.3554176141105,-41.301114049304886
5588,-49.23220395141564,-45.08445784612503,-49.23220395141564,-45.084457846125034,-22.797936943828113,-41.743633379022505
5589,-48.44117608256708,-44.293429977276475,-48.44117608256708,-44.293429977276475,-22.00690907497956,-40.95260551017395
5590,-55.142436333060004,-50.99469022776939,-55.142436333060004,-50.9946902277694,-28.708169325472475,-47.65386576066687
5591,-48.755611499291895,-44.60786539400128,-48.755611499291895,-44.60786539400129,-22.321344491704366,-40.57389374633881
5592,-48.24997343703961,-44.10222733174899,-48.24997343703961,-44.102227331749,-21.815706429452078,-40.06825568408652
5593,-50.57154132944776,-46.423795224157146,-50.57154132944776,-46.42379522415715,-24.137274321860232,-42.38982357649468
5594,-61.02404723031682,-56.8763011250262,-61.02404723031682,-56.87630112502621,-34.58978022272929,-52.842329477363734
5595,-58.713217821504976,-54.56547171621436,-58.713217821504976,-54.56547171621437,-32.27895081391745,-50.53150006855189
5596,-50.43724570293048,-46.28949959763987,-50.43724570293048,-46.289499597639875,-24.002978695342954,-42.2555279499774
5597,-49.48283180225798,-45.335085696967354,-49.48283180225798,-45.33508569696737,-23.048564794670444,-41.301114049304886
5598,-49.92535113197559,-45.777605026684974,-49.92535113197559,-45.77760502668498,-23.49108412438806,-41.743633379022505
5599,-49.13432326312703,-44.98657715783642,-49.13432326312703,-44.98657715783642,-22.700056255539504,-40.95260551017395
5600,-55.83558351361995,-51.68783740832934,-55.83558351361995,-51.687837408329344,-29.401316506032423,-47.65386576066687
5601,-49.57930187594277,-45.43155577065216,-49.57930187594277,-45.43155577065216,-23.145034868355243,-40.57389374633881
5602,-49.07366381369048,-44.92591770839987,-49.07366381369048,-44.92591770839987,-22.63939680610296,-40.06825568408652
5603,-51.395231706098635,-47.24748560080803,-51.395231706098635,-47.24748560080803,-24.960964698511113,-42.38982357649468
5604,-61.84773760696769,-57.69999150167708,-61.84773760696769,-57.69999150167708,-35.41347059938017,-52.842329477363734
5605,-59.53690819815585,-55.38916209286524,-59.53690819815585,-55.38916209286524,-33.10264119056833,-50.53150006855189
5606,-51.260936079581356,-47.11318997429075,-51.260936079581356,-47.11318997429075,-24.826669071993834,-42.2555279499774
5607,-50.30652217890885,-46.15877607361824,-50.30652217890885,-46.15877607361824,-23.87225517132132,-41.301114049304886
5608,-50.74904150862646,-46.601295403335854,-50.74904150862646,-46.601295403335854,-24.314774501038936,-41.743633379022505
5609,-49.9580136397779,-45.810267534487295,-49.9580136397779,-45.810267534487295,-23.52374663219038,-40.95260551017395
5610,-56.659273890270825,-52.51152778498022,-56.659273890270825,-52.51152778498022,-30.2250068826833,-47.65386576066687
5611,-50.02366108673867,-45.87591498144806,-50.02366108673867,-45.87591498144806,-21.62819731114442,-42.535090514345534
5612,-49.51802302448638,-45.370276919195774,-49.51802302448638,-45.370276919195774,-21.122559248892134,-42.029452452093246
5613,-51.83959091689454,-47.69184481160393,-51.83959091689454,-47.69184481160393,-23.444127141300285,-44.3510203445014
5614,-62.29209681776359,-58.144350712472985,-62.29209681776359,-58.144350712472985,-33.89663304216934,-54.803526245370456
5615,-59.98126740895175,-55.83352130366114,-59.98126740895175,-55.83352130366114,-31.5858036333575,-52.492696836558615
5616,-51.70529529037726,-47.55754918508665,-51.70529529037726,-47.55754918508665,-23.309831514783006,-44.21672471798412
5617,-50.750881389704745,-46.60313528441414,-50.750881389704745,-46.60313528441414,-22.3554176141105,-43.262310817311615
5618,-51.193400719422364,-47.045654614131756,-51.193400719422364,-47.045654614131756,-22.797936943828113,-43.70483014702923
5619,-50.40237285057381,-46.254626745283204,-50.40237285057381,-46.254626745283204,-22.00690907497956,-42.91380227818067
5620,-57.10363310106673,-52.95588699577612,-57.10363310106673,-52.95588699577612,-28.708169325472475,-49.61506252867359
5621,-50.71680826729861,-46.569062162008,-50.71680826729862,-46.569062162008,-22.321344491704366,-42.535090514345534
5622,-50.21117020504632,-46.063424099755714,-50.21117020504633,-46.063424099755714,-21.815706429452078,-42.029452452093246
5623,-52.53273809745448,-48.38499199216387,-52.532738097454484,-48.38499199216387,-24.137274321860232,-44.3510203445014
5624,-62.98524399832353,-58.837497893032925,-62.98524399832354,-58.837497893032925,-34.58978022272929,-54.803526245370456
5625,-60.67441458951169,-56.526668484221084,-60.6744145895117,-56.526668484221084,-32.27895081391745,-52.492696836558615
5626,-52.3984424709372,-48.25069636564659,-52.398442470937205,-48.25069636564659,-24.002978695342954,-44.21672471798412
5627,-51.44402857026469,-47.296282464974084,-51.44402857026469,-47.296282464974084,-23.048564794670444,-43.262310817311615
5628,-51.886547899982304,-47.738801794691696,-51.88654789998231,-47.738801794691696,-23.49108412438806,-43.70483014702923
5629,-51.095520031133745,-46.94777392584314,-51.09552003113376,-46.94777392584314,-22.700056255539504,-42.91380227818067
5630,-57.79678028162667,-53.64903417633606,-57.796780281626674,-53.64903417633606,-29.401316506032423,-49.61506252867359
5631,-51.54049864394949,-47.39275253865888,-51.5404986439495,-47.39275253865888,-23.145034868355243,-42.535090514345534
5632,-51.0348605816972,-46.887114476406595,-51.03486058169721,-46.887114476406595,-22.63939680610296,-42.029452452093246
5633,-53.35642847410536,-49.20868236881475,-53.356428474105364,-49.20868236881475,-24.960964698511113,-44.3510203445014
5634,-63.80893437497441,-59.661188269683805,-63.80893437497442,-59.661188269683805,-35.41347059938017,-54.803526245370456
5635,-61.49810496616257,-57.350358860871964,-61.49810496616258,-57.350358860871964,-33.10264119056833,-52.492696836558615
5636,-53.22213284758808,-49.07438674229747,-53.222132847588085,-49.07438674229747,-24.826669071993834,-44.21672471798412
5637,-52.267718946915565,-48.11997284162496,-52.26771894691558,-48.11997284162496,-23.87225517132132,-43.262310817311615
5638,-52.710238276633184,-48.562492171342576,-52.71023827663319,-48.562492171342576,-24.314774501038936,-43.70483014702923
5639,-51.91921040778463,-47.771464302494024,-51.91921040778463,-47.771464302494024,-23.52374663219038,-42.91380227818067
5640,-58.62047065827755,-54.47272455298694,-58.620470658277554,-54.47272455298694,-30.2250068826833,-49.61506252867359
5641,-38.62705640017523,-34.47931029488462,-38.62705640017523,-34.47931029488462,-21.62819731114442,-31.13848582778209
5642,-38.12141833792294,-33.97367223263233,-38.12141833792294,-33.97367223263233,-21.122559248892134,-30.632847765529803
5643,-40.442986230331094,-36.295240125040486,-40.442986230331094,-36.295240125040486,-23.444127141300285,-32.95441565793796
5644,-50.89549213120015,-46.74774602590954,-50.89549213120015,-46.74774602590954,-33.89663304216934,-43.406921558807014
5645,-48.58466272238831,-44.4369166170977,-48.58466272238831,-44.4369166170977,-31.5858036333575,-41.09609214999517
5646,-40.308690603813815,-36.16094449852321,-40.308690603813815,-36.16094449852321,-23.309831514783006,-32.82012003142068
5647,-39.35427670314131,-35.2065305978507,-39.35427670314131,-35.2065305978507,-22.3554176141105,-31.86570613074817
5648,-39.79679603285892,-35.64904992756831,-39.79679603285892,-35.64904992756831,-22.797936943828113,-32.308225460465785
5649,-39.00576816401036,-34.858022058719754,-39.00576816401036,-34.858022058719754,-22.00690907497956,-31.51719759161723
5650,-45.707028414503284,-41.559282309212676,-45.707028414503284,-41.559282309212676,-28.708169325472475,-38.21845784211015
5651,-39.32020358073517,-35.17245747544456,-39.320203580735175,-35.17245747544456,-22.321344491704366,-31.13848582778209
5652,-38.81456551848289,-34.66681941319227,-38.81456551848289,-34.66681941319228,-21.815706429452078,-30.632847765529803
5653,-41.136133410891034,-36.988387305600426,-41.13613341089104,-36.988387305600426,-24.137274321860232,-32.95441565793796
5654,-51.58863931176009,-47.44089320646948,-51.5886393117601,-47.44089320646948,-34.58978022272929,-43.406921558807014
5655,-49.27780990294825,-45.13006379765764,-49.277809902948256,-45.13006379765764,-32.27895081391745,-41.09609214999517
5656,-41.00183778437376,-36.85409167908315,-41.00183778437376,-36.854091679083155,-24.002978695342954,-32.82012003142068
5657,-40.04742388370125,-35.899677778410634,-40.047423883701256,-35.89967777841064,-23.048564794670444,-31.86570613074817
5658,-40.48994321341886,-36.34219710812825,-40.48994321341887,-36.34219710812825,-23.49108412438806,-32.308225460465785
5659,-39.69891534457031,-35.5511692392797,-39.69891534457031,-35.5511692392797,-22.700056255539504,-31.51719759161723
5660,-46.400175595063224,-42.25242948977262,-46.40017559506323,-42.25242948977262,-29.401316506032423,-38.21845784211015
5661,-40.14389395738605,-35.99614785209544,-40.143893957386055,-35.99614785209544,-23.145034868355243,-31.13848582778209
5662,-39.63825589513376,-35.49050978984315,-39.63825589513377,-35.49050978984315,-22.63939680610296,-30.632847765529803
5663,-41.959823787541914,-37.81207768225131,-41.95982378754192,-37.81207768225131,-24.960964698511113,-32.95441565793796
5664,-52.41232968841097,-48.26458358312036,-52.41232968841098,-48.26458358312036,-35.41347059938017,-43.406921558807014
5665,-50.10150027959913,-45.95375417430852,-50.101500279599136,-45.95375417430852,-33.10264119056833,-41.09609214999517
5666,-41.825528161024636,-37.67778205573403,-41.82552816102464,-37.67778205573403,-24.826669071993834,-32.82012003142068
5667,-40.87111426035213,-36.72336815506152,-40.87111426035213,-36.72336815506152,-23.87225517132132,-31.86570613074817
5668,-41.31363359006974,-37.165887484779134,-41.31363359006975,-37.165887484779134,-24.314774501038936,-32.308225460465785
5669,-40.52260572122118,-36.374859615930575,-40.5226057212212,-36.374859615930575,-23.52374663219038,-31.51719759161723
5670,-47.223865971714105,-43.0761198664235,-47.22386597171411,-43.0761198664235,-30.2250068826833,-38.21845784211015
5671,-47.515190216699985,-43.36744411140937,-47.515190216699985,-43.36744411140937,-21.62819731114442,-40.02661964430685
5672,-47.0095521544477,-42.86180604915708,-47.0095521544477,-42.86180604915708,-21.122559248892134,-39.52098158205456
5673,-49.33112004685585,-45.183373941565236,-49.33112004685585,-45.183373941565236,-23.444127141300285,-41.842549474462714
5674,-59.78362594772491,-55.63587984243429,-59.78362594772491,-55.63587984243429,-33.89663304216934,-52.29505537533177
5675,-57.472796538913066,-53.32505043362245,-57.472796538913066,-53.32505043362245,-31.5858036333575,-49.98422596651993
5676,-49.19682442033857,-45.04907831504796,-49.19682442033857,-45.04907831504796,-23.309831514783006,-41.708253847945436
5677,-48.242410519666066,-44.094664414375444,-48.242410519666066,-44.094664414375444,-22.3554176141105,-40.75383994727292
5678,-48.68492984938368,-44.53718374409306,-48.68492984938368,-44.53718374409306,-22.797936943828113,-41.19635927699054
5679,-47.89390198053512,-43.74615587524451,-47.89390198053512,-43.74615587524451,-22.00690907497956,-40.40533140814199
5680,-54.59516223102804,-50.447416125737426,-54.59516223102804,-50.447416125737426,-28.708169325472475,-47.106591658634905
5681,-48.20833739725993,-44.06059129196932,-48.208337397259925,-44.06059129196931,-22.321344491704366,-40.02661964430685
5682,-47.702699335007644,-43.55495322971703,-47.70269933500764,-43.55495322971702,-21.815706429452078,-39.52098158205456
5683,-50.0242672274158,-45.87652112212518,-50.02426722741579,-45.876521122125176,-24.137274321860232,-41.842549474462714
5684,-60.476773128284854,-56.32902702299424,-60.47677312828485,-56.32902702299423,-34.58978022272929,-52.29505537533177
5685,-58.16594371947301,-54.0181976141824,-58.165943719473006,-54.01819761418239,-32.27895081391745,-49.98422596651993
5686,-49.88997160089852,-45.742225495607904,-49.88997160089851,-45.7422254956079,-24.002978695342954,-41.708253847945436
5687,-48.93555770022601,-44.78781159493539,-48.935557700226,-44.78781159493539,-23.048564794670444,-40.75383994727292
5688,-49.378077029943626,-45.23033092465301,-49.37807702994362,-45.230330924653,-23.49108412438806,-41.19635927699054
5689,-48.58704916109507,-44.43930305580446,-48.58704916109507,-44.439303055804444,-22.700056255539504,-40.40533140814199
5690,-55.28830941158799,-51.14056330629737,-55.28830941158798,-51.140563306297366,-29.401316506032423,-47.106591658634905
5691,-49.032027773910805,-44.8842816686202,-49.032027773910805,-44.88428166862019,-23.145034868355243,-40.02661964430685
5692,-48.52638971165852,-44.37864360636791,-48.52638971165852,-44.3786436063679,-22.63939680610296,-39.52098158205456
5693,-50.84795760406667,-46.70021149877606,-50.84795760406667,-46.700211498776056,-24.960964698511113,-41.842549474462714
5694,-61.30046350493573,-57.15271739964512,-61.30046350493573,-57.15271739964511,-35.41347059938017,-52.29505537533177
5695,-58.989634096123886,-54.84188799083328,-58.989634096123886,-54.84188799083327,-33.10264119056833,-49.98422596651993
5696,-50.71366197754939,-46.565915872258785,-50.71366197754939,-46.56591587225878,-24.826669071993834,-41.708253847945436
5697,-49.75924807687689,-45.61150197158628,-49.75924807687689,-45.611501971586264,-23.87225517132132,-40.75383994727292
5698,-50.2017674065945,-46.05402130130389,-50.2017674065945,-46.054021301303884,-24.314774501038936,-41.19635927699054
5699,-49.41073953774594,-45.26299343245533,-49.41073953774594,-45.26299343245533,-23.52374663219038,-40.40533140814199
5700,-56.11199978823886,-51.964253682948254,-56.11199978823886,-51.96425368294825,-30.2250068826833,-47.106591658634905
5701,-38.41256340129577,-34.26481729600516,-38.41256340129577,-34.26481729600516,-21.62819731114442,-30.923992828902634
5702,-37.90692533904348,-33.759179233752874,-37.90692533904348,-33.759179233752874,-21.122559248892134,-30.418354766650353
5703,-40.22849323145164,-36.08074712616103,-40.22849323145164,-36.08074712616103,-23.444127141300285,-32.73992265905851
5704,-50.68099913232069,-46.533253027030085,-50.68099913232069,-46.533253027030085,-33.89663304216934,-43.19242855992756
5705,-48.37016972350885,-44.222423618218244,-48.37016972350885,-44.222423618218244,-31.5858036333575,-40.88159915111572
5706,-40.09419760493436,-35.94645149964375,-40.09419760493436,-35.94645149964375,-23.309831514783006,-32.60562703254122
5707,-39.139783704261845,-34.99203759897124,-39.139783704261845,-34.99203759897124,-22.3554176141105,-31.651213131868715
5708,-39.582303033979464,-35.434556928688856,-39.582303033979464,-35.434556928688856,-22.797936943828113,-32.09373246158633
5709,-38.79127516513091,-34.643529059840304,-38.79127516513091,-34.643529059840304,-22.00690907497956,-31.302704592737776
5710,-45.49253541562383,-41.34478931033322,-45.49253541562383,-41.34478931033322,-28.708169325472475,-38.00396484323069
5711,-39.10571058185572,-34.9579644765651,-39.10571058185572,-34.9579644765651,-22.321344491704366,-30.923992828902634
