idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
6050,-48.73644824552548,-44.588124504524785,-48.73644824552548,-44.588124504524785,-29.40376388287974,-40.55250720039903
6051,-42.47944979586829,-38.3311260548676,-42.47944979586829,-38.3311260548676,-23.146765433222562,-33.47404597002447
6052,-41.971550581692995,-37.82322684069231,-41.971550581692995,-37.82322684069231,-22.638866219047262,-32.966146755849174
6053,-44.29421808934665,-40.14589434834596,-44.29421808934665,-40.14589434834596,-24.96153372670092,-35.28881426350283
6054,-54.74688315192386,-50.59855941092317,-54.74688315192386,-50.59855941092317,-35.41419878927813,-45.74147932608004
6055,-52.43632456123774,-48.28800082023706,-52.43632456123774,-48.28800082023706,-33.10364019859201,-43.430920735393926
6056,-44.15903159417357,-40.01070785317288,-44.15903159417357,-40.01070785317288,-24.82634723152784,-35.15362776832975
6057,-43.205508562156865,-39.05718482115618,-43.205508562156865,-39.05718482115618,-23.87282419951113,-34.200104736313044
6058,-43.64802789187448,-39.49970415087379,-43.64802789187448,-39.49970415087379,-24.315343529228745,-34.642624066030656
6059,-42.85675786295694,-38.708434121956245,-42.85675786295694,-38.708434121956245,-23.524073500311204,-33.85135403711311
6060,-49.55791102624285,-45.40958728524216,-49.55791102624285,-45.40958728524216,-30.22522666359711,-40.55250720039903
6061,-32.1914992471169,-28.043175506116214,-32.1914992471169,-28.043175506116214,-21.631638879810424,-24.70122197468521
6062,-31.6836000329416,-27.535276291940914,-31.683600032941605,-27.535276291940914,-21.123739665635128,-24.193322760509915
6063,-34.00626754059526,-29.857943799594572,-34.00626754059526,-29.857943799594572,-23.446407173288783,-26.51599026816357
6064,-44.45893260317247,-40.31060886217178,-44.45893260317247,-40.31060886217178,-33.899072235865994,-36.96865533074078
6065,-42.14837401248635,-38.00005027148566,-42.14837401248636,-38.00005027148566,-31.588513645179876,-34.65809674005466
6066,-33.87108104542218,-29.722757304421492,-33.87108104542218,-29.722757304421492,-23.311220678115703,-26.38080377299049
6067,-32.91755801340547,-28.76923427240478,-32.917558013405475,-28.76923427240478,-22.357697646098995,-25.427280740973785
6068,-33.36007734312308,-29.211753602122396,-33.36007734312309,-29.211753602122396,-22.80021697581661,-25.869800070691397
6069,-32.56880731420554,-28.420483573204855,-32.56880731420554,-28.420483573204855,-22.008946946899066,-25.078530041773856
6070,-39.26996047749145,-35.121636736490764,-39.26996047749146,-35.121636736490764,-28.710100110184975,-31.779683205059765
6071,-32.885163019811664,-28.736839278810976,-32.885163019811664,-28.736839278810976,-22.325302652505187,-24.70122197468521
6072,-32.37726380563637,-28.22894006463568,-32.37726380563637,-28.22894006463568,-21.81740343832989,-24.193322760509915
6073,-34.69993131329002,-30.551607572289335,-34.69993131329002,-30.551607572289335,-24.140070945983545,-26.51599026816357
6074,-45.15259637586723,-41.004272634866545,-45.15259637586723,-41.004272634866545,-34.592736008560756,-36.96865533074078
6075,-42.84203778518112,-38.693714044180425,-42.84203778518112,-38.693714044180425,-32.282177417874635,-34.65809674005466
6076,-34.56474481811694,-30.416421077116254,-34.56474481811694,-30.416421077116254,-24.004884450810465,-26.38080377299049
6077,-33.61122178610024,-29.46289804509955,-33.61122178610024,-29.46289804509955,-23.05136141879376,-25.427280740973785
6078,-34.05374111581785,-29.905417374817162,-34.05374111581785,-29.905417374817162,-23.493880748511373,-25.869800070691397
6079,-33.262471086900305,-29.11414734589962,-33.262471086900305,-29.11414734589962,-22.70261071959383,-25.078530041773856
6080,-39.96362425018622,-35.81530050918553,-39.96362425018622,-35.81530050918553,-29.40376388287974,-31.779683205059765
6081,-33.70662580052904,-29.55830205952835,-33.70662580052904,-29.55830205952835,-23.146765433222562,-24.70122197468521
6082,-33.19872658635374,-29.05040284535305,-33.19872658635374,-29.05040284535305,-22.638866219047262,-24.193322760509915
6083,-35.5213940940074,-31.37307035300671,-35.5213940940074,-31.37307035300671,-24.96153372670092,-26.51599026816357
6084,-45.97405915658461,-41.82573541558392,-45.97405915658461,-41.82573541558392,-35.41419878927813,-36.96865533074078
6085,-43.66350056589849,-39.5151768248978,-43.66350056589849,-39.5151768248978,-33.10364019859201,-34.65809674005466
6086,-35.38620759883432,-31.23788385783363,-35.38620759883432,-31.23788385783363,-24.82634723152784,-26.38080377299049
6087,-34.432684566817606,-30.28436082581692,-34.432684566817606,-30.28436082581692,-23.87282419951113,-25.427280740973785
6088,-34.875203896535226,-30.726880155534534,-34.875203896535226,-30.726880155534534,-24.315343529228745,-25.869800070691397
6089,-34.08393386761768,-29.935610126616993,-34.08393386761768,-29.935610126616993,-23.524073500311204,-25.078530041773856
6090,-40.78508703090359,-36.6367632899029,-40.78508703090359,-36.6367632899029,-30.22522666359711,-31.779683205059765
6091,-32.38033892793062,-28.232015186929935,-32.38033892793062,-28.232015186929935,-21.631638879810424,-24.89006165549894
6092,-31.872439713755327,-27.72411597275464,-31.872439713755327,-27.72411597275464,-21.123739665635128,-24.38216244132364
6093,-34.19510722140898,-30.046783480408294,-34.19510722140898,-30.046783480408294,-23.446407173288783,-26.7048299489773
6094,-44.64777228398619,-40.499448542985505,-44.64777228398619,-40.499448542985505,-33.899072235865994,-37.15749501155451
6095,-42.33721369330007,-38.18888995229939,-42.33721369330007,-38.18888995229939,-31.588513645179876,-34.84693642086839
6096,-34.0599207262359,-29.911596985235214,-34.0599207262359,-29.911596985235214,-23.311220678115703,-26.56964345380422
6097,-33.1063976942192,-28.95807395321851,-33.1063976942192,-28.95807395321851,-22.357697646098995,-25.616120421787507
6098,-33.54891702393681,-29.40059328293612,-33.54891702393681,-29.40059328293612,-22.80021697581661,-26.058639751505122
6099,-32.75764699501927,-28.60932325401858,-32.75764699501927,-28.60932325401858,-22.008946946899066,-25.26736972258758
6100,-39.45880015830518,-35.31047641730449,-39.45880015830518,-35.31047641730449,-28.710100110184975,-31.968522885873487
6101,-33.074002700625385,-28.925678959624697,-33.07400270062539,-28.925678959624697,-22.325302652505187,-24.89006165549894
6102,-32.56610348645009,-28.4177797454494,-32.56610348645009,-28.4177797454494,-21.81740343832989,-24.38216244132364
6103,-34.888770994103744,-30.740447253103056,-34.88877099410375,-30.740447253103056,-24.140070945983545,-26.7048299489773
6104,-45.341436056680955,-41.19311231568027,-45.34143605668096,-41.19311231568027,-34.592736008560756,-37.15749501155451
6105,-43.030877465994834,-38.88255372499415,-43.03087746599484,-38.88255372499415,-32.282177417874635,-34.84693642086839
6106,-34.753584498930664,-30.605260757929976,-34.75358449893067,-30.605260757929976,-24.004884450810465,-26.56964345380422
6107,-33.80006146691396,-29.65173772591327,-33.80006146691396,-29.65173772591327,-23.05136141879376,-25.616120421787507
6108,-34.24258079663157,-30.094257055630884,-34.24258079663157,-30.094257055630884,-23.493880748511373,-26.058639751505122
6109,-33.451310767714034,-29.302987026713343,-33.451310767714034,-29.302987026713343,-22.70261071959383,-25.26736972258758
6110,-40.15246393099994,-36.004140189999255,-40.15246393099994,-36.004140189999255,-29.40376388287974,-31.968522885873487
6111,-33.89546548134276,-29.747141740342073,-33.89546548134276,-29.747141740342073,-23.146765433222562,-24.89006165549894
6112,-33.387566267167465,-29.239242526166777,-33.387566267167465,-29.239242526166777,-22.638866219047262,-24.38216244132364
6113,-35.71023377482112,-31.561910033820432,-35.71023377482112,-31.561910033820432,-24.96153372670092,-26.7048299489773
6114,-46.16289883739833,-42.01457509639764,-46.16289883739833,-42.01457509639764,-35.41419878927813,-37.15749501155451
6115,-43.85234024671222,-39.70401650571152,-43.85234024671222,-39.70401650571152,-33.10364019859201,-34.84693642086839
6116,-35.57504727964804,-31.42672353864735,-35.57504727964804,-31.42672353864735,-24.82634723152784,-26.56964345380422
6117,-34.621524247631335,-30.473200506630647,-34.621524247631335,-30.473200506630647,-23.87282419951113,-25.616120421787507
6118,-35.06404357734895,-30.91571983634826,-35.06404357734895,-30.91571983634826,-24.315343529228745,-26.058639751505122
6119,-34.2727735484314,-30.124449807430718,-34.2727735484314,-30.124449807430718,-23.524073500311204,-25.26736972258758
6120,-40.97392671171732,-36.82560297071663,-40.97392671171732,-36.82560297071663,-30.22522666359711,-31.968522885873487
6121,-51.03702769962594,-46.88870395862525,-51.03702769962594,-46.88870395862525,-21.631638879810424,-43.54675042719425
6122,-50.52912848545064,-46.380804744449954,-50.52912848545064,-46.380804744449954,-21.123739665635128,-43.03885121301895
6123,-52.8517959931043,-48.70347225210361,-52.8517959931043,-48.70347225210361,-23.446407173288783,-45.361518720672606
6124,-63.30446105568151,-59.15613731468082,-63.30446105568151,-59.15613731468082,-33.899072235865994,-55.81418378324982
6125,-60.99390246499539,-56.845578723994706,-60.99390246499539,-56.845578723994706,-31.588513645179876,-53.5036251925637
6126,-52.716609497931216,-48.56828575693053,-52.716609497931216,-48.56828575693053,-23.311220678115703,-45.226332225499526
6127,-51.76308646591451,-47.614762724913824,-51.76308646591451,-47.614762724913824,-22.357697646098995,-44.27280919348282
6128,-52.205605795632124,-48.057282054631436,-52.205605795632124,-48.057282054631436,-22.80021697581661,-44.715328523200434
6129,-51.414335766714586,-47.26601202571389,-51.414335766714586,-47.26601202571389,-22.008946946899066,-43.92405849428289
6130,-58.115488930000495,-53.96716518899981,-58.115488930000495,-53.96716518899981,-28.710100110184975,-50.625211657568805
6131,-51.7306914723207,-47.58236773132001,-51.73069147232071,-47.58236773132001,-22.325302652505187,-43.54675042719425
6132,-51.222792258145404,-47.074468517144716,-51.22279225814541,-47.074468517144716,-21.81740343832989,-43.03885121301895
6133,-53.54545976579906,-49.39713602479837,-53.545459765799066,-49.39713602479837,-24.140070945983545,-45.361518720672606
6134,-63.99812482837627,-59.84980108737558,-63.99812482837628,-59.84980108737558,-34.592736008560756,-55.81418378324982
6135,-61.68756623769015,-57.53924249668947,-61.68756623769016,-57.53924249668947,-32.282177417874635,-53.5036251925637
6136,-53.41027327062598,-49.26194952962529,-53.410273270625986,-49.26194952962529,-24.004884450810465,-45.226332225499526
6137,-52.456750238609274,-48.308426497608586,-52.45675023860928,-48.308426497608586,-23.05136141879376,-44.27280919348282
6138,-52.899269568326886,-48.7509458273262,-52.89926956832689,-48.7509458273262,-23.493880748511373,-44.715328523200434
6139,-52.10799953940935,-47.959675798408654,-52.10799953940935,-47.959675798408654,-22.70261071959383,-43.92405849428289
6140,-58.80915270269526,-54.66082896169457,-58.809152702695265,-54.66082896169457,-29.40376388287974,-50.625211657568805
6141,-52.55215425303807,-48.40383051203739,-52.552154253038076,-48.40383051203739,-23.146765433222562,-43.54675042719425
6142,-52.04425503886277,-47.89593129786209,-52.04425503886278,-47.89593129786209,-22.638866219047262,-43.03885121301895
6143,-54.36692254651643,-50.21859880551575,-54.366922546516435,-50.21859880551575,-24.96153372670092,-45.361518720672606
6144,-64.81958760909363,-60.67126386809296,-64.81958760909365,-60.67126386809296,-35.41419878927813,-55.81418378324982
6145,-62.50902901840752,-58.360705277406836,-62.50902901840753,-58.360705277406836,-33.10364019859201,-53.5036251925637
6146,-54.23173605134335,-50.083412310342666,-54.231736051343354,-50.083412310342666,-24.82634723152784,-45.226332225499526
6147,-53.27821301932664,-49.12988927832596,-53.27821301932665,-49.12988927832596,-23.87282419951113,-44.27280919348282
6148,-53.720732349044255,-49.572408608043574,-53.72073234904426,-49.572408608043574,-24.315343529228745,-44.715328523200434
6149,-52.92946232012672,-48.781138579126036,-52.92946232012672,-48.781138579126036,-23.524073500311204,-43.92405849428289
6150,-59.630615483412626,-55.482291742411945,-59.63061548341263,-55.482291742411945,-30.22522666359711,-50.625211657568805
6151,-39.451753955159994,-35.303430214159306,-39.451753955159994,-35.303430214159306,-21.631638879810424,-31.961476682728303
6152,-38.94385474098469,-34.79553099998401,-38.9438547409847,-34.79553099998401,-21.123739665635128,-31.453577468553007
6153,-41.26652224863835,-37.118198507637665,-41.26652224863835,-37.118198507637665,-23.446407173288783,-33.77624497620666
6154,-51.71918731121556,-47.570863570214875,-51.71918731121556,-47.570863570214875,-33.899072235865994,-44.22891003878387
6155,-49.408628720529435,-45.260304979528755,-49.40862872052945,-45.260304979528755,-31.588513645179876,-41.91835144809775
6156,-41.13133575346527,-36.983012012464584,-41.13133575346527,-36.983012012464584,-23.311220678115703,-33.64105848103358
6157,-40.17781272144856,-36.02948898044788,-40.17781272144857,-36.02948898044787,-22.357697646098995,-32.68753544901688
6158,-40.62033205116617,-36.47200831016549,-40.62033205116618,-36.47200831016549,-22.80021697581661,-33.13005477873449
6159,-39.829062022248635,-35.680738281247955,-39.829062022248635,-35.68073828124795,-22.008946946899066,-32.33878474981695
6160,-46.530215185534544,-42.38189144453386,-46.53021518553455,-42.381891444533856,-28.710100110184975,-39.03993791310286
6161,-40.145417727854756,-35.99709398685407,-40.145417727854756,-35.99709398685407,-22.325302652505187,-31.961476682728303
6162,-39.63751851367946,-35.48919477267877,-39.63751851367946,-35.48919477267877,-21.81740343832989,-31.453577468553007
6163,-41.960186021333115,-37.81186228033243,-41.960186021333115,-37.81186228033243,-24.140070945983545,-33.77624497620666
6164,-52.412851083910326,-48.26452734290964,-52.412851083910326,-48.26452734290964,-34.592736008560756,-44.22891003878387
6165,-50.10229249322421,-45.95396875222352,-50.10229249322421,-45.95396875222352,-32.282177417874635,-41.91835144809775
6166,-41.824999526160035,-37.67667578515935,-41.824999526160035,-37.67667578515935,-24.004884450810465,-33.64105848103358
6167,-40.87147649414333,-36.72315275314264,-40.87147649414333,-36.72315275314264,-23.05136141879376,-32.68753544901688
6168,-41.31399582386094,-37.165672082860254,-41.31399582386094,-37.165672082860254,-23.493880748511373,-33.13005477873449
6169,-40.5227257949434,-36.37440205394272,-40.5227257949434,-36.37440205394272,-22.70261071959383,-32.33878474981695
6170,-47.223878958229314,-43.075555217228626,-47.223878958229314,-43.075555217228626,-29.40376388287974,-39.03993791310286
6171,-40.96688050857213,-36.818556767571444,-40.96688050857213,-36.818556767571444,-23.146765433222562,-31.961476682728303
6172,-40.458981294396835,-36.31065755339615,-40.458981294396835,-36.31065755339614,-22.638866219047262,-31.453577468553007
6173,-42.78164880205049,-38.6333250610498,-42.78164880205049,-38.6333250610498,-24.96153372670092,-33.77624497620666
6174,-53.2343138646277,-49.08599012362701,-53.2343138646277,-49.08599012362701,-35.41419878927813,-44.22891003878387
6175,-50.92375527394158,-46.7754315329409,-50.92375527394158,-46.775431532940885,-33.10364019859201,-41.91835144809775
6176,-42.64646230687741,-38.49813856587672,-42.64646230687741,-38.49813856587672,-24.82634723152784,-33.64105848103358
6177,-41.6929392748607,-37.54461553386002,-41.692939274860706,-37.54461553386001,-23.87282419951113,-32.68753544901688
6178,-42.13545860457832,-37.98713486357763,-42.13545860457832,-37.98713486357762,-24.315343529228745,-33.13005477873449
6179,-41.34418857566077,-37.195864834660085,-41.34418857566078,-37.195864834660085,-23.524073500311204,-32.33878474981695
6180,-48.04534173894668,-43.897017997946,-48.04534173894669,-43.897017997945994,-30.22522666359711,-39.03993791310286
6181,-32.763260486326466,-28.614936745325778,-32.763260486326466,-28.614936745325778,-21.631638879810424,-25.272983213894776
6182,-32.25536127215116,-28.10703753115048,-32.25536127215116,-28.10703753115048,-21.123739665635128,-24.76508399971948
6183,-34.578028779804825,-30.429705038804137,-34.578028779804825,-30.429705038804137,-23.446407173288783,-27.087751507373135
6184,-45.030693842382036,-40.88237010138135,-45.030693842382036,-40.88237010138135,-33.899072235865994,-37.540416569950345
6185,-42.720135251695915,-38.57181151069523,-42.720135251695915,-38.57181151069523,-31.588513645179876,-35.229857979264224
6186,-34.442842284631745,-30.294518543631057,-34.442842284631745,-30.294518543631057,-23.311220678115703,-26.952565012200054
6187,-33.48931925261503,-29.340995511614345,-33.48931925261503,-29.340995511614345,-22.357697646098995,-25.99904198018335
6188,-33.931838582332645,-29.78351484133196,-33.931838582332645,-29.78351484133196,-22.80021697581661,-26.441561309900962
6189,-33.14056855341511,-28.99224481241442,-33.14056855341511,-28.99224481241442,-22.008946946899066,-25.65029128098342
6190,-39.84172171670102,-35.69339797570033,-39.84172171670102,-35.69339797570033,-28.710100110184975,-32.35144444426933
6191,-33.45692425902123,-29.30860051802054,-33.45692425902123,-29.30860051802054,-22.325302652505187,-25.272983213894776
6192,-32.94902504484593,-28.80070130384524,-32.94902504484593,-28.80070130384524,-21.81740343832989,-24.76508399971948
6193,-35.27169255249959,-31.1233688114989,-35.27169255249959,-31.1233688114989,-24.140070945983545,-27.087751507373135
6194,-45.7243576150768,-41.57603387407611,-45.7243576150768,-41.57603387407611,-34.592736008560756,-37.540416569950345
6195,-43.413799024390684,-39.26547528338999,-43.413799024390684,-39.26547528338999,-32.282177417874635,-35.229857979264224
6196,-35.13650605732651,-30.98818231632582,-35.13650605732651,-30.98818231632582,-24.004884450810465,-26.952565012200054
6197,-34.1829830253098,-30.034659284309107,-34.1829830253098,-30.034659284309107,-23.05136141879376,-25.99904198018335
6198,-34.625502355027415,-30.477178614026723,-34.625502355027415,-30.477178614026723,-23.493880748511373,-26.441561309900962
6199,-33.83423232610987,-29.685908585109182,-33.83423232610987,-29.685908585109182,-22.70261071959383,-25.65029128098342
6200,-40.535385489395786,-36.38706174839509,-40.535385489395786,-36.38706174839509,-29.40376388287974,-32.35144444426933
6201,-34.278387039738604,-30.13006329873791,-34.2783870397386,-30.13006329873791,-23.146765433222562,-25.272983213894776
6202,-33.77048782556331,-29.622164084562613,-33.7704878255633,-29.622164084562613,-22.638866219047262,-24.76508399971948
6203,-36.09315533321696,-31.944831592216268,-36.093155333216956,-31.944831592216268,-24.96153372670092,-27.087751507373135
6204,-46.54582039579417,-42.39749665479348,-46.545820395794166,-42.39749665479348,-35.41419878927813,-37.540416569950345
6205,-44.23526180510805,-40.08693806410736,-44.23526180510805,-40.08693806410736,-33.10364019859201,-35.229857979264224
6206,-35.95796883804388,-31.809645097043187,-35.957968838043875,-31.809645097043187,-24.82634723152784,-26.952565012200054
6207,-35.00444580602717,-30.856122065026483,-35.00444580602717,-30.856122065026483,-23.87282419951113,-25.99904198018335
6208,-35.44696513574479,-31.298641394744095,-35.44696513574478,-31.298641394744095,-24.315343529228745,-26.441561309900962
6209,-34.655695106827245,-30.507371365826554,-34.65569510682724,-30.507371365826554,-23.524073500311204,-25.65029128098342
6210,-41.356848270113154,-37.208524529112466,-41.356848270113154,-37.208524529112466,-30.22522666359711,-32.35144444426933
6211,-32.52376611570408,-28.37544237470339,-32.52376611570408,-28.37544237470339,-21.631638879810424,-25.033488843272394
6212,-32.01586690152878,-27.867543160528093,-32.01586690152878,-27.867543160528093,-21.123739665635128,-24.525589629097095
6213,-34.33853440918244,-30.19021066818175,-34.33853440918244,-30.19021066818175,-23.446407173288783,-26.848257136750753
6214,-44.79119947175965,-40.64287573075896,-44.79119947175965,-40.64287573075896,-33.899072235865994,-37.300922199327964
6215,-42.480640881073526,-38.332317140072846,-42.480640881073526,-38.332317140072846,-31.588513645179876,-34.99036360864184
6216,-34.203347914009356,-30.05502417300867,-34.203347914009356,-30.05502417300867,-23.311220678115703,-26.713070641577673
6217,-33.24982488199265,-29.101501140991964,-33.24982488199265,-29.101501140991964,-22.357697646098995,-25.75954760956096
6218,-33.692344211710264,-29.544020470709576,-33.692344211710264,-29.544020470709576,-22.80021697581661,-26.202066939278577
6219,-32.901074182792726,-28.752750441792035,-32.901074182792726,-28.752750441792035,-22.008946946899066,-25.410796910361036
6220,-39.602227346078635,-35.45390360507795,-39.602227346078635,-35.45390360507795,-28.710100110184975,-32.111950073646945
6221,-33.21742988839884,-29.069106147398152,-33.21742988839885,-29.069106147398152,-22.325302652505187,-25.033488843272394
6222,-32.709530674223544,-28.561206933222856,-32.709530674223544,-28.561206933222856,-21.81740343832989,-24.525589629097095
6223,-35.0321981818772,-30.88387444087651,-35.032198181877206,-30.88387444087651,-24.140070945983545,-26.848257136750753
6224,-45.48486324445441,-41.33653950345372,-45.48486324445442,-41.33653950345372,-34.592736008560756,-37.300922199327964
6225,-43.17430465376829,-39.02598091276761,-43.174304653768296,-39.02598091276761,-32.282177417874635,-34.99036360864184
6226,-34.89701168670412,-30.74868794570343,-34.897011686704126,-30.74868794570343,-24.004884450810465,-26.713070641577673
6227,-33.943488654687414,-29.795164913686726,-33.943488654687414,-29.795164913686726,-23.05136141879376,-25.75954760956096
6228,-34.386007984405026,-30.23768424340434,-34.386007984405026,-30.23768424340434,-23.493880748511373,-26.202066939278577
6229,-33.59473795548749,-29.446414214486797,-33.59473795548749,-29.446414214486797,-22.70261071959383,-25.410796910361036
6230,-40.2958911187734,-36.14756737777271,-40.2958911187734,-36.14756737777271,-29.40376388287974,-32.111950073646945
6231,-34.038892669116215,-29.890568928115528,-34.038892669116215,-29.890568928115528,-23.146765433222562,-25.033488843272394
6232,-33.53099345494092,-29.38266971394023,-33.53099345494092,-29.38266971394023,-22.638866219047262,-24.525589629097095
6233,-35.853660962594574,-31.705337221593886,-35.853660962594574,-31.705337221593886,-24.96153372670092,-26.848257136750753
6234,-46.306326025171785,-42.1580022841711,-46.306326025171785,-42.1580022841711,-35.41419878927813,-37.300922199327964
6235,-43.99576743448567,-39.847443693484976,-43.99576743448567,-39.847443693484976,-33.10364019859201,-34.99036360864184
6236,-35.718474467421494,-31.570150726420806,-35.718474467421494,-31.570150726420806,-24.82634723152784,-26.713070641577673
6237,-34.76495143540479,-30.6166276944041,-34.76495143540479,-30.6166276944041,-23.87282419951113,-25.75954760956096
6238,-35.2074707651224,-31.059147024121714,-35.2074707651224,-31.059147024121714,-24.315343529228745,-26.202066939278577
6239,-34.41620073620486,-30.267876995204173,-34.41620073620486,-30.267876995204173,-23.524073500311204,-25.410796910361036
6240,-41.11735389949077,-36.969030158490085,-41.11735389949077,-36.969030158490085,-30.22522666359711,-32.111950073646945
6241,-43.18218638911646,-39.03386264811577,-43.18218638911647,-39.03386264811577,-21.631638879810424,-35.691909116684776
6242,-42.67428717494116,-38.525963433940476,-42.67428717494117,-38.525963433940476,-21.123739665635128,-35.18400990250947
6243,-44.99695468259482,-40.84863094159413,-44.996954682594826,-40.84863094159413,-23.446407173288783,-37.506677410163135
6244,-55.44961974517203,-51.30129600417134,-55.449619745172036,-51.30129600417134,-33.899072235865994,-47.959342472740346
6245,-53.139061154485915,-48.99073741348522,-53.139061154485915,-48.99073741348522,-31.588513645179876,-45.64878388205422
6246,-44.86176818742174,-40.71344444642105,-44.861768187421745,-40.71344444642105,-23.311220678115703,-37.371490914990055
6247,-43.908245155405034,-39.759921414404346,-43.90824515540504,-39.759921414404346,-22.357697646098995,-36.41796788297334
6248,-44.350764485122646,-40.20244074412196,-44.35076448512265,-40.20244074412196,-22.80021697581661,-36.860487212690956
6249,-43.5594944562051,-39.41117071520442,-43.559494456205115,-39.41117071520442,-22.008946946899066,-36.06921718377342
6250,-50.26064761949102,-46.11232387849033,-50.260647619491024,-46.11232387849033,-28.710100110184975,-42.77037034705933
6251,-43.87585016181122,-39.72752642081054,-43.87585016181123,-39.727526420810534,-22.325302652505187,-35.691909116684776
6252,-43.367950947635926,-39.21962720663524,-43.36795094763593,-39.21962720663524,-21.81740343832989,-35.18400990250947
6253,-45.69061845528958,-41.5422947142889,-45.69061845528959,-41.54229471428889,-24.140070945983545,-37.506677410163135
6254,-56.14328351786679,-51.99495977686611,-56.1432835178668,-51.994959776866104,-34.592736008560756,-47.959342472740346
6255,-53.83272492718068,-49.68440118617998,-53.83272492718068,-49.68440118617998,-32.282177417874635,-45.64878388205422
6256,-45.5554319601165,-41.40710821911582,-45.55543196011651,-41.40710821911581,-24.004884450810465,-37.371490914990055
6257,-44.601908928099796,-40.45358518709911,-44.6019089280998,-40.45358518709911,-23.05136141879376,-36.41796788297334
6258,-45.04442825781741,-40.89610451681672,-45.044428257817415,-40.89610451681672,-23.493880748511373,-36.860487212690956
6259,-44.25315822889986,-40.10483448789918,-44.25315822889988,-40.10483448789918,-22.70261071959383,-36.06921718377342
6260,-50.95431139218578,-46.80598765118509,-50.95431139218579,-46.80598765118509,-29.40376388287974,-42.77037034705933
6261,-44.6973129425286,-40.54898920152791,-44.6973129425286,-40.54898920152791,-23.146765433222562,-35.691909116684776
6262,-44.1894137283533,-40.04108998735261,-44.1894137283533,-40.04108998735261,-22.638866219047262,-35.18400990250947
6263,-46.512081236006956,-42.36375749500627,-46.512081236006956,-42.36375749500627,-24.96153372670092,-37.506677410163135
6264,-56.96474629858417,-52.81642255758348,-56.96474629858417,-52.81642255758348,-35.41419878927813,-47.959342472740346
6265,-54.654187707898046,-50.505863966897365,-54.654187707898046,-50.505863966897365,-33.10364019859201,-45.64878388205422
6266,-46.376894740833876,-42.22857099983319,-46.376894740833876,-42.22857099983319,-24.82634723152784,-37.371490914990055
6267,-45.42337170881717,-41.275047967816484,-45.42337170881717,-41.275047967816484,-23.87282419951113,-36.41796788297334
6268,-45.865891038534784,-41.717567297534096,-45.865891038534784,-41.717567297534096,-24.315343529228745,-36.860487212690956
6269,-45.074621009617246,-40.92629726861655,-45.074621009617246,-40.92629726861655,-23.524073500311204,-36.06921718377342
6270,-51.775774172903155,-47.62745043190247,-51.775774172903155,-47.62745043190247,-30.22522666359711,-42.77037034705933
6271,-45.85261517851639,-39.683794698937675,-43.83211843993836,-39.68379469893768,-21.631638879810424,-38.3623379060847
6272,-45.34471596434109,-39.17589548476238,-43.324219225763066,-39.17589548476238,-21.123739665635128,-37.8544386919094
6273,-47.66738347199475,-41.49856299241603,-45.64688673341672,-41.49856299241604,-23.446407173288783,-40.177106199563056
6274,-58.12004853457196,-51.951228054993244,-56.09955179599393,-51.95122805499325,-33.899072235865994,-50.62977126214027
6275,-55.809489943885836,-49.64066946430712,-53.78899320530782,-49.64066946430712,-31.588513645179876,-48.31921267145415
6276,-47.532196976821666,-41.36337649724295,-45.51170023824364,-41.36337649724296,-23.311220678115703,-40.041919704389976
6277,-46.57867394480496,-40.40985346522625,-44.55817720622694,-40.40985346522625,-22.357697646098995,-39.08839667237327
6278,-47.021193274522574,-40.85237279494386,-45.00069653594455,-40.85237279494386,-22.80021697581661,-39.53091600209088
6279,-46.229923245605036,-40.06110276602632,-44.209426507027004,-40.06110276602632,-22.008946946899066,-38.73964597317334
6280,-52.931076408890945,-46.76225592931223,-50.91057967031292,-46.76225592931223,-28.710100110184975,-45.440799136459255
6281,-46.54627895121115,-40.37745847163244,-44.52578221263313,-40.377458471632444,-22.325302652505187,-38.3623379060847
6282,-46.038379737035854,-39.86955925745714,-44.017882998457836,-39.86955925745715,-21.81740343832989,-37.8544386919094
6283,-48.36104724468951,-42.192226765110796,-46.34055050611149,-42.1922267651108,-24.140070945983545,-40.177106199563056
6284,-58.81371230726672,-52.64489182768801,-56.7932155686887,-52.644891827688014,-34.592736008560756,-50.62977126214027
6285,-56.5031537165806,-50.334333237001886,-54.48265697800258,-50.3343332370019,-32.282177417874635,-48.31921267145415
6286,-48.22586074951643,-42.057040269937715,-46.20536401093841,-42.05704026993772,-24.004884450810465,-40.041919704389976
6287,-47.272337717499724,-41.10351723792101,-45.251840978921706,-41.10351723792102,-23.05136141879376,-39.08839667237327
6288,-47.714857047217336,-41.54603656763862,-45.69436030863932,-41.54603656763863,-23.493880748511373,-39.53091600209088
6289,-46.9235870182998,-40.754766538721086,-44.90309027972178,-40.754766538721086,-22.70261071959383,-38.73964597317334
6290,-53.62474018158571,-47.455919702006994,-51.60424344300769,-47.455919702007,-29.40376388287974,-45.440799136459255
6291,-47.36774173192852,-41.19892125234981,-45.3472449933505,-41.19892125234982,-23.146765433222562,-38.3623379060847
6292,-46.85984251775322,-40.691022038174516,-44.839345779175204,-40.69102203817452,-22.638866219047262,-37.8544386919094
6293,-49.18251002540688,-43.01368954582817,-47.16201328682886,-43.01368954582818,-24.96153372670092,-40.177106199563056
