idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
7505,-3.6807680275379595,-4.14806439697282,-3.6807680275379595,-4.14806439697282,-3.3919677572809226,-3.785795963757858
7506,-3.7446781025628604,-4.389043286817641,-3.7446781025628604,-4.389043286817641,-3.380914433895111,-3.906018709197692
7507,-3.6420591141109133,-4.252217968881712,-3.6420591141109133,-4.252217968881712,-3.244089115959182,-3.7691933912617626
7508,-3.6888481638865964,-4.314603368582622,-3.6888481638865964,-4.314603368582622,-3.3064745156600925,-3.8315787909626735
7509,-3.603654317866541,-4.201011573889215,-3.603654317866541,-4.201011573889215,-3.192882720966685,-3.7179869962692664
7510,-3.469612022228708,-3.884119390336255,-3.469612022228708,-3.884119390336255,-3.128022750644358,-3.521850957121294
7511,-3.6388793144308176,-4.247978235974917,-3.6388793144308176,-4.247978235974917,-3.2398493830523876,-3.6638151119328817
7512,-3.583478999597603,-4.174111149530631,-3.583478999597603,-4.174111149530631,-3.1659822966081017,-3.589948025488596
7513,-3.8373818662543044,-4.512648305072901,-3.8373818662543044,-4.512648305072901,-3.5045194521503706,-3.928485181030865
7514,-3.973561077554862,-4.514055709493949,-3.973561077554862,-4.514055709493949,-3.7579590698020517,-4.075933366462422
7515,-3.7414511553912115,-4.223918306789384,-3.7414511553912115,-4.223918306789384,-3.4678216670974873,-3.785795963757858
7516,-3.820532012379425,-4.490181833239728,-3.820532012379425,-4.490181833239728,-3.482052980317198,-3.906018709197692
7517,-3.717913023927478,-4.3533565153037985,-3.717913023927478,-4.3533565153037985,-3.345227662381268,-3.7691933912617626
7518,-3.764702073703161,-4.415741915004709,-3.764702073703161,-4.415741915004709,-3.4076130620821794,-3.8315787909626735
7519,-3.6795082276831055,-4.302150120311302,-3.6795082276831055,-4.302150120311302,-3.294021267388772,-3.7179869962692664
7520,-3.5302951500819595,-3.9599733001528206,-3.5302951500819595,-3.9599733001528206,-3.2038766604609235,-3.521850957121294
7521,-3.729761651391393,-4.369154685255686,-3.729761651391393,-4.369154685255686,-3.3610258323331554,-3.6638151119328817
7522,-3.674361336558179,-4.2952875988114,-3.674361336558179,-4.2952875988114,-3.287158745888869,-3.589948025488596
7523,-3.928264203214881,-4.633824754353668,-3.928264203214881,-4.633824754353668,-3.6256959014311385,-3.928485181030865
7524,-4.046266947123324,-4.604938046454524,-4.046266947123324,-4.604938046454524,-3.8488414067626278,-4.075933366462422
7525,-3.8141570249596723,-4.314800643749961,-3.8141570249596723,-4.314800643749961,-3.5587040040580638,-3.785795963757858
7526,-3.911414349340001,-4.611358282520496,-3.911414349340001,-4.611358282520496,-3.6032294295979654,-3.906018709197692
7527,-3.808795360888054,-4.474532964584566,-3.808795360888054,-4.474532964584566,-3.4664041116620368,-3.7691933912617626
7528,-3.855584410663737,-4.536918364285477,-3.855584410663737,-4.536918364285477,-3.528789511362947,-3.8315787909626735
7529,-3.770390564643682,-4.42332656959207,-3.770390564643682,-4.42332656959207,-3.41519771666954,-3.7179869962692664
7530,-3.6030010196504207,-4.050855637113396,-3.6030010196504207,-4.050855637113396,-3.294758997421499,-3.521850957121294
7531,-3.5357455640968647,-4.11046656886298,-3.5357455640968647,-4.11046656886298,-3.138710836630301,-3.6274419912430305
7532,-3.48034524926365,-4.036599482418693,-3.48034524926365,-4.036599482418693,-3.064843750186015,-3.553574904798745
7533,-3.7342481159203516,-4.375136637960963,-3.7342481159203516,-4.375136637960963,-3.403380905728284,-3.8921120603410144
7534,-3.8910540772877,-4.410921959159996,-3.8910540772877,-4.410921959159996,-3.6821051599854866,-4.048653525945035
7535,-3.658944155124049,-4.1207845564554315,-3.658944155124049,-4.1207845564554315,-3.3919677572809226,-3.75851612324047
7536,-3.717398262045472,-4.35267016612779,-3.717398262045472,-4.35267016612779,-3.380914433895111,-3.8696455885078413
7537,-3.614779273593525,-4.2158448481918605,-3.614779273593525,-4.2158448481918605,-3.244089115959182,-3.732820270571912
7538,-3.6615683233692082,-4.278230247892771,-3.6615683233692082,-4.278230247892771,-3.3064745156600925,-3.7952056702728227
7539,-3.5763744773491526,-4.164638453199363,-3.5763744773491526,-4.164638453199363,-3.192882720966685,-3.6816138755794157
7540,-3.447788149814797,-3.856839549818867,-3.447788149814797,-3.856839549818867,-3.128022750644358,-3.4945711166039057
7541,-3.6115994739134294,-4.211605115285066,-3.6115994739134294,-4.211605115285066,-3.2398493830523876,-3.6274419912430305
7542,-3.5561991590802147,-4.13773802884078,-3.5561991590802147,-4.13773802884078,-3.1659822966081017,-3.553574904798745
7543,-3.8101020257369163,-4.4762751843830495,-3.8101020257369163,-4.4762751843830495,-3.5045194521503706,-3.8921120603410144
7544,-3.9517372051409523,-4.4867758689765616,-3.9517372051409523,-4.4867758689765616,-3.7579590698020517,-4.048653525945035
7545,-3.7196272829773007,-4.196638466271997,-3.7196272829773007,-4.196638466271997,-3.4678216670974873,-3.75851612324047
7546,-3.793252171862037,-4.453808712549876,-3.793252171862037,-4.453808712549876,-3.482052980317198,-3.8696455885078413
7547,-3.69063318341009,-4.316983394613947,-3.69063318341009,-4.316983394613947,-3.345227662381268,-3.732820270571912
7548,-3.737422233185773,-4.379368794314858,-3.737422233185773,-4.379368794314858,-3.4076130620821794,-3.7952056702728227
7549,-3.6522283871657173,-4.265776999621451,-3.6522283871657173,-4.265776999621451,-3.294021267388772,-3.6816138755794157
7550,-3.508471277668049,-3.9326934596354324,-3.508471277668049,-3.9326934596354324,-3.2038766604609235,-3.4945711166039057
7551,-3.702481810874005,-4.332781564565835,-3.702481810874005,-4.332781564565835,-3.3610258323331554,-3.6274419912430305
7552,-3.6470814960407907,-4.258914478121548,-3.6470814960407907,-4.258914478121548,-3.287158745888869,-3.553574904798745
7553,-3.9009843626974927,-4.597451633663817,-3.9009843626974927,-4.597451633663817,-3.6256959014311385,-3.8921120603410144
7554,-4.024443074709413,-4.577658205937137,-4.024443074709413,-4.577658205937137,-3.8488414067626278,-4.048653525945035
7555,-3.792333152545761,-4.287520803232573,-3.792333152545761,-4.287520803232573,-3.5587040040580638,-3.75851612324047
7556,-3.884134508822613,-4.574985161830645,-3.884134508822613,-4.574985161830645,-3.6032294295979654,-3.8696455885078413
7557,-3.781515520370666,-4.438159843894716,-3.781515520370666,-4.438159843894716,-3.4664041116620368,-3.732820270571912
7558,-3.828304570146349,-4.500545243595626,-3.828304570146349,-4.500545243595626,-3.528789511362947,-3.7952056702728227
7559,-3.7431107241262938,-4.386953448902219,-3.7431107241262938,-4.386953448902219,-3.41519771666954,-3.6816138755794157
7560,-3.5811771472365104,-4.023575796596008,-3.5811771472365104,-4.023575796596008,-3.294758997421499,-3.4945711166039057
7561,-3.75433451625286,-4.2400225078664455,-3.75433451625286,-4.2400225078664455,-3.138710836630301,-3.8777540746514845
7562,-3.710014264386288,-4.184622193033231,-3.710014264386288,-4.184622193033231,-3.064843750186015,-3.8223537598182697
7563,-3.91313655771165,-4.438525059689932,-3.91313655771165,-4.438525059689932,-3.403380905728284,-4.076256626474971
7564,-4.013993451885891,-4.454475632303366,-4.013993451885891,-4.454475632303366,-3.6821051599854866,-4.164660885731396
7565,-3.8205685167495145,-4.222365710139714,-3.8205685167495145,-4.222365710139714,-3.3919677572809226,-3.9325509635677447
7566,-3.8996566746117467,-4.421675205815053,-3.8996566746117467,-4.421675205815053,-3.380914433895111,-4.0594067726000915
7567,-3.817561483850189,-4.319056217363106,-3.817561483850189,-4.319056217363106,-3.244089115959182,-3.956787784148145
7568,-3.8549927236707346,-4.3658452671387895,-3.8549927236707346,-4.3658452671387895,-3.3064745156600925,-4.0035768339238285
7569,-3.7868376468546905,-4.280651421118733,-3.7868376468546905,-4.280651421118733,-3.192882720966685,-3.9183829879037724
7570,-3.644605178991805,-4.011209704830462,-3.644605178991805,-4.011209704830462,-3.128022750644358,-3.721394958258493
7571,-3.815017644106112,-4.315876417683011,-3.815017644106112,-4.31587641768301,-3.2398493830523876,-3.8777540746514845
7572,-3.7706973922395406,-4.260476102849797,-3.7706973922395406,-4.260476102849796,-3.1659822966081017,-3.8223537598182697
7573,-3.9738196855649024,-4.514378969506498,-3.9738196855649015,-4.514378969506498,-3.5045194521503706,-4.076256626474971
7574,-4.064562725096934,-4.515158760156618,-4.064562725096934,-4.515158760156618,-3.7579590698020517,-4.164660885731396
7575,-3.8711377899605584,-4.2830488379929665,-3.871137789960558,-4.283048837992966,-3.4678216670974873,-3.9325509635677447
7576,-3.9603398024649983,-4.497529115631618,-3.960339802464998,-4.497529115631618,-3.482052980317198,-4.0594067726000915
7577,-3.8782446117034413,-4.3949101271796716,-3.8782446117034404,-4.394910127179671,-3.345227662381268,-3.956787784148145
7578,-3.915675851523987,-4.441699176955355,-3.915675851523987,-4.441699176955354,-3.4076130620821794,-4.0035768339238285
7579,-3.847520774707943,-4.356505330935299,-3.8475207747079425,-4.356505330935299,-3.294021267388772,-3.9183829879037724
7580,-3.6951744522028487,-4.071892832683714,-3.695174452202848,-4.071892832683714,-3.2038766604609235,-3.721394958258493
7581,-3.8877235136745734,-4.406758754643587,-3.8877235136745734,-4.406758754643587,-3.3610258323331554,-3.8777540746514845
7582,-3.843403261808001,-4.351358439810372,-3.843403261808001,-4.351358439810372,-3.287158745888869,-3.8223537598182697
7583,-4.046525555133362,-4.6052613064670735,-4.046525555133362,-4.6052613064670735,-3.6256959014311385,-4.076256626474971
7584,-4.125150949737318,-4.587864629725078,-4.125150949737318,-4.587864629725078,-3.8488414067626278,-4.164660885731396
7585,-3.931726014600942,-4.3557547075614265,-3.931726014600942,-4.3557547075614265,-3.5587040040580638,-3.9325509635677447
7586,-4.0330456720334595,-4.588411452592194,-4.0330456720334595,-4.588411452592194,-3.6032294295979654,-4.0594067726000915
7587,-3.9509504812719016,-4.485792464140247,-3.9509504812719016,-4.485792464140247,-3.4664041116620368,-3.956787784148145
7588,-3.9883817210924475,-4.532581513915931,-3.9883817210924475,-4.532581513915931,-3.528789511362947,-4.0035768339238285
7589,-3.9202266442764033,-4.447387667895875,-3.9202266442764033,-4.447387667895875,-3.41519771666954,-3.9183829879037724
7590,-3.7557626768432324,-4.144598702252175,-3.7557626768432324,-4.144598702252175,-3.294758997421499,-3.721394958258493
7591,-4.030255175808791,-4.367009712775428,-3.8559242801800466,-4.367009712775428,-3.138710836630301,-4.222654899096398
7592,-3.9859349239422186,-4.311609397942213,-3.811604028313475,-4.311609397942213,-3.064843750186015,-4.167254584263183
7593,-4.18905721726758,-4.565512264598915,-4.014726321638836,-4.565512264598915,-3.403380905728284,-4.4211574509198845
7594,-4.2439273348491655,-4.556065396230551,-4.0986515884918795,-4.556065396230551,-3.6821051599854866,-4.440581545287327
7595,-4.05050239971279,-4.3239554740669,-3.9052266533555033,-4.3239554740669,-3.3919677572809226,-4.208471623123676
7596,-4.175577334167677,-4.548662410724036,-4.001246438538932,-4.548662410724036,-3.380914433895111,-4.404307597045005
7597,-4.093482143406119,-4.446043422272089,-3.919151247777375,-4.446043422272089,-3.244089115959182,-4.301688608593058
7598,-4.130913383226665,-4.4928324720477715,-3.9565824875979216,-4.4928324720477715,-3.3064745156600925,-4.348477658368742
7599,-4.062758306410621,-4.407638626027716,-3.888427410781877,-4.407638626027716,-3.192882720966685,-4.263283812348686
7600,-3.87453906195508,-4.112799468757649,-3.7292633155977932,-4.112799468757649,-3.128022750644358,-3.9973156178144236
7601,-4.0909383036620435,-4.442863622591994,-3.916607408033298,-4.442863622591993,-3.2398493830523876,-4.222654899096398
7602,-4.0466180517954715,-4.387463307758779,-3.8722871561667263,-4.387463307758779,-3.1659822966081017,-4.167254584263183
7603,-4.249740345120832,-4.641366174415481,-4.075409449492088,-4.641366174415481,-3.5045194521503706,-4.4211574509198845
7604,-4.29449660806021,-4.616748524083803,-4.149220861702922,-4.616748524083803,-3.7579590698020517,-4.440581545287327
7605,-4.101071672923834,-4.384638601920153,-3.9557959265665463,-4.384638601920153,-3.4678216670974873,-4.208471623123676
7606,-4.23626046202093,-4.624516320540602,-4.061929566392185,-4.624516320540601,-3.482052980317198,-4.404307597045005
7607,-4.154165271259371,-4.521897332088654,-3.9798343756306265,-4.521897332088654,-3.345227662381268,-4.301688608593058
7608,-4.191596511079918,-4.568686381864337,-4.017265615451173,-4.568686381864337,-3.4076130620821794,-4.348477658368742
7609,-4.123441434263873,-4.483492535844282,-3.9491105386351286,-4.483492535844282,-3.294021267388772,-4.263283812348686
7610,-3.925108335166124,-4.173482596610901,-3.7798325888088367,-4.173482596610901,-3.2038766604609235,-3.9973156178144236
7611,-4.163644173230503,-4.5337459595525695,-3.9893132776017595,-4.5337459595525695,-3.3610258323331554,-4.222654899096398
7612,-4.119323921363931,-4.478345644719354,-3.944993025735188,-4.478345644719354,-3.287158745888869,-4.167254584263183
7613,-4.322446214689293,-4.732248511376056,-4.148115319060549,-4.732248511376056,-3.6256959014311385,-4.4211574509198845
7614,-4.3550848327005935,-4.689454393652264,-4.209809086343307,-4.689454393652264,-3.8488414067626278,-4.440581545287327
7615,-4.161659897564218,-4.457344471488613,-4.016384151206931,-4.457344471488613,-3.5587040040580638,-4.208471623123676
7616,-4.3089663315893905,-4.7153986575011775,-4.134635435960645,-4.7153986575011775,-3.6032294295979654,-4.404307597045005
7617,-4.226871140827832,-4.61277966904923,-4.052540245199088,-4.61277966904923,-3.4664041116620368,-4.301688608593058
7618,-4.264302380648378,-4.659568718824913,-4.0899714850196345,-4.659568718824913,-3.528789511362947,-4.348477658368742
7619,-4.196147303832334,-4.574374872804857,-4.021816408203589,-4.574374872804857,-3.41519771666954,-4.263283812348686
7620,-3.9856965598065077,-4.246188466179361,-3.840420813449221,-4.246188466179361,-3.294758997421499,-3.9973156178144236
7621,-3.757824407412647,-4.116020200569448,-3.5399107878767158,-4.116020200569448,-3.138710836630301,-3.9235471156640735
7622,-3.7024240925794323,-4.0421531141251625,-3.484510473043501,-4.0421531141251625,-3.064843750186015,-3.849680029219788
7623,-3.956326959236134,-4.380690269667432,-3.7384133397002026,-4.380690269667432,-3.403380905728284,-4.188217184762057
7624,-4.0687171519403265,-4.415087182939848,-3.8943862563115816,-4.415087182939848,-3.6821051599854866,-4.270732369260816
7625,-3.836607229776675,-4.1249497802352835,-3.66227633414793,-4.1249497802352835,-3.3919677572809226,-3.9805949665562523
7626,-3.9394771053612545,-4.358223797834259,-3.7215634858253233,-4.358223797834259,-3.380914433895111,-4.165750712928884
7627,-3.8368581169093074,-4.221398479898329,-3.618944497373376,-4.221398479898329,-3.244089115959182,-4.028925394992955
7628,-3.8836471666849905,-4.28378387959924,-3.6657335471490593,-4.28378387959924,-3.3064745156600925,-4.091310794693865
7629,-3.798453320664935,-4.170192084905833,-3.5805397011290037,-4.170192084905833,-3.192882720966685,-3.9777190000004587
7630,-3.6254512244674233,-3.8610047735987187,-3.451120328838678,-3.8610047735987187,-3.128022750644358,-3.716649959919688
7631,-3.8336783172292117,-4.217158746991536,-3.6157646976932805,-4.217158746991536,-3.2398493830523876,-3.9235471156640735
7632,-3.778278002395997,-4.143291660547249,-3.560364382860066,-4.143291660547249,-3.1659822966081017,-3.849680029219788
7633,-4.032180869052699,-4.481828816089518,-3.814267249516768,-4.481828816089518,-3.5045194521503706,-4.188217184762057
7634,-4.129400279793577,-4.490941092756412,-3.955069384164834,-4.490941092756412,-3.7579590698020517,-4.270732369260816
7635,-3.8972903576299265,-4.200803690051848,-3.7229594620011826,-4.200803690051848,-3.4678216670974873,-3.9805949665562523
7636,-4.01533101517782,-4.459362344256346,-3.7974173956418884,-4.459362344256346,-3.482052980317198,-4.165750712928884
7637,-3.912712026725872,-4.322537026320416,-3.6947984071899413,-4.322537026320416,-3.345227662381268,-4.028925394992955
7638,-3.9595010765015553,-4.384922426021327,-3.7415874569656244,-4.384922426021327,-3.4076130620821794,-4.091310794693865
7639,-3.8743072304814996,-4.27133063132792,-3.6563936109455693,-4.27133063132792,-3.294021267388772,-3.9777190000004587
7640,-3.686134352320675,-3.9368586834152834,-3.5118034566919305,-3.9368586834152834,-3.2038766604609235,-3.716649959919688
7641,-3.9245606541897873,-4.338335196272303,-3.706647034653857,-4.338335196272303,-3.3610258323331554,-3.9235471156640735
7642,-3.869160339356573,-4.264468109828017,-3.651246719820642,-4.264468109828017,-3.287158745888869,-3.849680029219788
7643,-4.123063206013275,-4.603005265370286,-3.905149586477344,-4.603005265370286,-3.6256959014311385,-4.188217184762057
7644,-4.20210614936204,-4.581823429716989,-4.027775253733294,-4.581823429716989,-3.8488414067626278,-4.270732369260816
7645,-3.9699962271983877,-4.291686027012425,-3.795665331569643,-4.291686027012425,-3.5587040040580638,-3.9805949665562523
7646,-4.106213352138395,-4.580538793537113,-3.8882997326024644,-4.580538793537113,-3.6032294295979654,-4.165750712928884
7647,-4.003594363686448,-4.443713475601184,-3.7856807441505174,-4.443713475601184,-3.4664041116620368,-4.028925394992955
7648,-4.050383413462131,-4.5060988753020945,-3.8324697939262005,-4.5060988753020945,-3.528789511362947,-4.091310794693865
7649,-3.965189567442076,-4.392507080608688,-3.747275947906145,-4.392507080608688,-3.41519771666954,-3.9777190000004587
7650,-3.758840221889136,-4.02774102037586,-3.584509326260391,-4.02774102037586,-3.294758997421499,-3.716649959919688
7651,-3.816123669919791,-4.193752550578974,-3.5982100503838605,-4.193752550578974,-3.138710836630301,-4.0012794656736
7652,-3.760723355086576,-4.119885464134688,-3.542809735550646,-4.119885464134688,-3.064843750186015,-3.9274123792293136
7653,-4.014626221743278,-4.4584226196769565,-3.7967126022073474,-4.4584226196769565,-3.403380905728284,-4.265949534771583
7654,-4.115356561946041,-4.473386445446991,-3.941025666317297,-4.473386445446991,-3.6821051599854866,-4.329031631767961
7655,-3.88324663978239,-4.183249042742427,-3.7089157441536456,-4.183249042742427,-3.3919677572809226,-4.038894229063397
7656,-3.9977763678683984,-4.435956147843784,-3.779862748332468,-4.435956147843784,-3.380914433895111,-4.24348306293841
7657,-3.8951573794164513,-4.299130829907855,-3.677243759880521,-4.299130829907855,-3.244089115959182,-4.10665774500248
7658,-3.9419464291921344,-4.361516229608766,-3.724032809656204,-4.361516229608766,-3.3064745156600925,-4.169043144703392
7659,-3.856752583172079,-4.247924434915358,-3.6388389636361484,-4.247924434915358,-3.192882720966685,-4.055451350009984
7660,-3.6720906344731383,-3.9193040361058626,-3.497759738844394,-3.9193040361058626,-3.128022750644358,-3.774949222426832
7661,-3.8919775797363556,-4.29489109700106,-3.6740639602004252,-4.29489109700106,-3.2398493830523876,-4.0012794656736
7662,-3.8365772649031413,-4.221024010556775,-3.6186636453672105,-4.221024010556775,-3.1659822966081017,-3.9274123792293136
7663,-4.090480131559843,-4.559561166099044,-3.872566512023912,-4.559561166099044,-3.5045194521503706,-4.265949534771583
7664,-4.1760396897992935,-4.5492403552635565,-4.001708794170549,-4.5492403552635565,-3.7579590698020517,-4.329031631767961
7665,-3.943929767635642,-4.259102952558992,-3.7695988720068976,-4.259102952558992,-3.4678216670974873,-4.038894229063397
7666,-4.0736302776849636,-4.537094694265871,-3.8557166581490327,-4.537094694265871,-3.482052980317198,-4.24348306293841
7667,-3.9710112892330165,-4.400269376329942,-3.7530976696970857,-4.400269376329942,-3.345227662381268,-4.10665774500248
7668,-4.0178003390087,-4.462654776030853,-3.799886719472769,-4.462654776030853,-3.4076130620821794,-4.169043144703392
7669,-3.9326064929886444,-4.349062981337446,-3.714692873452713,-4.349062981337446,-3.294021267388772,-4.055451350009984
7670,-3.732773762326391,-3.9951579459224282,-3.5584428666976455,-3.9951579459224282,-3.2038766604609235,-3.774949222426832
7671,-3.982859916696932,-4.4160675462818295,-3.7649462971610017,-4.4160675462818295,-3.3610258323331554,-4.0012794656736
7672,-3.9274596018637173,-4.342200459837543,-3.709545982327787,-4.342200459837543,-3.287158745888869,-3.9274123792293136
7673,-4.181362468520419,-4.680737615379812,-3.9634488489844886,-4.680737615379812,-3.6256959014311385,-4.265949534771583
7674,-4.248745559367753,-4.640122692224132,-4.07441466373901,-4.640122692224132,-3.8488414067626278,-4.329031631767961
7675,-4.016635637204103,-4.3499852895195685,-3.842304741575359,-4.3499852895195685,-3.5587040040580638,-4.038894229063397
7676,-4.16451261464554,-4.6582711435466395,-3.946598995109609,-4.6582711435466395,-3.6032294295979654,-4.24348306293841
7677,-4.0618936261935925,-4.5214458256107095,-3.843980006657662,-4.5214458256107095,-3.4664041116620368,-4.10665774500248
7678,-4.108682675969275,-4.583831225311621,-3.8907690564333453,-4.583831225311621,-3.528789511362947,-4.169043144703392
7679,-4.02348882994922,-4.470239430618213,-3.8055752104132896,-4.470239430618213,-3.41519771666954,-4.055451350009984
7680,-3.805479631894851,-4.086040282883004,-3.631148736266107,-4.086040282883004,-3.294758997421499,-3.774949222426832
7681,-3.505007049909504,-3.9283631749372505,-3.505007049909504,-3.9283631749372505,-3.138710836630301,-3.5660947417222886
7682,-3.460686798042933,-3.8729628601040362,-3.460686798042933,-3.872962860104036,-3.064843750186015,-3.5106944268890743
7683,-3.663809091368294,-4.126865726760738,-3.663809091368294,-4.126865726760737,-3.403380905728284,-3.7645972935457763
7684,-3.8062205632664274,-4.20514816596001,-3.8062205632664274,-4.205148165960009,-3.6821051599854866,-3.91533341938804
7685,-3.6127956281300513,-3.9730382437963585,-3.6127956281300513,-3.9730382437963576,-3.3919677572809226,-3.6832234972243882
7686,-3.65032920826839,-4.1100158728858585,-3.65032920826839,-4.1100158728858585,-3.380914433895111,-3.7477474396708965
7687,-3.568234017506833,-4.007396884433911,-3.568234017506833,-4.007396884433911,-3.244089115959182,-3.6451284512189495
7688,-3.6056652573273795,-4.0541859342095945,-3.6056652573273795,-4.054185934209594,-3.3064745156600925,-3.6919175009946326
7689,-3.5375101805113345,-3.9689920881895393,-3.5375101805113345,-3.9689920881895384,-3.192882720966685,-3.6067236549745774
7690,-3.4368322903723416,-3.7618822384871065,-3.4368322903723416,-3.761882238487106,-3.128022750644358,-3.472067491915137
7691,-3.565690177762756,-4.004217084753815,-3.565690177762756,-4.004217084753815,-3.2398493830523876,-3.5660947417222886
7692,-3.5213699258961837,-3.948816769920601,-3.5213699258961846,-3.948816769920601,-3.1659822966081017,-3.5106944268890743
7693,-3.7244922192215455,-4.202719636577303,-3.7244922192215464,-4.202719636577303,-3.5045194521503706,-3.7645972935457763
7694,-3.85678983647747,-4.265831293813261,-3.8567898364774713,-4.265831293813261,-3.7579590698020517,-3.91533341938804
7695,-3.6633649013410943,-4.03372137164961,-3.6633649013410943,-4.03372137164961,-3.4678216670974873,-3.6832234972243882
7696,-3.7110123361216423,-4.185869782702423,-3.7110123361216423,-4.185869782702423,-3.482052980317198,-3.7477474396708965
7697,-3.6289171453600844,-4.0832507942504765,-3.6289171453600844,-4.0832507942504765,-3.345227662381268,-3.6451284512189495
7698,-3.6663483851806307,-4.130039844026159,-3.666348385180631,-4.130039844026159,-3.4076130620821794,-3.6919175009946326
7699,-3.5981933083645865,-4.044845998006104,-3.598193308364587,-4.044845998006104,-3.294021267388772,-3.6067236549745774
7700,-3.4874015635833846,-3.8225653663403585,-3.487401563583385,-3.8225653663403585,-3.2038766604609235,-3.472067491915137
7701,-3.6383960473312165,-4.095099421714392,-3.6383960473312165,-4.095099421714392,-3.3610258323331554,-3.5660947417222886
7702,-3.594075795464645,-4.0396991068811765,-3.594075795464645,-4.0396991068811765,-3.287158745888869,-3.5106944268890743
7703,-3.7971980887900068,-4.2936019735378785,-3.7971980887900068,-4.2936019735378785,-3.6256959014311385,-3.7645972935457763
7704,-3.917378061117855,-4.338537163381721,-3.917378061117855,-4.338537163381721,-3.8488414067626278,-3.91533341938804
7705,-3.723953125981478,-4.1064272412180705,-3.723953125981478,-4.1064272412180705,-3.5587040040580638,-3.6832234972243882
7706,-3.7837182056901026,-4.276752119663,-3.7837182056901026,-4.276752119663,-3.6032294295979654,-3.7477474396708965
7707,-3.7016230149285447,-4.174133131211052,-3.7016230149285447,-4.174133131211052,-3.4664041116620368,-3.6451284512189495
7708,-3.7390542547490915,-4.220922180986735,-3.7390542547490915,-4.220922180986735,-3.528789511362947,-3.6919175009946326
7709,-3.6708991779330473,-4.13572833496668,-3.6708991779330473,-4.13572833496668,-3.41519771666954,-3.6067236549745774
7710,-3.5479897882237688,-3.895271235908819,-3.5479897882237688,-3.895271235908819,-3.294758997421499,-3.472067491915137
7711,-3.5912516995365564,-4.184474749449237,-3.5912516995365564,-4.184474749449237,-3.138710836630301,-3.7014501718292876
7712,-3.5358513847033417,-4.11060766300495,-3.535851384703342,-4.11060766300495,-3.064843750186015,-3.6275830853850013
7713,-3.7897542513600433,-4.449144818547219,-3.789754251360044,-4.449144818547219,-3.403380905728284,-3.96612024092727
7714,-3.935458985639454,-4.466428094599689,-3.935458985639454,-4.466428094599689,-3.6821051599854866,-4.104159661384726
7715,-3.7033490634758026,-4.176290691895124,-3.7033490634758026,-4.176290691895124,-3.3919677572809226,-3.814022258680162
7716,-3.772904397485164,-4.426678346714047,-3.7729043974851644,-4.426678346714047,-3.380914433895111,-3.9436537690940976
7717,-3.670285409033217,-4.289853028778118,-3.6702854090332173,-4.289853028778118,-3.244089115959182,-3.806828451158168
7718,-3.7170744588089,-4.352238428479028,-3.7170744588089004,-4.352238428479028,-3.3064745156600925,-3.869213850859079
7719,-3.6318806127888443,-4.238646633785621,-3.631880612788845,-4.238646633785621,-3.192882720966685,-3.7556220561656715
7720,-3.4921930581665506,-3.9123456852585594,-3.4921930581665515,-3.9123456852585594,-3.128022750644358,-3.5500772520435975
7721,-3.667105609353121,-4.285613295871323,-3.667105609353122,-4.285613295871323,-3.2398493830523876,-3.7014501718292876
7722,-3.611705294519907,-4.211746209427036,-3.6117052945199073,-4.211746209427036,-3.1659822966081017,-3.6275830853850013
7723,-3.865608161176609,-4.550283364969306,-3.865608161176609,-4.550283364969306,-3.5045194521503706,-3.96612024092727
7724,-3.9961421134927066,-4.542282004416252,-3.9961421134927066,-4.542282004416252,-3.7579590698020517,-4.104159661384726
7725,-3.764032191329055,-4.252144601711689,-3.764032191329055,-4.252144601711689,-3.4678216670974873,-3.814022258680162
7726,-3.848758307301729,-4.527816893136133,-3.8487583073017295,-4.527816893136133,-3.482052980317198,-3.9436537690940976
7727,-3.746139318849782,-4.390991575200204,-3.7461393188497825,-4.390991575200204,-3.345227662381268,-3.806828451158168
7728,-3.792928368625465,-4.453376974901114,-3.7929283686254656,-4.453376974901114,-3.4076130620821794,-3.869213850859079
7729,-3.70773452260541,-4.3397851802077065,-3.70773452260541,-4.3397851802077065,-3.294021267388772,-3.7556220561656715
7730,-3.552876186019803,-3.988199595075124,-3.552876186019803,-3.988199595075124,-3.2038766604609235,-3.5500772520435975
7731,-3.7579879463136976,-4.40678974515209,-3.7579879463136976,-4.40678974515209,-3.3610258323331554,-3.7014501718292876
7732,-3.702587631480483,-4.332922658707805,-3.702587631480483,-4.332922658707805,-3.287158745888869,-3.6275830853850013
7733,-3.9564904981371845,-4.671459814250074,-3.9564904981371845,-4.671459814250074,-3.6256959014311385,-3.96612024092727
7734,-4.068847983061167,-4.63316434137683,-4.068847983061167,-4.63316434137683,-3.8488414067626278,-4.104159661384726
7735,-3.8367380608975155,-4.343026938672265,-3.8367380608975155,-4.343026938672265,-3.5587040040580638,-3.814022258680162
7736,-3.939640644262305,-4.648993342416901,-3.939640644262305,-4.648993342416901,-3.6032294295979654,-3.9436537690940976
7737,-3.837021655810358,-4.512168024480972,-3.837021655810358,-4.512168024480972,-3.4664041116620368,-3.806828451158168
7738,-3.883810705586041,-4.574553424181882,-3.883810705586041,-4.574553424181882,-3.528789511362947,-3.869213850859079
7739,-3.7986168595659855,-4.460961629488476,-3.7986168595659855,-4.460961629488476,-3.41519771666954,-3.7556220561656715
