idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
7660,-42.18130990303866,-36.01203025594181,-40.16025506407972,-36.01203025594181,-28.709532870938986,-34.69159106587873
7661,-35.795816497691575,-29.626536850594725,-33.774761658732636,-29.626536850594725,-22.324039465591902,-27.611876811251623
7662,-35.28917873526606,-29.11989908816921,-33.26812389630712,-29.11989908816921,-21.817401703166386,-27.105239048826107
7663,-37.61174632784744,-31.44246668075059,-35.5906914888885,-31.44246668075059,-24.13996929574777,-29.427806641407493
7664,-48.06473704285944,-41.8954573957626,-46.04368220390051,-41.8954573957626,-34.592960010759775,-39.88079735641949
7665,-45.75394452636479,-39.58466487926794,-43.73288968740585,-39.58466487926794,-32.28216749426512,-37.57000483992484
7666,-37.47655983267436,-31.30728018557751,-35.45550499371542,-31.30728018557751,-24.004782800574688,-29.292620146234412
7667,-36.522693688628216,-30.353414041531366,-34.50163884966928,-30.353414041531366,-23.050916656528543,-28.33875400218826
7668,-36.96555613037527,-30.79627648327842,-34.94450129141633,-30.79627648327842,-23.493779098275596,-28.781616443935317
7669,-36.174286101457724,-30.005006454360878,-34.15323126249879,-30.005006454360878,-22.702509069358054,-27.990346415017775
7670,-42.87553075231868,-36.70625110522183,-40.85447591335974,-36.70625110522183,-29.403753720219008,-34.69159106587873
7671,-36.61926008995107,-30.44998044285422,-34.59820525099213,-30.44998044285422,-23.147483057851396,-27.611876811251623
7672,-36.11262232752556,-29.943342680428703,-34.09156748856661,-29.943342680428703,-22.64084529542588,-27.105239048826107
7673,-38.435189920106936,-32.265910273010086,-36.414135081148,-32.265910273010086,-24.963412888007262,-29.427806641407493
7674,-48.888180635118935,-42.71890098802209,-46.86712579616,-42.71890098802209,-35.41640360301927,-39.88079735641949
7675,-46.577388118624285,-40.408108471527434,-44.556333279665346,-40.408108471527434,-33.10561108652461,-37.57000483992484
7676,-38.300003424933855,-32.130723777837005,-36.278948585974916,-32.130723777837005,-24.828226392834182,-29.292620146234412
7677,-37.34613728088771,-31.17685763379086,-35.32508244192877,-31.17685763379086,-23.874360248788037,-28.33875400218826
7678,-37.78899972263476,-31.619720075537913,-35.767944883675824,-31.619720075537913,-24.31722269053509,-28.781616443935317
7679,-36.99772969371722,-30.82845004662037,-34.976674854758286,-30.82845004662037,-23.52595266161755,-27.990346415017775
7680,-43.698974344578176,-37.529694697481325,-41.677919505619236,-37.529694697481325,-30.227197312478502,-34.69159106587873
7681,-40.303028748814356,-36.154803940676445,-40.303028748814356,-36.154803940676445,-21.629818616311876,-32.81330991165443
7682,-39.79639098638884,-35.64816617825093,-39.79639098638884,-35.64816617825093,-21.12318085388636,-32.306672149228916
7683,-42.11895857897023,-37.97073377083232,-42.11895857897023,-37.97073377083232,-23.445748446467746,-34.6292397418103
7684,-52.57194929398223,-48.42372448584432,-52.57194929398223,-48.42372448584432,-33.898739161479746,-45.0822304568223
7685,-50.26115677748758,-46.11293196934967,-50.26115677748758,-46.11293196934967,-31.587946644985095,-42.77143794032765
7686,-41.98377208379715,-37.83554727565924,-41.98377208379715,-37.83554727565924,-23.310561951294666,-34.49405324663722
7687,-41.029905939750996,-36.881681131613085,-41.029905939750996,-36.881681131613085,-22.356695807248514,-33.54018710259107
7688,-41.47276838149806,-37.324543573360145,-41.47276838149806,-37.324543573360145,-22.79955824899557,-33.98304954433813
7689,-40.68149835258051,-36.5332735444426,-40.68149835258051,-36.5332735444426,-22.00828822007803,-33.191779515420585
7690,-47.38274300344147,-43.23451819530356,-47.38274300344147,-43.23451819530356,-28.709532870938986,-39.89302416628154
7691,-40.997249598094385,-36.849024789956474,-40.997249598094385,-36.849024789956474,-22.324039465591902,-32.81330991165443
7692,-40.49061183566887,-36.342387027530954,-40.490611835668865,-36.34238702753096,-21.817401703166386,-32.306672149228916
7693,-42.81317942825025,-38.66495462011234,-42.81317942825025,-38.66495462011234,-24.13996929574777,-34.6292397418103
7694,-53.26617014326225,-49.11794533512434,-53.26617014326225,-49.11794533512434,-34.592960010759775,-45.0822304568223
7695,-50.9553776267676,-46.80715281862969,-50.9553776267676,-46.80715281862969,-32.28216749426512,-42.77143794032765
7696,-42.67799293307717,-38.52976812493926,-42.67799293307717,-38.52976812493926,-24.004782800574688,-34.49405324663722
7697,-41.724126789031025,-37.57590198089311,-41.72412678903102,-37.575901980893114,-23.050916656528543,-33.54018710259107
7698,-42.16698923077808,-38.01876442264016,-42.16698923077807,-38.01876442264017,-23.493779098275596,-33.98304954433813
7699,-41.375719201860534,-37.22749439372262,-41.375719201860534,-37.22749439372262,-22.702509069358054,-33.191779515420585
7700,-48.07696385272149,-43.92873904458358,-48.07696385272149,-43.92873904458358,-29.403753720219008,-39.89302416628154
7701,-41.82069319035388,-37.67246838221597,-41.82069319035388,-37.67246838221597,-23.147483057851396,-32.81330991165443
7702,-41.314055427928366,-37.16583061979045,-41.31405542792836,-37.165830619790455,-22.64084529542588,-32.306672149228916
7703,-43.636623020509745,-39.488398212371834,-43.636623020509745,-39.488398212371834,-24.963412888007262,-34.6292397418103
7704,-54.089613735521745,-49.941388927383834,-54.089613735521745,-49.941388927383834,-35.41640360301927,-45.0822304568223
7705,-51.778821219027094,-47.63059641088918,-51.778821219027094,-47.63059641088918,-33.10561108652461,-42.77143794032765
7706,-43.501436525336665,-39.353211717198754,-43.501436525336665,-39.353211717198754,-24.828226392834182,-34.49405324663722
7707,-42.54757038129052,-38.3993455731526,-42.54757038129051,-38.39934557315261,-23.874360248788037,-33.54018710259107
7708,-42.99043282303757,-38.842208014899654,-42.990432823037565,-38.84220801489966,-24.31722269053509,-33.98304954433813
7709,-42.19916279412003,-38.05093798598212,-42.19916279412003,-38.05093798598212,-23.52595266161755,-33.191779515420585
7710,-48.900407444980985,-44.752182636843074,-48.900407444980985,-44.752182636843074,-30.227197312478502,-39.89302416628154
7711,-33.01698351135438,-28.86875870321647,-33.01698351135438,-28.86875870321647,-21.629818616311876,-25.527264674194456
7712,-32.51034574892887,-28.362120940790955,-32.51034574892887,-28.362120940790955,-21.12318085388636,-25.02062691176894
7713,-34.83291334151025,-30.684688533372338,-34.83291334151025,-30.684688533372338,-23.445748446467746,-27.343194504350322
7714,-45.28590405652225,-41.137679248384345,-45.28590405652225,-41.137679248384345,-33.898739161479746,-37.79618521936233
7715,-42.9751115400276,-38.82688673188969,-42.9751115400276,-38.82688673188969,-31.587946644985095,-35.48539270286767
7716,-34.69772684633717,-30.549502038199257,-34.69772684633717,-30.549502038199257,-23.310561951294666,-27.20800800917724
7717,-33.74386070229102,-29.595635894153112,-33.74386070229102,-29.595635894153112,-22.356695807248514,-26.254141865131096
7718,-34.186723144038076,-30.038498335900165,-34.186723144038076,-30.038498335900165,-22.79955824899557,-26.69700430687815
7719,-33.39545311512053,-29.247228306982624,-33.39545311512053,-29.247228306982624,-22.00828822007803,-25.905734277960608
7720,-40.09669776598149,-35.94847295784358,-40.09669776598149,-35.94847295784358,-28.709532870938986,-32.60697892882156
7721,-33.71120436063441,-29.562979552496497,-33.71120436063441,-29.562979552496497,-22.324039465591902,-25.527264674194456
7722,-33.20456659820889,-29.05634179007098,-33.20456659820889,-29.05634179007098,-21.817401703166386,-25.02062691176894
7723,-35.52713419079028,-31.378909382652367,-35.52713419079028,-31.378909382652367,-24.13996929574777,-27.343194504350322
7724,-45.98012490580228,-41.83190009766437,-45.98012490580228,-41.83190009766437,-34.592960010759775,-37.79618521936233
7725,-43.66933238930763,-39.521107581169716,-43.66933238930763,-39.521107581169716,-32.28216749426512,-35.48539270286767
7726,-35.3919476956172,-31.243722887479286,-35.3919476956172,-31.243722887479286,-24.004782800574688,-27.20800800917724
7727,-34.438081551571045,-30.289856743433134,-34.438081551571045,-30.289856743433134,-23.050916656528543,-26.254141865131096
7728,-34.8809439933181,-30.73271918518019,-34.8809439933181,-30.73271918518019,-23.493779098275596,-26.69700430687815
7729,-34.08967396440056,-29.94144915626265,-34.08967396440056,-29.94144915626265,-22.702509069358054,-25.905734277960608
7730,-40.79091861526152,-36.64269380712361,-40.79091861526152,-36.64269380712361,-29.403753720219008,-32.60697892882156
7731,-34.534647952893906,-30.38642314475599,-34.534647952893906,-30.38642314475599,-23.147483057851396,-25.527264674194456
7732,-34.028010190468386,-29.879785382330475,-34.028010190468386,-29.879785382330475,-22.64084529542588,-25.02062691176894
7733,-36.35057778304977,-32.20235297491186,-36.35057778304977,-32.20235297491186,-24.963412888007262,-27.343194504350322
7734,-46.80356849806177,-42.65534368992386,-46.80356849806177,-42.65534368992386,-35.41640360301927,-37.79618521936233
7735,-44.49277598156712,-40.34455117342921,-44.49277598156712,-40.34455117342921,-33.10561108652461,-35.48539270286767
7736,-36.21539128787669,-32.06716647973878,-36.21539128787669,-32.06716647973878,-24.828226392834182,-27.20800800917724
7737,-35.26152514383054,-31.113300335692628,-35.26152514383054,-31.113300335692628,-23.874360248788037,-26.254141865131096
7738,-35.70438758557759,-31.556162777439685,-35.70438758557759,-31.556162777439685,-24.31722269053509,-26.69700430687815
7739,-34.913117556660055,-30.764892748522144,-34.913117556660055,-30.764892748522144,-23.52595266161755,-25.905734277960608
7740,-41.61436220752101,-37.4661373993831,-41.61436220752101,-37.4661373993831,-30.227197312478502,-32.60697892882156
7741,-42.32537676911183,-38.177151960973916,-42.32537676911183,-38.177151960973916,-21.629818616311876,-34.8356579319519
7742,-41.818739006686314,-37.6705141985484,-41.818739006686314,-37.6705141985484,-21.12318085388636,-34.32902016952639
7743,-44.1413065992677,-39.99308179112979,-44.1413065992677,-39.99308179112979,-23.445748446467746,-36.65158776210777
7744,-54.5942973142797,-50.44607250614179,-54.5942973142797,-50.44607250614179,-33.898739161479746,-47.10457847711977
7745,-52.28350479778505,-48.13527998964714,-52.28350479778505,-48.13527998964714,-31.587946644985095,-44.79378596062512
7746,-44.00612010409462,-39.85789529595671,-44.00612010409462,-39.85789529595671,-23.310561951294666,-36.51640126693469
7747,-43.05225396004847,-38.90402915191056,-43.05225396004847,-38.90402915191056,-22.356695807248514,-35.56253512288854
7748,-43.49511640179553,-39.34689159365762,-43.49511640179553,-39.34689159365762,-22.79955824899557,-36.0053975646356
7749,-42.70384637287798,-38.55562156474007,-42.70384637287798,-38.55562156474007,-22.00828822007803,-35.214127535718056
7750,-49.40509102373894,-45.25686621560103,-49.40509102373894,-45.25686621560103,-28.709532870938986,-41.91537218657901
7751,-43.019597618391856,-38.871372810253945,-43.019597618391856,-38.871372810253945,-22.324039465591902,-34.8356579319519
7752,-42.512959855966336,-38.364735047828425,-42.512959855966336,-38.36473504782843,-21.817401703166386,-34.32902016952639
7753,-44.83552744854772,-40.68730264040981,-44.83552744854772,-40.68730264040981,-24.13996929574777,-36.65158776210777
7754,-55.28851816355972,-51.14029335542181,-55.28851816355972,-51.14029335542181,-34.592960010759775,-47.10457847711977
7755,-52.97772564706507,-48.82950083892716,-52.97772564706507,-48.82950083892716,-32.28216749426512,-44.79378596062512
7756,-44.70034095337464,-40.55211614523673,-44.70034095337464,-40.55211614523673,-24.004782800574688,-36.51640126693469
7757,-43.74647480932849,-39.59825000119058,-43.74647480932849,-39.598250001190586,-23.050916656528543,-35.56253512288854
7758,-44.18933725107554,-40.04111244293763,-44.18933725107554,-40.04111244293764,-23.493779098275596,-36.0053975646356
7759,-43.398067222158005,-39.249842414020094,-43.398067222158005,-39.249842414020094,-22.702509069358054,-35.214127535718056
7760,-50.09931187301896,-45.95108706488105,-50.09931187301896,-45.95108706488105,-29.403753720219008,-41.91537218657901
7761,-43.84304121065135,-39.69481640251344,-43.84304121065135,-39.69481640251344,-23.147483057851396,-34.8356579319519
7762,-43.33640344822583,-39.18817864008792,-43.33640344822583,-39.188178640087926,-22.64084529542588,-34.32902016952639
7763,-45.65897104080722,-41.510746232669305,-45.65897104080722,-41.510746232669305,-24.963412888007262,-36.65158776210777
7764,-56.111961755819216,-51.963736947681305,-56.111961755819216,-51.963736947681305,-35.41640360301927,-47.10457847711977
7765,-53.801169239324565,-49.652944431186654,-53.801169239324565,-49.652944431186654,-33.10561108652461,-44.79378596062512
7766,-45.523784545634136,-41.375559737496225,-45.523784545634136,-41.375559737496225,-24.828226392834182,-36.51640126693469
7767,-44.569918401587984,-40.42169359345007,-44.569918401587984,-40.42169359345008,-23.874360248788037,-35.56253512288854
7768,-45.01278084333504,-40.864556035197126,-45.01278084333504,-40.86455603519713,-24.31722269053509,-36.0053975646356
7769,-44.2215108144175,-40.07328600627959,-44.2215108144175,-40.07328600627959,-23.52595266161755,-35.214127535718056
7770,-50.922755465278456,-46.774530657140545,-50.922755465278456,-46.774530657140545,-30.227197312478502,-41.91537218657901
7771,-33.38114481332131,-29.232920005183402,-33.38114481332131,-29.232920005183402,-21.629818616311876,-25.891425976161386
7772,-32.8745070508958,-28.726282242757886,-32.874507050895794,-28.726282242757886,-21.12318085388636,-25.384788213735867
7773,-35.19707464347718,-31.04884983533927,-35.19707464347718,-31.04884983533927,-23.445748446467746,-27.707355806317253
7774,-45.65006535848918,-41.50184055035127,-45.65006535848918,-41.50184055035127,-33.898739161479746,-38.16034652132925
7775,-43.33927284199453,-39.19104803385662,-43.33927284199453,-39.19104803385662,-31.587946644985095,-35.8495540048346
7776,-35.0618881483041,-30.913663340166188,-35.0618881483041,-30.913663340166188,-23.310561951294666,-27.572169311144172
7777,-34.108022004257954,-29.959797196120043,-34.10802200425795,-29.959797196120043,-22.356695807248514,-26.618303167098023
7778,-34.55088444600501,-30.402659637867096,-34.550884446005,-30.402659637867096,-22.79955824899557,-27.06116560884508
7779,-33.75961441708746,-29.611389608949555,-33.75961441708746,-29.611389608949555,-22.00828822007803,-26.269895579927535
7780,-40.46085906794842,-36.31263425981051,-40.46085906794842,-36.31263425981051,-28.709532870938986,-32.97114023078849
7781,-34.07536566260134,-29.927140854463428,-34.07536566260134,-29.927140854463428,-22.324039465591902,-25.891425976161386
7782,-33.56872790017582,-29.42050309203791,-33.56872790017582,-29.42050309203791,-21.817401703166386,-25.384788213735867
7783,-35.89129549275721,-31.743070684619298,-35.89129549275721,-31.743070684619298,-24.13996929574777,-27.707355806317253
7784,-46.34428620776921,-42.1960613996313,-46.34428620776921,-42.1960613996313,-34.592960010759775,-38.16034652132925
7785,-44.03349369127456,-39.885268883136646,-44.03349369127456,-39.885268883136646,-32.28216749426512,-35.8495540048346
7786,-35.75610899758413,-31.607884189446217,-35.75610899758413,-31.607884189446217,-24.004782800574688,-27.572169311144172
7787,-34.802242853537976,-30.654018045400065,-34.802242853537976,-30.654018045400065,-23.050916656528543,-26.618303167098023
7788,-35.24510529528503,-31.09688048714712,-35.24510529528503,-31.09688048714712,-23.493779098275596,-27.06116560884508
7789,-34.45383526636749,-30.30561045822958,-34.45383526636749,-30.30561045822958,-22.702509069358054,-26.269895579927535
7790,-41.15507991722845,-37.00685510909054,-41.15507991722845,-37.00685510909054,-29.403753720219008,-32.97114023078849
7791,-34.898809254860836,-30.75058444672292,-34.898809254860836,-30.75058444672292,-23.147483057851396,-25.891425976161386
7792,-34.39217149243532,-30.243946684297406,-34.39217149243532,-30.243946684297406,-22.64084529542588,-25.384788213735867
7793,-36.7147390850167,-32.56651427687879,-36.7147390850167,-32.56651427687879,-24.963412888007262,-27.707355806317253
7794,-47.1677298000287,-43.01950499189079,-47.1677298000287,-43.01950499189079,-35.41640360301927,-38.16034652132925
7795,-44.85693728353405,-40.70871247539614,-44.85693728353405,-40.70871247539614,-33.10561108652461,-35.8495540048346
7796,-36.57955258984362,-32.43132778170571,-36.57955258984362,-32.43132778170571,-24.828226392834182,-27.572169311144172
7797,-35.62568644579747,-31.47746163765956,-35.62568644579747,-31.47746163765956,-23.874360248788037,-26.618303167098023
7798,-36.06854888754452,-31.920324079406615,-36.06854888754452,-31.920324079406615,-24.31722269053509,-27.06116560884508
7799,-35.277278858626985,-31.129054050489074,-35.277278858626985,-31.129054050489074,-23.52595266161755,-26.269895579927535
7800,-41.97852350948794,-37.83029870135003,-41.97852350948794,-37.83029870135003,-30.227197312478502,-32.97114023078849
7801,-32.90621595338531,-28.757991145247402,-32.90621595338531,-28.757991145247402,-21.629818616311876,-25.416497116225386
7802,-32.3995781909598,-28.251353382821886,-32.399578190959794,-28.251353382821886,-21.12318085388636,-24.909859353799867
7803,-34.72214578354118,-30.57392097540327,-34.72214578354118,-30.57392097540327,-23.445748446467746,-27.232426946381253
7804,-45.17513649855318,-41.026911690415275,-45.17513649855318,-41.026911690415275,-33.898739161479746,-37.68541766139325
7805,-42.86434398205853,-38.71611917392062,-42.86434398205853,-38.71611917392062,-31.587946644985095,-35.3746251448986
7806,-34.5869592883681,-30.43873448023019,-34.5869592883681,-30.43873448023019,-23.310561951294666,-27.097240451208172
7807,-33.633093144321954,-29.484868336184043,-33.63309314432195,-29.484868336184043,-22.356695807248514,-26.143374307162023
7808,-34.07595558606901,-29.927730777931096,-34.075955586069,-29.927730777931096,-22.79955824899557,-26.58623674890908
7809,-33.28468555715146,-29.136460749013555,-33.28468555715146,-29.136460749013555,-22.00828822007803,-25.794966719991535
7810,-39.98593020801242,-35.83770539987451,-39.98593020801242,-35.83770539987451,-28.709532870938986,-32.49621137085249
7811,-33.60043680266534,-29.452211994527428,-33.60043680266534,-29.452211994527428,-22.324039465591902,-25.416497116225386
7812,-33.09379904023982,-28.94557423210191,-33.09379904023982,-28.94557423210191,-21.817401703166386,-24.909859353799867
7813,-35.41636663282121,-31.268141824683298,-35.41636663282121,-31.268141824683298,-24.13996929574777,-27.232426946381253
7814,-45.86935734783321,-41.7211325396953,-45.86935734783321,-41.7211325396953,-34.592960010759775,-37.68541766139325
7815,-43.55856483133856,-39.410340023200646,-43.55856483133856,-39.410340023200646,-32.28216749426512,-35.3746251448986
7816,-35.28118013764813,-31.132955329510217,-35.28118013764813,-31.132955329510217,-24.004782800574688,-27.097240451208172
7817,-34.327313993601976,-30.179089185464065,-34.327313993601976,-30.179089185464065,-23.050916656528543,-26.143374307162023
7818,-34.77017643534903,-30.62195162721112,-34.77017643534903,-30.62195162721112,-23.493779098275596,-26.58623674890908
7819,-33.97890640643149,-29.83068159829358,-33.97890640643149,-29.83068159829358,-22.702509069358054,-25.794966719991535
7820,-40.68015105729245,-36.53192624915454,-40.68015105729245,-36.53192624915454,-29.403753720219008,-32.49621137085249
7821,-34.423880394924836,-30.27565558678692,-34.423880394924836,-30.27565558678692,-23.147483057851396,-25.416497116225386
7822,-33.91724263249932,-29.769017824361406,-33.91724263249932,-29.769017824361406,-22.64084529542588,-24.909859353799867
7823,-36.2398102250807,-32.09158541694279,-36.2398102250807,-32.09158541694279,-24.963412888007262,-27.232426946381253
7824,-46.6928009400927,-42.54457613195479,-46.6928009400927,-42.54457613195479,-35.41640360301927,-37.68541766139325
7825,-44.38200842359805,-40.23378361546014,-44.38200842359805,-40.23378361546014,-33.10561108652461,-35.3746251448986
7826,-36.10462372990762,-31.95639892176971,-36.10462372990762,-31.95639892176971,-24.828226392834182,-27.097240451208172
7827,-35.15075758586147,-31.00253277772356,-35.15075758586147,-31.00253277772356,-23.874360248788037,-26.143374307162023
7828,-35.59362002760852,-31.445395219470615,-35.59362002760852,-31.445395219470615,-24.31722269053509,-26.58623674890908
7829,-34.802349998690985,-30.654125190553074,-34.802349998690985,-30.654125190553074,-23.52595266161755,-25.794966719991535
7830,-41.50359464955194,-37.35536984141403,-41.50359464955194,-37.35536984141403,-30.227197312478502,-32.49621137085249
7831,-51.49298890058833,-47.34476409245042,-51.49298890058833,-47.34476409245042,-21.629818616311876,-44.0032700634284
7832,-50.98635113816281,-46.8381263300249,-50.98635113816281,-46.8381263300249,-21.12318085388636,-43.49663230100288
7833,-53.308918730744196,-49.160693922606285,-53.308918730744196,-49.160693922606285,-23.445748446467746,-45.81919989358427
7834,-63.761909445756196,-59.613684637618285,-63.761909445756196,-59.613684637618285,-33.898739161479746,-56.27219060859627
7835,-61.451116929261545,-57.302892121123634,-61.451116929261545,-57.302892121123634,-31.587946644985095,-53.96139809210162
7836,-53.173732235571116,-49.025507427433205,-53.173732235571116,-49.025507427433205,-23.310561951294666,-45.68401339841119
7837,-52.21986609152496,-48.07164128338705,-52.21986609152496,-48.07164128338705,-22.356695807248514,-44.730147254365036
7838,-52.662728533272016,-48.514503725134105,-52.662728533272016,-48.514503725134105,-22.79955824899557,-45.17300969611209
7839,-51.87145850435448,-47.72323369621657,-51.87145850435448,-47.72323369621657,-22.00828822007803,-44.38173966719455
7840,-58.572703155215436,-54.424478347077525,-58.572703155215436,-54.424478347077525,-28.709532870938986,-51.08298431805551
7841,-52.18720974986836,-48.03898494173043,-52.187209749868344,-48.03898494173045,-22.324039465591902,-44.0032700634284
7842,-51.68057198744284,-47.53234717930492,-51.68057198744283,-47.53234717930493,-21.817401703166386,-43.49663230100288
7843,-54.003139580024225,-49.85491477188631,-54.00313958002422,-49.854914771886314,-24.13996929574777,-45.81919989358427
7844,-64.45613029503623,-60.307905486898306,-64.45613029503622,-60.30790548689831,-34.592960010759775,-56.27219060859627
7845,-62.145337778541574,-57.997112970403656,-62.14533777854157,-57.99711297040366,-32.28216749426512,-53.96139809210162
7846,-53.867953084851145,-49.71972827671323,-53.86795308485114,-49.719728276713234,-24.004782800574688,-45.68401339841119
7847,-52.91408694080499,-48.765862132667074,-52.914086940804985,-48.76586213266708,-23.050916656528543,-44.730147254365036
7848,-53.356949382552045,-49.208724574414134,-53.356949382552045,-49.208724574414134,-23.493779098275596,-45.17300969611209
7849,-52.56567935363451,-48.41745454549659,-52.5656793536345,-48.4174545454966,-22.702509069358054,-44.38173966719455
7850,-59.266924004495465,-55.11869919635755,-59.26692400449546,-55.118699196357554,-29.403753720219008,-51.08298431805551
7851,-53.01065334212785,-48.86242853398993,-53.01065334212784,-48.86242853398994,-23.147483057851396,-44.0032700634284
7852,-52.50401557970233,-48.355790771564415,-52.504015579702326,-48.35579077156442,-22.64084529542588,-43.49663230100288
7853,-54.82658317228372,-50.6783583641458,-54.82658317228371,-50.67835836414581,-24.963412888007262,-45.81919989358427
7854,-65.27957388729573,-61.1313490791578,-65.27957388729571,-61.13134907915781,-35.41640360301927,-56.27219060859627
7855,-62.96878137080107,-58.82055656266315,-62.96878137080106,-58.82055656266316,-33.10561108652461,-53.96139809210162
7856,-54.69139667711064,-50.54317186897272,-54.69139667711063,-50.54317186897273,-24.828226392834182,-45.68401339841119
7857,-53.737530533064486,-49.58930572492657,-53.73753053306448,-49.589305724926575,-23.874360248788037,-44.730147254365036
7858,-54.18039297481154,-50.03216816667363,-54.18039297481154,-50.03216816667363,-24.31722269053509,-45.17300969611209
7859,-53.389122945894,-49.24089813775608,-53.389122945893995,-49.24089813775609,-23.52595266161755,-44.38173966719455
7860,-60.09036759675496,-55.94214278861704,-60.09036759675495,-55.94214278861705,-30.227197312478502,-51.08298431805551
7861,-64.82538100927925,-58.65610136218241,-62.80432617032031,-58.65610136218241,-21.629818616311876,-57.33566217211933
7862,-64.31874324685374,-58.14946359975689,-62.297688407894796,-58.14946359975689,-21.12318085388636,-56.829024409693815
7863,-66.64131083943512,-60.47203119233828,-64.62025600047618,-60.47203119233828,-23.445748446467746,-59.1515920022752
7864,-77.09430155444713,-70.92502190735028,-75.07324671548818,-70.92502190735028,-33.898739161479746,-69.6045827172872
7865,-74.78350903795248,-68.61422939085563,-72.76245419899354,-68.61422939085563,-31.587946644985095,-67.29379020079256
7866,-66.50612434426205,-60.3368446971652,-64.4850695053031,-60.3368446971652,-23.310561951294666,-59.01640550710212
7867,-65.5522582002159,-59.382978553119045,-63.53120336125695,-59.382978553119045,-22.356695807248514,-58.06253936305597
7868,-65.99512064196296,-59.8258409948661,-63.97406580300401,-59.8258409948661,-22.79955824899557,-58.50540180480303
7869,-65.2038506130454,-59.03457096594856,-63.182795774086465,-59.03457096594856,-22.00828822007803,-57.714131775885484
7870,-71.90509526390636,-65.73581561680952,-69.88404042494741,-65.73581561680952,-28.709532870938986,-64.41537642674643
7871,-65.51960185855928,-59.35032221146243,-63.49854701960034,-59.35032221146244,-22.324039465591902,-57.33566217211933
7872,-65.01296409613377,-58.843684449036914,-62.991909257174825,-58.84368444903692,-21.817401703166386,-56.829024409693815
7873,-67.33553168871515,-61.1662520416183,-65.3144768497562,-61.16625204161831,-24.13996929574777,-59.1515920022752
7874,-77.78852240372714,-71.6192427566303,-75.76746756476821,-71.61924275663031,-34.592960010759775,-69.6045827172872
7875,-75.4777298872325,-69.30845024013566,-73.45667504827357,-69.30845024013566,-32.28216749426512,-67.29379020079256
7876,-67.20034519354206,-61.03106554644522,-65.17929035458313,-61.03106554644523,-24.004782800574688,-59.01640550710212
7877,-66.24647904949592,-60.07719940239907,-64.22542421053699,-60.077199402399074,-23.050916656528543,-58.06253936305597
7878,-66.68934149124297,-60.52006184414613,-64.66828665228404,-60.52006184414613,-23.493779098275596,-58.50540180480303
7879,-65.89807146232543,-59.72879181522858,-63.877016623366494,-59.72879181522859,-22.702509069358054,-57.714131775885484
7880,-72.59931611318639,-66.43003646608953,-70.57826127422744,-66.43003646608955,-29.403753720219008,-64.41537642674643
7881,-66.34304545081878,-60.17376580372192,-64.32199061185983,-60.173765803721935,-23.147483057851396,-57.33566217211933
7882,-65.83640768839325,-59.66712804129641,-63.81535284943432,-59.667128041296415,-22.64084529542588,-56.829024409693815
7883,-68.15897528097464,-61.989695633877794,-66.1379204420157,-61.9896956338778,-24.963412888007262,-59.1515920022752
7884,-78.61196599598665,-72.4426863488898,-76.5909111570277,-72.44268634888981,-35.41640360301927,-69.6045827172872
7885,-76.301173479492,-70.13189383239515,-74.28011864053306,-70.13189383239515,-33.10561108652461,-67.29379020079256
7886,-68.02378878580156,-61.854509138704714,-66.00273394684262,-61.85450913870472,-24.828226392834182,-59.01640550710212
7887,-67.06992264175541,-60.90064299465856,-65.04886780279648,-60.90064299465857,-23.874360248788037,-58.06253936305597
7888,-67.51278508350246,-61.34350543640562,-65.49173024454353,-61.34350543640562,-24.31722269053509,-58.50540180480303
7889,-66.72151505458493,-60.55223540748808,-64.70046021562598,-60.552235407488084,-23.52595266161755,-57.714131775885484
7890,-73.42275970544588,-67.25348005834903,-71.40170486648694,-67.25348005834904,-30.227197312478502,-64.41537642674643
7891,-31.397555505845197,-27.249330697707286,-31.397555505845197,-27.249330697707286,-21.629818616311876,-23.90783666868527
7892,-30.89091774341968,-26.74269293528177,-30.89091774341968,-26.74269293528177,-21.12318085388636,-23.401198906259754
7893,-33.213485336001064,-29.065260527863153,-33.213485336001064,-29.065260527863153,-23.445748446467746,-25.723766498841137
7894,-43.66647605101307,-39.51825124287516,-43.66647605101307,-39.51825124287516,-33.898739161479746,-36.17675721385314
7895,-41.35568353451841,-37.2074587263805,-41.35568353451841,-37.2074587263805,-31.587946644985095,-33.865964697358486
7896,-33.07829884082798,-28.930074032690072,-33.07829884082798,-28.930074032690072,-23.310561951294666,-25.588580003668056
7897,-32.12443269678184,-27.976207888643927,-32.12443269678184,-27.976207888643927,-22.356695807248514,-24.63471385962191
7898,-32.56729513852889,-28.41907033039098,-32.56729513852889,-28.41907033039098,-22.79955824899557,-25.077576301368964
7899,-31.77602510961135,-27.62780030147344,-31.77602510961135,-27.62780030147344,-22.00828822007803,-24.286306272451423
7900,-38.4772697604723,-34.32904495233439,-38.4772697604723,-34.32904495233439,-28.709532870938986,-30.987550923312376
7901,-32.09177635512522,-27.94355154698731,-32.09177635512522,-27.94355154698731,-22.324039465591902,-23.90783666868527
7902,-31.585138592699707,-27.436913784561796,-31.585138592699707,-27.436913784561796,-21.817401703166386,-23.401198906259754
7903,-33.90770618528109,-29.75948137714318,-33.90770618528109,-29.75948137714318,-24.13996929574777,-25.723766498841137
