idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
7927,-3.3927681404940917,-3.9231546176906043,-3.3927681404940917,-3.9231546176906043,-3.2363631597472353,-3.4396119594517196
7928,-3.440814066252063,-3.9872158520345664,-3.440814066252063,-3.9872158520345664,-3.300424394091197,-3.5036731937956813
7929,-3.3549030144384844,-3.872667782949795,-3.3549030144384844,-3.872667782949795,-3.1858763250064257,-3.38912512471091
7930,-3.2659564476352285,-3.632043382317897,-3.2659564476352285,-3.632043382317897,-3.1169497888603708,-3.2693863886387335
7931,-3.3892516074035477,-3.918465906903213,-3.3892516074035477,-3.918465906903213,-3.2316744489598435,-3.3344561248474083
7932,-3.3341323508454446,-3.8449735648257417,-3.3341323508454446,-3.8449735648257417,-3.1581821068823728,-3.2609637827699376
7933,-3.586323618370287,-4.181228588192199,-3.586323618370287,-4.181228588192199,-3.4944371302488295,-3.5972188061363943
7934,-3.7769444631254943,-4.2707784016807295,-3.7769444631254943,-4.2707784016807295,-3.7556848082232026,-3.8327710651388758
7935,-3.5762381631390276,-4.019895526697646,-3.5762381631390276,-4.019895526697646,-3.5048019332401195,-3.581888190155793
7936,-3.57164593114991,-4.1616583385650285,-3.57164593114991,-4.1616583385650285,-3.4748668806216596,-3.5776485565092244
7937,-3.4681184833567813,-4.023621741507524,-3.4681184833567813,-4.023621741507524,-3.336830283564155,-3.4396119594517196
7938,-3.5161644091147526,-4.087682975851486,-3.5161644091147526,-4.087682975851486,-3.4008915179081165,-3.5036731937956813
7939,-3.430253357301174,-3.9731349067667145,-3.430253357301174,-3.9731349067667145,-3.286343448823345,-3.38912512471091
7940,-3.3262367219253806,-3.7073937251805873,-3.3262367219253806,-3.7073937251805873,-3.1923001317230604,-3.2693863886387335
7941,-3.4786181425941134,-4.037621287157299,-3.478618142594113,-4.037621287157299,-3.3508298292139305,-3.3344561248474083
7942,-3.4234988860360103,-3.9641289450798287,-3.42349888603601,-3.9641289450798287,-3.27733748713646,-3.2609637827699376
7943,-3.675690153560853,-4.300383968446286,-3.6756901535608524,-4.300383968446286,-3.6135925105029165,-3.5972188061363943
7944,-3.8484376912779465,-4.360144936871294,-3.848437691277946,-4.360144936871294,-3.8450513434137674,-3.8327710651388758
7945,-3.6477313912914804,-4.109262061888211,-3.6477313912914795,-4.109262061888211,-3.5941684684306847,-3.581888190155793
7946,-3.6610124663404755,-4.2808137188191155,-3.661012466340475,-4.2808137188191155,-3.5940222608757466,-3.5776485565092244
7947,-3.557485018547347,-4.142777121761611,-3.5574850185473466,-4.142777121761611,-3.455985663818242,-3.4396119594517196
7948,-3.6055309443053183,-4.206838356105573,-3.605530944305318,-4.206838356105573,-3.5200468981622035,-3.5036731937956813
7949,-3.5196198924917397,-4.092290287020801,-3.5196198924917392,-4.092290287020801,-3.405498829077432,-3.38912512471091
7950,-3.397729950077833,-3.796760260371152,-3.3977299500778324,-3.796760260371152,-3.281666666913625,-3.2693863886387335
7951,-3.869639032353033,-4.167307242204939,-3.6941675355448615,-4.167307242204939,-3.131207325142924,-4.023989619535989
7952,-3.8255436271065504,-4.112187985646836,-3.650072130298379,-4.112187985646836,-3.0577149830654533,-3.9688703629778863
7953,-4.027296641126425,-4.364379253171679,-3.8518251443182536,-4.364379253171679,-3.39397000643191,-4.221061630502729
7954,-4.112651841296407,-4.399388970966607,-3.9664255939562647,-4.399388970966607,-3.680334465360513,-4.284734872831447
7955,-3.9453965913076856,-4.198682670980141,-3.7991703439675426,-4.198682670980141,-3.42945159037743,-4.084028572844981
7956,-4.015554491350123,-4.349701565951301,-3.8400829945419517,-4.349701565951301,-3.37439975680474,-4.2063839432823515
7957,-3.93273253311562,-4.246174118158173,-3.757261036307449,-4.246174118158173,-3.2363631597472353,-4.102856495489223
7958,-3.971169273721997,-4.294220043916144,-3.7956977769138254,-4.294220043916144,-3.300424394091197,-4.150902421247194
7959,-3.902440432271134,-4.208308992102565,-3.7269689354629625,-4.208308992102565,-3.1858763250064257,-4.064991369433615
7960,-3.7370620569629787,-3.9486812297664926,-3.590835809622836,-3.9486812297664926,-3.1169497888603708,-3.8340271316313332
7961,-3.9299193066431846,-4.2426575850676285,-3.754447809835013,-4.2426575850676285,-3.2316744489598435,-4.023989619535989
7962,-3.8858239013967024,-4.187538328509525,-3.710352404588531,-4.187538328509525,-3.1581821068823728,-3.9688703629778863
7963,-4.087576915416577,-4.439729596034368,-3.912105418608405,-4.439729596034368,-3.4944371302488295,-4.221061630502729
7964,-4.162885403204867,-4.459669245256759,-4.016659155864724,-4.459669245256759,-3.7556848082232026,-4.284734872831447
7965,-3.9956301532161453,-4.258962945270293,-3.8494039058760023,-4.258962945270293,-3.5048019332401195,-4.084028572844981
7966,-4.075834765640275,-4.425051908813991,-3.9003632688321033,-4.425051908813991,-3.4748668806216596,-4.2063839432823515
7967,-3.993012807405772,-4.3215244610208625,-3.8175413105976004,-4.3215244610208625,-3.336830283564155,-4.102856495489223
7968,-4.031449548012149,-4.369570386778833,-3.8559780512039774,-4.369570386778833,-3.4008915179081165,-4.150902421247194
7969,-3.962720706561286,-4.283659334965255,-3.7872492097531145,-4.283659334965255,-3.286343448823345,-4.064991369433615
7970,-3.7872956188714384,-4.008961504056645,-3.641069371531296,-4.008961504056645,-3.1923001317230604,-3.8340271316313332
7971,-4.001412534795637,-4.332024120258193,-3.825941037987466,-4.332024120258194,-3.3508298292139305,-4.023989619535989
7972,-3.9573171295491547,-4.276904863700091,-3.7818456327409833,-4.276904863700091,-3.27733748713646,-3.9688703629778863
7973,-4.159070143569029,-4.529096131224933,-3.983598646760858,-4.529096131224934,-3.6135925105029165,-4.221061630502729
7974,-4.222463093331911,-4.531162473409211,-4.076236845991768,-4.5311624734092115,-3.8450513434137674,-4.284734872831447
7975,-4.055207843343189,-4.3304561734227445,-3.9089815960030463,-4.3304561734227445,-3.5941684684306847,-4.084028572844981
7976,-4.147327993792727,-4.514418444004556,-3.971856496984556,-4.514418444004557,-3.5940222608757466,-4.2063839432823515
7977,-4.0645060355582245,-4.410890996211427,-3.889034538750053,-4.410890996211428,-3.455985663818242,-4.102856495489223
7978,-4.102942776164602,-4.458936921969398,-3.9274712793564297,-4.458936921969399,-3.5200468981622035,-4.150902421247194
7979,-4.034213934713739,-4.37302587015582,-3.858742437905567,-4.3730258701558204,-3.405498829077432,-4.064991369433615
7980,-3.8468733089984823,-4.0804547322090965,-3.7006470616583393,-4.0804547322090965,-3.281666666913625,-3.8340271316313332
7981,-3.8586713688339658,-4.372937033816319,-3.858671368833966,-4.372937033816319,-3.131207325142924,-4.010280040137156
7982,-3.814575963587484,-4.317817777258217,-3.814575963587484,-4.317817777258217,-3.0577149830654533,-3.9551607835790525
7983,-4.016328977607357,-4.570009044783059,-4.016328977607358,-4.570009044783059,-3.39397000643191,-4.207352051103895
7984,-4.103512121697185,-4.563892804255711,-4.103512121697185,-4.563892804255711,-3.680334465360513,-4.27376720931238
7985,-3.9362568717084634,-4.363186504269246,-3.9362568717084634,-4.363186504269246,-3.42945159037743,-4.073060909325914
7986,-4.004586827831056,-4.5553313575626815,-4.004586827831057,-4.5553313575626815,-3.37439975680474,-4.192674363883517
7987,-3.921764869596553,-4.451803909769553,-3.9217648695965535,-4.451803909769553,-3.2363631597472353,-4.089146916090389
7988,-3.9602016102029296,-4.499849835527524,-3.9602016102029305,-4.499849835527524,-3.300424394091197,-4.137192841848361
7989,-3.8914727687520667,-4.413938783713945,-3.8914727687520676,-4.413938783713945,-3.1858763250064257,-4.051281790034782
7990,-3.7279223373637564,-4.113185063055598,-3.7279223373637564,-4.113185063055598,-3.1169497888603708,-3.823059468112267
7991,-3.9189516431241183,-4.4482873766790085,-3.9189516431241183,-4.448287376679009,-3.2316744489598435,-4.010280040137156
7992,-3.8748562378776357,-4.393168120120906,-3.8748562378776357,-4.393168120120906,-3.1581821068823728,-3.9551607835790525
7993,-4.07660925189751,-4.645359387645748,-4.07660925189751,-4.645359387645749,-3.4944371302488295,-4.207352051103895
7994,-4.153745683605645,-4.624173078545863,-4.153745683605645,-4.624173078545864,-3.7556848082232026,-4.27376720931238
7995,-3.986490433616923,-4.423466778559397,-3.986490433616923,-4.423466778559397,-3.5048019332401195,-4.073060909325914
7996,-4.064867102121208,-4.630681700425371,-4.064867102121208,-4.630681700425372,-3.4748668806216596,-4.192674363883517
7997,-3.9820451438867055,-4.527154252632243,-3.9820451438867055,-4.5271542526322435,-3.336830283564155,-4.089146916090389
7998,-4.020481884493082,-4.575200178390213,-4.020481884493082,-4.575200178390214,-3.4008915179081165,-4.137192841848361
7999,-3.951753043042219,-4.489289126576635,-3.951753043042219,-4.489289126576636,-3.286343448823345,-4.051281790034782
8000,-3.778155899272216,-4.173465337345749,-3.778155899272216,-4.173465337345749,-3.1923001317230604,-3.823059468112267
8001,-3.99044487127657,-4.537653911869574,-3.99044487127657,-4.537653911869574,-3.3508298292139305,-4.010280040137156
8002,-3.9463494660300875,-4.482534655311472,-3.946349466030088,-4.482534655311471,-3.27733748713646,-3.9551607835790525
8003,-4.148102480049961,-4.734725922836314,-4.148102480049962,-4.734725922836313,-3.6135925105029165,-4.207352051103895
8004,-4.213323373732688,-4.695666306698316,-4.213323373732688,-4.695666306698316,-3.8450513434137674,-4.27376720931238
8005,-4.046068123743965,-4.49496000671185,-4.046068123743967,-4.494960006711848,-3.5941684684306847,-4.073060909325914
8006,-4.136360330273659,-4.720048235615937,-4.13636033027366,-4.720048235615936,-3.5940222608757466,-4.192674363883517
8007,-4.0535383720391565,-4.616520787822808,-4.053538372039157,-4.616520787822807,-3.455985663818242,-4.089146916090389
8008,-4.0919751126455335,-4.664566713580779,-4.0919751126455335,-4.664566713580779,-3.5200468981622035,-4.137192841848361
8009,-4.023246271194671,-4.5786556617672005,-4.023246271194671,-4.5786556617672005,-3.405498829077432,-4.051281790034782
8010,-3.83773358939926,-4.244958565498202,-3.83773358939926,-4.244958565498202,-3.281666666913625,-3.823059468112267
8011,-3.554062989857358,-4.138214416841626,-3.554062989857358,-4.138214416841626,-3.131207325142924,-3.6546717586027406
8012,-3.498943733299255,-4.064722074764155,-3.498943733299255,-4.064722074764155,-3.0577149830654533,-3.58117941652527
8013,-3.7511350008240973,-4.400977098130611,-3.7511350008240973,-4.400977098130611,-3.39397000643191,-3.917434439891727
8014,-3.9087935690885423,-4.435589784134539,-3.9087935690885423,-4.435589784134539,-3.680334465360513,-4.072932790455376
8015,-3.7080872691020756,-4.184706909151457,-3.7080872691020756,-4.184706909151457,-3.42945159037743,-3.8220499154722924
8016,-3.73645731360372,-4.381406848503442,-3.73645731360372,-4.381406848503442,-3.37439975680474,-3.8978641902645577
8017,-3.6329298658105915,-4.2433702514459375,-3.6329298658105915,-4.2433702514459375,-3.2363631597472353,-3.759827593207053
8018,-3.680975791568563,-4.307431485789899,-3.680975791568563,-4.307431485789899,-3.300424394091197,-3.823888827551014
8019,-3.595064739754984,-4.192883416705127,-3.595064739754984,-4.192883416705127,-3.1858763250064257,-3.7093407584662423
8020,-3.4580858278884286,-3.8722051076343966,-3.4580858278884286,-3.8722051076343966,-3.1169497888603708,-3.5095481139552334
8021,-3.6294133327200475,-4.238681540658546,-3.6294133327200475,-4.238681540658546,-3.2316744489598435,-3.6546717586027406
8022,-3.5742940761619444,-4.165189198581075,-3.5742940761619444,-4.165189198581075,-3.1581821068823728,-3.58117941652527
8023,-3.826485343686787,-4.501444221947532,-3.826485343686787,-4.501444221947532,-3.4944371302488295,-3.917434439891727
8024,-3.969073843378694,-4.510940126997229,-3.969073843378694,-4.510940126997229,-3.7556848082232026,-4.072932790455376
8025,-3.7683675433922277,-4.260057252014146,-3.7683675433922277,-4.260057252014146,-3.5048019332401195,-3.8220499154722924
8026,-3.8118076564664096,-4.481873972320362,-3.8118076564664096,-4.481873972320362,-3.4748668806216596,-3.8978641902645577
8027,-3.708280208673281,-4.343837375262857,-3.708280208673281,-4.343837375262857,-3.336830283564155,-3.759827593207053
8028,-3.7563261344312524,-4.407898609606819,-3.7563261344312524,-4.407898609606819,-3.4008915179081165,-3.823888827551014
8029,-3.670415082617674,-4.293350540522048,-3.670415082617674,-4.293350540522048,-3.286343448823345,-3.7093407584662423
8030,-3.51836610217858,-3.947555450497087,-3.51836610217858,-3.947555450497087,-3.1923001317230604,-3.5095481139552334
8031,-3.7187798679106128,-4.357836920912632,-3.7187798679106128,-4.357836920912632,-3.3508298292139305,-3.6546717586027406
8032,-3.6636606113525096,-4.284344578835161,-3.6636606113525096,-4.284344578835161,-3.27733748713646,-3.58117941652527
8033,-3.915851878877352,-4.620599602201618,-3.915851878877352,-4.620599602201618,-3.6135925105029165,-3.917434439891727
8034,-4.040567071531146,-4.600306662187794,-4.040567071531146,-4.600306662187794,-3.8450513434137674,-4.072932790455376
8035,-3.83986077154468,-4.349423787204711,-3.83986077154468,-4.349423787204711,-3.5941684684306847,-3.8220499154722924
8036,-3.901174191656975,-4.601029352574448,-3.901174191656975,-4.601029352574448,-3.5940222608757466,-3.8978641902645577
8037,-3.7976467438638464,-4.462992755516944,-3.7976467438638464,-4.462992755516944,-3.455985663818242,-3.759827593207053
8038,-3.8456926696218177,-4.527053989860906,-3.8456926696218177,-4.527053989860906,-3.5200468981622035,-3.823888827551014
8039,-3.759781617808239,-4.412505920776134,-3.759781617808239,-4.412505920776134,-3.405498829077432,-3.7093407584662423
8040,-3.589859330331032,-4.036921985687652,-3.589859330331032,-4.036921985687652,-3.281666666913625,-3.5095481139552334
8041,-3.59918696639761,-4.198379718895295,-3.59918696639761,-4.198379718895295,-3.131207325142924,-3.7148370606564107
8042,-3.544067709839507,-4.124887376817824,-3.544067709839507,-4.124887376817824,-3.0577149830654533,-3.64134471857894
8043,-3.7962589773643494,-4.461142400184281,-3.7962589773643494,-4.461142400184281,-3.39397000643191,-3.977599741945396
8044,-3.9448927503207436,-4.480713760674791,-3.9448927503207436,-4.480713760674791,-3.680334465360513,-4.118056766995627
8045,-3.744186450334277,-4.229830885691708,-3.744186450334277,-4.229830885691708,-3.42945159037743,-3.8671738920125445
8046,-3.781581290143972,-4.4415721505571115,-3.781581290143972,-4.4415721505571115,-3.37439975680474,-3.9580294923182264
8047,-3.6780538423508435,-4.303535553499606,-3.6780538423508435,-4.303535553499606,-3.2363631597472353,-3.8199928952607216
8048,-3.726099768108815,-4.367596787843568,-3.726099768108815,-4.367596787843568,-3.300424394091197,-3.8840541296046838
8049,-3.640188716295236,-4.253048718758797,-3.640188716295236,-4.253048718758797,-3.1858763250064257,-3.7695060605199124
8050,-3.49418500912063,-3.917329084174649,-3.49418500912063,-3.917329084174649,-3.1169497888603708,-3.554672090495485
8051,-3.6745373092602995,-4.298846842712215,-3.6745373092602995,-4.298846842712215,-3.2316744489598435,-3.7148370606564107
8052,-3.6194180527021964,-4.225354500634744,-3.6194180527021964,-4.225354500634744,-3.1581821068823728,-3.64134471857894
8053,-3.871609320227039,-4.5616095240012005,-3.871609320227039,-4.5616095240012005,-3.4944371302488295,-3.977599741945396
8054,-4.005173024610896,-4.556064103537481,-4.005173024610896,-4.556064103537481,-3.7556848082232026,-4.118056766995627
8055,-3.8044667246244286,-4.305181228554398,-3.8044667246244286,-4.305181228554398,-3.5048019332401195,-3.8671738920125445
8056,-3.8569316330066616,-4.542039274374031,-3.8569316330066616,-4.542039274374031,-3.4748668806216596,-3.9580294923182264
8057,-3.753404185213533,-4.404002677316526,-3.753404185213533,-4.404002677316526,-3.336830283564155,-3.8199928952607216
8058,-3.8014501109715044,-4.468063911660487,-3.8014501109715044,-4.468063911660487,-3.4008915179081165,-3.8840541296046838
8059,-3.715539059157926,-4.3535158425757166,-3.715539059157926,-4.3535158425757166,-3.286343448823345,-3.7695060605199124
8060,-3.5544652834107815,-3.9926794270373387,-3.5544652834107815,-3.9926794270373387,-3.1923001317230604,-3.554672090495485
8061,-3.763903844450865,-4.418002222966302,-3.763903844450865,-4.418002222966302,-3.3508298292139305,-3.7148370606564107
8062,-3.7087845878927617,-4.344509880888832,-3.7087845878927617,-4.344509880888832,-3.27733748713646,-3.64134471857894
8063,-3.960975855417604,-4.680764904255288,-3.960975855417604,-4.680764904255288,-3.6135925105029165,-3.977599741945396
8064,-4.0766662527633475,-4.645430638728047,-4.0766662527633475,-4.645430638728047,-3.8450513434137674,-4.118056766995627
8065,-3.8759599527768813,-4.3945477637449635,-3.8759599527768813,-4.3945477637449635,-3.5941684684306847,-3.8671738920125445
8066,-3.946298168197227,-4.661194654628118,-3.946298168197227,-4.661194654628118,-3.5940222608757466,-3.9580294923182264
8067,-3.8427707204040984,-4.523158057570614,-3.8427707204040984,-4.523158057570614,-3.455985663818242,-3.8199928952607216
8068,-3.8908166461620697,-4.587219291914575,-3.8908166461620697,-4.587219291914575,-3.5200468981622035,-3.8840541296046838
8069,-3.804905594348491,-4.472671222829804,-3.804905594348491,-4.472671222829804,-3.405498829077432,-3.7695060605199124
8070,-3.6259585115632342,-4.082045962227904,-3.6259585115632342,-4.082045962227904,-3.281666666913625,-3.554672090495485
8071,-3.5625930201773675,-3.70986415804936,-3.4372562367429595,-3.7098641580493603,-3.131207325142924,-3.6143190762700605
8072,-3.531096302144166,-3.6731179870106243,-3.4057595187097576,-3.673117987010625,-3.0577149830654533,-3.577572905231325
8073,-3.6752055978726474,-3.8412454986938527,-3.549868814438239,-3.8412454986938536,-3.39397000643191,-3.7457004169145534
8074,-3.7832333784068566,-3.940985833472777,-3.673563692901749,-3.9409858334727774,-3.680334465360513,-3.8590900490905207
8075,-3.6577919409153146,-3.7976241906253003,-3.548122255410208,-3.7976241906253017,-3.42945159037743,-3.715728406243044
8076,-3.666818348032432,-3.8314603738802675,-3.5414815645980235,-3.831460373880269,-3.37439975680474,-3.735915292100968
8077,-3.6076598064363585,-3.7624420753515153,-3.48232302300195,-3.7624420753515166,-3.2363631597472353,-3.666896993572216
8078,-3.635114621155199,-3.7944726925234966,-3.5097778377207907,-3.794472692523497,-3.300424394091197,-3.6989276107441973
8079,-3.5860225915474397,-3.7371986579811107,-3.4606858081130314,-3.737198657981111,-3.1858763250064257,-3.6416535762018114
8080,-3.501541040156785,-3.619051732615553,-3.391871354651678,-3.619051732615553,-3.1169497888603708,-3.537155948233296
8081,-3.6056503589560474,-3.76009771995782,-3.480313575521639,-3.76009771995782,-3.2316744489598435,-3.6143190762700605
8082,-3.5741536409228454,-3.723351548919085,-3.4488168574884375,-3.723351548919085,-3.1581821068823728,-3.577572905231325
8083,-3.7182629366513273,-3.8914790606023133,-3.592926153216919,-3.8914790606023133,-3.4944371302488295,-3.7457004169145534
8084,-3.8209085498382014,-3.9840431722514573,-3.711238864333094,-3.9840431722514573,-3.7556848082232026,-3.8590900490905207
8085,-3.6954671123466594,-3.840681529403981,-3.5857974268415527,-3.840681529403981,-3.5048019332401195,-3.715728406243044
8086,-3.709875686811112,-3.8816939357887286,-3.5845389033767034,-3.8816939357887286,-3.4748668806216596,-3.735915292100968
8087,-3.650717145215038,-3.8126756372599764,-3.52538036178063,-3.8126756372599764,-3.336830283564155,-3.666896993572216
8088,-3.6781719599338785,-3.844706254431957,-3.5528351764994706,-3.844706254431957,-3.4008915179081165,-3.6989276107441973
8089,-3.6290799303261196,-3.787432219889571,-3.5037431468917113,-3.787432219889571,-3.286343448823345,-3.6416535762018114
8090,-3.53921621158813,-3.662109071394233,-3.4295465260830227,-3.662109071394233,-3.1923001317230604,-3.537155948233296
8091,-3.656716950493513,-3.8196754100848636,-3.5313801670591047,-3.8196754100848636,-3.3508298292139305,-3.6143190762700605
8092,-3.625220232460311,-3.782929239046128,-3.4998834490259028,-3.782929239046128,-3.27733748713646,-3.577572905231325
8093,-3.769329528188792,-3.951056750729356,-3.6439927447543843,-3.951056750729356,-3.6135925105029165,-3.7457004169145534
8094,-3.865591817433484,-4.035109763788923,-3.7559221319283767,-4.035109763788923,-3.8450513434137674,-3.8590900490905207
8095,-3.740150379941942,-3.8917481209414464,-3.630480694436835,-3.8917481209414464,-3.5941684684306847,-3.715728406243044
8096,-3.7609422783485766,-3.941271625915771,-3.6356054949141687,-3.941271625915771,-3.5940222608757466,-3.735915292100968
8097,-3.7017837367525033,-3.872253327387019,-3.576446953318095,-3.872253327387019,-3.455985663818242,-3.666896993572216
8098,-3.729238551471344,-3.904283944559,-3.6039017680369363,-3.904283944559,-3.5200468981622035,-3.6989276107441973
8099,-3.680146521863585,-3.8470099100166144,-3.554809738429177,-3.8470099100166144,-3.405498829077432,-3.6416535762018114
8100,-3.5838994791834127,-3.713175662931699,-3.4742297936783055,-3.713175662931699,-3.281666666913625,-3.537155948233296
8101,-3.6496180669154206,-4.111620406418138,-3.6496180669154206,-4.111620406418137,-3.131207325142924,-3.748963412738974
8102,-3.605522661668938,-4.0565011498600345,-3.605522661668938,-4.0565011498600345,-3.0577149830654533,-3.693844156180871
8103,-3.8072756756888126,-4.3086924173848775,-3.8072756756888126,-4.308692417384877,-3.39397000643191,-3.9460354237057134
8104,-3.929301036765064,-4.354839502337166,-3.929301036765064,-4.354839502337166,-3.680334465360513,-4.064713907393835
8105,-3.762045786776342,-4.1541332023507,-3.762045786776342,-4.1541332023507,-3.42945159037743,-3.864007607407369
8106,-3.7955335259125107,-4.2940147301645,-3.7955335259125107,-4.294014730164499,-3.37439975680474,-3.931357736485336
8107,-3.712711567678008,-4.190487282371372,-3.712711567678008,-4.190487282371371,-3.2363631597472353,-3.8278302886922075
8108,-3.7511483082843844,-4.2385332081293425,-3.7511483082843844,-4.238533208129342,-3.300424394091197,-3.875876214450179
8109,-3.6824194668335215,-4.152622156315764,-3.6824194668335215,-4.152622156315763,-3.1858763250064257,-3.7899651626366
8110,-3.553711252431635,-3.9041317611370516,-3.553711252431635,-3.9041317611370516,-3.1169497888603708,-3.614006166193721
8111,-3.709898341205572,-4.186970749280827,-3.709898341205572,-4.186970749280827,-3.2316744489598435,-3.748963412738974
8112,-3.66580293595909,-4.131851492722724,-3.66580293595909,-4.131851492722724,-3.1581821068823728,-3.693844156180871
8113,-3.8675559499789642,-4.384042760247567,-3.8675559499789642,-4.384042760247567,-3.4944371302488295,-3.9460354237057134
8114,-3.9795345986735238,-4.415119776627318,-3.9795345986735238,-4.415119776627318,-3.7556848082232026,-4.064713907393835
8115,-3.8122793486848017,-4.214413476640852,-3.8122793486848017,-4.214413476640852,-3.5048019332401195,-3.864007607407369
8116,-3.8558138002026623,-4.36936507302719,-3.8558138002026623,-4.36936507302719,-3.4748668806216596,-3.931357736485336
8117,-3.7729918419681594,-4.265837625234061,-3.7729918419681594,-4.265837625234061,-3.336830283564155,-3.8278302886922075
8118,-3.8114285825745364,-4.313883550992032,-3.8114285825745364,-4.313883550992032,-3.4008915179081165,-3.875876214450179
8119,-3.7426997411236735,-4.2279724991784535,-3.7426997411236735,-4.2279724991784535,-3.286343448823345,-3.7899651626366
8120,-3.6039448143400947,-3.964412035427203,-3.6039448143400947,-3.964412035427203,-3.1923001317230604,-3.614006166193721
8121,-3.781391569358025,-4.276337284471392,-3.781391569358025,-4.276337284471392,-3.3508298292139305,-3.748963412738974
8122,-3.7372961641115423,-4.22121802791329,-3.7372961641115423,-4.221218027913289,-3.27733748713646,-3.693844156180871
8123,-3.939049178131417,-4.473409295438132,-3.939049178131417,-4.473409295438131,-3.6135925105029165,-3.9460354237057134
8124,-4.039112288800568,-4.48661300477977,-4.039112288800568,-4.48661300477977,-3.8450513434137674,-4.064713907393835
8125,-3.871857038811845,-4.2859067047933035,-3.871857038811845,-4.285906704793303,-3.5941684684306847,-3.864007607407369
8126,-3.927307028355115,-4.458731608217755,-3.927307028355115,-4.458731608217754,-3.5940222608757466,-3.931357736485336
8127,-3.844485070120612,-4.355204160424626,-3.844485070120612,-4.355204160424625,-3.455985663818242,-3.8278302886922075
8128,-3.8829218107269887,-4.403250086182597,-3.8829218107269887,-4.403250086182597,-3.5200468981622035,-3.875876214450179
8129,-3.814192969276126,-4.317339034369018,-3.814192969276126,-4.317339034369018,-3.405498829077432,-3.7899651626366
8130,-3.6635225044671387,-4.0359052635796555,-3.6635225044671387,-4.0359052635796555,-3.281666666913625,-3.614006166193721
8131,-3.5156321279833107,-3.9441379827530003,-3.5156321279833107,-3.944137982753,-3.131207325142924,-3.5814809890738366
8132,-3.471536722736828,-3.889018726194897,-3.471536722736829,-3.8890187261948967,-3.0577149830654533,-3.5263617325157335
8133,-3.673289736756702,-4.141209993719739,-3.673289736756703,-4.141209993719739,-3.39397000643191,-3.778553000040576
8134,-3.8176460876549725,-4.220853563405056,-3.8176460876549725,-4.220853563405056,-3.680334465360513,-3.930727968461725
8135,-3.6503908376662495,-4.02014726341859,-3.650390837666251,-4.020147263418589,-3.42945159037743,-3.7300216684752585
8136,-3.6615475869804,-4.126532306499362,-3.661547586980401,-4.126532306499362,-3.37439975680474,-3.7638753128201987
8137,-3.5787256287458975,-4.0230048587062335,-3.578725628745898,-4.0230048587062335,-3.2363631597472353,-3.66034786502707
8138,-3.6171623693522745,-4.071050784464205,-3.6171623693522745,-4.071050784464205,-3.300424394091197,-3.7083937907850415
8139,-3.5484335279014116,-3.9851397326506266,-3.5484335279014116,-3.985139732650626,-3.1858763250064257,-3.622482738971463
8140,-3.4420563033215443,-3.7701458222049427,-3.4420563033215443,-3.7701458222049418,-3.1169497888603708,-3.480020227261611
8141,-3.5759124022734623,-4.01948832561569,-3.5759124022734623,-4.01948832561569,-3.2316744489598435,-3.5814809890738366
8142,-3.53181699702698,-3.964369069057587,-3.5318169970269806,-3.964369069057587,-3.1581821068823728,-3.5263617325157335
8143,-3.7335700110468535,-4.216560336582429,-3.7335700110468544,-4.216560336582429,-3.4944371302488295,-3.778553000040576
8144,-3.867879649563432,-4.281133837695208,-3.867879649563432,-4.281133837695208,-3.7556848082232026,-3.930727968461725
8145,-3.7006243995747092,-4.080427537708742,-3.7006243995747106,-4.080427537708742,-3.5048019332401195,-3.7300216684752585
8146,-3.721827861270552,-4.201882649362052,-3.7218278612705524,-4.201882649362052,-3.4748668806216596,-3.7638753128201987
8147,-3.639005903036049,-4.098355201568923,-3.6390059030360495,-4.098355201568923,-3.336830283564155,-3.66034786502707
8148,-3.6774426436424266,-4.146401127326895,-3.6774426436424266,-4.146401127326895,-3.4008915179081165,-3.7083937907850415
8149,-3.6087138021915637,-4.060490075513316,-3.6087138021915637,-4.060490075513316,-3.286343448823345,-3.622482738971463
8150,-3.492289865230004,-3.8304260964950942,-3.492289865230004,-3.8304260964950942,-3.1923001317230604,-3.480020227261611
8151,-3.647405630425915,-4.108854860806256,-3.647405630425915,-4.108854860806255,-3.3508298292139305,-3.5814809890738366
8152,-3.6033102251794324,-4.053735604248152,-3.603310225179432,-4.053735604248152,-3.27733748713646,-3.5263617325157335
8153,-3.8050632391993062,-4.305926871772995,-3.8050632391993062,-4.305926871772995,-3.6135925105029165,-3.778553000040576
8154,-3.9274573396904757,-4.35262706584766,-3.9274573396904753,-4.35262706584766,-3.8450513434137674,-3.930727968461725
8155,-3.760202089701753,-4.151920765861194,-3.760202089701753,-4.151920765861194,-3.5941684684306847,-3.7300216684752585
8156,-3.7933210894230043,-4.291249184552617,-3.7933210894230043,-4.291249184552617,-3.5940222608757466,-3.7638753128201987
8157,-3.7104991311885014,-4.187721736759489,-3.7104991311885014,-4.187721736759489,-3.455985663818242,-3.66034786502707
8158,-3.748935871794879,-4.2357676625174605,-3.748935871794879,-4.23576766251746,-3.5200468981622035,-3.7083937907850415
8159,-3.680207030344016,-4.149856610703882,-3.680207030344016,-4.149856610703881,-3.405498829077432,-3.622482738971463
8160,-3.5518675553570476,-3.901919324647546,-3.551867555357047,-3.901919324647545,-3.281666666913625,-3.480020227261611
