idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
5160,-3.655330703376836,-4.116426123998327,-3.655330703376836,-4.116426123998327,-3.292863415091181,-3.588704972501996
5161,-3.57616161904449,-4.164565818429027,-3.57616161904449,-4.164565818429027,-3.136831264780016,-3.6830705499999365
5162,-3.5204449052869533,-4.090276866752312,-3.5204449052869533,-4.090276866752312,-3.0625423131033003,-3.608781598323221
5163,-3.774609579253414,-4.429163098707593,-3.774609579253414,-4.429163098707593,-3.401428545058581,-3.9476678302785024
5164,-3.922865424193901,-4.450844525019657,-3.922865424193901,-4.450844525019657,-3.680043609782899,-4.089723073697839
5165,-3.7259034040278807,-4.204641999812132,-3.7259034040278807,-4.204641999812132,-3.4338410845753735,-3.843520548490314
5166,-3.7574692919807156,-4.406309382343995,-3.7574692919807156,-4.406309382343995,-3.3785748286949833,-3.924814113914904
5167,-3.6550277766731423,-4.269720695267231,-3.6550277766731423,-4.269720695267231,-3.2419861416182187,-3.78822542683814
5168,-3.7019877699455583,-4.332334019630452,-3.7019877699455583,-4.332334019630452,-3.304599465981441,-3.8508387512013615
5169,-3.6166037755770626,-4.218488693805791,-3.6166037755770626,-4.218488693805791,-3.190754140156779,-3.7369934253767005
5170,-3.4798415083009173,-3.897064630153427,-3.4798415083009173,-3.897064630153427,-3.1262637149166688,-3.535943178831609
5171,-3.6520919740743274,-4.265806291802144,-3.6520919740743274,-4.265806291802144,-3.2380717381531325,-3.6830705499999365
5172,-3.596375260316791,-4.191517340125428,-3.596375260316791,-4.191517340125428,-3.163782786476417,-3.608781598323221
5173,-3.8505399342832516,-4.53040357208071,-3.8505399342832516,-4.53040357208071,-3.502669018431698,-3.9476678302785024
5174,-3.9836097082177715,-4.526774880049495,-3.9836097082177715,-4.526774880049495,-3.7559739648127364,-4.089723073697839
5175,-3.786647688051751,-4.280572354841969,-3.786647688051751,-4.280572354841969,-3.5097714396052107,-3.843520548490314
5176,-3.833399647010553,-4.507549855717111,-3.833399647010553,-4.507549855717111,-3.4798153020681,-3.924814113914904
5177,-3.73095813170298,-4.370961168640347,-3.73095813170298,-4.370961168640347,-3.3432266149913357,-3.78822542683814
5178,-3.777918124975396,-4.433574493003569,-3.777918124975396,-4.433574493003569,-3.405839939354557,-3.8508387512013615
5179,-3.6925341306069,-4.319729167178908,-3.6925341306069,-4.319729167178908,-3.291994613529896,-3.7369934253767005
5180,-3.540585792324788,-3.972994985183265,-3.540585792324788,-3.972994985183265,-3.2021940699465063,-3.535943178831609
5181,-3.7427613192190017,-4.386698751995044,-3.742761319219002,-4.386698751995044,-3.358964198346032,-3.6830705499999365
5182,-3.687044605461465,-4.312409800318329,-3.6870446054614656,-4.312409800318329,-3.2846752466693165,-3.608781598323221
5183,-3.941209279427926,-4.651296032273609,-3.9412092794279263,-4.651296032273609,-3.6235614786245978,-3.9476678302785024
5184,-4.056145184333511,-4.61744422519417,-4.056145184333511,-4.61744422519417,-3.846643309957411,-4.089723073697839
5185,-3.85918316416749,-4.371241699986644,-3.859183164167491,-4.371241699986644,-3.6004407847498854,-3.843520548490314
5186,-3.9240689921552274,-4.628442315910012,-3.924068992155228,-4.628442315910012,-3.6007077622609995,-3.924814113914904
5187,-3.821627476847654,-4.491853628833247,-3.8216274768476546,-4.491853628833247,-3.4641190751842355,-3.78822542683814
5188,-3.86858747012007,-4.554466953196468,-3.8685874701200706,-4.554466953196468,-3.526732399547457,-3.8508387512013615
5189,-3.7832034757515745,-4.440621627371807,-3.783203475751575,-4.440621627371807,-3.412887073722796,-3.7369934253767005
5190,-3.613121268440527,-4.06366433032794,-3.613121268440527,-4.06366433032794,-3.292863415091181,-3.535943178831609
5191,-3.7293628606777136,-4.1130456286350805,-3.7293628606777136,-4.1130456286350805,-3.136831264780016,-3.8241484675776265
5192,-3.692218384839356,-4.068472257629051,-3.692218384839356,-4.068472257629051,-3.0625423131033003,-3.779575096571597
5193,-3.8616615008169966,-4.27180399680222,-3.8616615008169966,-4.27180399680222,-3.401428545058581,-3.9829068357447652
5194,-3.955122544122547,-4.312484797994492,-3.955122544122547,-4.312484797994492,-3.680043609782899,-4.071737163779947
5195,-3.814435386861104,-4.1483497811894745,-3.814435386861104,-4.1483497811894745,-3.4338410845753735,-3.9076021469749294
5196,-3.850234642635197,-4.258091766984061,-3.850234642635197,-4.258091766984061,-3.3785748286949833,-3.9691946059266074
5197,-3.781940299096815,-4.176138554738003,-3.781940299096815,-4.176138554738003,-3.2419861416182187,-3.8872413936805486
5198,-3.8132469612784257,-4.213706549355935,-3.8132469612784257,-4.213706549355935,-3.304599465981441,-3.924809388298481
5199,-3.7563242983660956,-4.145399353861139,-3.7563242983660956,-4.145399353861139,-3.190754140156779,-3.856502192803684
5200,-3.6386768899132726,-3.9432982014170057,-3.6386768899132726,-3.9432982014170057,-3.1262637149166688,-3.70255056720246
5201,-3.7799830973642714,-4.17378991265895,-3.7799830973642714,-4.17378991265895,-3.2380717381531325,-3.8241484675776265
5202,-3.7428386215259137,-4.129216541652921,-3.7428386215259137,-4.129216541652921,-3.163782786476417,-3.779575096571597
5203,-3.912281737503554,-4.3325482808260904,-3.912281737503554,-4.3325482808260904,-3.502669018431698,-3.9829068357447652
5204,-3.998511318425311,-4.36310503468105,-3.998511318425311,-4.36310503468105,-3.7559739648127364,-4.071737163779947
5205,-3.857824161163868,-4.198970017876033,-3.857824161163868,-4.198970017876033,-3.5097714396052107,-3.9076021469749294
5206,-3.9008548793217557,-4.31883605100793,-3.9008548793217557,-4.31883605100793,-3.4798153020681,-3.9691946059266074
5207,-3.8325605357833736,-4.236882838761872,-3.8325605357833736,-4.236882838761872,-3.3432266149913357,-3.8872413936805486
5208,-3.863867197964984,-4.274450833379805,-3.863867197964984,-4.274450833379805,-3.405839939354557,-3.924809388298481
5209,-3.806944535052653,-4.206143637885009,-3.806944535052653,-4.206143637885009,-3.291994613529896,-3.856502192803684
5210,-3.682065664216037,-3.993918438103563,-3.682065664216037,-3.993918438103563,-3.2021940699465063,-3.70255056720246
5211,-3.8404293274607215,-4.24632538877469,-3.8404293274607215,-4.24632538877469,-3.358964198346032,-3.8241484675776265
5212,-3.803284851622364,-4.20175201776866,-3.803284851622364,-4.20175201776866,-3.2846752466693165,-3.779575096571597
5213,-3.9727279676000045,-4.4050837569418295,-3.9727279676000045,-4.4050837569418295,-3.6235614786245978,-3.9829068357447652
5214,-4.050322372793697,-4.4235512647775,-4.050322372793697,-4.4235512647775,-3.846643309957411,-4.071737163779947
5215,-3.909635215532254,-4.259416247972482,-3.909635215532254,-4.259416247972482,-3.6004407847498854,-3.9076021469749294
5216,-3.961301109418205,-4.391371527123671,-3.961301109418205,-4.391371527123671,-3.6007077622609995,-3.9691946059266074
5217,-3.893006765879823,-4.309418314877613,-3.893006765879823,-4.309418314877613,-3.4641190751842355,-3.8872413936805486
5218,-3.9243134280614336,-4.346986309495545,-3.9243134280614336,-4.346986309495545,-3.526732399547457,-3.924809388298481
5219,-3.8673907651491035,-4.278679114000748,-3.8673907651491035,-4.278679114000748,-3.412887073722796,-3.856502192803684
5220,-3.733876718584422,-4.054364668200013,-3.733876718584422,-4.054364668200013,-3.292863415091181,-3.70255056720246
5221,-4.022221579453726,-4.245557498674192,-3.89775628756229,-4.245557498674192,-3.136831264780016,-4.150019371666322
5222,-3.990383457306563,-4.208413022835835,-3.8659181654151262,-4.208413022835835,-3.0625423131033003,-4.112874895827964
5223,-4.135620413858826,-4.377856138813475,-4.0111551219673895,-4.377856138813475,-3.401428545058581,-4.282318011805605
5224,-4.183153962620954,-4.397575090976671,-4.074246832215947,-4.397575090976671,-3.680043609782899,-4.315685267827069
5225,-4.0600527000171915,-4.2568879337152286,-3.9511455696121844,-4.2568879337152286,-3.4338410845753735,-4.1749981105656255
5226,-4.125825963988712,-4.366429280631675,-4.0013606720972765,-4.366429280631675,-3.3785748286949833,-4.270891153623807
5227,-4.067287955241527,-4.298134937093294,-3.942822663350092,-4.298134937093294,-3.2419861416182187,-4.202596810085424
5228,-4.094122237111479,-4.3294415992749045,-3.9696569452200436,-4.3294415992749045,-3.304599465981441,-4.233903472267035
5229,-4.0453313831866256,-4.272518936362574,-3.9208660912951885,-4.272518936362574,-3.190754140156779,-4.176980809354704
5230,-3.9062640151878387,-4.081129436767397,-3.797356884782832,-4.081129436767397,-3.1262637149166688,-3.999239613617795
5231,-4.06561035375649,-4.29617773536075,-3.941145061865054,-4.29617773536075,-3.2380717381531325,-4.150019371666322
5232,-4.033772231609326,-4.2590332595223925,-3.9093069397178906,-4.2590332595223925,-3.163782786476417,-4.112874895827964
5233,-4.179009188161589,-4.428476375500033,-4.054543896270154,-4.428476375500033,-3.502669018431698,-4.282318011805605
5234,-4.2211191401358725,-4.440963865279436,-4.112212009730866,-4.440963865279436,-3.7559739648127364,-4.315685267827069
5235,-4.09801787753211,-4.300276708017992,-3.989110747127103,-4.300276708017992,-3.5097714396052107,-4.1749981105656255
5236,-4.169214738291477,-4.417049517318234,-4.04474944640004,-4.417049517318234,-3.4798153020681,-4.270891153623807
5237,-4.110676729544292,-4.348755173779852,-3.9862114376528552,-4.348755173779852,-3.3432266149913357,-4.202596810085424
5238,-4.137511011414244,-4.380061835961462,-4.0130457195228075,-4.380061835961462,-3.405839939354557,-4.233903472267035
5239,-4.088720157489389,-4.323139173049132,-3.9642548655979533,-4.323139173049132,-3.291994613529896,-4.176980809354704
5240,-3.9442291927027577,-4.1245182110701615,-3.8353220622977506,-4.1245182110701615,-3.2021940699465063,-3.999239613617795
5241,-4.1174214081248754,-4.3566239654572,-3.9929561162334397,-4.3566239654572,-3.358964198346032,-4.150019371666322
5242,-4.085583285977712,-4.319479489618843,-3.9611179940862757,-4.319479489618843,-3.2846752466693165,-4.112874895827964
5243,-4.230820242529975,-4.488922605596483,-4.106354950638539,-4.488922605596483,-3.6235614786245978,-4.282318011805605
5244,-4.26645381270821,-4.492774919647821,-4.157546682303203,-4.492774919647821,-3.846643309957411,-4.315685267827069
5245,-4.1433525501044475,-4.352087762386378,-4.03444541969944,-4.352087762386378,-3.6004407847498854,-4.1749981105656255
5246,-4.221025792659861,-4.477495747414683,-4.096560500768426,-4.477495747414683,-3.6007077622609995,-4.270891153623807
5247,-4.162487783912677,-4.409201403876302,-4.038022492021241,-4.409201403876302,-3.4641190751842355,-4.202596810085424
5248,-4.189322065782629,-4.440508066057912,-4.064856773891193,-4.440508066057912,-3.526732399547457,-4.233903472267035
5249,-4.140531211857775,-4.383585403145582,-4.016065919966338,-4.383585403145582,-3.412887073722796,-4.176980809354704
5250,-3.9895638652750947,-4.176329265438547,-3.880656734870088,-4.176329265438547,-3.292863415091181,-3.999239613617795
5251,-3.412378725099682,-3.9461886265026176,-3.412378725099682,-3.9461886265026176,-3.136831264780016,-3.4646933580735264
5252,-3.3566620113421455,-3.8718996748259022,-3.3566620113421455,-3.8718996748259022,-3.0625423131033003,-3.3904044063968115
5253,-3.610826685308606,-4.210785906781183,-3.610826685308606,-4.210785906781183,-3.401428545058581,-3.7292906383520923
5254,-3.7918391090380554,-4.28706163107485,-3.7918391090380554,-4.28706163107485,-3.680043609782899,-3.9259401797530318
5255,-3.5948770888720345,-4.040859105867325,-3.5948770888720345,-4.040859105867325,-3.4338410845753735,-3.6797376545455065
5256,-3.5936863980359077,-4.187932190417585,-3.5936863980359077,-4.187932190417585,-3.3785748286949833,-3.7064369219884945
5257,-3.4912448827283344,-4.051343503340821,-3.4912448827283344,-4.051343503340821,-3.2419861416182187,-3.56984823491173
5258,-3.5382048760007505,-4.113956827704042,-3.5382048760007505,-4.113956827704042,-3.304599465981441,-3.632461559274951
5259,-3.4528208816322548,-4.000111501879381,-3.4528208816322548,-4.000111501879381,-3.190754140156779,-3.5186162334502904
5260,-3.3488151931450716,-3.7332817362086197,-3.3488151931450716,-3.7332817362086197,-3.1262637149166688,-3.3721602848868018
5261,-3.4883090801295196,-4.0474290998757345,-3.4883090801295196,-4.0474290998757345,-3.2380717381531325,-3.4646933580735264
5262,-3.432592366371983,-3.9731401481990183,-3.432592366371983,-3.9731401481990183,-3.163782786476417,-3.3904044063968115
5263,-3.6867570403384438,-4.3120263801542995,-3.6867570403384438,-4.3120263801542995,-3.502669018431698,-3.7292906383520923
5264,-3.852583393061925,-4.362991986104687,-3.852583393061925,-4.362991986104687,-3.7559739648127364,-3.9259401797530318
5265,-3.6556213728959053,-4.116789460897162,-3.6556213728959053,-4.116789460897162,-3.5097714396052107,-3.6797376545455065
5266,-3.6696167530657453,-4.289172663790701,-3.6696167530657453,-4.289172663790701,-3.4798153020681,-3.7064369219884945
5267,-3.567175237758172,-4.152583976713937,-3.567175237758172,-4.152583976713937,-3.3432266149913357,-3.56984823491173
5268,-3.614135231030588,-4.215197301077159,-3.614135231030588,-4.215197301077159,-3.405839939354557,-3.632461559274951
5269,-3.5287512366620923,-4.101351975252498,-3.5287512366620923,-4.101351975252498,-3.291994613529896,-3.5186162334502904
5270,-3.4095594771689406,-3.8092120912384573,-3.4095594771689406,-3.8092120912384573,-3.2021940699465063,-3.3721602848868018
5271,-3.5789784252741943,-4.168321560068633,-3.5789784252741943,-4.168321560068633,-3.358964198346032,-3.4646933580735264
5272,-3.523261711516658,-4.094032608391918,-3.523261711516658,-4.094032608391918,-3.2846752466693165,-3.3904044063968115
5273,-3.7774263854831185,-4.432918840347199,-3.7774263854831185,-4.432918840347199,-3.6235614786245978,-3.7292906383520923
5274,-3.925118869177665,-4.453661331249362,-3.925118869177665,-4.453661331249362,-3.846643309957411,-3.9259401797530318
5275,-3.7281568490116443,-4.207458806041837,-3.7281568490116443,-4.207458806041837,-3.6004407847498854,-3.6797376545455065
5276,-3.76028609821042,-4.410065123983601,-3.76028609821042,-4.410065123983601,-3.6007077622609995,-3.7064369219884945
5277,-3.6578445829028468,-4.2734764369068365,-3.6578445829028468,-4.2734764369068365,-3.4641190751842355,-3.56984823491173
5278,-3.704804576175263,-4.336089761270058,-3.704804576175263,-4.336089761270058,-3.526732399547457,-3.632461559274951
5279,-3.619420581806767,-4.222244435445397,-3.619420581806767,-4.222244435445397,-3.412887073722796,-3.5186162334502904
5280,-3.482094953284681,-3.8998814363831316,-3.482094953284681,-3.8998814363831316,-3.292863415091181,-3.3721602848868018
5281,-3.3170654391933247,-3.8191042452941404,-3.3170654391933247,-3.8191042452941404,-3.136831264780016,-3.33760897686505
5282,-3.2613487254357882,-3.744815293617425,-3.2613487254357882,-3.744815293617425,-3.0625423131033003,-3.2633200251883347
5283,-3.515513399402249,-4.083701525572706,-3.515513399402249,-4.083701525572706,-3.401428545058581,-3.6022062571436155
5284,-3.7155884803129693,-4.1917483451684925,-3.7155884803129693,-4.1917483451684925,-3.680043609782899,-3.8306268938466745
5285,-3.518626460146949,-3.9455458199609668,-3.518626460146949,-3.9455458199609668,-3.4338410845753735,-3.584424368639149
5286,-3.4983731121295505,-4.0608478092091085,-3.4983731121295505,-4.0608478092091085,-3.3785748286949833,-3.5793525407800177
5287,-3.395931596821977,-3.924259122132344,-3.395931596821977,-3.924259122132344,-3.2419861416182187,-3.442763853703253
5288,-3.4428915900943933,-3.9868724464955654,-3.4428915900943933,-3.9868724464955654,-3.304599465981441,-3.5053771780664746
5289,-3.3575075957258975,-3.8730271206709044,-3.3575075957258975,-3.8730271206709044,-3.190754140156779,-3.3915318522418136
5290,-3.272564564419986,-3.6379684503022625,-3.272564564419986,-3.6379684503022625,-3.1262637149166688,-3.2768469989804445
5291,-3.392995794223162,-3.9203447186672573,-3.392995794223162,-3.9203447186672573,-3.2380717381531325,-3.33760897686505
5292,-3.3372790804656254,-3.846055766990542,-3.3372790804656254,-3.846055766990542,-3.163782786476417,-3.2633200251883347
5293,-3.591443754432086,-4.184941998945823,-3.591443754432086,-4.184941998945823,-3.502669018431698,-3.6022062571436155
5294,-3.776332764336839,-4.26767870019833,-3.776332764336839,-4.26767870019833,-3.7559739648127364,-3.8306268938466745
5295,-3.5793707441708187,-4.021476174990804,-3.5793707441708187,-4.021476174990804,-3.5097714396052107,-3.584424368639149
5296,-3.5743034671593876,-4.162088282582225,-3.5743034671593876,-4.162088282582225,-3.4798153020681,-3.5793525407800177
5297,-3.4718619518518143,-4.025499595505461,-3.4718619518518143,-4.025499595505461,-3.3432266149913357,-3.442763853703253
5298,-3.5188219451242304,-4.088112919868682,-3.5188219451242304,-4.088112919868682,-3.405839939354557,-3.5053771780664746
5299,-3.4334379507557347,-3.974267594044021,-3.4334379507557347,-3.974267594044021,-3.291994613529896,-3.3915318522418136
5300,-3.333308848443855,-3.7138988053320996,-3.333308848443855,-3.7138988053320996,-3.2021940699465063,-3.2768469989804445
5301,-3.4836651393678366,-4.041237178860157,-3.4836651393678366,-4.041237178860157,-3.358964198346032,-3.33760897686505
5302,-3.4279484256103,-3.9669482271834418,-3.4279484256103,-3.9669482271834418,-3.2846752466693165,-3.2633200251883347
5303,-3.682113099576761,-4.3058344591387225,-3.682113099576761,-4.3058344591387225,-3.6235614786245978,-3.6022062571436155
5304,-3.848868240452579,-4.358348045343004,-3.848868240452579,-4.358348045343004,-3.846643309957411,-3.8306268938466745
5305,-3.651906220286558,-4.1121455201354795,-3.651906220286558,-4.1121455201354795,-3.6004407847498854,-3.584424368639149
5306,-3.6649728123040624,-4.282980742775124,-3.6649728123040624,-4.282980742775124,-3.6007077622609995,-3.5793525407800177
5307,-3.562531296996489,-4.14639205569836,-3.562531296996489,-4.14639205569836,-3.4641190751842355,-3.442763853703253
5308,-3.609491290268905,-4.209005380061581,-3.609491290268905,-4.209005380061581,-3.526732399547457,-3.5053771780664746
5309,-3.5241072959004094,-4.095160054236921,-3.5241072959004094,-4.095160054236921,-3.412887073722796,-3.3915318522418136
5310,-3.4058443245595953,-3.8045681504767743,-3.4058443245595953,-3.8045681504767743,-3.292863415091181,-3.2768469989804445
5311,-3.868619364007718,-4.165222688976915,-3.694367955359707,-4.165222688976915,-3.136831264780016,-4.021915498465111
5312,-3.824045993001689,-4.109505975219378,-3.6497945843536783,-4.109505975219378,-3.0625423131033003,-3.966198784707574
5313,-4.027377732174857,-4.363670649185838,-3.8531263235268467,-4.363670649185838,-3.401428545058581,-4.220363458674035
5314,-4.1087962441383565,-4.394114280139841,-3.963586736931681,-4.394114280139841,-3.680043609782899,-4.279468527730398
5315,-3.9446612273333392,-4.197152259973821,-3.799451720126664,-4.197152259973821,-3.4338410845753735,-4.082506507564378
5316,-4.013665502356699,-4.346530361913141,-3.8394140937086876,-4.346530361913141,-3.3785748286949833,-4.203223171401336
5317,-3.93171229011064,-4.2440888466055675,-3.7574608814626287,-4.2440888466055675,-3.2419861416182187,-4.100781656093763
5318,-3.9692802847285735,-4.291048839877983,-3.795028876080562,-4.291048839877983,-3.304599465981441,-4.1477416493661785
5319,-3.9009730892337764,-4.205664845509487,-3.726721680585766,-4.205664845509487,-3.190754140156779,-4.062357654997683
5320,-3.73960964756087,-3.9510903642468578,-3.594400140354194,-3.9510903642468578,-3.1262637149166688,-3.8364446118374134
5321,-3.9293636480315883,-4.241153044006753,-3.755112239383577,-4.241153044006752,-3.2380717381531325,-4.021915498465111
5322,-3.8847902770255587,-4.185436330249216,-3.710538868377548,-4.185436330249216,-3.163782786476417,-3.966198784707574
5323,-4.088122016198727,-4.439601004215676,-3.9138706075507166,-4.439601004215676,-3.502669018431698,-4.220363458674035
5324,-4.159416480824915,-4.454858564163711,-4.014206973618239,-4.454858564163711,-3.7559739648127364,-4.279468527730398
5325,-3.995281464019898,-4.257896543997691,-3.850071956813222,-4.257896543997691,-3.5097714396052107,-4.082506507564378
5326,-4.074409786380569,-4.422460716942978,-3.900158377732558,-4.422460716942977,-3.4798153020681,-4.203223171401336
5327,-3.9924565741345104,-4.320019201635405,-3.818205165486499,-4.320019201635404,-3.3432266149913357,-4.100781656093763
5328,-4.030024568752443,-4.36697919490782,-3.8557731601044325,-4.36697919490782,-3.405839939354557,-4.1477416493661785
5329,-3.9617173732576463,-4.281595200539325,-3.7874659646096354,-4.281595200539325,-3.291994613529896,-4.062357654997683
5330,-3.7902298842474287,-4.011834648270726,-3.6450203770407525,-4.011834648270726,-3.2021940699465063,-3.8364446118374134
5331,-4.001899124147327,-4.3318223891514265,-3.8276477154993174,-4.3318223891514265,-3.358964198346032,-4.021915498465111
5332,-3.9573257531412986,-4.27610567539389,-3.7830743444932877,-4.2761056753938895,-3.2846752466693165,-3.966198784707574
5333,-4.160657492314467,-4.530270349360351,-3.9864060836664565,-4.53027034936035,-3.6235614786245978,-4.220363458674035
5334,-4.2198627109213644,-4.527394040279451,-4.074653203714688,-4.527394040279451,-3.846643309957411,-4.279468527730398
5335,-4.055727694116347,-4.33043202011343,-3.910518186909672,-4.33043202011343,-3.6004407847498854,-4.082506507564378
5336,-4.146945262496308,-4.513130062087653,-3.9726938538482974,-4.513130062087653,-3.6007077622609995,-4.203223171401336
5337,-4.0649920502502495,-4.410688546780079,-3.890740641602239,-4.410688546780079,-3.4641190751842355,-4.100781656093763
5338,-4.1025600448681825,-4.457648540052496,-3.9283086362201716,-4.457648540052495,-3.526732399547457,-4.1477416493661785
5339,-4.034252849373386,-4.372264545684,-3.8600014407253753,-4.372264545683999,-3.412887073722796,-4.062357654997683
5340,-3.850676114343878,-4.084370124386467,-3.7054666071372018,-4.084370124386467,-3.292863415091181,-3.8364446118374134
5341,-3.862064554489654,-4.374843437889348,-3.862064554489654,-4.374843437889348,-3.136831264780016,-4.01372198656753
5342,-3.817491183483625,-4.319126724131811,-3.817491183483625,-4.319126724131811,-3.0625423131033003,-3.9580052728099937
5343,-4.0208229226567935,-4.573291398098272,-4.0208229226567935,-4.573291398098272,-3.401428545058581,-4.212169946776454
5344,-4.103333902873303,-4.561810879269788,-4.103333902873303,-4.561810879269788,-3.680043609782899,-4.272913718212334
5345,-3.9391988860682865,-4.364848859103768,-3.9391988860682865,-4.364848859103768,-3.4338410845753735,-4.075951698046313
5346,-4.007110692838634,-4.556151110825574,-4.007110692838634,-4.556151110825574,-3.3785748286949833,-4.195029659503756
5347,-3.9251574805925755,-4.453709595518001,-3.9251574805925755,-4.453709595518001,-3.2419861416182187,-4.092588144196183
5348,-3.962725475210509,-4.500669588790417,-3.962725475210509,-4.500669588790417,-3.304599465981441,-4.139548137468599
5349,-3.8944182797157127,-4.4152855944219205,-3.8944182797157127,-4.4152855944219205,-3.190754140156779,-4.0541641431001025
5350,-3.734147306295816,-4.118786963376804,-3.734147306295816,-4.118786963376804,-3.1262637149166688,-3.82988980231935
5351,-3.922808838513524,-4.450773792919186,-3.922808838513524,-4.450773792919185,-3.2380717381531325,-4.01372198656753
5352,-3.878235467507494,-4.395057079161649,-3.878235467507494,-4.395057079161649,-3.163782786476417,-3.9580052728099937
5353,-4.0815672066806625,-4.64922175312811,-4.0815672066806625,-4.64922175312811,-3.502669018431698,-4.212169946776454
5354,-4.153954139559861,-4.622555163293659,-4.153954139559861,-4.622555163293658,-3.7559739648127364,-4.272913718212334
5355,-3.989819122754844,-4.425593143127638,-3.989819122754844,-4.425593143127638,-3.5097714396052107,-4.075951698046313
5356,-4.067854976862504,-4.632081465855412,-4.067854976862504,-4.632081465855411,-3.4798153020681,-4.195029659503756
5357,-3.985901764616446,-4.529639950547839,-3.985901764616446,-4.529639950547837,-3.3432266149913357,-4.092588144196183
5358,-4.023469759234379,-4.576599943820255,-4.023469759234379,-4.576599943820254,-3.405839939354557,-4.139548137468599
5359,-3.9551625637395817,-4.4912159494517585,-3.9551625637395817,-4.4912159494517585,-3.291994613529896,-4.0541641431001025
5360,-3.7847675429823746,-4.179531247400675,-3.7847675429823746,-4.179531247400673,-3.2021940699465063,-3.82988980231935
5361,-3.9953443146292633,-4.54144313806386,-3.9953443146292633,-4.54144313806386,-3.358964198346032,-4.01372198656753
5362,-3.9507709436232346,-4.485726424306323,-3.9507709436232346,-4.485726424306323,-3.2846752466693165,-3.9580052728099937
5363,-4.154102682796403,-4.739891098272784,-4.154102682796403,-4.739891098272784,-3.6235614786245978,-4.212169946776454
5364,-4.214400369656311,-4.695090639409398,-4.214400369656311,-4.695090639409398,-3.846643309957411,-4.272913718212334
5365,-4.050265352851294,-4.498128619243377,-4.050265352851294,-4.498128619243377,-3.6004407847498854,-4.075951698046313
5366,-4.140390452978243,-4.722750811000086,-4.140390452978243,-4.722750811000086,-3.6007077622609995,-4.195029659503756
5367,-4.058437240732185,-4.620309295692513,-4.058437240732185,-4.620309295692513,-3.4641190751842355,-4.092588144196183
5368,-4.096005235350118,-4.6672692889649285,-4.096005235350118,-4.6672692889649285,-3.526732399547457,-4.139548137468599
5369,-4.027698039855322,-4.581885294596432,-4.027698039855322,-4.581885294596432,-3.412887073722796,-4.0541641431001025
5370,-3.845213773078824,-4.252066723516414,-3.845213773078824,-4.252066723516414,-3.292863415091181,-3.82988980231935
5371,-3.553613424737924,-4.134501559353606,-3.553613424737924,-4.134501559353606,-3.136831264780016,-3.6530062909245156
5372,-3.4978967109803873,-4.060212607676891,-3.4978967109803873,-4.060212607676891,-3.0625423131033003,-3.5787173392478002
5373,-3.752061384946848,-4.399098839632171,-3.752061384946848,-4.399098839632171,-3.401428545058581,-3.917603571203081
5374,-3.9048268687486485,-4.428296330713091,-3.9048268687486485,-4.428296330713091,-3.680043609782899,-4.067174879391273
5375,-3.707864848582628,-4.182093805505566,-3.707864848582628,-4.182093805505566,-3.4338410845753735,-3.820972354183748
5376,-3.7349210976741496,-4.376245123268574,-3.7349210976741496,-4.376245123268574,-3.3785748286949833,-3.894749854839483
5377,-3.6324795823665763,-4.239656436191809,-3.6324795823665763,-4.239656436191809,-3.2419861416182187,-3.7581611677627187
5378,-3.6794395756389924,-4.30226976055503,-3.6794395756389924,-4.30226976055503,-3.304599465981441,-3.82077449212594
5379,-3.5940555812704966,-4.188424434730369,-3.5940555812704966,-4.188424434730369,-3.190754140156779,-3.706929166301279
5380,-3.4618029528556646,-3.874516435846861,-3.4618029528556646,-3.874516435846861,-3.1262637149166688,-3.513394984525043
5381,-3.6295437797677614,-4.235742032726723,-3.6295437797677614,-4.235742032726723,-3.2380717381531325,-3.6530062909245156
5382,-3.573827066010225,-4.161453081050007,-3.573827066010225,-4.161453081050007,-3.163782786476417,-3.5787173392478002
5383,-3.8279917399766856,-4.500339313005289,-3.8279917399766856,-4.500339313005289,-3.502669018431698,-3.917603571203081
5384,-3.965571152772519,-4.504226685742929,-3.965571152772519,-4.504226685742929,-3.7559739648127364,-4.067174879391273
5385,-3.7686091326064983,-4.2580241605354034,-3.7686091326064983,-4.2580241605354034,-3.5097714396052107,-3.820972354183748
5386,-3.810851452703987,-4.47748559664169,-3.810851452703987,-4.47748559664169,-3.4798153020681,-3.894749854839483
5387,-3.708409937396414,-4.340896909564926,-3.708409937396414,-4.340896909564926,-3.3432266149913357,-3.7581611677627187
5388,-3.75536993066883,-4.403510233928148,-3.75536993066883,-4.403510233928148,-3.405839939354557,-3.82077449212594
5389,-3.669985936300334,-4.289664908103487,-3.669985936300334,-4.289664908103487,-3.291994613529896,-3.706929166301279
5390,-3.522547236879535,-3.950446790876699,-3.522547236879535,-3.950446790876699,-3.2021940699465063,-3.513394984525043
5391,-3.7202131249124357,-4.356634492919622,-3.720213124912436,-4.356634492919622,-3.358964198346032,-3.6530062909245156
5392,-3.664496411154899,-4.282345541242907,-3.6644964111548997,-4.282345541242907,-3.2846752466693165,-3.5787173392478002
5393,-3.91866108512136,-4.621231773198188,-3.9186610851213604,-4.621231773198188,-3.6235614786245978,-3.917603571203081
5394,-4.038106628888258,-4.594896030887604,-4.038106628888259,-4.594896030887604,-3.846643309957411,-4.067174879391273
5395,-3.8411446087222374,-4.348693505680078,-3.841144608722238,-4.348693505680078,-3.6004407847498854,-3.820972354183748
