idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
6124,-3.927640654149717,-4.281958516158176,-3.927640654149717,-4.281958516158176,-3.68068847408969,-4.0400399400033455
6125,-3.7843378223041677,-4.114771879005035,-3.7843378223041677,-4.114771879005035,-3.429908518359979,-3.872853302850205
6126,-3.81584374622377,-4.218665799048732,-3.81584374622377,-4.218665799048732,-3.3747772648844543,-3.9283635076629353
6127,-3.7468006124181747,-4.135814038482017,-3.7468006124181747,-4.135814038482017,-3.236690997273263,-3.84551174709622
6128,-3.7788560648669987,-4.174280581420605,-3.7788560648669987,-4.174280581420605,-3.3008019021709116,-3.88397829003481
6129,-3.721634627454444,-4.1056148565255395,-3.721634627454444,-4.1056148565255395,-3.1863590273458016,-3.815312565139744
6130,-3.609129706935178,-3.9103624110745474,-3.609129706935178,-3.9103624110745474,-3.1232943164642473,-3.668443834919717
6131,-3.7445484285366466,-4.133111417824184,-3.7445484285366466,-4.133111417824184,-3.232186629510208,-3.782534590250269
6132,-3.7078314445150427,-4.089051036998259,-3.7078314445150427,-4.089051036998259,-3.1587526614670005,-3.738474209424344
6133,-3.8758576511941207,-4.290682485013152,-3.8758576511941207,-4.290682485013152,-3.4948050748251553,-3.9401056574392372
6134,-3.970693894284087,-4.332187296314941,-3.970693894284087,-4.332187296314941,-3.756031644324838,-4.0400399400033455
6135,-3.827391062438538,-4.165000659161801,-3.827391062438538,-4.165000659161801,-3.505251688595127,-3.872853302850205
6136,-3.866072526380536,-4.278940335236849,-3.866072526380536,-4.278940335236849,-3.4752348251979854,-3.9283635076629353
6137,-3.79702939257494,-4.196088574670135,-3.79702939257494,-4.196088574670135,-3.3371485575867936,-3.84551174709622
6138,-3.8290848450237642,-4.234555117608724,-3.8290848450237642,-4.234555117608724,-3.4012594624844428,-3.88397829003481
6139,-3.771863407611209,-4.165889392713658,-3.771863407611209,-4.165889392713658,-3.2868165876593327,-3.815312565139744
6140,-3.6521829470695484,-3.9605911912313125,-3.6521829470695484,-3.9605911912313125,-3.198637486699395,-3.668443834919717
6141,-3.804169017176795,-4.204656124192361,-3.804169017176795,-4.204656124192361,-3.351427806790504,-3.782534590250269
6142,-3.767452033155191,-4.160595743366438,-3.767452033155191,-4.160595743366438,-3.2779938387472964,-3.738474209424344
6143,-3.935478239834269,-4.362227191381329,-3.935478239834269,-4.362227191381329,-3.6140462521054513,-3.9401056574392372
6144,-4.021797255975643,-4.39180788495509,-4.021797255975643,-4.39180788495509,-3.8454625272850604,-4.0400399400033455
6145,-3.8784944241300936,-4.224621247801949,-3.8784944241300936,-4.224621247801949,-3.5946825715553494,-3.872853302850205
6146,-3.925693115020684,-4.350485041605028,-3.925693115020684,-4.350485041605028,-3.5944760024782814,-3.9283635076629353
6147,-3.8566499812150883,-4.267633281038313,-3.8566499812150883,-4.267633281038313,-3.45638973486709,-3.84551174709622
6148,-3.888705433663912,-4.306099823976902,-3.888705433663912,-4.306099823976902,-3.5205006397647387,-3.88397829003481
6149,-3.8314839962513574,-4.237434099081836,-3.8314839962513574,-4.237434099081836,-3.4060577649396286,-3.815312565139744
6150,-3.703286308761104,-4.0202117798714605,-3.703286308761104,-4.0202117798714605,-3.2880683696596176,-3.668443834919717
6151,-3.426783606517656,-3.83304613762233,-3.426783606517657,-3.83304613762233,-3.131729069196677,-3.470168273390084
6152,-3.3827232256917315,-3.777970661589924,-3.382723225691732,-3.777970661589924,-3.0582951011534694,-3.4150927973576786
6153,-3.584354673706625,-4.03000997160854,-3.584354673706625,-4.03000997160854,-3.394347514511624,-3.6671321073762946
6154,-3.743580786892835,-4.131950247851609,-3.7435807868928355,-4.131950247851609,-3.68068847408969,-3.8416479564658133
6155,-3.5763941497396945,-3.9313262832678406,-3.576394149739695,-3.9313262832678406,-3.429908518359979,-3.6410239918820446
6156,-3.572612523930323,-4.015332284388163,-3.572612523930323,-4.015332284388163,-3.3747772648844543,-3.6524544201559173
6157,-3.489760763363608,-3.9117675836797687,-3.489760763363608,-3.9117675836797687,-3.236690997273263,-3.5488897194475237
6158,-3.5282273063021967,-3.959850762353006,-3.5282273063021976,-3.959850762353006,-3.3008019021709116,-3.59697289812076
6159,-3.4595615814071308,-3.8740186062341735,-3.4595615814071317,-3.8740186062341735,-3.1863590273458016,-3.5111407420019276
6160,-3.3719846818092063,-3.686034921751255,-3.3719846818092063,-3.686034921751255,-3.1232943164642473,-3.395732630365459
6161,-3.487058142705775,-3.908389307857478,-3.487058142705775,-3.908389307857478,-3.232186629510208,-3.470168273390084
6162,-3.4429977618798504,-3.8533138318250724,-3.4429977618798504,-3.8533138318250724,-3.1587526614670005,-3.4150927973576786
6163,-3.644629209894743,-4.105353141843688,-3.644629209894743,-4.105353141843688,-3.4948050748251553,-3.6671321073762946
6164,-3.7938095670496,-4.192224784039729,-3.7938095670496,-4.192224784039729,-3.756031644324838,-3.8416479564658133
6165,-3.6266229298964596,-3.9916008194559596,-3.6266229298964596,-3.9916008194559596,-3.505251688595127,-3.6410239918820446
6166,-3.632887060118441,-4.090675454623311,-3.632887060118441,-4.090675454623311,-3.4752348251979854,-3.6524544201559173
6167,-3.550035299551726,-3.9871107539149175,-3.550035299551726,-3.9871107539149175,-3.3371485575867936,-3.5488897194475237
6168,-3.5885018424903157,-4.035193932588154,-3.5885018424903157,-4.035193932588154,-3.4012594624844428,-3.59697289812076
6169,-3.5198361175952497,-3.9493617764693214,-3.5198361175952497,-3.9493617764693214,-3.2868165876593327,-3.5111407420019276
6170,-3.422213461965972,-3.746309457939374,-3.422213461965972,-3.746309457939374,-3.198637486699395,-3.395732630365459
6171,-3.558602849073952,-3.9978201908177002,-3.558602849073953,-3.9978201908177002,-3.351427806790504,-3.470168273390084
6172,-3.5145424682480284,-3.9427447147852943,-3.5145424682480284,-3.9427447147852943,-3.2779938387472964,-3.4150927973576786
6173,-3.71617391626292,-4.19478402480391,-3.716173916262921,-4.19478402480391,-3.6140462521054513,-3.6671321073762946
6174,-3.8534301556897486,-4.263769490407906,-3.8534301556897486,-4.263769490407906,-3.8454625272850604,-3.8416479564658133
6175,-3.686243518536608,-4.063145525824137,-3.686243518536608,-4.063145525824137,-3.5946825715553494,-3.6410239918820446
6176,-3.7044317664866186,-4.180106337583533,-3.704431766486619,-4.180106337583533,-3.5944760024782814,-3.6524544201559173
6177,-3.621580005919904,-4.076541636875139,-3.621580005919904,-4.076541636875139,-3.45638973486709,-3.5488897194475237
6178,-3.6600465488584932,-4.124624815548376,-3.6600465488584937,-4.124624815548376,-3.5205006397647387,-3.59697289812076
6179,-3.5913808239634273,-4.038792659429544,-3.5913808239634277,-4.038792659429544,-3.4060577649396286,-3.5111407420019276
6180,-3.48183405060612,-3.817854164307551,-3.48183405060612,-3.817854164307551,-3.2880683696596176,-3.395732630365459
6181,-3.5572283038246173,-4.142393244399835,-3.5572283038246173,-4.142393244399835,-3.131729069196677,-3.658556092090175
6182,-3.502152827792212,-4.068959276356628,-3.502152827792212,-4.068959276356628,-3.0582951011534694,-3.585122124046967
6183,-3.754192137810828,-4.405011689714782,-3.754192137810828,-4.405011689714782,-3.394347514511624,-3.921174537405122
6184,-3.9112959808134398,-4.438686605492059,-3.9112959808134398,-4.438686605492059,-3.68068847408969,-4.075808741259814
6185,-3.710672016229671,-4.187906649762348,-3.710672016229671,-4.187906649762348,-3.429908518359979,-3.825028785530103
6186,-3.7395144505904505,-4.385441440087613,-3.7395144505904505,-4.385441440087613,-3.3747772648844543,-3.901604287777952
6187,-3.635949749882057,-4.247355172476421,-3.635949749882057,-4.247355172476421,-3.236690997273263,-3.7635180201667606
6188,-3.6840329285552933,-4.31146607737407,-3.6840329285552933,-4.31146607737407,-3.3008019021709116,-3.8276289250644098
6189,-3.598200772436461,-4.1970232025489596,-3.598200772436461,-4.1970232025489596,-3.1863590273458016,-3.7131860502392997
6190,-3.4653806547130857,-3.881292447866616,-3.4653806547130857,-3.881292447866616,-3.1232943164642473,-3.5184145836343705
6191,-3.632571474059765,-4.242850804713367,-3.632571474059765,-4.242850804713367,-3.232186629510208,-3.658556092090175
6192,-3.5774959980273597,-4.169416836670159,-3.5774959980273597,-4.169416836670159,-3.1587526614670005,-3.585122124046967
6193,-3.8295353080459757,-4.505469250028313,-3.8295353080459757,-4.505469250028313,-3.4948050748251553,-3.921174537405122
6194,-3.9715705170015583,-4.514029775727208,-3.9715705170015583,-4.514029775727208,-3.756031644324838,-4.075808741259814
6195,-3.770946552417789,-4.263249819997496,-3.770946552417789,-4.263249819997496,-3.505251688595127,-3.825028785530103
6196,-3.8148576208255984,-4.485899000401144,-3.8148576208255984,-4.485899000401144,-3.4752348251979854,-3.901604287777952
6197,-3.711292920117205,-4.347812732789952,-3.711292920117205,-4.347812732789952,-3.3371485575867936,-3.7635180201667606
6198,-3.759376098790441,-4.411923637687601,-3.759376098790441,-4.411923637687601,-3.4012594624844428,-3.8276289250644098
6199,-3.6735439426716088,-4.297480762862492,-3.6735439426716088,-4.297480762862492,-3.2868165876593327,-3.7131860502392997
6200,-3.5256551909012037,-3.956635618101764,-3.5256551909012037,-3.956635618101764,-3.198637486699395,-3.5184145836343705
6201,-3.7220023570199876,-4.362091981993662,-3.7220023570199876,-4.362091981993662,-3.351427806790504,-3.658556092090175
6202,-3.666926880987582,-4.288658013950455,-3.666926880987582,-4.288658013950455,-3.2779938387472964,-3.585122124046967
6203,-3.918966191006198,-4.624710427308609,-3.918966191006198,-4.624710427308609,-3.6140462521054513,-3.921174537405122
6204,-4.043115223369736,-4.603460658687429,-4.043115223369736,-4.603460658687429,-3.8454625272850604,-4.075808741259814
6205,-3.842491258785967,-4.352680702957718,-3.842491258785967,-4.352680702957718,-3.5946825715553494,-3.825028785530103
6206,-3.904288503785821,-4.60514017768144,-3.904288503785821,-4.60514017768144,-3.5944760024782814,-3.901604287777952
6207,-3.8007238030774273,-4.467053910070248,-3.8007238030774273,-4.467053910070248,-3.45638973486709,-3.7635180201667606
6208,-3.8488069817506636,-4.531164814967897,-3.8488069817506636,-4.531164814967897,-3.5205006397647387,-3.8276289250644098
6209,-3.762974825631831,-4.416721940142787,-3.762974825631831,-4.416721940142787,-3.4060577649396286,-3.7131860502392997
6210,-3.5971998972693817,-4.046066501061986,-3.5971998972693817,-4.046066501061986,-3.2880683696596176,-3.5184145836343705
6211,-3.531438563253353,-4.10800692363815,-3.531438563253353,-4.10800692363815,-3.131729069196677,-3.6241697713284893
6212,-3.4763630872209474,-4.034572955594942,-3.4763630872209474,-4.034572955594942,-3.0582951011534694,-3.5507358032852814
6213,-3.7284023972395635,-4.370625368953097,-3.7284023972395635,-4.370625368953097,-3.394347514511624,-3.886788216643436
6214,-3.8906641883564284,-4.4128968649207945,-3.8906641883564284,-4.4128968649207945,-3.68068847408969,-4.0500190006885495
6215,-3.6900402237726597,-4.1621169091910835,-3.6900402237726597,-4.1621169091910835,-3.429908518359979,-3.7992390449588385
6216,-3.713724710019186,-4.351055119325927,-3.713724710019186,-4.351055119325927,-3.3747772648844543,-3.8672179670162663
6217,-3.6101600093107926,-4.212968851714735,-3.6101600093107926,-4.212968851714735,-3.236690997273263,-3.729131699405075
6218,-3.658243187984029,-4.277079756612384,-3.658243187984029,-4.277079756612384,-3.3008019021709116,-3.793242604302724
6219,-3.5724110318651965,-4.162636881787274,-3.5724110318651965,-4.162636881787274,-3.1863590273458016,-3.678799729477614
6220,-3.4447488622560742,-3.8555027072953516,-3.4447488622560742,-3.8555027072953516,-3.1232943164642473,-3.492624843063106
6221,-3.606781733488501,-4.208464483951681,-3.606781733488501,-4.208464483951681,-3.232186629510208,-3.6241697713284893
6222,-3.5517062574560954,-4.135030515908473,-3.5517062574560954,-4.135030515908473,-3.1587526614670005,-3.5507358032852814
6223,-3.8037455674747114,-4.471082929266628,-3.8037455674747114,-4.471082929266628,-3.4948050748251553,-3.886788216643436
6224,-3.950938724544547,-4.488240035155943,-3.950938724544547,-4.488240035155943,-3.756031644324838,-4.0500190006885495
6225,-3.750314759960778,-4.237460079426231,-3.750314759960778,-4.237460079426231,-3.505251688595127,-3.7992390449588385
6226,-3.789067880254334,-4.451512679639458,-3.789067880254334,-4.451512679639458,-3.4752348251979854,-3.8672179670162663
6227,-3.6855031795459405,-4.313426412028266,-3.6855031795459405,-4.313426412028266,-3.3371485575867936,-3.729131699405075
6228,-3.733586358219177,-4.377537316925916,-3.733586358219177,-4.377537316925916,-3.4012594624844428,-3.793242604302724
6229,-3.6477542021003444,-4.2630944421008055,-3.6477542021003444,-4.2630944421008055,-3.2868165876593327,-3.678799729477614
6230,-3.5050233984441923,-3.9308458775304995,-3.5050233984441923,-3.9308458775304995,-3.198637486699395,-3.492624843063106
6231,-3.6962126164487232,-4.327705661231977,-3.6962126164487232,-4.327705661231977,-3.351427806790504,-3.6241697713284893
6232,-3.6411371404163178,-4.254271693188769,-3.6411371404163178,-4.254271693188769,-3.2779938387472964,-3.5507358032852814
6233,-3.8931764504349338,-4.590324106546924,-3.8931764504349338,-4.590324106546924,-3.6140462521054513,-3.886788216643436
6234,-4.022483430912724,-4.577670918116165,-4.022483430912724,-4.577670918116165,-3.8454625272850604,-4.0500190006885495
6235,-3.821859466328956,-4.326890962386454,-3.821859466328956,-4.326890962386454,-3.5946825715553494,-3.7992390449588385
6236,-3.8784987632145564,-4.570753856919754,-3.8784987632145564,-4.570753856919754,-3.5944760024782814,-3.8672179670162663
6237,-3.774934062506163,-4.432667589308562,-3.774934062506163,-4.432667589308562,-3.45638973486709,-3.729131699405075
6238,-3.8230172411793992,-4.496778494206211,-3.8230172411793992,-4.496778494206211,-3.5205006397647387,-3.793242604302724
6239,-3.737185085060567,-4.382335619381101,-3.737185085060567,-4.382335619381101,-3.4060577649396286,-3.678799729477614
6240,-3.5765681048123703,-4.020276760490722,-3.5765681048123703,-4.020276760490722,-3.2880683696596176,-3.492624843063106
6241,-3.7509922000946845,-4.2383068795936145,-3.7509922000946845,-4.2383068795936145,-3.131729069196677,-3.8754290153613695
6242,-3.7069318192687604,-4.183231403561209,-3.7069318192687604,-4.183231403561209,-3.0582951011534694,-3.820353539328964
6243,-3.9085632672836526,-4.4352707135798255,-3.9085632672836526,-4.4352707135798255,-3.394347514511624,-4.07239284934758
6244,-4.013754614873692,-4.456158841428637,-4.013754614873692,-4.456158841428637,-3.68068847408969,-4.165856550042841
6245,-3.8465679777205515,-4.255534876844869,-3.8465679777205515,-4.255534876844869,-3.429908518359979,-3.9652325854590726
6246,-3.8968211175073506,-4.420593026359448,-3.8968211175073506,-4.420593026359448,-3.3747772648844543,-4.057715162127202
6247,-3.8139693569406363,-4.317028325651054,-3.8139693569406363,-4.317028325651054,-3.236690997273263,-3.954150461418809
6248,-3.852435899879225,-4.3651115043242905,-3.852435899879225,-4.3651115043242905,-3.3008019021709116,-4.0022336400920455
6249,-3.7837701749841592,-4.279279348205458,-3.7837701749841592,-4.279279348205458,-3.1863590273458016,-3.916401483973213
6250,-3.6421585097900633,-4.010243515328283,-3.6421585097900633,-4.010243515328283,-3.1232943164642473,-3.719941223942487
6251,-3.8112667362828034,-4.313650049828763,-3.8112667362828025,-4.313650049828763,-3.232186629510208,-3.8754290153613695
6252,-3.767206355456879,-4.258574573796357,-3.767206355456878,-4.258574573796357,-3.1587526614670005,-3.820353539328964
6253,-3.9688378034717715,-4.510613883814973,-3.9688378034717715,-4.510613883814973,-3.4948050748251553,-4.07239284934758
6254,-4.063983395030458,-4.516433377616756,-4.063983395030458,-4.516433377616756,-3.756031644324838,-4.165856550042841
6255,-3.896796757877317,-4.315809413032987,-3.8967967578773166,-4.315809413032987,-3.505251688595127,-3.9652325854590726
6256,-3.9570956536954696,-4.495936196594596,-3.9570956536954696,-4.495936196594596,-3.4752348251979854,-4.057715162127202
6257,-3.8742438931287544,-4.392371495886202,-3.8742438931287544,-4.392371495886202,-3.3371485575867936,-3.954150461418809
6258,-3.912710436067344,-4.440454674559439,-3.9127104360673437,-4.440454674559439,-3.4012594624844428,-4.0022336400920455
6259,-3.844044711172278,-4.354622518440607,-3.8440447111722778,-4.354622518440607,-3.2868165876593327,-3.916401483973213
6260,-3.692387289946829,-4.070518051516402,-3.692387289946829,-4.070518051516402,-3.198637486699395,-3.719941223942487
6261,-3.8828114426509805,-4.403080932788985,-3.8828114426509805,-4.403080932788985,-3.351427806790504,-3.8754290153613695
6262,-3.838751061825056,-4.34800545675658,-3.838751061825056,-4.34800545675658,-3.2779938387472964,-3.820353539328964
6263,-4.040382509839949,-4.600044766775195,-4.040382509839949,-4.600044766775195,-3.6140462521054513,-4.07239284934758
6264,-4.1236039836706055,-4.587978083984934,-4.1236039836706055,-4.587978083984934,-3.8454625272850604,-4.165856550042841
6265,-3.956417346517465,-4.387354119401165,-3.956417346517465,-4.387354119401165,-3.5946825715553494,-3.9652325854590726
6266,-4.028640360063648,-4.585367079554818,-4.028640360063648,-4.585367079554818,-3.5944760024782814,-4.057715162127202
6267,-3.9457885994969324,-4.4818023788464245,-3.9457885994969324,-4.4818023788464245,-3.45638973486709,-3.954150461418809
6268,-3.9842551424355213,-4.529885557519661,-3.9842551424355213,-4.529885557519661,-3.5205006397647387,-4.0022336400920455
6269,-3.9155894175404553,-4.444053401400828,-3.9155894175404553,-4.444053401400828,-3.4060577649396286,-3.916401483973213
6270,-3.752007878586977,-4.142062757884579,-3.752007878586977,-4.142062757884579,-3.2880683696596176,-3.719941223942487
6271,-3.9833828670122813,-4.309289439170598,-3.8077782477562714,-4.309289439170598,-3.131729069196677,-4.165917349008366
6272,-3.939322486186357,-4.254213963138193,-3.763717866930347,-4.254213963138193,-3.0582951011534694,-4.110841872975961
6273,-4.140953934201249,-4.506253273156808,-3.9653493149452403,-4.506253273156808,-3.394347514511624,-4.362881182994576
6274,-4.207413503971689,-4.512944889090225,-4.061076321258348,-4.512944889090225,-3.68068847408969,-4.3982472169604385
6275,-4.040226866818549,-4.312320924506456,-3.8938896841052073,-4.312320924506456,-3.429908518359979,-4.19762325237667
6276,-4.129211784424948,-4.491575585936431,-3.9536071651689384,-4.491575585936431,-3.3747772648844543,-4.348203495774198
6277,-4.046360023858233,-4.388010885228038,-3.8707554046022232,-4.388010885228038,-3.236690997273263,-4.244638795065805
6278,-4.084826566796822,-4.436094063901274,-3.909221947540812,-4.436094063901274,-3.3008019021709116,-4.292721973739042
6279,-4.0161608419017565,-4.350261907782442,-3.840556222645746,-4.350261907782442,-3.1863590273458016,-4.206889817620209
6280,-3.835817398888061,-4.0670295629898705,-3.689480216174719,-4.0670295629898705,-3.1232943164642473,-3.9523318908600844
6281,-4.043657403200401,-4.384632609405746,-3.86805278394439,-4.384632609405747,-3.232186629510208,-4.165917349008366
6282,-3.9995970223744757,-4.32955713337334,-3.8239924031184658,-4.329557133373341,-3.1587526614670005,-4.110841872975961
6283,-4.201228470389369,-4.581596443391957,-4.025623851133358,-4.581596443391957,-3.4948050748251553,-4.362881182994576
6284,-4.257642284128456,-4.573219425278343,-4.111305101415113,-4.573219425278344,-3.756031644324838,-4.3982472169604385
6285,-4.090455646975315,-4.3725954606945745,-3.9441184642619724,-4.3725954606945745,-3.505251688595127,-4.19762325237667
6286,-4.189486320613066,-4.56691875617158,-4.013881701357056,-4.56691875617158,-3.4752348251979854,-4.348203495774198
6287,-4.106634560046351,-4.463354055463186,-3.9310299407903413,-4.463354055463186,-3.3371485575867936,-4.244638795065805
6288,-4.145101102984941,-4.511437234136422,-3.9694964837289306,-4.511437234136423,-3.4012594624844428,-4.292721973739042
6289,-4.076435378089875,-4.42560507801759,-3.9008307588338647,-4.425605078017591,-3.2868165876593327,-4.206889817620209
6290,-3.886046179044826,-4.127304099177989,-3.7397089963314847,-4.127304099177989,-3.198637486699395,-3.9523318908600844
6291,-4.115202109568577,-4.474063492365969,-3.9395974903125675,-4.474063492365969,-3.351427806790504,-4.165917349008366
6292,-4.071141728742653,-4.418988016333563,-3.895537109486644,-4.418988016333563,-3.2779938387472964,-4.110841872975961
6293,-4.272773176757546,-4.6710273263521795,-4.0971685575015355,-4.6710273263521795,-3.6140462521054513,-4.362881182994576
6294,-4.317262872768603,-4.644764131646521,-4.170925690055261,-4.644764131646521,-3.8454625272850604,-4.3982472169604385
6295,-4.150076235615463,-4.444140167062752,-4.00373905290212,-4.444140167062752,-3.5946825715553494,-4.19762325237667
6296,-4.261031026981245,-4.656349639131802,-4.085426407725234,-4.656349639131802,-3.5944760024782814,-4.348203495774198
6297,-4.17817926641453,-4.552784938423408,-4.00257464715852,-4.552784938423408,-3.45638973486709,-4.244638795065805
6298,-4.2166458093531185,-4.600868117096645,-4.041041190097109,-4.600868117096645,-3.5205006397647387,-4.292721973739042
6299,-4.1479800844580526,-4.515035960977812,-3.9723754652020427,-4.515035960977812,-3.4060577649396286,-4.206889817620209
6300,-3.9456667676849744,-4.198848805546167,-3.7993295849716326,-4.198848805546167,-3.2880683696596176,-3.9523318908600844
6301,-3.7537272778001665,-4.11171751094055,-3.534221503730153,-4.11171751094055,-3.131729069196677,-3.920554724057574
6302,-3.6986518017677605,-4.038283542897342,-3.4791460276977477,-4.038283542897342,-3.0582951011534694,-3.847120756014366
6303,-3.9506911117863766,-4.374335956255497,-3.7311853377163637,-4.374335956255497,-3.394347514511624,-4.1831731693725205
6304,-4.068495159993879,-4.415679805397595,-3.8928905407378687,-4.415679805397595,-3.68068847408969,-4.272307715235363
6305,-3.8678711954101095,-4.164899849667884,-3.6922665761540996,-4.164899849667884,-3.429908518359979,-4.021527759505651
6306,-3.9360134245659992,-4.354765706628327,-3.7165076504959864,-4.354765706628327,-3.3747772648844543,-4.163602919745351
6307,-3.8324487238576053,-4.216679439017136,-3.612942949787593,-4.216679439017136,-3.236690997273263,-4.025516652134159
6308,-3.8805319025308425,-4.280790343914784,-3.661026128460829,-4.280790343914784,-3.3008019021709116,-4.089627557031808
6309,-3.79469974641201,-4.166347469089675,-3.5751939723419968,-4.166347469089675,-3.1863590273458016,-3.9751846822066987
6310,-3.622579833893524,-3.858285647772152,-3.446975214637514,-3.858285647772152,-3.1232943164642473,-3.7149135576099193
6311,-3.8290704480353144,-4.212175071254081,-3.609564673965301,-4.212175071254081,-3.232186629510208,-3.920554724057574
6312,-3.773994972002909,-4.138741103210873,-3.5544891979328956,-4.138741103210873,-3.1587526614670005,-3.847120756014366
6313,-4.026034282021525,-4.4747935165690285,-3.8065285079515117,-4.4747935165690285,-3.4948050748251553,-4.1831731693725205
6314,-4.1287696961819975,-4.4910229756327436,-3.9531650769259867,-4.4910229756327436,-3.756031644324838,-4.272307715235363
6315,-3.928145731598229,-4.240243019903032,-3.752541112342218,-4.240243019903032,-3.505251688595127,-4.021527759505651
6316,-4.011356594801148,-4.455223266941858,-3.7918508207311343,-4.455223266941858,-3.4752348251979854,-4.163602919745351
6317,-3.907791894092754,-4.317136999330667,-3.688286120022741,-4.317136999330667,-3.3371485575867936,-4.025516652134159
6318,-3.9558750727659904,-4.381247904228316,-3.736369298695977,-4.381247904228316,-3.4012594624844428,-4.089627557031808
6319,-3.870042916647158,-4.266805029403206,-3.6505371425771447,-4.266805029403206,-3.2868165876593327,-3.9751846822066987
6320,-3.6828543700816434,-3.9336288180073,-3.5072497508256326,-3.9336288180073,-3.198637486699395,-3.7149135576099193
6321,-3.9185013309955368,-4.331416248534377,-3.6989955569255235,-4.331416248534377,-3.351427806790504,-3.920554724057574
6322,-3.863425854963131,-4.257982280491169,-3.643920080893118,-4.257982280491169,-3.2779938387472964,-3.847120756014366
6323,-4.115465164981747,-4.594034693849324,-3.895959390911734,-4.594034693849324,-3.6140462521054513,-4.1831731693725205
6324,-4.200314402550175,-4.580453858592965,-4.024709783294165,-4.580453858592965,-3.8454625272850604,-4.272307715235363
6325,-3.999690437966406,-4.329673902863254,-3.824085818710396,-4.329673902863254,-3.5946825715553494,-4.021527759505651
6326,-4.1007874777613695,-4.574464444222154,-3.8812817036913567,-4.574464444222154,-3.5944760024782814,-4.163602919745351
6327,-3.9972227770529756,-4.436378176610963,-3.777717002982963,-4.436378176610963,-3.45638973486709,-4.025516652134159
6328,-4.045305955726213,-4.500489081508611,-3.8258001816561995,-4.500489081508611,-3.5205006397647387,-4.089627557031808
6329,-3.9594737996073803,-4.386046206683502,-3.739968025537367,-4.386046206683502,-3.4060577649396286,-3.9751846822066987
6330,-3.7543990764498205,-4.023059700967522,-3.5787944571938106,-4.023059700967522,-3.2880683696596176,-3.7149135576099193
6331,-3.811626324593055,-4.188916239997735,-3.5921205505230427,-4.188916239997735,-3.131729069196677,-3.997753453114759
6332,-3.7565508485606496,-4.115482271954527,-3.5370450744906368,-4.115482271954527,-3.0582951011534694,-3.9243194850715515
6333,-4.008590158579265,-4.451534685312683,-3.789084384509253,-4.451534685312683,-3.394347514511624,-4.260371898429706
6334,-4.11481439742819,-4.473578852190484,-3.93920977817218,-4.473578852190484,-3.68068847408969,-4.330206762028252
6335,-3.9141904328444213,-4.222798896460772,-3.7385858135884105,-4.222798896460772,-3.429908518359979,-4.079426806298541
6336,-3.9939124713588883,-4.431964435685512,-3.7744066972888755,-4.431964435685512,-3.3747772648844543,-4.240801648802536
6337,-3.8903477706504948,-4.293878168074321,-3.6708419965804815,-4.293878168074321,-3.236690997273263,-4.102715381191345
6338,-3.938430949323731,-4.357989072971971,-3.7189251752537187,-4.357989072971971,-3.3008019021709116,-4.166826286088994
6339,-3.8525987932048986,-4.24354619814686,-3.6330930191348862,-4.24354619814686,-3.1863590273458016,-4.052383411263883
6340,-3.6688990713278358,-3.9161846945650405,-3.493294452071825,-3.9161846945650405,-3.1232943164642473,-3.7728126044028087
6341,-3.886969494828204,-4.2893738003112665,-3.6674637207581906,-4.2893738003112665,-3.232186629510208,-3.997753453114759
6342,-3.831894018795798,-4.215939832268059,-3.612388244725785,-4.215939832268059,-3.1587526614670005,-3.9243194850715515
6343,-4.083933328814414,-4.551992245626214,-3.864427554744401,-4.551992245626214,-3.4948050748251553,-4.260371898429706
6344,-4.175088933616309,-4.548922022425632,-3.9994843143602985,-4.548922022425632,-3.756031644324838,-4.330206762028252
6345,-3.9744649690325398,-4.298142066695921,-3.79886034977653,-4.298142066695921,-3.505251688595127,-4.079426806298541
6346,-4.069255641594037,-4.5324219959990435,-3.849749867524024,-4.5324219959990435,-3.4752348251979854,-4.240801648802536
6347,-3.9656909408856427,-4.394335728387852,-3.7461851668156303,-4.394335728387852,-3.3371485575867936,-4.102715381191345
6348,-4.01377411955888,-4.458446633285501,-3.7942683454888666,-4.458446633285501,-3.4012594624844428,-4.166826286088994
6349,-3.9279419634400474,-4.344003758460391,-3.708436189370034,-4.344003758460391,-3.2868165876593327,-4.052383411263883
6350,-3.7291736075159543,-3.9915278648001893,-3.5535689882599444,-3.9915278648001893,-3.198637486699395,-3.7728126044028087
6351,-3.9764003777884254,-4.408614977591562,-3.756894603718413,-4.408614977591562,-3.351427806790504,-3.997753453114759
6352,-3.92132490175602,-4.3351810095483545,-3.701819127686007,-4.3351810095483545,-3.2779938387472964,-3.9243194850715515
6353,-4.173364211774636,-4.67123342290651,-3.953858437704623,-4.67123342290651,-3.6140462521054513,-4.260371898429706
6354,-4.246633639984486,-4.6383529053858545,-4.071029020728476,-4.6383529053858545,-3.8454625272850604,-4.330206762028252
6355,-4.046009675400717,-4.387572949656143,-3.870405056144707,-4.387572949656143,-3.5946825715553494,-4.079426806298541
6356,-4.158686524554259,-4.651663173279339,-3.9391807504842458,-4.651663173279339,-3.5944760024782814,-4.240801648802536
6357,-4.055121823845865,-4.513576905668148,-3.835616049775852,-4.513576905668148,-3.45638973486709,-4.102715381191345
6358,-4.103205002519101,-4.577687810565798,-3.883699228449089,-4.577687810565798,-3.5205006397647387,-4.166826286088994
