idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
7315,0.07906254761329592,-8.533780108016392,-0.2854370619322619,-10.014576313060964,0.3125631076856479,-8.30027954794404,-0.2854370619322619,-10.014576313060964,0.3895755139031598,-7.886062325824677,0.769972523929014,-7.744728763207106
7316,-1.2706063109455599,-9.967666600839046,-2.206495409859251,-12.420023705172689,-0.9787306108551164,-9.675790900748602,-2.206495409859251,-12.420023705172689,-1.3064786420786874,-9.582005055524306,-0.7992822627248385,-9.3935599393815
7317,-1.3923738653431919,-9.850830680068551,-2.368852149056097,-12.264242477478698,-1.1004981652527501,-9.55895497997811,-2.368852149056097,-12.264242477478698,-1.4688353812755335,-9.426223827830315,-0.9616390019216823,-9.23777871168751
7318,-1.3143347241537864,-9.883421371308549,-2.2647999608035527,-12.30769673246536,-1.0224590240633429,-9.591545671218105,-2.2647999608035527,-12.30769673246536,-1.3647831930229906,-9.469678082816978,-0.8575868136691417,-9.281232966674173
7319,-1.4822944801039402,-9.853624160046564,-2.488746302070426,-12.26796711744938,-1.1904187800134967,-9.56174845995612,-2.488746302070426,-12.26796711744938,-1.5887295342898646,-9.429948467801,-1.0815335209220578,-9.241503717644237
7320,-0.40750500119233946,-8.444820795245022,-0.8936464979393026,-9.903377172096748,-0.1740044411199861,-8.211320235172668,-0.8936464979393026,-9.903377172096748,-0.21863392210388088,-7.774863184860462,0.16176336241150668,-7.633529347753357
7321,-0.8284957923313367,-9.245758305406762,-1.1245007110955356,-10.96496530398489,-0.04137276394079059,-8.458635277016215,-1.1245007110955356,-10.96496530398489,-0.773706184660084,-7.98307534448923,-0.2875067588875761,-9.014333252190431
7322,-0.05991873534546599,-8.350771732857819,-0.09973130178104128,-9.771649873919634,-0.062001561922370385,-8.352854559434723,-0.09973130178104128,-9.771649873919634,-0.801211065642498,-7.842034204720885,0.7372624674338972,-7.821018005118194
7323,0.6445991887910019,-8.22664578182339,0.8396259304009135,-9.606148605873729,0.2773306838562082,-8.593914286758183,0.8396259304009135,-9.606148605873729,-0.3487680712710611,-8.163447174485498,1.676619699615853,-7.65551673707229
7324,1.1527572458679856,-8.034739910797338,1.426066816344667,-9.02139056107858,1.7643571188708536,-7.423140037794471,1.426066816344667,-9.02139056107858,1.6665395240342962,-6.807596278593796,2.0538122805006376,-7.558416522232734
7325,1.0387933045435318,-7.686537970359424,1.283611889689098,-8.586138135531188,1.499605015105041,-7.225726259797915,1.283611889689098,-8.586138135531188,1.9597814557913438,-5.936646994633788,1.9113572166003028,-7.123164233930108
7326,-0.6830368189451477,-9.52070788293022,-0.9305554132472859,-11.331564740682836,-0.5255065896947144,-9.363177653679786,-0.9305554132472859,-11.331564740682836,-1.4192179523319812,-9.189131846707324,-0.09356146103932399,-9.380932688888374
7327,-0.8048043733427832,-9.403871962159727,-1.0929121524441296,-11.175783512988843,0.16059384249396125,-8.438473746322982,-1.0929121524441296,-11.175783512988843,-0.5044173760804114,-7.956193303564919,-0.2559182002361702,-9.225151461194384
7328,0.3516710672743617,-8.358026353971987,0.4490551017120599,-9.78132270207186,-0.012692652176760078,-8.722390073423108,0.4490551017120599,-9.78132270207186,-0.7354660356413767,-8.334748406365089,1.2860488709269984,-7.83069083327042
7329,-0.8947249881035297,-9.40666544213774,-1.2128063054584608,-11.179508152959528,-0.07587810641840775,-8.587818560452618,-1.2128063054584608,-11.179508152959528,-0.8197133079635748,-8.155319722404435,-0.37581235325050005,-9.228876101165067
7330,0.06255059240799028,-8.087253820917962,0.0633084995196711,-9.087032948729359,0.2869848729989869,-7.8628195403269645,0.0633084995196711,-9.087032948729359,-0.18017578330553885,-7.357195656759413,0.6910539636756425,-7.624058909883512
7331,-1.0379565158748019,-9.628505824090213,-1.294742538739894,-11.366256191815898,0.09687338363181652,-8.493675924583593,-1.294742538739894,-11.366256191815898,-0.5466837029304917,-7.987101922946287,-0.2875067588875761,-9.014333252190431
7332,-0.2693795961336978,-8.733519388786037,-0.26997331241842204,-10.172940944743663,-0.022139874218023436,-8.486279666870363,-0.26997331241842204,-10.172940944743663,-0.7053680467302783,-7.977240245995312,0.7372624674338972,-7.821018005118194
7333,0.4351383280027683,-8.60939343775161,0.669383919763534,-10.007439676697759,-0.0904384467639332,-9.134970212518311,0.669383919763534,-10.007439676697759,-0.7964326271318048,-8.842160790532889,1.676619699615853,-7.65551673707229
7334,0.9851886670332135,-8.3409379257441,1.2983854456113981,-9.322358726951835,1.333643137841547,-7.992483454935767,1.2983854456113981,-9.322358726951835,1.160167898717014,-7.487254699051063,2.0538122805006376,-7.558416522232734
7335,0.871224615912945,-7.992736095102001,1.1559303817110624,-8.88710643864921,1.3826061919260895,-7.481354519088856,1.1559303817110624,-8.88710643864921,1.748269746456807,-6.32144549910831,1.9113572166003028,-7.123164233930108
7336,-0.8924975424886146,-9.903455401613673,-1.100797240891642,-11.73285562851384,-0.45692945397819784,-9.467887313103255,-1.100797240891642,-11.73285562851384,-1.2850873034174886,-9.28605025797948,-0.09356146103932399,-9.380932688888374
7337,-1.0142650968862483,-9.786619480843179,-1.2631539800884883,-11.577074400819852,0.2714276811126304,-8.5009267028443,-1.2631539800884883,-11.577074400819852,-0.3139446396227387,-7.996769627293895,-0.2559182002361702,-9.225151461194384
7338,0.14221020648612814,-8.740774009900207,0.2788130910746804,-10.182613772895888,-0.5006578671864261,-9.38364208357276,0.2788130910746804,-10.182613772895888,-1.3433918543617918,-9.173723285272152,1.2860488709269984,-7.83069083327042
7339,-1.1041857116469949,-9.789412960821192,-1.3830481331028193,-11.580799040790536,-0.41668289500257494,-9.10191014417677,-1.3830481331028193,-11.580799040790536,-1.231425224783326,-8.798080699410836,-0.37581235325050005,-9.228876101165067
7340,-0.10501798642678324,-8.393451835864724,-0.0643728712135978,-9.388001114602615,0.7999089226236592,-7.48852492681428,-0.0643728712135978,-9.388001114602615,0.49300012969465445,-6.8573065388992065,0.6910539636756425,-7.624058909883512
7341,-1.0540000198707027,-9.850471922248833,-1.9176870217594437,-12.263764133719073,-0.5948984339981038,-9.391370336376234,-1.9176870217594437,-12.263764133719073,-1.500423573940895,-9.215405252840318,-0.2875067588875761,-9.014333252190431
7342,-0.2854231001295968,-8.955485486944657,-0.8929177954379716,-11.070448886646838,0.27567618857977827,-8.39438619823528,-0.8929177954379716,-11.070448886646838,-0.3396574105037213,-7.886093068652381,0.7372624674338972,-7.821018005118194
7343,0.41909482400686926,-8.831359535910227,0.04643943674398562,-10.904947618600934,-0.40544757824460653,-9.655901938161703,0.04643943674398562,-10.904947618600934,-1.247822432936233,-9.568114055220944,1.676619699615853,-7.65551673707229
7344,0.9723538638364928,-8.518510804270996,0.831177083346736,-9.995489683379217,1.3396349129429468,-8.151229755164541,0.831177083346736,-9.995489683379217,1.144124394721115,-7.7092207972096825,2.0538122805006376,-7.558416522232734
7345,0.8583898127162257,-8.170308973628895,0.6887220194464021,-9.56023739507659,0.7359958082885839,-8.292702978056536,0.6887220194464021,-9.56023739507659,0.3895755139031598,-7.886062325824677,1.9113572166003028,-7.123164233930108
7346,-0.9085410464845118,-10.12542149977229,-1.7237417239111916,-12.630363570417018,-0.4494397351014481,-9.666320188389225,-1.7237417239111916,-12.630363570417018,-1.3064786420786874,-9.582005055524306,-0.09356146103932399,-9.380932688888374
7347,-1.0303086008821474,-10.008585579001798,-1.8860984631080377,-12.474582342723027,-0.5712072894990818,-9.54948426761873,-1.8860984631080377,-12.474582342723027,-1.4688353812755335,-9.426223827830315,-0.2559182002361702,-9.225151461194384
7348,0.12616670249022732,-8.962740108058826,-0.3441313919448703,-11.080121714799064,-0.4931681483096746,-9.582074958858728,-0.3441313919448703,-11.080121714799064,-1.3647831930229906,-9.469678082816978,1.2860488709269984,-7.83069083327042
7349,-1.1202292156428957,-10.011379058979811,-2.0059926161223687,-12.478306982693711,-0.6611279042598284,-9.552277747596744,-2.0059926161223687,-12.478306982693711,-1.5887295342898646,-9.429948467801,-0.37581235325050005,-9.228876101165067
7350,-0.1178527896235039,-8.57102471439162,-0.5315812334782599,-10.061132071029997,0.24942825948294994,-8.203743665285165,-0.5315812334782599,-10.061132071029997,-0.21863392210388088,-7.774863184860462,0.6910539636756425,-7.624058909883512
7351,0.08112108927198562,-8.111013140818997,0.0865216205996635,-9.116732098605656,1.9624488320158782,-6.229685398075106,0.0865216205996635,-9.116732098605656,-0.773706184660084,-7.98307534448923,1.3982269020186147,-6.969798242496831
7352,0.06006075606713353,-8.030945861573393,0.06019620409360016,-9.016647999548649,1.945945793630615,-6.145060824009912,0.06019620409360016,-9.016647999548649,-0.801211065642498,-7.842034204720885,1.3719014855125486,-6.8697141434398254
7353,0.23268177387478203,-8.322638422247374,0.2759724763531626,-9.381263700391125,2.217411590253478,-6.337908605868679,0.2759724763531626,-9.381263700391125,-0.3487680712710611,-8.163447174485498,1.587677757772111,-7.234329844282302
7354,1.5805622911778439,-7.290955522402129,1.884770956621162,-7.93151916494808,3.1332533768696265,-5.738264436710348,1.884770956621162,-7.93151916494808,1.6665395240342962,-6.807596278593796,2.9341351817563206,-6.213972080061021
7355,1.1650918650139417,-7.3212877137640575,1.386206445224478,-7.967917794582395,2.9126267152279595,-5.573752863550041,1.386206445224478,-7.967917794582395,1.9597814557913438,-5.936646994633788,2.4355707801554503,-6.250370599899523
7356,0.19748804838931022,-8.330973022429392,0.23198031949631925,-9.391681950618647,1.5751416616169251,-6.953319409201777,0.23198031949631925,-9.391681950618647,-1.4192179523319812,-9.189131846707324,1.5436856009152695,-7.2447480945098235
7357,0.10007400487120321,-8.237504285812996,0.11021276509868727,-9.274846029848153,2.124022117163682,-6.2135561735205185,0.11021276509868727,-9.274846029848153,-0.5044173760804114,-7.956193303564919,1.4219180465176358,-7.127912173739329
7358,0.1625053178227276,-8.263576838804994,0.18825190628809274,-9.30743672108815,1.9853928116312887,-6.440689344996434,0.18825190628809274,-9.30743672108815,-0.7354660356413767,-8.334748406365089,1.499957187707043,-7.1605028649793265
7359,0.02813751306260457,-8.239739069795407,0.020292150337938963,-9.277639509826166,1.9348445580337823,-6.333032024824229,0.020292150337938963,-9.277639509826166,-0.8197133079635748,-8.155319722404435,1.3319974317568892,-7.130705653717342
7360,1.1455179093108825,-6.861255951486279,1.362717698380807,-7.41587967984906,1.9021098386430708,-6.104664022154092,1.362717698380807,-7.41587967984906,-0.18017578330553885,-7.357195656759413,2.412081923515965,-5.698332594962003
7361,0.16159925902905456,-8.169164407173918,0.26889868560619945,-9.107641828739107,1.3685840642612646,-6.962179601941708,0.26889868560619945,-9.107641828739107,-0.5466837029304917,-7.987101922946287,1.3982269020186147,-6.969798242496831
7362,0.14053892582420388,-8.089097127928312,0.2425732691001361,-9.0075577296821,1.2733734579813927,-6.956262595771124,0.2425732691001361,-9.0075577296821,-0.7053680467302783,-7.977240245995312,1.3719014855125486,-6.8697141434398254
7363,0.3131599436318524,-8.380789688602293,0.4583495413596985,-9.372173430524576,1.2187345999446635,-7.475215032289482,0.4583495413596985,-9.372173430524576,-0.7964326271318048,-8.842160790532889,1.587677757772111,-7.234329844282302
7364,1.647627432642069,-7.339414911031228,2.0306726086263893,-7.924246949054842,2.1872737459977976,-6.7997685976755,2.0306726086263893,-7.924246949054842,1.160167898717014,-7.487254699051063,2.9341351817563206,-6.213972080061021
7365,1.232157006478167,-7.3697471023931564,1.5321080972297068,-7.960645578689156,2.2280762910682483,-6.373827817803075,1.5321080972297068,-7.960645578689156,1.748269746456807,-6.32144549910831,2.4355707801554503,-6.250370599899523
7366,0.27796621814638056,-8.389124288784311,0.4143573845028552,-9.382591680752098,0.9255417941732531,-7.741548712757438,0.4143573845028552,-9.382591680752098,-1.2850873034174886,-9.28605025797948,1.5436856009152695,-7.2447480945098235
7367,0.18055217462827358,-8.295655552167915,0.29258983010522144,-9.265755759981605,1.5082275022459157,-6.967980224550272,0.29258983010522144,-9.265755759981605,-0.3139446396227387,-7.996769627293895,1.4219180465176358,-7.127912173739329
7368,0.24298348757979796,-8.321728105159913,0.3706289712946287,-9.298346451221601,0.8905590636066705,-7.674152529133041,0.3706289712946287,-9.298346451221601,-1.3433918543617918,-9.173723285272152,1.499957187707043,-7.1605028649793265
7369,0.10861568281967493,-8.297890336150326,0.20266921534447313,-9.268549239959619,0.9577390413537501,-7.44876697761625,0.20266921534447313,-9.268549239959619,-1.231425224783326,-8.798080699410836,1.3319974317568892,-7.130705653717342
7370,1.2125830507751079,-6.909715340115379,1.5086193503860343,-7.408607463955822,1.7424952333162256,-6.379803157574261,1.5086193503860343,-7.408607463955822,0.49300012969465445,-6.8573065388992065,2.412081923515965,-5.698332594962003
7371,0.14876445583233391,-8.346737285700815,-0.19830967665846266,-9.780772785166489,0.815166829748955,-7.680334911784193,-0.19830967665846266,-9.780772785166489,-1.500423573940895,-9.215405252840318,1.3982269020186147,-6.969798242496831
7372,0.12770412262748182,-8.26667000645521,-0.224635093164526,-9.680688686109482,1.5116265278112593,-6.882747601271431,-0.224635093164526,-9.680688686109482,-0.3396574105037213,-7.886093068652381,1.3719014855125486,-6.8697141434398254
7373,0.30032514043513175,-8.55836256712919,-0.00885882090496537,-10.045304386951958,0.9667275143517529,-7.891960193212569,-0.00885882090496537,-10.045304386951958,-1.247822432936233,-9.568114055220944,1.587677757772111,-7.234329844282302
7374,1.6369317633114697,-7.487392309803641,1.6569059188146582,-8.462751714196747,2.192267074908653,-6.932056998206458,1.6569059188146582,-8.462751714196747,1.144124394721115,-7.7092207972096825,2.9341351817563206,-6.213972080061021
7375,1.2214613371475664,-7.517724501165571,1.1583414074179756,-8.499150343831062,1.6892344876966838,-7.049951350616453,1.1583414074179756,-8.499150343831062,0.3895755139031598,-7.886062325824677,2.4355707801554503,-6.250370599899523
7376,0.26513141494965853,-8.566697167311208,-0.05285097776180514,-10.05572263717948,0.9315337888662796,-7.900294793394586,-0.05285097776180514,-10.05572263717948,-1.3064786420786874,-9.582005055524306,1.5436856009152695,-7.2447480945098235
7377,0.1677173714315529,-8.473228430694812,-0.17461853215944068,-9.938886716408987,0.8341197453481726,-7.806826056778192,-0.17461853215944068,-9.938886716408987,-1.4688353812755335,-9.426223827830315,1.4219180465176358,-7.127912173739329
7378,0.23014868438307728,-8.49930098368681,-0.09657939097003343,-9.971477407648983,0.8965510582996984,-7.832898609770188,-0.09657939097003343,-9.971477407648983,-1.3647831930229906,-9.469678082816978,1.499957187707043,-7.1605028649793265
7379,0.09578087962295286,-8.475463214677223,-0.264539146920189,-9.941680196387,0.7621832535395725,-7.809060840760603,-0.264539146920189,-9.941680196387,-1.5887295342898646,-9.429948467801,1.3319974317568892,-7.130705653717342
7380,1.2018873814445084,-7.057692738887791,1.1348526605743046,-7.947112229097728,1.2837615303586567,-6.975818589973643,1.1348526605743046,-7.947112229097728,-0.21863392210388088,-7.774863184860462,2.412081923515965,-5.698332594962003
7381,-1.267874435380504,-9.314940647320725,-1.710338901827761,-11.057208426536844,-0.3243144695497282,-8.37138068148995,-1.710338901827761,-11.057208426536844,-0.773706184660084,-7.98307534448923,-0.6647621833731373,-8.89799360849572
7382,-1.294199851886571,-9.21485654826372,-1.745439457169179,-10.923762961127501,-0.344943267531308,-8.265599963908457,-1.745439457169179,-10.923762961127501,-0.801211065642498,-7.842034204720885,-0.6998627387145552,-8.764548143086378
7383,-1.0784235796270085,-9.579472249106196,-1.4577377608230968,-11.40991722891747,-0.005611021752729428,-8.506659691231917,-1.4577377608230968,-11.40991722891747,-0.3487680712710611,-8.163447174485498,-0.4121610423684743,-9.250702410876347
7384,0.8012541118370237,-8.090086003920138,0.9866878988059664,-9.090573177482078,1.5380037543837033,-7.353336361373458,0.9866878988059664,-9.090573177482078,1.6665395240342962,-6.807596278593796,1.770870437646935,-7.471162063951234
7385,0.19761511697847567,-8.231559117016317,0.23213915523277784,-9.267414568852306,1.2732516506178897,-7.155922583376904,0.23213915523277784,-9.267414568852306,1.9597814557913438,-5.936646994633788,1.0163215568289798,-7.648003592566229
7386,-0.26288072233328386,-8.730355485183152,-0.3703472844314663,-10.277761543686745,-0.808448295303652,-9.27592305815352,-0.3703472844314663,-10.277761543686745,-1.4192179523319812,-9.189131846707324,0.6752292510301352,-8.118546908638644
7387,-1.244183290881482,-9.473054578563223,-1.6787507091623983,-11.268027001526841,-0.12234786311497459,-8.351219150796716,-1.6787507091623983,-11.268027001526841,-0.5044173760804114,-7.956193303564919,-0.6331739907077747,-9.108812183485718
7388,-1.1661441496920766,-9.505645269803221,-1.5746985209098554,-11.311481256513503,-0.2956343577856977,-8.635135477896842,-1.5746985209098554,-11.311481256513503,-0.7354660356413767,-8.334748406365089,-0.5291218024552317,-9.15226643847238
7389,-1.3341039056422321,-9.475848058541237,-1.7986448621767295,-11.271751641497525,-0.3588198120273489,-8.500563964926354,-1.7986448621767295,-11.271751641497525,-0.8197133079635748,-8.155319722404435,-0.7530681437221046,-9.1125368234564
7390,-0.2889525416229716,-8.14259991404076,-0.3760704180190295,-9.156215565132856,0.06063150851183678,-7.793015863905952,-0.3760704180190295,-9.156215565132856,-0.18017578330553885,-7.357195656759413,0.40811212082193826,-7.536804451602013
7391,-1.1672764486946345,-9.387629455774842,-1.4671691158330045,-11.045087700728736,-0.18606845922188597,-8.406421466302094,-1.4671691158330045,-11.045087700728736,-0.5466837029304917,-7.987101922946287,-0.6647621833731373,-8.89799360849572
7392,-1.1936018652006997,-9.287545356717835,-1.5022696711744246,-10.911642235319393,-0.3050817170717277,-8.399025208588863,-1.5022696711744246,-10.911642235319393,-0.7053680467302783,-7.977240245995312,-0.6998627387145552,-8.764548143086378
7393,-0.977825592941139,-9.652161057560313,-1.2145679748283413,-11.397796503109362,-0.3733802896176375,-9.047715754236812,-1.2145679748283413,-11.397796503109362,-0.7964326271318048,-8.842160790532889,-0.4121610423684743,-9.250702410876347
7394,0.8817325011857207,-8.14823705068343,1.1690652383020321,-9.081482633125997,1.1072896635585834,-7.922679888310567,1.1690652383020321,-9.081482633125997,1.160167898717014,-7.487254699051063,1.770870437646935,-7.471162063951234
7395,0.2780935063271713,-8.289710163779612,0.41451649472884355,-9.258324024496225,1.156252717643126,-7.4115509524636565,0.41451649472884355,-9.258324024496225,1.748269746456807,-6.32144549910831,1.0163215568289798,-7.648003592566229
7396,-0.16228273564741436,-8.803044293637269,-0.1271774984367108,-10.265640817878639,-0.7398712968319003,-9.380632854821755,-0.1271774984367108,-10.265640817878639,-1.2850873034174886,-9.28605025797948,0.6752292510301352,-8.118546908638644
7397,-1.1435853041956126,-9.54574338701734,-1.4355809231676429,-11.255906275718734,-0.011514161741072115,-8.4136722445628,-1.4355809231676429,-11.255906275718734,-0.3139446396227387,-7.996769627293895,-0.6331739907077747,-9.108812183485718
7398,-1.065546163006207,-9.578334078257338,-1.3315287349150988,-11.299360530705394,-0.7835997100401286,-9.29638762529126,-1.3315287349150988,-11.299360530705394,-1.3433918543617918,-9.173723285272152,-0.5291218024552317,-9.15226643847238
7399,-1.2335059189563609,-9.548536866995352,-1.555475076181974,-11.259630915689419,-0.6996247378562792,-9.01465568589527,-1.555475076181974,-11.259630915689419,-1.231425224783326,-8.798080699410836,-0.7530681437221046,-9.1125368234564
7400,-0.20847415227427604,-8.200750960804054,-0.19369307852296203,-9.147125020776775,0.5735554483406972,-7.41872136018908,-0.19369307852296203,-9.147125020776775,0.49300012969465445,-6.8573065388992065,0.40811212082193826,-7.536804451602013
7401,-1.1833199526905354,-9.609595553933463,-2.090113598852554,-11.942595642631913,-0.877840002362273,-9.3041156036052,-2.090113598852554,-11.942595642631913,-1.500423573940895,-9.215405252840318,-0.6647621833731373,-8.89799360849572
7402,-1.2096453691966005,-9.509511454876456,-2.125214154193974,-11.80915017722257,-0.007265379784392678,-8.307131465464249,-2.125214154193974,-11.80915017722257,-0.3396574105037213,-7.886093068652381,-0.6998627387145552,-8.764548143086378
7403,-0.9938690969370381,-9.874127155718933,-1.8375124578478907,-12.295304445012539,-0.6883891466087757,-9.56864720539067,-1.8375124578478907,-12.295304445012539,-1.247822432936233,-9.568114055220944,-0.4121610423684743,-9.250702410876347
7404,0.8688976979890015,-8.325809929210326,0.70185687603737,-9.75461358955338,1.1132816582516099,-8.081425968947716,0.70185687603737,-9.75461358955338,1.144124394721115,-7.7092207972096825,1.770870437646935,-7.471162063951234
7405,0.26525870313045063,-8.467283042306509,-0.05269186753581856,-9.931454980923608,0.5096425535972458,-8.222899191839712,-0.05269186753581856,-9.931454980923608,0.3895755139031598,-7.886062325824677,1.0163215568289798,-7.648003592566229
7406,-0.1783262396433134,-9.025010391795888,-0.7501219814562603,-11.163148759781814,-0.7323813034656173,-9.579065455618192,-0.7501219814562603,-11.163148759781814,-1.3064786420786874,-9.582005055524306,0.6752292510301352,-8.118546908638644
7407,-1.1596288081915134,-9.76770948517596,-2.0585254061871923,-12.15341421762191,-0.8541488578632528,-9.4622295348477,-2.0585254061871923,-12.15341421762191,-1.4688353812755335,-9.426223827830315,-0.6331739907077747,-9.108812183485718
7408,-1.0815896670021061,-9.800300176415957,-1.9544732179346482,-12.196868472608571,-0.7761097166738438,-9.494820226087695,-1.9544732179346482,-12.196868472608571,-1.3647831930229906,-9.469678082816978,-0.5291218024552317,-9.15226643847238
7409,-1.24954942295226,-9.770502965153973,-2.1784195592015236,-12.157138857592594,-0.9440694726239975,-9.46502301482571,-2.1784195592015236,-12.157138857592594,-1.5887295342898646,-9.429948467801,-0.7530681437221046,-9.1125368234564
7410,-0.22130895547099527,-8.37832383933095,-0.6609014407876241,-9.820255977204157,0.023075004791613195,-8.13393987906834,-0.6609014407876241,-9.820255977204157,-0.21863392210388088,-7.774863184860462,0.40811212082193826,-7.536804451602013
7411,-1.0969838090064226,-9.191186766848368,-1.4824847333289857,-10.892203252573701,-0.09002897582161218,-8.184231933663558,-1.4824847333289857,-10.892203252573701,-0.773706184660084,-7.98307534448923,-0.35238152506898385,-8.648461944727199
7412,-1.1233092255124895,-9.091102667791363,-1.517585288670406,-10.758757787164358,-0.11065777380319197,-8.078451216082065,-1.517585288670406,-10.758757787164358,-0.801211065642498,-7.842034204720885,-0.38748208041040516,-8.515016479317858
7413,-0.907532953252927,-9.455718368633839,-1.2298835923243228,-11.244912054954327,0.2286744719753866,-8.319510943405525,-1.2298835923243228,-11.244912054954327,-0.3487680712710611,-8.163447174485498,-0.09978038406432195,-9.001170747107826
7414,0.9379666129362889,-7.991082899542252,1.1575785251800461,-8.966819297009721,1.7254321493661948,-7.203617363112346,1.1575785251800461,-8.966819297009721,1.6665395240342962,-6.807596278593796,2.0051559313750484,-7.2840133161248435
7415,0.33432772787355275,-8.13255590284262,0.403029918851626,-9.14366055113518,1.4606800456003826,-7.00620358511579,0.403029918851626,-9.14366055113518,1.9597814557913438,-5.936646994633788,1.2506070505570932,-7.460854844739838
7416,-0.9515251101097668,-9.46613661886136,-1.2885398014667782,-11.258803055257689,-0.5741628015755378,-9.08877431032713,-1.2885398014667782,-11.258803055257689,-1.4192179523319812,-9.189131846707324,-0.15843659320677736,-9.015061747411188
7417,-1.0732926645074006,-9.349300698090866,-1.4508965406636243,-11.1030218275637,0.11193763061314144,-8.164070402970324,-1.4508965406636243,-11.1030218275637,-0.5044173760804114,-7.956193303564919,-0.3207933324036212,-8.859280519717196
7418,-0.9952535233179951,-9.381891389330864,-1.34684435241108,-11.14647608255036,-0.06134886405758344,-8.447986730070452,-1.34684435241108,-11.14647608255036,-0.7354660356413767,-8.334748406365089,-0.21674114415107937,-8.902734774703859
7419,-1.1632132792681507,-9.35209417806888,-1.5707906936779554,-11.106746467534384,-0.1245343182992329,-8.313415217099962,-1.5707906936779554,-11.106746467534384,-0.8197133079635748,-8.155319722404435,-0.4406874854179523,-8.86300515968788
7420,0.10399912267202609,-7.787357646467141,0.11511916234971764,-8.712162730665833,0.2480599034943282,-7.64329686564484,0.11511916234971764,-8.712162730665833,-0.18017578330553885,-7.357195656759413,1.6285716686550327,-6.363481649670643
7421,-1.1272605102597115,-9.394750263241642,-1.4138145312531047,-11.05458211068447,0.0482170345062265,-8.219272718475704,-1.4138145312531047,-11.05458211068447,-0.5466837029304917,-7.987101922946287,-0.35238152506898385,-8.648461944727199
7422,-1.1535859267657749,-9.294666164184635,-1.4489150865945248,-10.921136645275126,-0.07079622334361169,-8.211876460762472,-1.4489150865945248,-10.921136645275126,-0.7053680467302783,-7.977240245995312,-0.38748208041040516,-8.515016479317858
7423,-0.9378096545062142,-9.659281865027111,-1.1612133902484416,-11.407290913065095,-0.13909479588952323,-8.86056700641042,-1.1612133902484416,-11.407290913065095,-0.7964326271318048,-8.842160790532889,-0.09978038406432195,-9.001170747107826
7424,0.9137452519336591,-8.15393369665687,1.209081176736957,-9.088603440592797,1.2947180585410734,-7.772960890049456,1.209081176736957,-9.088603440592797,1.160167898717014,-7.487254699051063,2.0051559313750484,-7.2840133161248435
7425,0.3101062570751097,-8.295406809753052,0.4545324331637701,-9.265444831963023,1.3436811126256187,-7.261831954202544,0.4545324331637701,-9.265444831963023,1.748269746456807,-6.32144549910831,1.2506070505570932,-7.460854844739838
7426,-0.981801811363054,-9.669700115254633,-1.219869599390897,-11.421181913368457,-0.5055858031037861,-9.193484106995365,-1.219869599390897,-11.421181913368457,-1.2850873034174886,-9.28605025797948,-0.15843659320677736,-9.015061747411188
7427,-1.1035693657606895,-9.55286419448414,-1.382226338587741,-11.265400685674464,0.22277133198704213,-8.226523496736409,-1.382226338587741,-11.265400685674464,-0.3139446396227387,-7.996769627293895,-0.3207933324036212,-8.859280519717196
7428,-1.0255302245712823,-9.585454885724136,-1.278174150335199,-11.308854940661128,-0.5493142163120144,-9.109238877464868,-1.278174150335199,-11.308854940661128,-1.3433918543617918,-9.173723285272152,-0.21674114415107937,-8.902734774703859
7429,-1.193489980521436,-9.555657674462152,-1.5021204916020718,-11.269125325645149,-0.46533924412816496,-8.82750693806888,-1.5021204916020718,-11.269125325645149,-1.231425224783326,-8.798080699410836,-0.4406874854179523,-8.86300515968788
7430,0.07977765187358302,-7.950208553377573,0.16662167666186178,-8.833947011493676,0.7609838433231886,-7.269002361927967,0.16662167666186178,-8.833947011493676,0.49300012969465445,-6.8573065388992065,1.6285716686550327,-6.363481649670643
7431,-1.1433040142556106,-9.616716361400261,-2.0367590142726564,-11.952090052587645,-0.6435545086341588,-9.11696685577881,-2.0367590142726564,-11.952090052587645,-1.500423573940895,-9.215405252840318,-0.35238152506898385,-8.648461944727199
7432,-1.1696294307616757,-9.516632262343254,-2.0718595696140745,-11.818644587178303,0.22702011394372157,-8.119982717637857,-2.0718595696140745,-11.818644587178303,-0.3396574105037213,-7.886093068652381,-0.38748208041040516,-8.515016479317858
7433,-0.953853158502115,-9.881247963185732,-1.7841578732679924,-12.30479885496827,-0.45410365288066146,-9.381498457564279,-1.7841578732679924,-12.30479885496827,-1.247822432936233,-9.568114055220944,-0.09978038406432195,-9.001170747107826
7434,0.9009104487369399,-8.331506575183765,0.741872814472293,-9.761734397020179,1.3007100532341014,-7.931706970686603,0.741872814472293,-9.761734397020179,1.144124394721115,-7.7092207972096825,2.0051559313750484,-7.2840133161248435
7435,0.29727145387839043,-8.472979688279946,-0.012675929100891992,-9.938575788390406,0.6970709485797372,-8.0731801935786,-0.012675929100891992,-9.938575788390406,0.3895755139031598,-7.886062325824677,1.2506070505570932,-7.460854844739838
7436,-0.9978453153589548,-9.891666213413252,-1.8428140824104478,-12.318689855271634,-0.498095809737503,-9.3919167077918,-1.8428140824104478,-12.318689855271634,-1.3064786420786874,-9.582005055524306,-0.15843659320677736,-9.015061747411188
