idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
4889,-1.2182847482014214,-9.971140128635227,0.3724484810240772,-9.241269120589976,-0.7454151790845298,-9.498270559518335,0.3724484810240772,-9.241269120589976,-1.207714730029707,-10.059773485086085,-0.6516315781422376,-9.32030270885266
4890,-0.1288554208505502,-8.382222139679552,0.8784355487736235,-8.401358781354222,0.454462615255531,-7.798904103573472,0.8784355487736235,-8.401358781354222,0.4077074006316632,-7.795189683763068,0.5684917885315599,-7.496864577603706
4891,0.5630591787926817,-7.587045725633615,1.591104657618545,-7.559612404505919,0.12729288139043718,-8.02281202303586,1.591104657618545,-7.559612404505919,0.5791062808114855,-7.175634966847181,0.39221512530458025,-7.923273362130009
4892,0.7674906809701512,-7.569483006941544,2.35395277683532,-7.03035026464589,0.3317243835679079,-8.005249304343788,2.35395277683532,-7.03035026464589,0.8346456585333213,-7.153681568482091,0.6477545030264151,-7.90131996376492
4893,1.593524197548446,-7.275269095212631,2.7079306933360447,-7.341146854206895,1.1577580099420146,-7.711035282819063,2.7079306933360447,-7.341146854206895,1.8671876915009555,-6.785914041576184,1.6802963987492845,-7.53355257410378
4894,0.7427507829563922,-7.434039989703569,1.7716850715720422,-7.412389325844499,0.3069845953499609,-7.869806177310001,1.7716850715720422,-7.412389325844499,0.8037209232608884,-6.984377659689857,0.6168296305092147,-7.7320161922174515
4895,-1.057868289167547,-8.220738959214481,0.29488552494996867,-7.621788744200289,-1.4936345865697915,-8.656505256616725,0.29488552494996867,-7.621788744200289,-1.4470530541388023,-7.967751508823263,-1.6339442096457084,-8.715389904106091
4896,-1.0437341919192296,-9.247650499002951,0.3329678380059728,-9.223035146894444,-1.5884419264272687,-9.79235823351099,0.3329678380059728,-9.223035146894444,-1.5579356631384407,-9.25263756208446,-1.8071240534740056,-10.249488938787922
4897,-0.9729277741690474,-9.351557413786969,0.33281621480914225,-9.456137880136874,-1.5176355086770865,-9.896265148295008,0.33281621480914225,-9.456137880136874,-1.4635271061381978,-9.391180115129819,-1.7127154964737603,-10.388031491833276
4898,-1.0862645656790946,-9.506852886503944,1.2290204300138374,-8.615878573208084,-1.6309723001871337,-10.051560621011983,1.2290204300138374,-8.615878573208084,-1.614642828151594,-9.598240745419119,-1.8638312184871577,-10.595092122122578
4899,-0.29616204866724694,-8.98888660853103,1.4154952875198283,-8.11804788666753,-0.9489088633900806,-9.641633423253865,1.4154952875198283,-8.11804788666753,-0.70522491242219,-9.051671148408294,-0.8103611958046955,-9.904470418158695
4900,0.6434238085189576,-7.561838253854029,1.9133339199051766,-7.306329589652646,0.20765751111671307,-7.9976045512562735,1.9133339199051766,-7.306329589652646,0.6795620679693304,-7.144125627122697,0.49267091246242156,-7.891764022405526
4901,0.3468576424473994,-7.941876698090887,1.320852737186943,-8.003151120077508,0.4645436024038915,-7.824190738134395,1.320852737186943,-8.003151120077508,0.6775142527577875,-7.2505137900408645,0.39221512530458025,-7.923273362130009
4902,0.5512891446248702,-7.924313979398815,2.083700856403718,-7.473888980217479,0.6689751045813622,-7.806628019442323,2.083700856403718,-7.473888980217479,0.9330536304796233,-7.228560391675776,0.6477545030264151,-7.90131996376492
4903,1.3773226612031635,-7.630100067669903,2.437678772904442,-7.7846855697784845,1.4950087309554703,-7.512413997917596,2.437678772904442,-7.7846855697784845,1.9655956634472584,-6.860792864769868,1.6802963987492845,-7.53355257410378
4904,0.5265492466111098,-7.788870962160841,1.5014331511404393,-7.855928041416089,0.6442353163634167,-7.671184892408535,1.5014331511404393,-7.855928041416089,0.9021288952071904,-7.059256482883541,0.6168296305092147,-7.7320161922174515
4905,-1.2740698255128309,-8.575569931671755,0.024633604518365715,-8.06532745977188,-1.1563838655563388,-8.457883971715262,0.024633604518365715,-8.06532745977188,-1.3486450821925011,-8.042630332016948,-1.6339442096457084,-8.715389904106091
4906,-1.3139861123508325,-9.69118921457454,-0.027368055902831163,-9.814420100989897,-1.1668785251604508,-9.544081627384159,-0.027368055902831163,-9.814420100989897,-1.426725033876706,-9.352475993009374,-1.8071240534740056,-10.249488938787922
4907,-1.2431796946006504,-9.795096129358559,-0.027519679099661687,-10.047522834232327,-1.0960721074102668,-9.647988542168175,-0.027519679099661687,-10.047522834232327,-1.3323164768764617,-9.49101854605473,-1.7127154964737603,-10.388031491833276
4908,-1.3565164861106975,-9.950391602075534,0.8686845361050347,-9.207263527303535,-1.209408898920314,-9.80328401488515,0.8686845361050347,-9.207263527303535,-1.483432198889858,-9.69807917634403,-1.8638312184871577,-10.595092122122578
4909,-0.5664139690988499,-9.43242532410262,1.0551593936110255,-8.70943284076298,-0.6585517334183599,-9.52456308842213,1.0551593936110255,-8.70943284076298,-0.7489559782205871,-9.326451274393339,-0.8103611958046955,-9.904470418158695
4910,0.42722227217367675,-7.916669226311299,1.6430819994735737,-7.749868305224235,0.5449082321301688,-7.798983266354807,1.6430819994735737,-7.749868305224235,0.7779700399156315,-7.2190044503163815,0.49267091246242156,-7.891764022405526
4911,0.07988341118708889,-8.373589004681373,0.9871349481115548,-8.542791503315614,0.46734185648178794,-7.986130559386673,0.9871349481115548,-8.542791503315614,0.30725147622905524,-7.826699160732318,0.39221512530458025,-7.923273362130009
4912,0.2843149133645582,-8.356026285989302,1.7499830673283299,-8.013529363455586,0.671773468455072,-7.968567730898788,1.7499830673283299,-8.013529363455586,0.5627909911956559,-7.804745625122464,0.6477545030264151,-7.90131996376492
4913,1.110348429942853,-8.061812374260388,2.1039609838290527,-8.324325953016592,1.4978069850333653,-7.674353819169876,2.1039609838290527,-8.324325953016592,1.595332886918527,-7.436978235461321,1.6802963987492845,-7.53355257410378
4914,0.2595750153507993,-8.220583268751327,1.1677153620650529,-8.395568424654195,0.6470335704413117,-7.833124713660814,1.1677153620650529,-8.395568424654195,0.5318661186784563,-7.635441853574994,0.6168296305092147,-7.7320161922174515
4915,-1.5410440567731398,-9.007282238262238,-0.3090841845570207,-8.604967843009986,-1.1535855016826275,-8.619823683171726,-0.3090841845570207,-8.604967843009986,-1.7189077214764676,-8.618815565463635,-1.6339442096457084,-8.715389904106091
4916,-1.6477039014262207,-10.230829597812647,-0.47232510800334754,-10.533940611974039,-1.1633807075630802,-9.746506403949507,-0.47232510800334754,-10.533940611974039,-1.9204087359150168,-10.120723153931312,-1.8071240534740056,-10.249488938787922
4917,-1.5768974836760385,-10.334736512596665,-0.4724767312001781,-10.76704334521647,-1.0925742898128963,-9.850413318733523,-0.4724767312001781,-10.76704334521647,-1.8260001789147726,-10.259265706976668,-1.7127154964737603,-10.388031491833276
4918,-1.6902342751860857,-10.49003198531364,0.42372748400451715,-9.926784038287678,-1.2059110813229452,-10.0057087914505,0.42372748400451715,-9.926784038287678,-1.977115900928169,-10.466326337265969,-1.8638312184871577,-10.595092122122578
4919,-0.9001317581742381,-9.972065707340727,2.773977803143526,-7.265177890114107,-0.6288602031490989,-9.700794152315588,2.773977803143526,-7.265177890114107,-1.207714730029707,-10.059773485086085,-0.8103611958046955,-9.904470418158695
4920,0.16024804091336478,-8.348381532901787,1.30936421039819,-8.289508688462341,0.5477065960038772,-7.960922977811274,1.30936421039819,-8.289508688462341,0.4077074006316632,-7.795189683763068,0.49267091246242156,-7.891764022405526
4921,0.2540726898158738,-8.00994658882524,1.2408692017219458,-8.052240828171039,-0.11027198006165265,-8.374291258702767,1.2408692017219458,-8.052240828171039,0.5791062808114855,-7.175634966847181,0.05926153040981852,-8.398619924793291
4922,0.4585041919933417,-7.99238387013317,1.9466646714909448,-7.580031337758786,0.09415952211581527,-8.356728540010696,1.9466646714909448,-7.580031337758786,0.8346456585333213,-7.153681568482091,0.3148009081316552,-8.3766665264282
4923,1.2845378183674512,-7.698169848608444,2.3576952374394438,-7.833775277872014,0.9201931484899234,-8.062514518485973,2.3576952374394438,-7.833775277872014,1.8671876915009555,-6.785914041576184,1.3473429410992885,-8.008898999522295
4924,0.43376440377539466,-7.856940743099382,1.421449615675444,-7.90501774950962,0.06941973389786682,-8.22128541297691,1.421449615675444,-7.90501774950962,0.8037209232608884,-6.984377659689857,0.2838761728592214,-8.207362617635967
4925,-1.3668547781443565,-8.643639822406106,-0.06768205944345596,-8.126749296362235,-1.7311994480218842,-9.007984492283635,-0.06768205944345596,-8.126749296362235,-1.4470530541388023,-7.967751508823263,-1.9668978045404684,-9.190736466769373
4926,-1.4299671658954765,-9.776276440747719,-0.13401276985615715,-9.879873045114602,-1.8853980032423827,-10.231707278094625,-0.13401276985615715,-9.879873045114602,-1.5579356631384407,-9.25263756208446,-2.25106199700733,-10.883284172679275
4927,-1.3591607481452925,-9.880183355531734,-0.13416439305298886,-10.112975778357034,-1.8145915854922006,-10.335614192878642,-0.13416439305298886,-10.112975778357034,-1.4635271061381978,-9.391180115129819,-2.156653440007087,-11.021826725724631
4928,-1.4724975396553397,-10.03547882824871,-0.06019686802201226,-10.094953161601962,-1.9279283770022495,-10.49090966559562,-0.06019686802201226,-10.094953161601962,-1.614642828151594,-9.598240745419119,-2.307769162020483,-11.228887356013933
4929,-0.46177639360269573,-9.296893921235,-0.19318720255399668,-9.916587667099384,-1.2458649402051964,-10.0809824678375,-0.19318720255399668,-9.916587667099384,-0.70522491242219,-9.051671148408294,-0.9601409672836235,-10.24410747999565
4930,0.33443731954214684,-7.984739117045654,1.30533392130417,-8.056722556022175,-0.02990735033538101,-8.349083786923183,1.30533392130417,-8.056722556022175,0.6795620679693304,-7.144125627122697,0.1597173175676616,-8.367110585068808
4931,0.1932620936471679,-8.209386621105937,1.1648560937558283,-8.301540731277141,0.007869557302286978,-8.394779157450817,1.1648560937558283,-8.301540731277141,0.6775142527577875,-7.2505137900408645,0.05926153040981852,-8.398619924793291
4932,0.3976935958246372,-8.191823902413864,1.8706514262800642,-7.829331378109654,0.2123010594797563,-8.377216438758746,1.8706514262800642,-7.829331378109654,0.9330536304796233,-7.228560391675776,0.3148009081316552,-8.3766665264282
4933,1.2237272221987454,-7.8976098808891395,2.281682129473328,-8.083075180978117,1.0383346858538645,-8.08300241723402,2.281682129473328,-8.083075180978117,1.9655956634472584,-6.860792864769868,1.3473429410992885,-8.008898999522295
4934,0.3729538076066888,-8.056380775380077,1.3454365077093282,-8.154317652615722,0.18756127126180785,-8.241773311724959,1.3454365077093282,-8.154317652615722,0.9021288952071904,-7.059256482883541,0.2838761728592214,-8.207362617635967
4935,-1.4276653743130638,-8.843079854686803,-0.14369530465433655,-8.376049336713102,-1.6130579106579446,-9.028472391031684,-0.14369530465433655,-8.376049336713102,-1.3486450821925011,-8.042630332016948,-1.9668978045404684,-9.190736466769373
4936,-1.505980411106357,-10.025576481098586,-0.23536358047764594,-10.212272915922739,-1.7377210815374582,-10.257317151529687,-0.23536358047764594,-10.212272915922739,-1.426725033876706,-9.352475993009374,-2.25106199700733,-10.883284172679275
4937,-1.435173993356175,-10.129483395882604,-0.23551520367447645,-10.44537564916517,-1.666914663787276,-10.361224066313705,-0.23551520367447645,-10.44537564916517,-1.3323164768764617,-9.49101854605473,-2.156653440007087,-11.021826725724631
4938,-1.548510784866222,-10.28477886859958,-0.16154767864350106,-10.427353032410098,-1.7802514552973232,-10.51651953903068,-0.16154767864350106,-10.427353032410098,-1.483432198889858,-9.69807917634403,-2.307769162020483,-11.228887356013933
4939,-0.5377896388135763,-9.546193961585868,-0.29453801317548667,-10.24898753790752,-1.229394289795371,-10.237798612567662,-0.29453801317548667,-10.24898753790752,-0.7489559782205871,-9.326451274393339,-0.9601409672836235,-10.24410747999565
4940,0.27362672337344235,-8.184179149326349,1.2293208133380542,-8.306022459128277,0.08823418702856145,-8.369571685671229,1.2293208133380542,-8.306022459128277,0.7779700399156315,-7.2190044503163815,0.1597173175676616,-8.367110585068808
4941,-0.17206590955160692,-8.739452699634885,0.7081960897573634,-8.964123329438328,0.08297922417528696,-8.484407565907992,0.7081960897573634,-8.964123329438328,0.30725147622905524,-7.826699160732318,0.05926153040981852,-8.398619924793291
4942,0.0323655926258624,-8.721889980942816,1.4139914222815957,-8.491913976270842,0.28741083614857105,-8.466844737420107,1.4139914222815957,-8.491913976270842,0.5627909911956559,-7.804745625122464,0.3148009081316552,-8.3766665264282
4943,0.8583992189999705,-8.427675959418089,1.825022125474863,-8.745657779139304,1.1134443527268645,-8.172630825691195,1.825022125474863,-8.745657779139304,1.595332886918527,-7.436978235461321,1.3473429410992885,-8.008898999522295
4944,0.007625804407915382,-8.586446853909028,0.8887765037108597,-8.816900250776909,0.2626709381348107,-8.331401720182132,0.8887765037108597,-8.816900250776909,0.5318661186784563,-7.635441853574994,0.2838761728592214,-8.207362617635967
4945,-1.7929933775118372,-9.373145933215753,-0.6003553086528051,-9.03863193487429,-1.5379481339891299,-9.118100689693046,-0.6003553086528051,-9.03863193487429,-1.7189077214764676,-8.618815565463635,-1.9668978045404684,-9.190736466769373
4946,-1.9626404151048238,-10.688159079259773,-0.8442435858089373,-11.095716380137658,-1.6438339979462064,-10.369352662101155,-0.8442435858089373,-11.095716380137658,-1.9204087359150168,-10.120723153931312,-2.25106199700733,-10.883284172679275
4947,-1.8918339973546416,-10.79206599404379,-0.8443952090057678,-11.328819113380087,-1.5730275801960243,-10.473259576885173,-0.8443952090057678,-11.328819113380087,-1.8260001789147726,-10.259265706976668,-2.156653440007087,-11.021826725724631
4948,-2.005170788864689,-10.947361466760766,-0.77042768397479,-11.310796496625015,-1.6863643717060715,-10.628555049602149,-0.77042768397479,-11.310796496625015,-1.977115900928169,-10.466326337265969,-2.307769162020483,-11.228887356013933
4949,-0.9944496428120431,-10.208776559747054,-0.9034180185067768,-11.132431002122438,-1.109313493532225,-10.323640410467236,-0.9034180185067768,-11.132431002122438,-1.207714730029707,-10.059773485086085,-0.9601409672836235,-10.24410747999565
4950,-0.09170127982533245,-8.7142452278553,0.7726608093395857,-8.968605057289464,0.1633439636973776,-8.45919998433259,0.7726608093395857,-8.968605057289464,0.4077074006316632,-7.795189683763068,0.1597173175676616,-8.367110585068808
4951,1.171064326554402,-7.594230324467899,1.7142780827668975,-8.20542616260257,0.6545768609408839,-8.110717790081418,1.7142780827668975,-8.20542616260257,-1.7534515566558895,-8.962820716485036,1.8389927248007627,-7.24548294587883
4952,1.215825265829028,-7.4483417727428165,2.0291371170921924,-7.764157612714204,0.6993378002155083,-7.9648292383563355,2.0291371170921924,-7.764157612714204,-1.6788499911981785,-8.719673130276565,1.8949438988940441,-7.063122256222477
4953,1.356471728851389,-8.176531376853971,1.9037292130099264,-8.469957489898508,0.9962212350532624,-8.536781870652097,1.9037292130099264,-8.469957489898508,-1.220869965217754,-9.709753216185332,2.0707519776719963,-7.97335926136142
4954,2.4475830984119376,-6.901568399277468,3.186976345946573,-7.202474196553986,2.017176877067339,-7.331974620622066,3.186976345946573,-7.202474196553986,0.8924555719329881,-7.581680230695104,3.237229571380533,-6.484038111368126
4955,2.2314115848849547,-6.732601678002477,2.5833372412922087,-7.343947419445982,1.8010052720438452,-7.163007990843586,2.5833372412922087,-7.343947419445982,0.5681981643977467,-7.328230286027385,2.9778237551481532,-6.281278045838137
4956,1.190524842143212,-7.911096649606807,1.8597370561530866,-8.480375740126028,0.6740373765296936,-8.427584115220325,1.8597370561530866,-8.480375740126028,-1.7210173640078719,-9.490931258383215,1.8633183692867759,-7.641565852302464
4957,1.2588664635702542,-7.651872248045263,1.7379695017554528,-8.363539819355536,0.742378997956736,-8.16835971365878,1.7379695017554528,-8.363539819355536,-1.607114661629467,-9.058890589113973,1.9487453960705796,-7.317535350350534
4958,1.250323529286844,-8.153441536924081,1.8160086429448583,-8.396130510595533,0.8900730354887173,-8.513692030722208,1.8160086429448583,-8.396130510595533,-1.3977836311586624,-9.671270149635516,1.938066728216313,-7.944496961449058
4959,1.323515706174574,-7.92204378626664,1.6480488869947045,-8.366333299333547,0.9632652123764472,-8.282294280064766,1.6480488869947045,-8.366333299333547,-1.27579666967911,-9.285607231873113,2.0295569493259773,-7.655249773127256
4960,1.8977122421495463,-6.586695302757048,2.096769692486576,-7.25498810667461,1.4673060208049478,-7.017101524101647,2.096769692486576,-7.25498810667461,0.0676492875393997,-7.1093705859144745,2.5773845438656635,-6.1061903955436225
4961,2.1145984700495335,-6.7893256170847565,2.221023855141291,-7.871967185368162,1.1793832056155922,-7.724540881518697,2.221023855141291,-7.871967185368162,-1.4768932298450228,-8.917311449860819,1.8389927248007627,-7.24548294587883
4962,2.159359409324158,-6.643437065359675,2.5358828894665866,-7.430698635479796,1.2241441448902166,-7.5786523297936155,2.5358828894665866,-7.430698635479796,-1.4022916643873142,-8.674163863652348,1.8949438988940441,-7.063122256222477
4963,1.7618683467509044,-7.909764195066444,2.4104749853843206,-8.1364985126641,1.4160625626918915,-8.255569979125458,2.4104749853843206,-8.1364985126641,-1.2295340782018513,-9.949466389356077,2.0707519776719963,-7.97335926136142
4964,3.2338615513245466,-6.230814476458182,3.592372963846087,-6.93570701476646,2.4545154976295946,-7.010160530153134,3.592372963846087,-6.93570701476646,1.0998743170411354,-7.547548280726942,3.237229571380533,-6.484038111368126
4965,3.017690037797563,-6.061847755183192,2.988733859191723,-7.077180237658456,2.238343892606101,-6.8411939003746545,2.988733859191723,-7.077180237658456,0.7756169095058949,-7.294098336059222,2.9778237551481532,-6.281278045838137
4966,2.1340589856383447,-7.106191942223663,2.366482828527481,-8.146916762891621,1.1988437212044019,-8.041407206657606,2.366482828527481,-8.146916762891621,-1.4444590371970065,-9.445421991758998,1.8633183692867759,-7.641565852302464
4967,2.2024006070653868,-6.846967540662119,2.244715274129847,-8.030080842121126,1.2671853426314441,-7.7821828050960615,2.244715274129847,-8.030080842121126,-1.3305563348186003,-9.013381322489757,1.9487453960705796,-7.317535350350534
4968,1.6557201471863578,-7.886674355136556,2.3227544153192525,-8.062671533361124,1.3099143631273464,-8.232480139195568,2.3227544153192525,-8.062671533361124,-1.406447744142761,-9.910983322806263,1.938066728216313,-7.944496961449058
4969,1.7289123240740907,-7.655276604479113,2.1547946593690988,-8.03287432209914,1.3831065400150777,-8.001082388538126,2.1547946593690988,-8.03287432209914,-1.28446078266321,-9.52532040504386,2.0295569493259773,-7.655249773127256
4970,2.6839906950621555,-5.915941379937762,2.502166310386092,-6.988220924887083,1.9046446413672047,-6.695287433632713,2.502166310386092,-6.988220924887083,0.27506803264754964,-7.075238635946311,2.5773845438656635,-6.1061903955436225
4971,1.211225581472553,-7.857436580991913,1.764479651414586,-8.534433983257587,0.8478281749736368,-8.22083398749083,1.764479651414586,-8.534433983257587,-1.5026787799445671,-9.217660458843989,1.8389927248007627,-7.24548294587883
4972,1.2559865207471774,-7.711548029266831,2.079338685739881,-8.09316543336922,0.8925891142482627,-8.074945435765745,2.079338685739881,-8.09316543336922,-1.4280772144868574,-8.974512872635517,1.8949438988940441,-7.063122256222477
4973,1.3966329837695397,-8.439737633377984,1.9539307816576166,-8.798965310553523,1.1054625021874513,-8.730908114960073,1.9539307816576166,-8.798965310553523,-1.0732882345882093,-10.067784004626063,2.0707519776719963,-7.97335926136142
4974,2.4810508108437297,-7.120906946380813,3.2271376008647237,-7.465680453077999,2.1782196387612998,-7.423738118463242,3.2271376008647237,-7.465680453077999,1.080535154466478,-7.772810037464319,3.237229571380533,-6.484038111368126
4975,2.2648792973167473,-6.9519402251058215,2.623498496210361,-7.607153675969994,1.9620481252343172,-7.254771397188251,2.623498496210361,-7.607153675969994,0.7562778841760034,-7.519359955551834,2.9778237551481532,-6.281278045838137
4976,1.2306860970613642,-8.17430290613082,1.909938624800775,-8.809383560781045,0.8672886905624481,-8.537700312629735,1.909938624800775,-8.809383560781045,-1.4702445872965495,-9.745771000742169,1.8633183692867759,-7.641565852302464
4977,1.299027718488405,-7.9150785045692755,1.7881710704031413,-8.692547640010552,0.9356303119894889,-8.278475911068192,1.7881710704031413,-8.692547640010552,-1.3563418849181457,-9.313730331472927,1.9487453960705796,-7.317535350350534
4978,1.2904847842049947,-8.416647793448096,1.8662102115925485,-8.725138331250548,0.9993143026229049,-8.707818275030185,1.8662102115925485,-8.725138331250548,-1.2502019005291214,-10.029300938076249,1.938066728216313,-7.944496961449058
4979,1.3636769610927246,-8.185250042790653,1.6982504556423912,-8.695341119988566,1.072506479510635,-8.476420524372744,1.6982504556423912,-8.695341119988566,-1.1282149390495704,-9.643638020313846,2.0295569493259773,-7.655249773127256
4980,1.9311799545813386,-6.806033849860392,2.1369309474047284,-7.518194363198622,1.6283488739954197,-7.108864930446312,2.1369309474047284,-7.518194363198622,0.25572900731765813,-7.300500255438923,2.5773845438656635,-6.1061903955436225
4981,-1.557381501011875,-9.694160701014747,-0.7917868596782173,-10.258273701804168,-1.6862369067010317,-9.823016106703903,-0.7917868596782173,-10.258273701804168,-1.7534515566558895,-8.962820716485036,-2.020167073876982,-10.373015816416432
4982,-1.5014303269185945,-9.511800011358394,-0.36112351069696896,-9.659064332072157,-1.6302857326077511,-9.640655417047551,-0.36112351069696896,-9.659064332072157,-1.6788499911981785,-8.719673130276565,-1.9455655084192738,-10.129868230207961
4983,-1.0968660337801843,-10.19328080213688,-0.539185352687511,-10.61098213819875,-1.2591814390605567,-10.355596207417252,-0.539185352687511,-10.61098213819875,-1.220869965217754,-9.709753216185332,-1.4061464509013935,-11.038509284579275
4984,0.5201301907304228,-8.44298031547686,1.6756022049076549,-8.491371859443039,0.4170458661790974,-8.546064640028185,1.6756022049076549,-8.491371859443039,0.8924555719329881,-7.581680230695104,0.6924189340171658,-8.639326555643652
4985,0.26072437449804226,-8.240220249946871,1.3090910795439363,-8.280175632603797,0.15763994015090504,-8.343304684294008,1.3090910795439363,-8.280175632603797,0.5681981643977467,-7.328230286027385,0.368161663726692,-8.385876473731166
4986,-1.5330558565258627,-10.090243607438381,-0.5978415618299664,-10.624873138502112,-1.6619112622150194,-10.219099013127538,-0.5978415618299664,-10.624873138502112,-1.7210173640078719,-9.490931258383215,-1.9877328812289647,-10.901126358314611
4987,-1.447628829742058,-9.76621310548645,-0.7601983010268102,-10.46909191080812,-1.5764842354312147,-9.895068511175607,-0.7601983010268102,-10.46909191080812,-1.607114661629467,-9.058890589113973,-1.873830178850561,-10.46908568904537
4988,-1.2295512832358675,-10.164418502224517,-0.6561461127742684,-10.512546165794783,-1.3918666885162416,-10.326733907504892,-0.6561461127742684,-10.512546165794783,-1.3977836311586624,-9.671270149635516,-1.5830601168423044,-11.000026218029461
4989,-1.1380610621262033,-9.875171313902715,-0.8800924540411413,-10.472816550778804,-1.3003764674065774,-10.03748671918309,-0.8800924540411413,-10.472816550778804,-1.27579666967911,-9.285607231873113,-1.461073155362751,-10.614363300267057
4990,-0.13971472698863324,-8.065132489856541,0.3128438880826607,-8.557014247093816,-0.2427991613357719,-8.16821692420368,0.3128438880826607,-8.557014247093816,0.0676492875393997,-7.1093705859144745,-0.13238721313165236,-8.167016773618254
4991,-1.511773512177557,-9.821839507320416,-0.7309762078991255,-10.428512110211726,-1.6751263506481529,-9.985192345791011,-0.7309762078991255,-10.428512110211726,-1.4768932298450228,-8.917311449860819,-2.020167073876982,-10.373015816416432
4992,-1.4558223380842747,-9.639478817664061,-0.3003128589178772,-9.829302740479713,-1.6191751765548705,-9.802831656134657,-0.3003128589178772,-9.829302740479713,-1.4022916643873142,-8.674163863652348,-1.9455655084192738,-10.129868230207961
4993,-1.0512580449458646,-10.320959608442546,-0.47837470090841805,-10.781220546606306,-1.3792771543027786,-10.64897871779946,-0.47837470090841805,-10.781220546606306,-1.2295340782018513,-9.949466389356077,-1.4061464509013935,-11.038509284579275
4994,0.5566165817978771,-8.545123360521394,1.7212101937419746,-8.619050665748706,0.42593431102140045,-8.675805631297871,1.7212101937419746,-8.619050665748706,1.0998743170411354,-7.547548280726942,0.6924189340171658,-8.639326555643652
4995,0.297210765565498,-8.342363294991404,1.354699068378256,-8.407854438909464,0.16652838499320666,-8.473045675563696,1.354699068378256,-8.407854438909464,0.7756169095058949,-7.294098336059222,0.368161663726692,-8.385876473731166
4996,-1.487447867691543,-10.217922413744049,-0.5370309100508734,-10.795111546909668,-1.6508007061621406,-10.381275252214646,-0.5370309100508734,-10.795111546909668,-1.4444590371970065,-9.445421991758998,-1.9877328812289647,-10.901126358314611
4997,-1.4020208409077384,-9.893891911792117,-0.6993876492477197,-10.639330319215679,-1.565373679378336,-10.057244750262715,-0.6993876492477197,-10.639330319215679,-1.3305563348186003,-9.013381322489757,-1.873830178850561,-10.46908568904537
4998,-1.1839432944015478,-10.292097308530185,-0.5953354609951754,-10.682784574202339,-1.5119624037584618,-10.620116417887099,-0.5953354609951754,-10.682784574202339,-1.406447744142761,-9.910983322806263,-1.5830601168423044,-11.000026218029461
4999,-1.0924530732918836,-10.002850120208382,-0.8192818022620495,-10.643054959186362,-1.4204721826487976,-10.330869229565296,-0.8192818022620495,-10.643054959186362,-1.28446078266321,-9.52532040504386,-1.461073155362751,-10.614363300267057
5000,-0.10322833592117746,-8.167275534901076,0.35845187691698044,-8.684693053399483,-0.23391071649346884,-8.297957915473367,0.35845187691698044,-8.684693053399483,0.27506803264754964,-7.075238635946311,-0.13238721313165236,-8.167016773618254
5001,-1.5071799323641866,-10.023168521669763,-0.7248514348146339,-10.696950796010858,-1.5812392670569029,-10.09722785636248,-0.7248514348146339,-10.696950796010858,-1.5026787799445671,-9.217660458843989,-2.020167073876982,-10.373015816416432
5002,-1.451228758270906,-9.840807832013411,-0.2941880858333832,-10.097741426278846,-1.5252880929636223,-9.914867166706127,-0.2941880858333832,-10.097741426278846,-1.4280772144868574,-8.974512872635517,-1.9455655084192738,-10.129868230207961
5003,-1.046664465132496,-10.522288622791896,-0.4722499278239276,-11.04965923240544,-1.2591963580396364,-10.734820515699036,-0.4722499278239276,-11.04965923240544,-1.0732882345882093,-10.067784004626063,-1.4061464509013935,-11.038509284579275
5004,0.560291445648572,-8.706186572000874,1.7258037735553433,-8.820379680098055,0.5010439778944005,-8.765434039755046,1.7258037735553433,-8.820379680098055,1.080535154466478,-7.772810037464319,0.6924189340171658,-8.639326555643652
5005,0.300885629416193,-8.503426506470884,1.3592926481916265,-8.609183453258813,0.24163816166201996,-8.562673974225058,1.3592926481916265,-8.609183453258813,0.7562778841760034,-7.519359955551834,0.368161663726692,-8.385876473731166
5006,-1.4828542878781743,-10.419251428093398,-0.5309061369663807,-11.063550232708801,-1.5569136225708906,-10.493310762786114,-0.5309061369663807,-11.063550232708801,-1.4702445872965495,-9.745771000742169,-1.9877328812289647,-10.901126358314611
5007,-1.3974272610943714,-10.095220926141469,-0.6932628761632268,-10.907769005014812,-1.471486595787086,-10.169280260834183,-0.6932628761632268,-10.907769005014812,-1.3563418849181457,-9.313730331472927,-1.873830178850561,-10.46908568904537
5008,-1.179349714588179,-10.493426322879536,-0.5892106879106862,-10.951223260001475,-1.3918816074953178,-10.705958215786675,-0.5892106879106862,-10.951223260001475,-1.2502019005291214,-10.029300938076249,-1.5830601168423044,-11.000026218029461
5009,-1.087859493478513,-10.204179134557732,-0.8131570291775555,-10.911493644985493,-1.3003913863856535,-10.416711027464872,-0.8131570291775555,-10.911493644985493,-1.1282149390495704,-9.643638020313846,-1.461073155362751,-10.614363300267057
5010,-0.0995534720704839,-8.328338746380556,0.36304545673034916,-8.886022067748833,-0.15880093982465554,-8.387586214134728,0.36304545673034916,-8.886022067748833,0.25572900731765813,-7.300500255438923,-0.13238721313165236,-8.167016773618254
5011,-0.8208536036905834,-9.089672440079323,-0.3354952033311089,-9.978034893971548,-1.9613458105300552,-10.230164646918794,-0.3354952033311089,-9.978034893971548,-1.7534515566558895,-8.962820716485036,-1.6791451010246934,-10.208046692078634
