idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
6218,-0.9178214603383719,-9.845799561416984,-0.3976634502562935,-10.245104242986725,-1.2715627093493715,-10.199540810427983,-0.3976634502562935,-10.245104242986725,-1.4016380640633652,-9.674898352283583,-1.0824691363694352,-10.490249747009871
6219,-0.9339481545416479,-9.66416928840812,-0.6208617160490514,-10.20462655249663,-1.2876894035526458,-10.017910537419118,-0.6208617160490514,-10.20462655249663,-1.4231403230010642,-9.432724654938431,-1.1039713953071353,-10.24807604966472
6220,0.06479798831847602,-7.855262184706777,0.5067056791039928,-8.356433010854921,-0.1459076433783153,-8.065967816403568,0.5067056791039928,-8.356433010854921,0.0658705451376651,-7.111171786230454,0.18696709345938967,-7.840965479723892
6221,-1.4460453382232714,-9.74941434606281,-0.6188186086610182,-10.307395250683534,-1.4980952786861508,-9.80146428652569,-0.6188186086610182,-10.307395250683534,-1.584841063511772,-9.025289227413227,-1.7012530457221675,-10.045172471857192
6222,-1.3651224788593037,-9.542081971135772,-0.06987003417468902,-9.589900655446442,-1.4171724193221849,-9.594131911598653,-0.06987003417468902,-9.589900655446442,-1.4769439176931531,-8.748846060843846,-1.5933558999035473,-9.768729305287811
6223,-0.8491911823407836,-10.112003627927425,-0.3662174676563564,-10.660104053064162,-1.122935339079783,-10.385747784666425,-0.3662174676563564,-10.660104053064162,-1.233104688929366,-9.952810769826955,-0.9054475045455206,-10.528624847676681
6224,0.6729985858870791,-8.423383766589536,1.8053286676600884,-8.528212746613029,0.6313586335167741,-8.465023718959841,1.8053286676600884,-8.528212746613029,1.0986627729482894,-7.548782282734033,1.0113537862904938,-8.313694716067006
6225,0.41392481964284966,-8.220291651071399,1.0507795123525998,-8.705054549717557,0.37228475747673284,-8.261931713237516,1.0507795123525998,-8.705054549717557,0.774820427898236,-7.294917275581126,0.687511578485207,-8.059829571669333
6226,-1.3422563463623032,-10.06603390511149,-0.4248736767988106,-10.673995053367522,-1.3943062868251843,-10.118083845574372,-0.4248736767988106,-10.673995053367522,-1.4464557410304846,-9.447448639478136,-1.5628677232408787,-10.467331883922101
6227,-1.256420055684698,-9.741594139265757,-0.5872304159956568,-10.518213825673532,-1.3084699961475792,-9.793644079728638,-0.5872304159956568,-10.518213825673532,-1.3320073534603445,-9.01486228501716,-1.4484193356707398,-10.034745529461125
6228,-0.9819574062087213,-10.08322230242732,-0.48317786175707056,-10.56166771467415,-1.2557015629477188,-10.356966459166317,-0.48317786175707056,-10.56166771467415,-1.4101263207532806,-9.914435669160147,-1.0824691363694352,-10.490249747009871
6229,-0.9980841004119956,-9.901592029418454,-0.7063761275498273,-10.521190024184056,-1.271828257150995,-10.175336186157454,-0.7063761275498273,-10.521190024184056,-1.4316285796909796,-9.672261971814995,-1.1039713953071353,-10.24807604966472
6230,0.013489231622196484,-8.045200377515046,0.44256987047841,-8.593855614620491,-0.028150830543921757,-8.086840439681165,0.44256987047841,-8.593855614620491,0.2742759428724204,-7.076053183635685,0.18696709345938967,-7.840965479723892
6231,-1.4424174125872238,-9.951709014589483,-0.6139813744796262,-10.577121475385766,-1.403802225075495,-9.913093827077754,-0.6139813744796262,-10.577121475385766,-1.6132823913402408,-9.328294014125321,-1.7012530457221675,-10.045172471857192
6232,-1.3614945532232614,-9.744376639662448,-0.06503279999329455,-9.859626880148674,-1.3228793657115308,-9.705761452150718,-0.06503279999329455,-9.859626880148674,-1.5053852455216206,-9.05185084755594,-1.5933558999035473,-9.768729305287811
6233,-0.8455632567047395,-10.3142982964541,-0.3613802334749643,-10.929830277766394,-1.002225412806851,-10.470960452556211,-0.3613802334749643,-10.929830277766394,-1.0778466416487167,-10.072116181429934,-0.9054475045455206,-10.528624847676681
6234,0.6759009263959144,-8.585219501410878,1.8089565932961307,-8.730507415139705,0.7067930764052989,-8.554327351401493,1.8089565932961307,-8.730507415139705,1.0773317770769388,-7.776035872768103,1.0113537862904938,-8.313694716067006
6235,0.41682716015168636,-8.382127385892737,1.0544074379886457,-8.907349218244232,0.44771920036525614,-8.351235345679168,1.0544074379886457,-8.907349218244232,0.7534894320268855,-7.522170865615196,0.687511578485207,-8.059829571669333
6236,-1.338628420726259,-10.268328573638165,-0.4200364426174173,-10.943721278069754,-1.3000132332145284,-10.229713386126434,-0.4200364426174173,-10.943721278069754,-1.474897068858952,-9.75045342619023,-1.5628677232408787,-10.467331883922101
6237,-1.252792130048654,-9.943888807792433,-0.5823931818142635,-10.787940050375765,-1.2141769425369233,-9.905273620280703,-0.5823931818142635,-10.787940050375765,-1.360448681288813,-9.317867071729253,-1.4484193356707398,-10.034745529461125
6238,-0.9783294805726772,-10.285516970953994,-0.47834062757567847,-10.831393939376383,-1.134991636674787,-10.442179127056104,-0.47834062757567847,-10.831393939376383,-1.2548682734726324,-10.033741080763125,-1.0824691363694352,-10.490249747009871
6239,-0.9944561747759515,-10.103886697945129,-0.701538893368434,-10.790916248886289,-1.151118330878063,-10.26054885404724,-0.701538893368434,-10.790916248886289,-1.2763705324103316,-9.791567383417972,-1.1039713953071353,-10.24807604966472
6240,0.01639157213103317,-8.207036112336386,0.4461977961144541,-8.796150283147165,0.04728361234460436,-8.176144072122813,0.4461977961144541,-8.796150283147165,0.25294494700106895,-7.303306773669756,0.18696709345938967,-7.840965479723892
6241,0.6678843424400697,-7.968481678430173,1.3989031211692566,-8.359617878595895,0.4741331880790284,-8.162232832791215,1.3989031211692566,-8.359617878595895,-1.8627149271581136,-9.07211403087292,1.1817527682806315,-7.7415621147088896
6242,0.7326226299312409,-7.802615778488544,1.6176858781098407,-8.014425606092239,0.5388714755701998,-7.996366932849585,1.6176858781098407,-8.014425606092239,-1.7548177813394936,-8.795670864303538,1.2626756276445956,-7.534229739781853
6243,1.014891153723569,-8.389029617344356,1.5883539769227522,-8.624149480381366,0.8793290354771969,-8.524591735590729,1.5883539769227522,-8.624149480381366,-1.2246164322394495,-9.713273452950391,1.6155112823850022,-8.26724703835162
6244,2.0814326657548037,-7.160278306807886,2.9346765962600854,-7.32582734975702,1.919973370453936,-7.321737602108754,2.9346765962600854,-7.32582734975702,0.8902573752135332,-7.583900885328802,2.7752370710902,-6.817101981506402
6245,1.865537769054768,-6.991034968705947,2.5465414199321343,-7.251796644322603,1.7040784737539003,-7.152494264006815,2.5465414199321343,-7.251796644322603,0.5664150301634798,-7.330035878175895,2.516163195050157,-6.614009975784076
6246,0.7509155359288429,-8.221777325669118,1.5443618200659106,-8.634567730608888,0.5571643815678016,-8.415528480030158,1.5443618200659106,-8.634567730608888,-1.724329604676825,-9.494273442937827,1.285541760141598,-8.05818167375757
6247,0.8195845684709269,-7.962225512992532,1.4225942656682786,-8.517731809838393,0.6258334141098857,-8.155976667353574,1.4225942656682786,-8.517731809838393,-1.609881217106685,-9.061687088476852,1.371378050819203,-7.733741907911838
6248,0.9086781746292203,-8.36600455694427,1.5006336813472174,-8.550322226588857,0.7731160563828482,-8.501566675190642,1.5006336813472174,-8.550322226588857,-1.4016380640633652,-9.674898352283583,1.4827450585170663,-8.238465712851513
6249,0.8957768192666009,-8.22070033853718,1.333234982002649,-8.519963958721286,0.7602147010202287,-8.35626245678355,1.333234982002649,-8.519963958721286,-1.4231403230010642,-9.432724654938431,1.466618364313792,-8.056835439842647
6250,1.5318414457042249,-6.845125574075653,1.844469778106371,-7.378341424571362,1.3703821504033573,-7.006584869376521,1.844469778106371,-7.378341424571362,0.0658705451376651,-7.111171786230454,2.115727607029504,-6.438918702227724
6251,0.7045381721226945,-8.070457284859538,1.444720408272536,-8.487087386632602,0.533805819800385,-8.241189637181847,1.444720408272536,-8.487087386632602,-1.584841063511772,-9.025289227413227,1.1817527682806315,-7.7415621147088896
6252,0.7692764596138659,-7.904591384917909,1.6635031652131218,-8.141895114128944,0.5985441072915563,-8.075323737240218,1.6635031652131218,-8.141895114128944,-1.4769439176931531,-8.748846060843846,1.2626756276445956,-7.534229739781853
6253,1.051544983406194,-8.49100522377372,1.6341712640260333,-8.751618988418072,0.8339337714854806,-8.708616435694434,1.6341712640260333,-8.751618988418072,-1.233104688929366,-9.952810769826955,1.6155112823850022,-8.26724703835162
6254,2.111977523823659,-7.245257978832355,2.9713304259427105,-7.427802956186385,1.9697005635550664,-7.387534939100948,2.9713304259427105,-7.427802956186385,1.0986627729482894,-7.548782282734033,2.7752370710902,-6.817101981506402
6255,1.8960826271236222,-7.076014640730418,2.5831952496147594,-7.353772250751968,1.7538056668550308,-7.2182916009990095,2.5831952496147594,-7.353772250751968,0.774820427898236,-7.294917275581126,2.516163195050157,-6.614009975784076
6256,0.7875693656114677,-8.323752932098483,1.5901791071691918,-8.762037238645593,0.6168370132891582,-8.494485284420792,1.5901791071691918,-8.762037238645593,-1.4464557410304846,-9.447448639478136,1.285541760141598,-8.05818167375757
6257,0.8562383981535533,-8.064201119421895,1.4684115527715598,-8.645201317875099,0.6855060458312423,-8.234933471744206,1.4684115527715598,-8.645201317875099,-1.3320073534603445,-9.01486228501716,1.371378050819203,-7.733741907911838
6258,0.9453320043118438,-8.467980163373635,1.5464509684504986,-8.677791734625563,0.7277207923911305,-8.685591375294349,1.5464509684504986,-8.677791734625563,-1.4101263207532806,-9.914435669160147,1.4827450585170663,-8.238465712851513
6259,0.9324306489492258,-8.322675944966544,1.3790522691059302,-8.647433466757992,0.7148194370285126,-8.540287156887256,1.3790522691059302,-8.647433466757992,-1.4316285796909796,-9.672261971814995,1.466618364313792,-8.056835439842647
6260,1.562386303773079,-6.930105246100124,1.881123607788996,-7.480317031000726,1.4201093435044878,-7.072382206368715,1.881123607788996,-7.480317031000726,0.2742759428724204,-7.076053183635685,2.115727607029504,-6.438918702227724
6261,0.7074405126315326,-8.232293019680878,1.4483483339085836,-8.689382055159275,0.5088056404981799,-8.43092789181423,1.4483483339085836,-8.689382055159275,-1.6132823913402408,-9.328294014125321,1.1817527682806315,-7.7415621147088896
6262,0.772178800122704,-8.066427119739249,1.6671310908491677,-8.344189782655619,0.5735439279893513,-8.265061991872601,1.6671310908491677,-8.344189782655619,-1.5053852455216206,-9.05185084755594,1.2626756276445956,-7.534229739781853
6263,1.0544473239150307,-8.65284095859506,1.6377991896620792,-8.953913656944746,0.830067090313095,-8.877221192196995,1.6377991896620792,-8.953913656944746,-1.0778466416487167,-10.072116181429934,1.6155112823850022,-8.26724703835162
6264,2.1143961409143563,-7.380121091183472,2.9742327664515473,-7.589638691007724,1.948867080803229,-7.545650151294599,2.9742327664515473,-7.589638691007724,1.0773317770769388,-7.776035872768103,2.7752370710902,-6.817101981506402
6265,1.8985012442143205,-7.210877753081534,2.5860975901235976,-7.515607985573306,1.7329721841031933,-7.376406813192662,2.5860975901235976,-7.515607985573306,0.7534894320268855,-7.522170865615196,2.516163195050157,-6.614009975784076
6266,0.7904717061203058,-8.48558866691982,1.5938070328052376,-8.964331907172268,0.5918368339869531,-8.684223539053175,1.5938070328052376,-8.964331907172268,-1.474897068858952,-9.75045342619023,1.285541760141598,-8.05818167375757
6267,0.8591407386623899,-8.226036854243237,1.4720394784076039,-8.847495986401773,0.6605058665290372,-8.42467172637659,1.4720394784076039,-8.847495986401773,-1.360448681288813,-9.317867071729253,1.371378050819203,-7.733741907911838
6268,0.9482343448206819,-8.629815898194973,1.5500788940865444,-8.880086403152237,0.7238541112187449,-8.854196131796911,1.5500788940865444,-8.880086403152237,-1.2548682734726324,-10.033741080763125,1.4827450585170663,-8.238465712851513
6269,0.9353329894580611,-8.484511679787882,1.3826801947419778,-8.849728135284666,0.7109527558561254,-8.708891913389818,1.3826801947419778,-8.849728135284666,-1.2763705324103316,-9.791567383417972,1.466618364313792,-8.056835439842647
6270,1.5648049208637775,-7.06496835845124,1.8840259482978325,-7.642152765822066,1.39927586075265,-7.230497418562368,1.8840259482978325,-7.642152765822066,0.25294494700106895,-7.303306773669756,2.115727607029504,-6.438918702227724
6271,0.38090309803409356,-8.384409519319602,1.0195581471407635,-8.900146098228705,-0.18998758915614217,-8.955300206509838,1.0195581471407635,-8.900146098228705,-2.827155677755267,-10.036554781470073,0.5703694056112347,-8.514128722982601
6272,0.4456413855252649,-8.218543619377973,1.3336740010552823,-8.459620728751114,-0.12524930166497086,-8.789434306568209,1.3336740010552823,-8.459620728751114,-2.719258531936647,-9.760111614900692,0.6512922649752007,-8.306796348055565
6273,0.7990820807546598,-8.733785286796719,1.2090090028942608,-9.164677700014174,0.21520825824202633,-9.317659109309352,1.2090090028942608,-9.164677700014174,-2.1518292654249875,-10.64048628613593,1.0930931340119407,-8.950848432328998
6274,1.8422816287498236,-7.50688484088241,2.6312006170372926,-7.758249925463266,1.3665393894246272,-7.982627080207607,2.6312006170372926,-7.758249925463266,0.1669268122656682,-8.307231448276667,2.2861303809546825,-7.435155268125371
6275,1.626386732049788,-7.337641502780472,2.027561292791302,-7.899723367946889,1.1506444927245916,-7.813383742105668,2.027561292791302,-7.899723367946889,-0.1569155327843852,-8.05336644112376,2.02705650491464,-7.232063262403045
6276,0.4639342915228667,-8.637705166558547,1.1650168460374193,-9.175095950241696,-0.106956395667369,-9.208595853748783,1.1650168460374193,-9.175095950241696,-2.6887703552739786,-10.45871419353498,0.6741583974722012,-8.830748282031283
6277,0.5326033240649508,-8.378153353881961,1.0432492916397855,-9.058260029471203,-0.03828736312528491,-8.949044041072197,1.0432492916397855,-9.058260029471203,-2.5743219677038383,-10.026127839074006,0.7599946881498063,-8.50630851618555
6278,0.692869101660311,-8.710760226396633,1.121288707318726,-9.090850446221665,0.10899527914767759,-9.294634048909266,1.121288707318726,-9.090850446221665,-2.3288508972489033,-10.60211118546912,0.9603269101440048,-8.92206710682889
6279,0.6799677462976916,-8.565456007989543,0.9538900079741559,-9.060492178354096,0.09609392378505817,-9.149329830502175,0.9538900079741559,-9.060492178354096,-2.350353156186602,-10.359937488123968,0.9442002159407288,-8.740436833820027
6280,1.2926904086992448,-7.191732108150178,1.5409935792919511,-7.810764219869235,0.8169481693740485,-7.667474347475374,1.5409935792919511,-7.810764219869235,-0.6574600178101999,-7.834502349178319,1.626620916893988,-7.056971988846692
6281,0.8957510996939348,-8.00819095377175,1.6631181492155633,-8.42987289129389,0.3326854228675799,-8.571256630598105,1.6631181492155633,-8.42987289129389,-2.47849407441257,-9.918942238314026,0.5703694056112347,-8.514128722982601
6282,0.9604893871851061,-7.8423250538301215,1.9772340031300821,-7.989347521816301,0.39742371035875124,-8.405390730656476,1.9772340031300821,-7.989347521816301,-2.3705969285939497,-9.642499071744643,0.6512922649752007,-8.306796348055565
6283,1.3139300824144982,-8.357566721248869,1.8525690049690589,-8.694404493079361,0.6328133745526727,-9.038683429110694,1.8525690049690589,-8.694404493079361,-1.9782808216040806,-10.69798690250167,1.0930931340119407,-8.950848432328998
6284,2.271321630133025,-7.193369369592534,3.146048618697131,-7.382031359915416,1.802100232777729,-7.6625907669478295,3.146048618697131,-7.382031359915416,0.42842301477269196,-8.21902204090963,2.2861303809546825,-7.435155268125371
6285,2.055426733432989,-7.024126031490596,2.54240929445114,-7.523504802399039,1.5862053360776933,-7.493347428845891,2.54240929445114,-7.523504802399039,0.10458066972263858,-7.965157033756723,2.02705650491464,-7.232063262403045
6286,0.9787822931827066,-8.261486601010697,1.808576848112219,-8.704822743306883,0.41571661635635165,-8.824552277837052,1.808576848112219,-8.704822743306883,-2.3401087519312824,-10.341101650378933,0.6741583974722012,-8.830748282031283
6287,1.0474513257247922,-8.00193478833411,1.6868092937145853,-8.587986822536388,0.48438564889843716,-8.565000465160464,1.6868092937145853,-8.587986822536388,-2.2256603643611412,-9.908515295917956,0.7599946881498063,-8.50630851618555
6288,1.2077171033201495,-8.334541660848782,1.7648487093935241,-8.620577239286852,0.526600395458324,-9.015658368710607,1.7648487093935241,-8.620577239286852,-2.155302453427995,-10.659611801834862,0.9603269101440048,-8.92206710682889
6289,1.1948157479575285,-8.18923744244169,1.5974500100489575,-8.590218971419281,0.5136990400957032,-8.870354150303516,1.5974500100489575,-8.590218971419281,-2.176804712365694,-10.41743810448971,0.9442002159407288,-8.740436833820027
6290,1.721730410082446,-6.8782166368603015,2.05584158095179,-7.434545654321385,1.252509012727149,-7.347438034215599,2.05584158095179,-7.434545654321385,-0.3959638153031779,-7.746292941811284,1.626620916893988,-7.056971988846692
6291,0.1526535552896732,-8.916026573506187,0.7342462187102363,-9.564667415961937,0.0032039959542160545,-9.065476132841644,0.7342462187102363,-9.564667415961937,-2.9868380794189178,-10.701849702204,0.5703694056112347,-8.514128722982601
6292,0.2173918427808445,-8.750160673564558,1.0483620726247551,-9.124142046484346,0.06794228344538737,-8.899610232900015,1.0483620726247551,-9.124142046484346,-2.8789409336002976,-10.425406535634616,0.6512922649752007,-8.306796348055565
6293,0.570832538010238,-9.265402340983304,0.9236970744637336,-9.829199017747406,0.32446544576913255,-9.51176943322441,0.9236970744637336,-9.829199017747406,-2.4514023297273915,-11.445671869508608,1.0930931340119407,-8.950848432328998
6294,1.6520736764628066,-7.949899052704564,2.402951074292871,-8.289866979649853,1.5275323770165923,-8.074440352150779,2.402951074292871,-8.289866979649853,0.047165011017931135,-8.806202638827111,2.2861303809546825,-7.435155268125371
6295,1.436178779762771,-7.780655714602626,1.7993117500468798,-8.431340422133475,1.3116374803165567,-7.905197014048841,1.7993117500468798,-8.431340422133475,-0.27667733403212047,-8.552337631674202,2.02705650491464,-7.232063262403045
6296,0.23568474877844495,-9.169322220745133,0.8797049176068921,-9.839617267974928,0.08623518944298922,-9.318771780080588,0.8797049176068921,-9.839617267974928,-2.8484527569376277,-11.124009114268906,0.6741583974722012,-8.830748282031283
6297,0.3043537813205305,-8.909770408068546,0.7579373632092583,-9.722781347204435,0.1549042219850733,-9.059219967404003,0.7579373632092583,-9.722781347204435,-2.73400436936749,-10.69142275980793,0.7599946881498063,-8.50630851618555
6298,0.4646195589158893,-9.242377280583218,0.8359767788881989,-9.755371763954898,0.2182524666747824,-9.488744372824325,0.8359767788881989,-9.755371763954898,-2.628423961551306,-11.407296768841798,0.9603269101440048,-8.92206710682889
6299,0.45171820355326986,-9.097073062176127,0.6685780795436287,-9.725013496087328,0.20535111131216438,-9.343440154417234,0.6685780795436287,-9.725013496087328,-2.649926220489006,-11.165123071496646,0.9442002159407288,-8.740436833820027
6300,1.102482456412228,-7.634746319972332,1.3127440365475294,-8.342381274055821,0.9779411569660136,-7.759287619418546,1.3127440365475294,-8.342381274055821,-0.7772218190579379,-8.333473539728763,1.626620916893988,-7.056971988846692
6301,-2.3353331981063192,-10.472134856023434,-1.7221416830522525,-11.188628525178203,-2.4118733691988865,-10.548675027116001,-1.7221416830522525,-11.188628525178203,-2.827155677755267,-10.036554781470073,-2.9881235533836032,-11.341002239808711
6302,-2.2544103387423533,-10.264802481096398,-1.2913537158229917,-10.58929453719818,-2.3309505098349206,-10.341342652188965,-1.2913537158229917,-10.58929453719818,-2.719258531936647,-9.760111614900692,-2.8802264075649853,-11.064559073239332
6303,-1.7954618340854438,-10.891706929749661,-1.4695405420475893,-11.541337327558828,-1.9053785599511759,-11.001623655615393,-1.4695405420475893,-11.541337327558828,-2.1518292654249875,-10.64048628613593,-2.268295068022437,-11.900431671443682
6304,-0.038431702019360615,-9.001560174558037,0.9778363618666628,-9.18913770248403,-0.09966383889341443,-9.06279231143209,0.9778363618666628,-9.18913770248403,0.1669268122656682,-8.307231448276667,0.04620090554441525,-9.285567042030648
6305,-0.2975054682635886,-8.798468059039898,0.6113535089248501,-8.977913203222883,-0.35873771493345574,-8.859700305709765,0.6113535089248501,-8.977913203222883,-0.1569155327843852,-8.05336644112376,-0.2776413022608697,-9.031701897632972
6306,-2.2315442062453528,-10.788754415072116,-1.5281967511900447,-11.55522832786219,-2.30808437733792,-10.865294586164683,-1.5281967511900447,-11.55522832786219,-2.6887703552739786,-10.45871419353498,-2.849738230902316,-11.763161651873622
6307,-2.1457079155677476,-10.464314649226383,-1.6905534903868886,-11.399447100168198,-2.222248086660315,-10.54085482031895,-1.6905534903868886,-11.399447100168198,-2.5743219677038383,-10.026127839074006,-2.7352898433321777,-11.330575297412645
6308,-1.9282280579533815,-10.862925604249556,-1.5865009361483022,-11.442900989168818,-2.0381447838191136,-10.972842330115288,-1.5865009361483022,-11.442900989168818,-2.3288508972489033,-10.60211118546912,-2.445316699846354,-11.862056570776874
6309,-1.9443547521566558,-10.68129533124069,-1.809699201941059,-11.402423298678722,-2.054271478022388,-10.791212057106423,-1.809699201941059,-11.402423298678722,-2.350353156186602,-10.359937488123968,-2.4668189587840517,-11.61988287343172
6310,-0.6979410562842432,-8.623376785483547,-0.3849221608254805,-9.254780296001957,-0.7591733029541089,-8.684609032153412,-0.3849221608254805,-9.254780296001957,-0.6574600178101999,-7.834502349178319,-0.778185787286688,-8.812837805687533
6311,-2.1529887973542206,-10.463077250411322,-1.479015815382785,-11.176551717695384,-2.401452330853072,-10.711540783910174,-1.479015815382785,-11.176551717695384,-2.47849407441257,-9.918942238314026,-2.9881235533836032,-11.341002239808711
6312,-2.0720659379902546,-10.255744875484286,-1.0482278481535268,-10.577217729715363,-2.3205294714891043,-10.504208408983136,-1.0482278481535268,-10.577217729715363,-2.3705969285939497,-9.642499071744643,-2.8802264075649853,-11.064559073239332
6313,-1.6131174333333451,-10.88264932413755,-1.2264146743781243,-11.529260520076013,-2.0262923912467024,-11.295824282050907,-1.2264146743781243,-11.529260520076013,-1.9782808216040806,-10.69798690250167,-2.268295068022437,-11.900431671443682
6314,0.10744381858231833,-8.994314090068347,1.1601807626187615,-9.180080096871919,-0.09132700821676139,-9.193084916867427,1.1601807626187615,-9.180080096871919,0.42842301477269196,-8.21902204090963,0.04620090554441525,-9.285567042030648
6315,-0.15162994766190963,-8.791221974550208,0.7936979096769488,-8.968855597610771,-0.35040088425680266,-8.989992911145102,0.7936979096769488,-8.968855597610771,0.10458066972263858,-7.965157033756723,-0.2776413022608697,-9.031701897632972
6316,-2.0491998054932523,-10.779696809460003,-1.2850708835205797,-11.543151520379375,-2.2976633389921037,-11.028160342958854,-1.2850708835205797,-11.543151520379375,-2.3401087519312824,-10.341101650378933,-2.849738230902316,-11.763161651873622
6317,-1.963363514815649,-10.45525704361427,-1.4474276227174236,-11.387370292685382,-2.2118270483144986,-10.70372057711312,-1.4474276227174236,-11.387370292685382,-2.2256603643611412,-9.908515295917956,-2.7352898433321777,-11.330575297412645
6318,-1.7458836572012828,-10.853867998637444,-1.3433750684788375,-11.430824181686,-2.1590586151146383,-11.2670429565508,-1.3433750684788375,-11.430824181686,-2.155302453427995,-10.659611801834862,-2.445316699846354,-11.862056570776874
6319,-1.762010351404557,-10.672237725628579,-1.5665733342715942,-11.390346491195906,-2.1751853093179143,-11.085412683541936,-1.5665733342715942,-11.390346491195906,-2.176804712365694,-10.41743810448971,-2.4668189587840517,-11.61988287343172
6320,-0.5520655356825628,-8.616130700993855,-0.2025777600733818,-9.245722690389846,-0.7508364722774573,-8.81490163758875,-0.2025777600733818,-9.245722690389846,-0.3959638153031779,-7.746292941811284,-0.778185787286688,-8.812837805687533
6321,-2.6206451265368482,-11.13665617375667,-2.1025575876262885,-12.074656948822513,-2.3071591399976477,-10.82317018721747,-2.1025575876262885,-12.074656948822513,-2.9868380794189178,-10.701849702204,-2.9881235533836032,-11.341002239808711
6322,-2.5397222671728823,-10.929323798829632,-1.6717696203970267,-11.47532296084249,-2.2262362806336835,-10.615837812290433,-1.6717696203970267,-11.47532296084249,-2.8789409336002976,-10.425406535634616,-2.8802264075649853,-11.064559073239332
6323,-2.080773762515973,-11.556228247482895,-1.8499564466216267,-12.42736575120314,-1.9055823277290038,-11.381036812695926,-1.8499564466216267,-12.42736575120314,-2.4514023297273915,-11.445671869508608,-2.268295068022437,-11.900431671443682
6324,-0.2666812447637824,-9.533177228744623,0.6925244334361338,-9.853659020217265,-0.015892455532423355,-9.282388439513266,0.6925244334361338,-9.853659020217265,0.047165011017931135,-8.806202638827111,0.04620090554441525,-9.285567042030648
6325,-0.5257550110080131,-9.330085113226486,0.32604158049432286,-9.642434520956117,-0.2749663315724661,-9.07929643379094,0.32604158049432286,-9.642434520956117,-0.27667733403212047,-8.552337631674202,-0.2776413022608697,-9.031701897632972
6326,-2.5168561346758818,-11.45327573280535,-1.9086126557640821,-12.441256751506502,-2.203370148136681,-11.13978974626615,-1.9086126557640821,-12.441256751506502,-2.8484527569376277,-11.124009114268906,-2.849738230902316,-11.763161651873622
6327,-2.431019843998275,-11.128835966959617,-2.070969394960926,-12.28547552381251,-2.117533857459076,-10.815349980420418,-2.070969394960926,-12.28547552381251,-2.73400436936749,-10.69142275980793,-2.7352898433321777,-11.330575297412645
6328,-2.2135399863839105,-11.52744692198279,-1.966916840722341,-12.32892941281313,-2.0383485515969397,-11.35225548719582,-1.966916840722341,-12.32892941281313,-2.628423961551306,-11.407296768841798,-2.445316699846354,-11.862056570776874
6329,-2.2296666805871848,-11.345816648973925,-2.1901151065150963,-12.288451722323034,-2.054475245800216,-11.170625214186956,-2.1901151065150963,-12.288451722323034,-2.649926220489006,-11.165123071496646,-2.4668189587840517,-11.61988287343172
6330,-0.926190599028665,-9.154993839670134,-0.6702340892560095,-9.919301613735191,-0.6754019195931178,-8.904205160234586,-0.6702340892560095,-9.919301613735191,-0.7772218190579379,-8.333473539728763,-0.778185787286688,-8.812837805687533
6331,-2.0526972125648015,-10.321538506867784,-1.26303852191446,-10.9055782125549,-2.4748520955524143,-10.743693389855396,-1.26303852191446,-10.9055782125549,-2.827155677755267,-10.036554781470073,-2.9719835490148157,-11.500915083954416
6332,-1.9717743532008356,-10.114206131940747,-1.297611691366349,-10.771605361256027,-2.3939292361884483,-10.53636101492836,-1.297611691366349,-10.771605361256027,-2.719258531936647,-9.760111614900692,-2.8640864031961946,-11.224471917385031
6333,-1.4511343259873328,-10.679419058037418,-1.0104373809097968,-11.258287014935526,-1.9683572863047036,-11.196642018354789,-1.0104373809097968,-11.258287014935526,-2.1518292654249875,-10.64048628613593,-2.16989970024486,-11.978089152180594
6334,0.18767708641385497,-8.881083095233517,1.322163732720007,-8.976849968016554,-0.1500468199762352,-9.218807001623606,1.322163732720007,-8.976849968016554,0.1669268122656682,-8.307231448276667,0.0583059088210085,-9.405501675139922
6335,-0.07139667983037441,-8.677990979715378,0.5676149891468185,-9.153691359386782,-0.40912069601627793,-9.01571499590128,0.5676149891468185,-9.153691359386782,-0.1569155327843852,-8.05336644112376,-0.2655362989842782,-9.151636530742248
6336,-1.948908220703835,-10.638158065916464,-1.0690935900522522,-11.272178015238888,-2.371063103691448,-11.060312948904077,-1.0690935900522522,-11.272178015238888,-2.6887703552739786,-10.45871419353498,-2.833598226533527,-11.923074496019323
6337,-1.86307193002623,-10.313718300070732,-1.2314503292490961,-11.116396787544895,-2.2852268130138427,-10.735873183058345,-1.2314503292490961,-11.116396787544895,-2.5743219677038383,-10.026127839074006,-2.7191498389633857,-11.490488141558345
6338,-1.5839005498552705,-10.650637732537312,-1.12739777501051,-11.159850676545515,-2.1011235101726395,-11.167860692854681,-1.12739777501051,-11.159850676545515,-2.3288508972489033,-10.60211118546912,-2.3469213320687743,-11.939714051513784
6339,-1.600027244058543,-10.469007459528447,-1.3505960408032667,-11.119372986055419,-2.117250204375914,-10.986230419845818,-1.3505960408032667,-11.119372986055419,-2.350353156186602,-10.359937488123968,-2.3684235910064744,-11.697540354168632
6340,-0.4718322678510276,-8.502899706159024,-0.040594789972137946,-9.042492561534482,-0.8095562840369311,-8.840623722344928,-0.040594789972137946,-9.042492561534482,-0.6574600178101999,-7.834502349178319,-0.7660807840100947,-8.932772438796809
